time,node,temperature,ur,uz,rf_r,rf_z,reaction_heat
0.20000000298023224,1,620.1048152580711,2.278637570508275e-53,-1.4364837909508032e-38,-5.515571950332548e-14,423.2810914809028,0.0
0.20000000298023224,2,620.1048152580711,2.6170459730716445e-06,-2.87296758190164e-38,0.0,846.5621829618101,0.0
0.20000000298023224,3,620.1048152580711,2.617045973071645e-06,2.8729675819016064e-38,0.0,-846.5621829618101,0.0
0.20000000298023224,4,620.1048152580711,2.164446803841192e-53,1.43648379095082e-38,-3.800841951382509e-14,-423.28109148090283,0.0
0.4000000059604645,1,640.3155544965269,-4.115861828860809e-51,-1.7708764264258264e-38,-3.17968073583918e-14,853.2642453943438,0.0
0.4000000059604645,2,640.315554496527,5.254783280779095e-06,-3.541752852846758e-38,0.0,1706.5284907886964,0.0
0.4000000059604645,3,640.315554496527,5.2547832807790945e-06,3.5417528528500324e-38,0.0,-1706.5284907886964,0.0
0.4000000059604645,4,640.315554496527,4.142350320596296e-51,1.7708764264225522e-38,-6.017346403794801e-14,-853.2642453943438,0.0
0.6000000238418579,1,660.633341977964,-1.5058987922661536e-50,-1.8180451024856249e-38,3.0648998045207666e-14,1290.0799706478447,0.0
0.6000000238418579,2,660.6333419779639,7.913486410190887e-06,-3.636090204953342e-38,0.0,2580.1599412957034,0.0
0.6000000238418579,3,660.633341977964,7.913486410190887e-06,3.636090204965303e-38,0.0,-2580.1599412957034,0.0
0.6000000238418579,4,660.633341977964,1.5051095001623878e-50,1.8180451024736642e-38,2.2725799922992325e-15,-1290.0799706478447,0.0
0.800000011920929,1,681.05931925518,1.7232471596953736e-50,-1.866671765906205e-38,-5.812991248680097e-15,1733.8619301088834,0.0
0.800000011920929,2,681.05931925518,1.0593434883221279e-05,-3.733343531832857e-38,0.0,3467.7238602177854,0.0
0.800000011920929,3,681.05931925518,1.0593434883221279e-05,3.7333435318192257e-38,0.0,-3467.7238602177854,0.0
0.800000011920929,4,681.05931925518,-1.72221581844111e-50,1.8666717659198278e-38,1.1516439741655409e-14,-1733.8619301088834,0.0
1.0,1,701.5946462555361,-3.0136530062877525e-54,-1.9168170080423234e-38,5.842502963951122e-14,2184.7470485338554,0.0
1.0,2,701.5946462555361,1.3294913471184177e-05,-3.8336340160846635e-38,0.0,4369.494097067734,0.0
1.0,3,701.5946462555361,1.3294913471184175e-05,3.83363401608468e-38,0.0,-4369.494097067734,0.0
1.0,4,701.5946462555361,4.1249345955492064e-53,1.916817008042315e-38,4.118739383109322e-14,-2184.7470485338554,0.0
