normal_displacement,normal_x,normal_y,normal_z,id,x,y,z
0,1,0,0,0,0,0,0
-4.745126841696289e-06,1,0,0,1,1,0,0
-4.777484845929745e-06,1,0,0,2,1,0.5,0
0,1,0,0,3,0,0.5,0
0,1,0,0,4,0,0,0.5
-4.775727530456998e-06,1,0,0,5,1,0,0.5
-4.793288088641509e-06,1,0,0,6,1,0.5,0.5
0,1,0,0,7,0,0.5,0.5
-2.397759456851272e-06,1,0,0,8,0.5,0,0
-4.74791761224162e-06,1,0,0,9,1,0.25,0
-2.291678993914652e-06,1,0,0,10,0.5,0.5,0
0,1,0,0,11,0,0.25,0
0,1,0,0,12,0,0,0.25
-4.7462018907789e-06,1,0,0,13,1,0,0.25
-4.7685159731341e-06,1,0,0,14,1,0.5,0.25
0,1,0,0,15,0,0.5,0.25
-2.291212806219267e-06,1,0,0,16,0.5,0,0.5
-4.767793322889753e-06,1,0,0,17,1,0.25,0.5
-2.179500694981722e-06,1,0,0,18,0.5,0.5,0.5
0,1,0,0,19,0,0.25,0.5
-4.744855704588613e-06,1,0,0,20,1,1,0
0,1,0,0,21,0,1,0
-4.775095789226055e-06,1,0,0,22,1,1,0.5
0,1,0,0,23,0,1,0.5
-4.748968922157932e-06,1,0,0,24,1,0.75,0
-2.397618609016304e-06,1,0,0,25,0.5,1,0
0,1,0,0,26,0,0.75,0
-4.745627115303821e-06,1,0,0,27,1,1,0.25
0,1,0,0,28,0,1,0.25
-4.768536893447333e-06,1,0,0,29,1,0.75,0.5
-2.291025536079147e-06,1,0,0,30,0.5,1,0.5
0,1,0,0,31,0,0.75,0.5
0,1,0,0,32,0,0,1
-4.74179659841462e-06,1,0,0,33,1,0,1
-4.773274477413813e-06,1,0,0,34,1,0.5,1
0,1,0,0,35,0,0.5,1
0,1,0,0,36,0,0,0.75
-4.75117841310068e-06,1,0,0,37,1,0,0.75
-4.771205634466802e-06,1,0,0,38,1,0.5,0.75
0,1,0,0,39,0,0.5,0.75
-2.396098950751458e-06,1,0,0,40,0.5,0,1
-4.743622413133656e-06,1,0,0,41,1,0.25,1
-2.290250089424025e-06,1,0,0,42,0.5,0.5,1
0,1,0,0,43,0,0.25,1
-4.741504829153797e-06,1,0,0,44,1,1,1
0,1,0,0,45,0,1,1
-4.750560900740912e-06,1,0,0,46,1,1,0.75
0,1,0,0,47,0,1,0.75
-4.744679332650878e-06,1,0,0,48,1,0.75,1
-2.395953688037622e-06,1,0,0,49,0.5,1,1
0,1,0,0,50,0,0.75,1
-5.277038418380202e-06,1,0,0,51,1,0,0
-1e-05,1,0,0,52,2,0,0
-1e-05,1,0,0,53,2,0.28,0
-5.233661475915669e-06,1,0,0,54,1,0.28,0
-5.242865190484526e-06,1,0,0,55,1,0,0.43
-1e-05,1,0,0,56,2,0,0.43
-1e-05,1,0,0,57,2,0.28,0.43
-5.206588228818936e-06,1,0,0,58,1,0.28,0.43
-7.572593187116256e-06,1,0,0,59,1.5,0,0
-1e-05,1,0,0,60,2,0.14,0
-7.677383403124898e-06,1,0,0,61,1.5,0.28,0
-5.249331435140254e-06,1,0,0,62,1,0.14,0
-5.265796076963054e-06,1,0,0,63,1,0,0.215
-1e-05,1,0,0,64,2,0,0.215
-1e-05,1,0,0,65,2,0.28,0.215
-5.225268813174592e-06,1,0,0,66,1,0.28,0.215
-7.684618439870772e-06,1,0,0,67,1.5,0,0.43
-1e-05,1,0,0,68,2,0.14,0.43
-7.792907937379969e-06,1,0,0,69,1.5,0.28,0.43
-5.221254104321163e-06,1,0,0,70,1,0.14,0.43
-1e-05,1,0,0,71,2,0.67,0
-5.238752626241063e-06,1,0,0,72,1,0.67,0
-1e-05,1,0,0,73,2,0.67,0.43
-5.211269813721202e-06,1,0,0,74,1,0.67,0.43
-1e-05,1,0,0,75,2,0.475,0
-7.685743020849378e-06,1,0,0,76,1.5,0.67,0
-5.26526144718621e-06,1,0,0,77,1,0.475,0
-1e-05,1,0,0,78,2,0.67,0.215
-5.230330718793579e-06,1,0,0,79,1,0.67,0.215
-1e-05,1,0,0,80,2,0.475,0.43
-7.801301632405217e-06,1,0,0,81,1.5,0.67,0.43
-5.235855066681559e-06,1,0,0,82,1,0.475,0.43
-1e-05,1,0,0,83,2,1,0
-5.271506970770255e-06,1,0,0,84,1,1,0
-1e-05,1,0,0,85,2,1,0.43
-5.237155034324601e-06,1,0,0,86,1,1,0.43
-1e-05,1,0,0,87,2,0.835,0
-7.579420798101434e-06,1,0,0,88,1.5,1,0
-5.250632288455963e-06,1,0,0,89,1,0.835,0
-1e-05,1,0,0,90,2,1,0.215
-5.259642676072458e-06,1,0,0,91,1,1,0.215
-1e-05,1,0,0,92,2,0.835,0.43
-7.691211458992389e-06,1,0,0,93,1.5,1,0.43
-5.22205767112588e-06,1,0,0,94,1,0.835,0.43
-5.263610033773561e-06,1,0,0,95,1,0,1
-1e-05,1,0,0,96,2,0,1
-1e-05,1,0,0,97,2,0.28,1
-5.21745248011126e-06,1,0,0,98,1,0.28,1
-5.276234410102832e-06,1,0,0,99,1,0,0.715
-1e-05,1,0,0,100,2,0,0.715
-1e-05,1,0,0,101,2,0.28,0.715
-5.233500814254747e-06,1,0,0,102,1,0.28,0.715
-7.583902972534999e-06,1,0,0,103,1.5,0,1
-1e-05,1,0,0,104,2,0.14,1
-7.688240321800835e-06,1,0,0,105,1.5,0.28,1
-5.233882900557254e-06,1,0,0,106,1,0.14,1
-1e-05,1,0,0,107,2,0.67,1
-5.222429511699634e-06,1,0,0,108,1,0.67,1
-1e-05,1,0,0,109,2,0.67,0.715
-5.238375244026908e-06,1,0,0,110,1,0.67,0.715
-1e-05,1,0,0,111,2,0.475,1
-7.696558984236898e-06,1,0,0,112,1.5,0.67,1
-5.248444163834184e-06,1,0,0,113,1,0.475,1
-1e-05,1,0,0,114,2,1,1
-5.257961728276764e-06,1,0,0,115,1,1,1
-1e-05,1,0,0,116,2,1,0.715
-5.270007978459629e-06,1,0,0,117,1,1,0.715
-1e-05,1,0,0,118,2,0.835,1
-7.590790149657406e-06,1,0,0,119,1.5,1,1
-5.234839425050761e-06,1,0,0,120,1,0.835,1
