case,stage,time_s,element,integration_point,x_m,y_m,z_m,temperature_k,hfl_x_w_m2,hfl_y_w_m2,hfl_z_w_m2,s11_pa,s22_pa,s33_pa,s12_pa,s13_pa,s23_pa,e11,e22,e33,e12_engineering,e13_engineering,e23_engineering,ivol_m3
coarse,1,10000000,1,1,0.2113248654051851,-0.07886751345948151,0.05283121635129626,480,1.829476630135681e-13,10800.35152817107,5.516779335902464e-13,-112032146.261306,-134064681.9288455,-150815036.5262355,24104737.56054344,-11712620.5421405,17342899.67135482,0.001756078577298393,0.001521064863511305,0.001342394414472479,0.0005142344012915935,-0.0002498692382323307,0.0003699818596555695,0.003125000000000001
coarse,1,10000000,1,2,0.7886751345948151,-0.07886751345948151,0.05283121635129626,480,1.878879115514818e-13,10800.35152817108,6.695338253142734e-13,-252221038.6457564,-41088825.8341876,-103602000.2364428,-32790426.30981465,-11712620.54214018,64724582.72406659,0.0002607303918642557,0.002512807328520989,0.001846000134896933,-0.0006995290946093792,-0.0002498692382323239,0.001380791098113421,0.003125000000000001
coarse,1,10000000,1,3,0.211324865405185,-0.0211324865405185,0.05283121635129626,344.9956058978615,1.462976109064785e-13,10800.35152817107,-9.773263138418656e-13,-110368621.6192979,-121022124.5127657,-165521118.5843234,35762974.98449884,-6974452.236869307,17342899.67135481,0.001773822840146479,0.00166018547594949,0.001185529539186207,0.0007629434663359753,-0.0001487883143865452,0.0003699818596555694,0.003125000000000001
coarse,1,10000000,1,4,0.7886751345948151,-0.0211324865405185,0.05283121635129626,344.9956058978615,1.462976109064785e-13,10800.35152817107,-3.578167681826819e-13,-225287283.042302,-2776037.456661604,-168848544.2174234,-21132188.88585924,-6974452.236868931,64724582.72406659,0.0005480237849677694,0.0029214770712146,0.001150036999099807,-0.0004508200295649971,-0.0001487883143865372,0.001380791098113421,0.003125000000000001
coarse,1,10000000,1,5,0.211324865405185,-0.07886751345948151,0.1971687836487038,480,-2.689277516766767e-13,10800.35152817108,8.580955856400962e-13,-112032146.2613059,-134064681.9288454,-150815036.5262355,24104737.56054344,11712620.54213986,-17342899.6713548,0.001756078577298394,0.001521064863511305,0.001342394414472478,0.0005142344012915935,0.000249869238232317,-0.0003699818596555692,0.003125000000000001
coarse,1,10000000,1,6,0.7886751345948151,-0.07886751345948151,0.1971687836487037,480,-2.689277516766767e-13,10800.35152817108,-1.072851165219121e-12,-252221038.6457562,-41088825.83418755,-103602000.2364428,-32790426.30981467,11712620.54214021,-64724582.72406658,0.000260730391864257,0.002512807328520989,0.001846000134896933,-0.0006995290946093796,0.0002498692382323245,-0.00138079109811342,0.003125
coarse,1,10000000,1,7,0.211324865405185,-0.0211324865405185,0.1971687836487038,344.9956058978615,9.600187962385215e-14,10800.35152817108,-3.840075184954086e-13,-110368621.6192977,-121022124.5127657,-165521118.5843234,35762974.98449885,6974452.236868706,-17342899.67135482,0.001773822840146481,0.001660185475949489,0.001185529539186207,0.0007629434663359755,0.0001487883143865324,-0.0003699818596555696,0.003125
coarse,1,10000000,1,8,0.7886751345948151,-0.0211324865405185,0.1971687836487038,344.9956058978615,9.600187962385215e-14,10800.35152817108,-1.039937794512378e-12,-225287283.0423017,-2776037.456661381,-168848544.2174233,-21132188.88585925,6974452.236869061,-64724582.72406658,0.0005480237849677713,0.002921477071214601,0.001150036999099807,-0.0004508200295649975,0.00014878831438654,-0.00138079109811342,0.003125
coarse,1,10000000,2,1,1.211324865405185,-0.07886751345948151,0.05283121635129626,480,1.829476630135681e-13,10800.35152817107,2.452602815403965e-13,-211236810.2483338,39527747.55942971,-28001617.51421653,27001598.61846963,8698628.896150162,70794806.85688137,0.0002377593975724755,0.002912581347521952,0.002192268120069726,0.0005760341038606854,0.0001855707497845368,0.001510289212946802,0.003125000000000002
coarse,1,10000000,2,2,1.788675134594815,-0.07886751345948151,0.05283121635129626,480,1.637965597604525e-13,10800.35152817107,-8.65238483927543e-13,-107765324.679342,-28237161.24015131,-63708194.28362682,-21412327.57472532,8698628.89615017,39997284.54835041,0.00134145524364172,0.002189755653659754,0.001811397967862682,-0.0004567963215941402,0.000185570749784537,0.0008532754036981421,0.003125000000000001
