stage,time_s,node,temperature_k,ux_m,uy_m,uz_m,reaction_heat_flux_w,rfx_n,rfy_n,rfz_n
1,0.1,1,600,2.5e-29,8.198226205949393e-46,-8.125928515033022e-46,-0,-25000000,-1.491641384862254e-09,4.263202829953229e-10
1,0.1,2,600,0.0005,-2.599630876438756e-46,-7.055917139925404e-46,0,25000000,-1.749809729670742e-09,-8.755922919804926e-11
1,0.1,3,600,0.0005,-0.0001499999999999962,9.910700507909842e-46,0,25000000,0,-4.263202829953229e-10
1,0.1,4,600,2.499999999999999e-29,-0.000149999999999999,-5.252596234194888e-46,-0,-25000000,0,8.755922919804937e-11
1,0.1,5,600,2.5e-29,9.206596334934862e-46,-0.0001500000000000014,-0,-25000000,-1.12835419560215e-10,0
1,0.1,6,600,0.0005,6.983868574493341e-46,-0.0001500000000000034,0,25000000,-3.710037643687031e-10,0
1,0.1,7,600,0.0005,-0.0001500000000000038,-0.0001499999999999967,0,25000000,0,0
1,0.1,8,600,2.5e-29,-0.0001500000000000009,-0.0001499999999999986,-0,-25000000,0,0
2,0.2,1,600,-1.645802385922659e-29,-1.652346331791139e-29,-1.652346331791138e-29,-0,-50495049.50495065,-3.583560858367624e-08,-3.235991723850464e-08
2,0.2,2,600,0.002,-1.652346331791139e-29,-1.652346331791138e-29,0,50495049.50495065,-3.641756874348145e-08,-3.357298110658713e-08
2,0.2,3,600,0.002,-0.0007980198019802002,-1.652346331791139e-29,0,50495049.50495065,0,-3.469530813380981e-08
2,0.2,4,600,-1.645802385922658e-29,-0.0007980198019801978,-1.652346331791138e-29,-0,-50495049.50495065,0,-3.348224426572732e-08
2,0.2,5,600,-1.64580238592266e-29,-1.652346331791138e-29,-0.0007980198019801942,-0,-50495049.50495065,-3.808823722575684e-08,0
2,0.2,6,600,0.002,-1.652346331791138e-29,-0.0007980198019801974,0,50495049.50495065,-3.867019738556204e-08,0
2,0.2,7,600,0.002,-0.000798019801980195,-0.0007980198019801976,0,50495049.50495065,0,0
2,0.2,8,600,-1.645802385922658e-29,-0.0007980198019801971,-0.0007980198019802006,-0,-50495049.50495065,0,0
3,0.3,1,600,-3.291604771845333e-29,-3.30469266358229e-29,-3.30469266358229e-29,-0,-51485148.51485156,4.51439876895627e-08,3.012947255865799e-08
3,0.3,2,600,0.004,-3.304692663582291e-29,-3.30469266358229e-29,0,51485148.51485156,4.750564417690453e-08,2.976922401178892e-08
