stage,time_s,node,temperature_k,ux_m,uy_m,uz_m,reaction_heat_flux_w,rfx_n,rfy_n,rfz_n
1,0.1,1,600,2.813600008869176e-33,4.688319905355425e-33,4.68831990535655e-33,1.838022472678947e-14,-24986256.43478668,-8.788786377129488e-05,-8.788600415892957e-05
1,0.1,2,600,0.0005,4.688319905355173e-33,4.688319905355767e-33,0,24986256.43478668,-8.788786377129488e-05,-8.788600415892957e-05
1,0.1,3,600,0.0005,-0.0001499512658376889,4.688319905355176e-33,0,24986256.43478668,0,-8.78862575063422e-05
1,0.1,4,600,2.813600008871979e-33,-0.0001499512658376889,4.688319905355943e-33,1.482626769142982e-14,-24986256.43478668,0,-8.78862575063422e-05
1,0.1,5,600,2.813600008871979e-33,4.688319905356549e-33,-0.0001499512658376889,-1.360538859144737e-14,-24986256.43478668,-8.788812448802922e-05,0
1,0.1,6,600,0.0005,4.688319905356286e-33,-0.0001499512658376889,0,24986256.43478668,-8.788812448802922e-05,0
1,0.1,7,600,0.0005,-0.0001499512658376889,-0.0001499512658376889,0,24986256.43478668,0,0
1,0.1,8,600,2.813600008866374e-33,-0.0001499512658376889,-0.0001499512658376889,-1.715934562680702e-14,-24986256.43478668,0,0
2,0.2,1,600,-1.616235435349369e-33,-1.62522871802598e-33,-1.625228718010843e-33,1.81160179606961e-16,-50413634.64503254,-0.0001858959899916055,-0.0001858997246651095
2,0.2,2,600,0.002,-1.625228718017825e-33,-1.625228718014427e-33,0,50413634.64503254,-0.0001858959899916055,-0.0001858997148520548
2,0.2,3,600,0.002,-0.0007967074265368889,-1.625228718006611e-33,0,50413634.64503254,0,-0.0001858983666381752
2,0.2,4,600,-1.616235435352172e-33,-0.0007967074265368892,-1.62522871801145e-33,-5.154314278151685e-15,-50413634.64503254,0,-0.0001858983764512299
2,0.2,5,600,-1.616235435354975e-33,-1.625228718027659e-33,-0.0007967074265368887,-5.154314278151684e-15,-50413634.64503254,-0.0001858946417777259,0
2,0.2,6,600,0.002,-1.625228718025119e-33,-0.0007967074265368888,0,50413634.64503254,-0.0001858946417777259,0
2,0.2,7,600,0.002,-0.0007967074265368892,-0.0007967074265368887,0,50413634.64503254,0,0
2,0.2,8,600,-1.616235435354975e-33,-0.0007967074265368889,-0.0007967074265368887,-1.048978873591033e-14,-50413634.64503254,0,0
3,0.3,1,600,-6.442137037769412e-33,-6.497207549103731e-33,-6.49720754910541e-33,1.187142961099707e-14,-51297216.22935108,-0.001854123949760699,-0.001854123969347868
3,0.3,2,600,0.004,-6.497207549095577e-33,-6.497207549103389e-33,0,51297216.22935108,-0.001854124577738116,-0.001854124597325284
3,0.3,3,600,0.004,-0.001788484223452949,-6.497207549101179e-33,0,51297216.22935108,0,-0.001854124808101896
3,0.3,4,600,-6.442137037755399e-33,-0.001788484223452949,-6.497207549100411e-33,1.053622518152409e-14,-51297216.22935108,0,-0.00185412418012448
3,0.3,5,600,-6.442137037763807e-33,-6.497207549099805e-33,-0.001788484223452948,-1.794813598056601e-14,-51297216.22935108,-0.001854124199711648,0
3,0.3,6,600,0.004,-6.497207549114081e-33,-0.001788484223452948,0,51297216.22935108,-0.001854124827689064,0
3,0.3,7,600,0.004,-0.001788484223452949,-0.001788484223452949,0,51297216.22935108,0,0
3,0.3,8,600,-6.442137037752596e-33,-0.001788484223452949,-0.001788484223452948,-1.928334041003899e-14,-51297216.22935108,0,0
4,0.4,1,600,4.449234262991416e-32,7.451550103644759e-32,7.451550103645344e-32,-1.357121424524637e-14,48104891.81098551,-0.02219238573986367,-0.02219239040023186
4,0.4,2,600,0.002,7.451550103645309e-32,7.451550103645174e-32,0,-48104891.81098551,-0.02219238534679142,-0.02219239000715961
4,0.4,3,600,0.002,-0.00119117006201122,7.451550103645513e-32,0,-48104891.81098551,0,-0.02219238919385926
4,0.4,4,600,4.449234262992817e-32,-0.00119117006201122,7.451550103645678e-32,-9.348964472243818e-15,48104891.81098551,0,-0.02219238958693151
4,0.4,5,600,4.449234262991976e-32,7.451550103644799e-32,-0.00119117006201122,1.909566557745755e-14,48104891.81098551,-0.02219238492656332,0
4,0.4,6,600,0.002,7.451550103645346e-32,-0.00119117006201122,0,-48104891.81098551,-0.02219238453349107,0
4,0.4,7,600,0.002,-0.00119117006201122,-0.00119117006201122,0,-48104891.81098551,0,0
4,0.4,8,600,4.449234262990855e-32,-0.00119117006201122,-0.00119117006201122,2.331791535046009e-14,48104891.81098551,0,0
5,0.5,1,600,-6.098175680902718e-33,-6.13144327766554e-33,-6.131443277648483e-33,-1.997982319066264e-14,52416022.63474212,-0.001703992518665075,-0.001703999652185582
5,0.5,2,600,0,-6.131443277665649e-33,-6.13144327765018e-33,0,-52416022.63474212,-0.001703992391838457,-0.001704000176003094
