time,node,pressure,gap,shear,slip,normal_r,normal_z,tangential_r,tangential_z
0.10000000149011612,2,1631275.7917977702,-1.810757994162789e-07,-107355.36614985959,-3.00505807933869e-07,-3.7978271660372784,0.005291909244900179,0.00031804989263028625,0.2282538241846446
0.10000000149011612,4,1858475.0154289766,-2.037957217786867e-07,128920.53338921125,3.162984292900833e-07,-4.274626411113647,-0.004184129418296,0.0002646867125906897,-0.2704115239274292
0.10000000149011612,20,1744875.4036133734,-1.3859109988984685e-07,11519.229945361723,5.2188831965368784e-08,-11.628162518411765,-0.002990790480574541,3.121717236686571e-05,-0.12137204394787762
0.20000000298023224,2,1631013.522264291,-1.810492695819203e-07,-107231.58675155924,-3.0015495312108354e-07,-3.797270636541867,0.005291122645993523,0.00031763133395321645,0.22795391797985717
0.20000000298023224,4,1858742.643714223,-2.0382218172719502e-07,129071.74177671084,3.1662829993065635e-07,-4.275181389882944,-0.004184543126266824,0.0002649889552112744,-0.2707286830747621
0.20000000298023224,20,1744878.082989257,-1.3859197358819544e-07,11647.11916076915,5.2511286825389156e-08,-11.628235618062037,-0.0029894172406357486,3.1395629232757296e-05,-0.12212272316265183
0.30000001192092896,2,918307.197900682,-1.0980242602076197e-07,183661.4395801364,7.914653182857888e-06,-2.302631946062231,0.003110951811235359,-0.0006221903622470719,-0.4605263892124462
0.30000001192092896,4,2611803.3985253233,-2.7915204608271083e-07,522360.67970506474,8.41176184594542e-06,-5.854997973974441,-0.005181696025947301,0.0010363392051894603,-1.1709995947948884
0.30000001192092896,20,1765055.2982130027,-1.4056211736046833e-07,353011.0596426006,8.147190729164367e-06,-11.792369296754524,0.0011096333427862857,-0.00022192666855725717,-2.3584738593509047
0.4000000059604645,2,1077447.2666301033,-1.2734308963688842e-07,215489.45332602068,0.000497688870867738,-2.670912362485891,0.0028544374174490983,-0.0005708874834898198,-0.5341824724971783
0.4000000059604645,4,2417844.3397159707,-2.613827969456589e-07,483568.8679431941,0.0004982885468285703,-5.4825770379680385,-0.0076809352958015125,0.0015361870591603028,-1.0965154075936077
0.4000000059604645,20,1747645.803173037,-1.3556785436938581e-07,349529.1606346074,0.0004978926747009245,-11.374750425883958,0.006878137717610987,-0.0013756275435221972,-2.2749500851767914
0.5,2,915475.851298582,-1.0957933870743009e-07,183095.17025971645,0.0009979605958086867,-2.297954107733688,0.0031386324415522584,-0.0006277264883104518,-0.4595908215467377
0.5,4,2613553.378133276,-2.793870913909694e-07,522710.67562665517,0.0009981804394768089,-5.859936752105213,-0.005183750178578193,0.0010367500357156387,-1.1719873504210425
0.5,20,1764514.6147159291,-1.403879543160053e-07,352902.9229431858,0.0009978951954946447,-11.777770980869354,0.0008666477856011573,-0.00017332955712023144,-2.3555541961738706
0.6000000238418579,2,915561.0608029431,-1.0957226407137233e-07,183112.21216058853,0.0019978824255840965,-2.2978059839282317,0.003137984760081163,-0.0006275969520162325,-0.4595611967856464
0.6000000238418579,4,2611998.1412298596,-2.792159721140655e-07,522399.62824597186,0.00199799604168708,-5.856346359574999,-0.005175378659866721,0.0010350757319733442,-1.1712692719149997
0.6000000238418579,20,1763779.6010164013,-1.4034564411969162e-07,352755.92020328017,0.0019977453950744094,-11.774220180171564,0.0008786002495689765,-0.0001757200499137953,-2.354844036034313
0.699999988079071,2,915788.7802499026,-1.0959331834865842e-07,183075.3322059585,0.001997882000297301,-2.2982477875691383,0.003138640205022422,-0.0006274610765574659,-0.4594540746264491
0.699999988079071,4,2611712.1115749995,-2.791856514806189e-07,522194.50260540476,0.0019979957574442347,-5.855710931636003,-0.005175070674859667,0.001034719939609232,-1.1708092975398503
0.699999988079071,20,1763750.445912451,-1.403461639430609e-07,352634.9174056816,0.0019977450616662936,-11.7742650893174,0.0008771781215188453,-0.00017537713264282123,-2.354067890755748
0.800000011920929,2,2415669.532737933,-2.611694086549641e-07,-483133.9065475865,0.0010013252639236518,-5.478107423155773,0.0076757481603460485,0.0015351496320692097,1.0956214846311547
0.800000011920929,4,1077158.0048733784,-1.2731825586829117e-07,-215431.60097467573,0.0010019307342657904,-2.670396560868284,-0.002849431190876264,-0.0005698862381752529,0.5340793121736569
0.800000011920929,20,1746413.7688056557,-1.3543646611930358e-07,-349282.7537611311,0.001001586885240644,-11.363743717090786,-0.006883893933905374,-0.0013767787867810751,2.2727487434181577
0.8999999761581421,2,2610434.6727368752,-2.7905367282839815e-07,-522086.9345473751,0.0005014359108276546,-5.8529472336831505,0.005162895252756067,0.0010325790505512134,1.1705894467366302
0.8999999761581421,4,914908.2700405987,-1.0950103255847135e-07,-182981.65400811983,0.0005016601822970015,-2.296315138900419,-0.0031347571901784964,-0.0006269514380356993,0.4592630277800838
0.8999999761581421,20,1762671.471388737,-1.4024673602883625e-07,-352534.29427774745,0.0005015866061092423,-11.765934189250647,-0.0008660930040348688,-0.00017321860080697375,2.3531868378501293
1.0,2,2411370.2485574414,-2.6064454648814653e-07,-482274.0497114883,1.5845234195783e-06,-5.467088011891843,0.0075961361830989916,0.0015192272366197984,1.0934176023783686
1.0,4,1077396.9094545618,-1.2724721257758123e-07,-215479.38189091237,1.8996862040429998e-06,-2.6689031578742566,-0.0028426929075174323,-0.0005685385815034864,0.5337806315748513
1.0,20,1744383.5790060016,-1.354233146353272e-07,-348876.71580120036,1.8590643013003923e-06,-11.362618280833612,-0.006915344147251151,-0.0013830688294502304,2.272523656166723
