time,element,point,stress_rr,stress_zz,stress_hoop,stress_rz,elastic_rr,elastic_zz,elastic_hoop,elastic_rz,plastic_rr,plastic_zz,plastic_hoop,plastic_rz,creep_rr,creep_zz,creep_hoop,creep_rz,equiv_plastic,equiv_creep
0.10000000149011612,1,1,80496.72340061796,84613.251471624,54897.62744762958,-13674.596356128905,0.04561900367080456,0.050764663759562116,0.013620133729569092,-0.01709324544516113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,1,2,70193.95573587914,94916.01913636284,54897.62744762959,-1564.805087406193,0.03274054408988102,0.06364312334048566,0.013620133729569092,-0.0019560063592577413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,1,3,92988.86291111655,72121.11196112541,54897.62744762958,-2550.0009589061874,0.06123417805892779,0.035149489371438886,0.013620133729569092,-0.003187501198632734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,1,4,81541.05400479787,83568.92086744409,54897.62744762958,9117.6707773684,0.046924416926029465,0.049459250504337214,0.013620133729569092,0.0113970884717105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,1,1,80496.72340061796,84613.251471624,54897.62744762958,-13674.596356128905,0.04561900367080456,0.050764663759562116,0.013620133729569092,-0.01709324544516113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,1,2,70193.95573587914,94916.01913636284,54897.62744762959,-1564.805087406193,0.03274054408988102,0.06364312334048566,0.013620133729569092,-0.0019560063592577413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,1,3,92988.86291111655,72121.11196112541,54897.62744762958,-2550.0009589061874,0.06123417805892779,0.035149489371438886,0.013620133729569092,-0.003187501198632734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,1,4,81541.05400479787,83568.92086744409,54897.62744762958,9117.6707773684,0.046924416926029465,0.049459250504337214,0.013620133729569092,0.0113970884717105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30000000447034836,1,1,80496.72340061796,84613.251471624,54897.62744762958,-13674.596356128905,0.04561900367080456,0.050764663759562116,0.013620133729569092,-0.01709324544516113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30000000447034836,1,2,70193.95573587914,94916.01913636284,54897.62744762959,-1564.805087406193,0.03274054408988102,0.06364312334048566,0.013620133729569092,-0.0019560063592577413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30000000447034836,1,3,92988.86291111655,72121.11196112541,54897.62744762958,-2550.0009589061874,0.06123417805892779,0.035149489371438886,0.013620133729569092,-0.003187501198632734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30000000447034836,1,4,81541.05400479787,83568.92086744409,54897.62744762958,9117.6707773684,0.046924416926029465,0.049459250504337214,0.013620133729569092,0.0113970884717105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
