time,element,point,stress_rr,stress_zz,stress_hoop,stress_rz,elastic_rr,elastic_zz,elastic_hoop,elastic_rz,plastic_rr,plastic_zz,plastic_hoop,plastic_rz,creep_rr,creep_zz,creep_hoop,creep_rz,equiv_plastic,equiv_creep
0.20000000298023224,1,1,-0.37253209948539734,499375976.82615876,-0.37253209948539734,-3.777014648303113e-09,-0.0007490639665431004,0.0024968798852483902,-0.0007490639665431004,-2.455059521397024e-20,0.0,0.0,0.0,0.0,-0.001245325643410717,0.002490651286821434,-0.001245325643410717,-2.825694513854224e-20,0.0,0.0024906512868214346
0.20000000298023224,1,2,-0.37253209948539734,499375976.82615876,-0.37253209948539734,-1.510805859321245e-08,-0.0007490639665431004,0.0024968798852483902,-0.0007490639665431004,-9.820238085588095e-20,0.0,0.0,0.0,0.0,-0.001245325643410717,0.002490651286821434,-0.001245325643410717,-1.1302778055416896e-19,0.0,0.0024906512868214346
0.20000000298023224,1,3,-0.37253209948539734,499375976.82615876,-0.37253209948539734,-3.777014648303113e-09,-0.0007490639665431004,0.0024968798852483902,-0.0007490639665431004,-2.455059521397024e-20,0.0,0.0,0.0,0.0,-0.001245325643410717,0.002490651286821434,-0.001245325643410717,-2.825694513854224e-20,0.0,0.0024906512868214346
0.20000000298023224,1,4,-0.37253209948539734,499375976.82615876,-0.37253209948539734,-1.510805859321245e-08,-0.0007490639665431004,0.0024968798852483902,-0.0007490639665431004,-9.820238085588095e-20,0.0,0.0,0.0,0.0,-0.001245325643410717,0.002490651286821434,-0.001245325643410717,-1.1302778055416896e-19,0.0,0.0024906512868214346
0.4000000059604645,1,1,6.505846977233887e-05,605213738.2107648,6.505846977233887e-05,-1.4038144087905113e-09,-0.0009078206073159186,0.0030260686910536273,-0.0009078206073159186,-9.124793657138319e-21,0.0,0.0,0.0,0.0,-0.003462120818671869,0.00692424163734374,-0.003462120818671869,-4.368274669537416e-20,0.0,0.006924241637343739
0.4000000059604645,1,2,6.505846977233887e-05,605213738.2107648,6.505846977233887e-05,-5.615257635162045e-09,-0.0009078206073159186,0.0030260686910536273,-0.0009078206073159186,-3.6499174628553274e-20,0.0,0.0,0.0,0.0,-0.003462120818671869,0.00692424163734374,-0.003462120818671869,-1.7473098678149664e-19,0.0,0.006924241637343739
0.4000000059604645,1,3,6.505846977233887e-05,605213738.2107648,6.505846977233887e-05,-1.4038144087905113e-09,-0.0009078206073159186,0.0030260686910536273,-0.0009078206073159186,-9.124793657138319e-21,0.0,0.0,0.0,0.0,-0.003462120818671869,0.00692424163734374,-0.003462120818671869,-4.368274669537416e-20,0.0,0.006924241637343739
0.4000000059604645,1,4,6.505846977233887e-05,605213738.2107648,6.505846977233887e-05,-5.615257635162045e-09,-0.0009078206073159186,0.0030260686910536273,-0.0009078206073159186,-3.6499174628553274e-20,0.0,0.0,0.0,0.0,-0.003462120818671869,0.00692424163734374,-0.003462120818671869,-1.7473098678149664e-19,0.0,0.006924241637343739
0.6000000238418579,1,1,5.960464477539063e-08,382087903.69016576,7.450580596923828e-08,-8.386963166134152e-10,-0.0005731318555352482,0.0019104395184508282,-0.0005731318555352481,-5.451526057987198e-21,0.0,0.0,0.0,0.0,-0.004019935404973268,0.008039870809946538,-0.004019935404973268,-4.735601429452528e-20,0.0,0.008039870809946538
0.6000000238418579,1,2,5.960464477539063e-08,382087903.69016576,7.450580596923828e-08,-3.354785266453661e-09,-0.0005731318555352482,0.0019104395184508282,-0.0005731318555352481,-2.180610423194879e-20,0.0,0.0,0.0,0.0,-0.004019935404973268,0.008039870809946538,-0.004019935404973268,-1.8942405717810112e-19,0.0,0.008039870809946538
0.6000000238418579,1,3,5.960464477539063e-08,382087903.69016576,7.450580596923828e-08,-8.386963166134152e-10,-0.0005731318555352482,0.0019104395184508282,-0.0005731318555352481,-5.451526057987198e-21,0.0,0.0,0.0,0.0,-0.004019935404973268,0.008039870809946538,-0.004019935404973268,-4.735601429452528e-20,0.0,0.008039870809946538
0.6000000238418579,1,4,5.960464477539063e-08,382087903.69016576,7.450580596923828e-08,-3.354785266453661e-09,-0.0005731318555352482,0.0019104395184508282,-0.0005731318555352481,-2.180610423194879e-20,0.0,0.0,0.0,0.0,-0.004019935404973268,0.008039870809946538,-0.004019935404973268,-1.8942405717810112e-19,0.0,0.008039870809946538
0.800000011920929,1,1,0.07127070426940918,287265560.96017647,0.07127070426940918,-2.4147870493938213e-10,-0.0004308983411908174,0.0014363278045870704,-0.00043089834119081733,-1.569611582105985e-21,0.0,0.0,0.0,0.0,-0.004256991261905147,0.008513982523810295,-0.004256991261905147,-4.791432238412687e-20,0.0,0.008513982523810295
0.800000011920929,1,2,0.07127070426940918,287265560.96017647,0.07127070426940918,-1.6976948494574721e-09,-0.0004308983411908174,0.0014363278045870704,-0.00043089834119081733,-1.1035016521473572e-20,0.0,0.0,0.0,0.0,-0.004256991261905147,0.008513982523810295,-0.004256991261905147,-1.9354793211601707e-19,0.0,0.008513982523810295
0.800000011920929,1,3,0.07127070426940918,287265560.96017647,0.07127070426940918,-2.4147870493937924e-10,-0.0004308983411908174,0.0014363278045870704,-0.00043089834119081733,-1.5696115821059663e-21,0.0,0.0,0.0,0.0,-0.004256991261905147,0.008513982523810295,-0.004256991261905147,-4.791432238412686e-20,0.0,0.008513982523810295
