time,node,temperature,ur,uz,rf_r,rf_z,reaction_heat,contact_pressure,contact_gap,contact_force_z,contact_heat_flux
1.0,1,700.0,-1.1321054607529906e-36,-2.6415794084236916e-36,1.1321054607529912,2.6415794084236905,1.9946620022792263,0,0,0,0
1.0,2,700.0,2.264210921506039e-36,-5.2831588168473786e-36,-2.264210921506036,5.2831588168473775,2.4933275028490476,0,0,0,0
1.0,3,652.3809523809524,2.2642109215060225e-36,-1.873873873873728e-06,-2.26421092150602,0.0,0.0,2522522.5225263396,-2.5225225225257095e-07,-5.283158816855721,476190.4761904702
1.0,4,652.3809523809523,-1.1321054607529872e-36,-1.873873873873732e-06,1.1321054607529877,0.0,0.0,2522522.522526343,-2.5225225225257095e-07,-2.6415794084278654,476190.47619045887
1.0,5,700.0,-4.38284252255433e-50,-1.584947645054177e-35,4.0197464807262005e-14,15.849476450541767,0.0,0,0,0,0
1.0,6,676.1904761904761,9.056843686023879e-36,-9.369369369368653e-07,-9.05684368602388,0.0,0.0,0,0,0,0
1.0,7,652.3809523809523,-3.93008011269049e-50,-1.8738738738737329e-06,3.646343504310505e-14,0.0,0.0,2522522.5225263415,-2.5225225225257095e-07,-15.849476450566995,0.0
1.0,8,676.1904761904761,-4.5284218430119295e-36,-9.369369369368648e-07,4.528421843011931,0.0,0.0,0,0,0,0
1.0,9,647.6190476190477,-1.1321054607529749e-36,-3.126126126126271e-06,1.132105460752973,0.0,0.0,2522522.5225263434,0,2.6415794084278654,0
1.0,10,647.6190476190477,2.2642109215060423e-36,-3.126126126126266e-06,-2.264210921506046,0.0,0.0,2522522.5225263396,0,5.283158816855721,0
1.0,11,600.0,2.2642109215060523e-36,-5e-06,-2.2642109215060486,-5.2831588168473855,-2.4933275028490463,0,0,0,0
1.0,12,600.0,-1.1321054607529827e-36,-5e-06,1.1321054607529843,-2.641579408423694,-1.99466200227923,0,0,0,0
1.0,13,647.6190476190477,-4.940659330986616e-50,-3.1261261261262678e-06,6.041110742742525e-14,0.0,0.0,2522522.5225263415,0,15.849476450566995,0
1.0,14,623.8095238095239,9.056843686023876e-36,-4.063063063063134e-06,-9.056843686023866,0.0,0.0,0,0,0,0
1.0,15,600.0,-5.900910769436987e-50,-5e-06,4.764134844421811e-14,-15.849476450541752,0.0,0,0,0,0
1.0,16,623.8095238095239,-4.528421843011945e-36,-4.063063063063134e-06,4.5284218430119445,0.0,0.0,0,0,0,0
