time,node,temperature,ux,uy,uz,rx,ry,rz
0.10000000149011612,1,600.0,3.6155827330338003e-34,5.039140775575042e-34,5.03914077551899e-34,21918439.32153637,-0.0005468505060708927,-0.0005468542883132532
0.10000000149011612,2,600.0,0.0015,5.0391407756381005e-34,5.039140775683643e-34,-21918439.32153633,-0.0005468487355066337,-0.0005468642298927442
0.10000000149011612,3,600.0,0.0015,-0.00048604263664660214,5.039140775674885e-34,-21918439.321536325,0.0,-0.0005468588445644115
0.10000000149011612,4,600.0,3.615582733072336e-34,-0.0004860426366466024,5.03914077554001e-34,21918439.321536373,0.0,-0.000546851382687499
0.10000000149011612,5,600.0,3.6155827332930405e-34,5.039140775720427e-34,-0.0004860426366466021,21918439.32153639,-0.0005468460832081701,0.0
0.10000000149011612,6,600.0,0.0015,5.039140775564532e-34,-0.00048604263664660247,-21918439.321536314,-0.0005468395696392195,0.0
0.10000000149011612,7,600.0,0.0015,-0.00048604263664660214,-0.0004860426366466026,-21918439.32153634,0.0,0.0
0.10000000149011612,8,600.0,3.615582733291289e-34,-0.0004860426366466023,-0.00048604263664660225,21918439.321536362,0.0,0.0
0.10000000149011612,9,600.0,0.0007499999999999996,-2.0156563102741577e-33,-2.0156563102748584e-33,0.0,0.0021874353983910243,0.0021874456187405576
0.10000000149011612,10,600.0,0.0015,-0.00024302131832330118,-2.015656310275559e-33,87673757.2861473,0.0,0.002187433823156727
0.10000000149011612,11,600.0,0.00075,-0.0004860426366466024,-2.0156563102741577e-33,0.0,0.0,0.002187428760186108
0.10000000149011612,12,600.0,-1.4462330933144136e-33,-0.00024302131832330102,-2.0156563102650493e-33,-87673757.28614733,0.0,0.0021874434180609074
0.10000000149011612,13,600.0,0.00075,-2.0156563102685525e-33,-0.00048604263664660225,0.0,0.0021874352175506773,0.0
0.10000000149011612,14,600.0,0.0015,-0.00024302131832330123,-0.0004860426366466024,87673757.28614733,0.0,0.0
0.10000000149011612,15,600.0,0.00075,-0.0004860426366466021,-0.0004860426366466024,0.0,0.0,0.0
0.10000000149011612,16,600.0,-1.4462330933130123e-33,-0.00024302131832330115,-0.00048604263664660225,-87673757.28614733,0.0,0.0
0.10000000149011612,17,600.0,-1.4462330933186175e-33,-2.0156563102727564e-33,-0.0002430213183233011,-87673757.28614733,0.002187453589758045,0.0
0.10000000149011612,18,600.0,0.0015,-2.015656310257342e-33,-0.00024302131832330126,87673757.2861473,0.002187426334499499,0.0
0.10000000149011612,19,600.0,0.0015,-0.0004860426366466023,-0.00024302131832330132,87673757.28614734,0.0,0.0
0.10000000149011612,20,600.0,-1.4462330933221208e-33,-0.00048604263664660236,-0.00024302131832330113,-87673757.28614736,0.0,0.0
0.20000000298023224,1,600.0,1.0243233823350746e-34,1.377725554780495e-34,1.3777255547069268e-34,25453868.012366734,-0.00020728734526915044,-0.0002072872778325647
0.20000000298023224,2,600.0,0.002,1.3777255547577239e-34,1.3777255547218156e-34,-25453868.012366664,-0.000207282571078662,-0.0002072949710945345
0.20000000298023224,3,600.0,0.002,-0.0006928908977540267,1.377725554627228e-34,-25453868.0123667,0.0,-0.00020728911635993375
0.20000000298023224,4,600.0,1.0243233823806168e-34,-0.0006928908977540259,1.3777255547051752e-34,25453868.012366705,0.0,-0.00020728515406092014
