time,node,temperature,ur,uz,rf_r,rf_z,reaction_heat,contact_pressure,contact_gap,contact_force_z,contact_heat_flux
1.0,1,700.0,-1.1321054607530066e-36,-2.6415794084236532e-36,1.1321054607530041,2.641579408423656,1.994662002279252,0,0,0,0
1.0,2,700.0,2.264210921505982e-36,-5.283158816847316e-36,-2.2642109215059816,5.2831588168473145,2.4933275028490627,0,0,0,0
1.0,3,652.3809523809524,2.264210921505977e-36,-1.8738738738737301e-06,-2.26421092150598,0.0,0.0,2522522.5225263373,-2.5225225225257095e-07,-5.283158816855666,476190.4761904816
1.0,4,652.3809523809524,-1.132105460753006e-36,-1.8738738738737297e-06,1.132105460753004,0.0,0.0,2522522.522526341,-2.5225225225257095e-07,-2.641579408427838,476190.4761904816
1.0,5,700.0,1.6859745344629364e-50,-1.584947645054207e-35,-1.586928571107304e-14,15.849476450542074,0.0,0,0,0,0
1.0,6,676.1904761904761,9.056843686024041e-36,-9.369369369368656e-07,-9.05684368602404,0.0,0.0,0,0,0,0
1.0,7,652.3809523809524,2.5309053954508943e-50,-1.87387387387373e-06,-2.2329325229936252e-14,0.0,0.0,2522522.522526339,-2.5225225225257095e-07,-15.849476450567275,0.0
1.0,8,676.1904761904761,-4.528421843012021e-36,-9.369369369368646e-07,4.52842184301202,0.0,0.0,0,0,0,0
1.0,9,647.6190476190476,-1.1321054607530068e-36,-3.1261261261262686e-06,1.132105460753008,0.0,0.0,2522522.522526341,0,2.641579408427838,0
1.0,10,647.6190476190476,2.264210921505983e-36,-3.126126126126271e-06,-2.26421092150597,0.0,0.0,2522522.522526337,0,5.283158816855666,0
1.0,11,600.0,2.2642109215059908e-36,-5e-06,-2.2642109215059825,-5.283158816847315,-2.493327502849062,0,0,0,0
1.0,12,600.0,-1.132105460753009e-36,-5e-06,1.1321054607530099,-2.641579408423665,-1.9946620022792494,0,0,0,0
1.0,13,647.6190476190476,1.7358335164203108e-50,-3.126126126126268e-06,-2.4478456224460043e-14,0.0,0.0,2522522.5225263387,0,15.849476450567275,0
1.0,14,623.8095238095239,9.056843686024051e-36,-4.063063063063136e-06,-9.056843686024049,0.0,0.0,0,0,0,0
1.0,15,600.0,1.701009302984318e-50,-5e-06,-2.832999583122592e-14,-15.849476450542076,0.0,0,0,0,0
1.0,16,623.8095238095239,-4.528421843012024e-36,-4.063063063063135e-06,4.528421843012023,0.0,0.0,0,0,0,0
