time,node,temperature,ux,uy,uz,rx,ry,rz
0.10000000149011612,1,600.0,3.6318863339252567e-31,3.6462925852837033e-31,3.6462925852835457e-31,16735808.617219292,9.88242996405401e-05,9.883759587142321e-05
0.10000000149011612,2,600.0,0.0015,3.6462925852837e-31,3.646292585283749e-31,-16735808.617219297,9.883579812404481e-05,9.881969034572803e-05
0.10000000149011612,3,600.0,0.0015,-0.0005491702965909917,3.646292585283507e-31,-16735808.617219308,0.0,9.885738661026696e-05
0.10000000149011612,4,600.0,3.631886333925204e-31,-0.0005491702965909901,3.6462925852834196e-31,16735808.617219301,0.0,9.884320484678984e-05
0.10000000149011612,5,600.0,3.6318863339253706e-31,3.646292585283714e-31,-0.000549170296590989,16735808.617219288,9.881631133538744e-05,0.0
0.10000000149011612,6,600.0,0.0015,3.646292585283563e-31,-0.0005491702965909915,-16735808.617219307,9.883484898907164e-05,0.0
0.10000000149011612,7,600.0,0.0015,-0.0005491702965909912,-0.0005491702965909906,-16735808.617219295,0.0,0.0
0.10000000149011612,8,600.0,3.6318863339254547e-31,-0.0005491702965909896,-0.0005491702965909912,16735808.617219305,0.0,0.0
0.10000000149011612,9,600.0,0.0007499999999999987,-1.4585170341134981e-30,-1.4585170341134771e-30,0.0,-0.0003953465031603781,-0.0003953515165183736
0.10000000149011612,10,600.0,0.0015,-0.0002745851482954962,-1.458517034113473e-30,66943234.468878664,0.0,-0.00039536172536009366
0.10000000149011612,11,600.0,0.0007499999999999997,-0.000549170296590991,-1.4585170341134785e-30,0.0,0.0,-0.00039535461629440217
0.10000000149011612,12,600.0,-1.4527545335702036e-30,-0.00027458514829549463,-1.4585170341134827e-30,-66943234.468878604,0.0,-0.00039534794472564276
0.10000000149011612,13,600.0,0.0007499999999999986,-1.4585170341134827e-30,-0.0005491702965909906,0.0,-0.0003953482546321738,0.0
0.10000000149011612,14,600.0,0.0015,-0.0002745851482954964,-0.0005491702965909909,66943234.46887863,0.0,0.0
0.10000000149011612,15,600.0,0.0007500000000000016,-0.0005491702965909903,-0.0005491702965909903,0.0,0.0,0.0
0.10000000149011612,16,600.0,-1.4527545335701889e-30,-0.00027458514829549393,-0.0005491702965909901,-66943234.4688786,0.0,0.0
0.10000000149011612,17,600.0,-1.4527545335701987e-30,-1.4585170341135051e-30,-0.00027458514829549463,-66943234.46887861,-0.00039533551894520844,0.0
0.10000000149011612,18,600.0,0.0015,-1.4585170341134743e-30,-0.00027458514829549523,66943234.46887864,-0.00039534996940297594,0.0
0.10000000149011612,19,600.0,0.0015,-0.0005491702965909911,-0.0002745851482954963,66943234.46887862,0.0,0.0
0.10000000149011612,20,600.0,-1.4527545335701994e-30,-0.0005491702965909902,-0.000274585148295495,-66943234.46887862,0.0,0.0
0.20000000298023224,1,600.0,9.785286934688545e-37,9.824100915809769e-37,9.824100554975414e-37,16804784.619397324,-1.2359294296782485e-09,-7.395409130789373e-09
0.20000000298023224,2,600.0,0.002,9.824100674085784e-37,9.82410030274169e-37,-16804784.61939735,9.988821231685567e-09,-7.505565756416583e-09
