time,element,point,stress_rr,stress_zz,stress_hoop,stress_rz,elastic_rr,elastic_zz,elastic_hoop,elastic_rz,plastic_rr,plastic_zz,plastic_hoop,plastic_rz,creep_rr,creep_zz,creep_hoop,creep_rz,equiv_plastic,equiv_creep
0.10000000149011612,3,3,-1239591.0608755806,-337594.95503281394,-163075.19393223838,-65365.086491370486,-0.001089390016186065,8.320492140953176e-05,0.00031008061084028006,-8.497461243878164e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,3,4,-891938.3599463557,-153519.6213548501,-259923.59768399474,-79923.30156085633,-0.0007679053942347023,0.00019203896593425506,5.371379670636698e-05,-0.00010390029202911323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,4,1,-777583.5045217737,-176939.49895466137,-111568.08416304091,-150482.42911701615,-0.0006910312295864631,8.9805977650783e-05,0.00017478881687988963,-0.00019562715785212103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,4,2,-521659.98587227816,-218895.48942274303,-196156.3071881754,-135927.70090008536,-0.0003971444468890027,-3.550601504606953e-06,2.601033540033098e-05,-0.00017670601117011098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,4,3,-120450.87888322558,-68990.58475296202,-21636.562425355973,-58368.612875534185,-9.326273472973017e-05,-2.6364352360387572e-05,3.519587666550031e-05,-7.587919673819444e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,4,4,-151835.60354843902,-100614.9704525435,-67953.13924151601,-88767.48210769864,-0.00010126517064022118,-3.4678347615556995e-05,7.782032958778752e-06,-0.00011539772674000825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,5,1,58704.59316497649,-18312.069024146018,11911.534585590794,25071.690123372464,6.062475349654307e-05,-3.949690734931621e-05,-2.0622265665835027e-07,3.259319716038421e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,5,2,-63098.38557552298,-79785.24024973896,-39579.06203435106,-61183.79211614462,-2.7289094890295975e-05,-4.898200596677675e-05,3.286025713227518e-06,-7.953892975098801e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,5,3,20271.500378740915,-5544.613981350654,-2623.7789102198867,10462.956711257792,2.272201824621208e-05,-1.0838930421906963e-05,-7.0418448294369665e-06,1.360184372463513e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,5,4,139.0231009801132,-45767.49510649093,-15020.25948139039,-19561.639237330914,1.837534947734451e-05,-4.130312419236785e-05,-1.3317178797371453e-06,-2.5430131008530188e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,6,1,-16912.312673801956,-19224.823433627687,-12639.838999622243,-5736.238222607821,-7.352913943826976e-06,-1.035917793160043e-05,-1.79869816739335e-06,-7.457109689390168e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,6,2,14380.728876956955,6686.377238119492,5250.365165861841,-1842.153712007237,1.0799706155762555e-05,7.970490252738538e-07,-1.0697666686610924e-06,-2.394799825609408e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,6,3,-3204.080928791361,-10645.243150493152,-3572.46908554272,-5035.446994025021,1.0612327420194005e-06,-8.612278146192929e-06,5.823281382426338e-07,-6.546081092232528e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,6,4,-2994.993481160634,196.74180006995692,-566.2985587124687,-3453.468294577196,-2.8841264535678807e-06,1.2651294120318878e-06,2.731769456147345e-07,-4.4895087829503556e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,7,1,4686.369845799818,-4053.0612396749007,281.80717770510364,-2211.2936571946807,5.817746064390758e-06,-5.543514346726378e-06,9.181459586762848e-08,-2.874681754353085e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,7,2,-5188.968865729503,-4491.744268930306,-2547.8002205824737,-4844.379764608903,-3.077105518875669e-06,-2.1707135430367137e-06,3.5641371981546905e-07,-6.297693693991575e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,7,3,-1550.667465551052,-336.6781422548318,31.68392070238133,-408.3585835749422,-1.4591691990853167e-06,1.1901692119976924e-07,5.978876030441465e-07,-5.308661586474249e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,7,4,-2690.58943874685,-1825.3099777391324,-1215.6342781171004,-3082.109675904409,-1.778306161989981e-06,-6.53442862679947e-07,1.3913554682869437e-07,-4.006742578675732e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,1,1,-3360170.6999360723,-262060.67305181478,2286191.2043325417,-5391.955468015583,-0.003967409859320291,6.0133175629244534e-05,0.0033728606162289083,-7.009542108420259e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,1,2,-1746417.4456398915,46197.91079280106,810465.0889420178,129319.571577182,-0.0020034163455603378,0.0003269836178021634,0.0013205309493961451,0.0001681154430503366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,1,3,-3423575.3244321877,-274346.3151317388,2256188.2994027203,-37996.23084430878,-0.004018127919713483,7.586979237710161e-05,0.003365564791271899,-4.939510009760142e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,1,4,-1863080.9175661576,51124.90414475801,747785.6945673297,-158702.87765017475,-0.002102754097179784,0.00038571347104440626,0.0012913724985937497,-0.0002063137409452272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,2,1,48631.96949461282,54756.56238138138,14120.0001419545,-37287.29568797567,2.7969000737612055e-05,3.593097149041119e-05,-1.689655942084376e-05,-4.8473484394368375e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,2,2,5585.768769536977,-128025.35531906049,-41399.664573956936,23512.788240946742,5.641327473744221e-05,-0.00011728118657773452,-4.6677886090998754e-06,3.056662471323077e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,2,3,-70202.59645918723,11111.76092592061,5011.547835511516,-12418.626931458431,-7.503958908761689e-05,3.066907551302333e-05,2.273879849549151e-05,-1.6144215010895962e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,2,4,-144881.1007508625,-191134.51898538778,-96596.93801532406,156667.1081003948,-5.856166365064896e-05,-0.0001186911073555318,4.2077479055510195e-06,0.00020366724053051327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,3,1,-751222.3480696082,-246693.10164224554,-90794.66717955295,278141.91147123085,-0.0006499760174230687,5.91200293250277e-06,0.0002085799677340032,0.00036158448491260017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,3,2,-624758.2745276463,-66075.855290958,-166526.32314508787,199649.93558403023,-0.0005549776209968325,0.00017130952401086226,4.0723915800493406e-05,0.00025954491625923933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,3,3,-1239590.732708,-337601.39166567905,-163078.70373132953,-65396.37867083354,-0.0010893867040888976,8.319943926611978e-05,0.00031007893358077425,-8.501529227208361e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,3,4,-891943.1386144597,-153544.15931876568,-259932.82631984778,-79930.01639429227,-0.0007679000429228756,0.00019201863016152655,5.371336306011981e-05,-0.00010390902131257995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,4,1,-777650.7472953908,-177007.9798206807,-111593.75058781647,-150529.92258106353,-0.0006910702281728417,8.976536954428149e-05,0.00017480386754700503,-0.0001956888993553826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,4,2,-521707.31780129386,-218896.44247461553,-196167.41591901277,-135937.03059208824,-0.00039718816028320536,-3.534022358523554e-06,2.601371216376004e-05,-0.00017671813976971473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,4,3,-120492.06395893208,-69051.31434037974,-21655.92886152205,-58402.71980561179,-9.327989099836156e-05,-2.6406916494243508e-05,3.52070846282715e-05,-7.592353574729533e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,4,4,-151875.756185295,-100613.48955725733,-67961.56705415077,-88793.50809333789,-0.00010130323920187259,-3.466229258542359e-05,7.785206668614924e-06,-0.00011543156052133926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,5,1,58709.00060385186,-18333.008958835668,11907.440131918927,25070.367738121055,6.063667125192689e-05,-3.951794117956691e-05,-2.0535736158593003e-07,3.2591478059557375e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,5,2,-63118.30541355183,-79809.17888832753,-39591.24020906904,-61205.54423616114,-2.7298179684332858e-05,-4.8996315201541276e-05,3.287005081494768e-06,-7.956720750700949e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,5,3,20275.306796041856,-5554.438418594733,-2627.119187386603,10463.310972808718,2.272977407783626e-05,-1.084889470119131e-05,-7.04337970062074e-06,1.3602304264651336e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,5,4,136.04143967226594,-45781.28241383694,-15025.424986160839,-19570.633777194744,1.8378053659671598e-05,-4.1314467349890366e-05,-1.3318526939114368e-06,-2.544182391035317e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,6,1,-16915.412020523403,-19234.46668835186,-12644.051502548653,-5738.768376290952,-7.35185656325325e-06,-1.0366627631430242e-05,-1.7990878898860755e-06,-7.460398889178238e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,6,2,14381.141353284145,6684.55914998589,5249.858681152175,-1846.1947148897389,1.0800816003942725e-05,7.952591396549944e-07,-1.0698514698288348e-06,-2.400053129356661e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,6,3,-3204.8899921276816,-10650.178622547706,-3574.1342320470003,-5037.242974539342,1.0624038642507307e-06,-8.616471355295304e-06,5.823863523556169e-07,-6.548415866901145e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,6,4,-2996.526375344855,195.10528436213966,-567.1630116933611,-3456.329419536692,-2.884909057145489e-06,1.2642121004736047e-06,2.7326331560145365e-07,-4.4932282453977e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,7,1,4687.076809567699,-4055.413526149196,281.2867063770349,-2212.5347891815354,5.819314855499348e-06,-5.545922580932617e-06,9.178772135148402e-08,-2.8762952259359962e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,7,2,-5190.317036097511,-4493.3654514258,-2548.6139208350305,-4846.797859875642,-3.077723224419263e-06,-2.1716861643460376e-06,3.564908254219631e-07,-6.300837217838335e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,7,3,-1551.0711063088156,-336.8049685397751,31.874208205526998,-408.6425289740672,-1.4595918782085414e-06,1.189541008912116e-07,5.982370306601042e-07,-5.312352876662874e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,7,4,-2692.395106882789,-1826.4273731206354,-1216.4060294210947,-3083.6726714518836,-1.7795450861202704e-06,-6.537870322294703e-07,1.3924071457993282e-07,-4.008774472887449e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30000001192092896,1,1,-3979646.3053363804,-517813.2328151183,1927752.3802296626,-522635.6800117724,-0.004402628049560745,9.775494471689731e-05,0.003276990241675113,-0.0006794263840153042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30000001192092896,1,2,-1551042.0096064904,96854.60629723116,779679.0670128689,-206461.37395361165,-0.0018140021115995207,0.0003282634890753176,0.001215935288005647,-0.0002683997861396951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30000001192092896,1,3,-2847061.867145969,30486.237935855286,2605304.8922007615,-521482.3337092977,-0.003637799206186954,0.00010301333041941748,0.003450277580963796,-0.0006779270338220871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30000001192092896,1,4,-2096710.3398252712,-61782.408185386914,731142.1402642694,-500635.2295468991,-0.0022975182594489364,0.00034788805168291367,0.0013786899646674672,-0.0006508257984109688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30000001192092896,2,1,48826.488862534294,59795.36307893246,2054.2936887865,-39576.008274851076,3.027159183221861e-05,4.4531128313536226e-05,-3.053226189365353e-05,-5.1448810757306403e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30000001192092896,2,2,74094.0422039918,-105263.88933852367,-18909.69124032442,-28903.870035767657,0.00011134611637764622,-0.00012181919462762388,-9.558737099964865e-06,-3.757503104649796e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30000001192092896,2,3,2391.334135051846,100617.91762356127,34548.01232266448,-100199.61827555951,-3.815844484881589e-05,8.953611368624638e-05,3.645236795080553e-06,-0.00013025950375822738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30000001192092896,2,4,-60083.501609884086,-146620.9228832189,-62785.75752873986,81579.80119088475,2.738502513703527e-06,-0.00010976014514163171,-7.74430180808966e-07,0.00010605374154815019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30000001192092896,3,1,-563079.4423270071,-55604.314502251276,-19265.417164538085,160518.1270255182,-0.0005406185228269704,0.00011909914334521233,0.00016633970988423944,0.00020867356513317367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30000001192092896,3,2,-482052.381251697,-40485.179005741535,-125519.54910831447,125090.76416877378,-0.0004322509628174803,0.00014178640010226192,3.12417189689171e-05,0.00016261799341940592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30000001192092896,3,3,-1231722.621646391,-339752.6155974062,-167662.57984958723,-148366.51358819206,-0.0010794980630122932,8.006294485138727e-05,0.00030377999132355206,-0.0001928764676646497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30000001192092896,3,4,-899332.3537994573,-223988.91819112806,-285052.98097183823,-93653.98950351839,-0.0007466197840505674,0.00013132668224026062,5.194340062533735e-05,-0.00012175018635457392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30000001192092896,4,1,-980466.5747316559,-374408.0840274854,-186509.5727505692,-288264.45812273654,-0.0008121912776982396,-2.4315239782817883e-05,0.00021995282487717322,-0.00037474379555955755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30000001192092896,4,2,-660209.6516383665,-218368.53938698623,-227659.341863978,-159080.82609263033,-0.0005264012872630772,4.7992158663717104e-05,3.591411544362774e-05,-0.00020680507392041944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30000001192092896,4,3,-244931.755774436,-245205.49831895588,-77874.23625891742,-158896.63549051678,-0.000148007835401074,-0.00014836370070894986,6.916693996910015e-05,-0.00020656562613767185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30000001192092896,4,4,-271466.33436512935,-94443.53871096001,-92523.70712552546,-163896.7548374454,-0.00021537616061418372,1.4753473736236416e-05,1.7249254797301358e-05,-0.00021306578128867904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30000001192092896,5,1,71204.70162323018,-77964.55505145244,582.480624653148,21361.10310723038,9.441932395126999e-05,-9.950070972581746e-05,2.6104366531198203e-06,2.77694340393995e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30000001192092896,5,2,-122230.68909756215,-150122.5660965915,-75509.20869344047,-124672.94826364942,-5.454115666055256e-05,-9.080059675929073e-05,6.196767864805631e-06,-0.00016207483274274426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30000001192092896,5,3,31746.756541328235,-33239.85158185378,-12052.092299194748,11958.823705344494,4.53343397056428e-05,-3.9148250854493826e-05,-1.160416378703709e-05,1.5546470816947844e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30000001192092896,5,4,-8236.647372235206,-86119.31263164879,-30063.714254969556,-45506.456123162454,2.6618260693750304e-05,-7.462920414348737e-05,-1.7569262538043549e-06,-5.915839296011119e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30000001192092896,6,1,-26008.6073971149,-46923.95752321076,-24818.4253692806,-13011.338786495055,-4.485892529367493e-06,-3.167584769329211e-05,-2.938655893182905e-06,-1.6914740422443573e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30000001192092896,6,2,15820.190296157642,1652.772550556686,3911.549020704292,-13337.127328972056,1.4150893824779352e-05,-4.266749244501895e-06,-1.3303398333100075e-06,-1.7338265527663675e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30000001192092896,6,3,-5556.153169060418,-24836.86730581007,-8360.358525150103,-10220.885565516595,4.403014580227634e-06,-2.0661913797546913e-05,7.575476173110415e-07,-1.3287151235171576e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30000001192092896,6,4,-7396.24884155126,-4443.0948987763995,-3028.8189822125037,-11630.771195757394,-5.1546746772545905e-06,-1.31557455164727e-06,5.229841398857943e-07,-1.5120002554484613e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30000001192092896,7,1,6777.320284042107,-10799.062546107158,-1189.3511047393522,-5772.147617065231,1.037384437929606e-05,-1.2475453299897986e-05,1.717157388016332e-08,-7.503791902184802e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30000001192092896,7,2,-9106.759116920684,-9170.74133986417,-4901.651909690568,-11790.369321887178,-4.885041142054264e-06,-4.968218031880794e-06,5.815982273448886e-07,-1.5327480118453333e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30000001192092896,7,3,-2724.1192791542235,-702.9001791269582,571.909073604834,-1221.401925684588,-2.684821947497587e-06,-5.723711746214112e-08,1.600014911089189e-06,-1.5878225033899645e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30000001192092896,7,4,-7861.2738925904405,-5027.102600539254,-3426.5113280001606,-7571.430419875736,-5.325189714028616e-06,-1.6407670343620743e-06,4.4000161993874795e-07,-9.842859545838458e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4000000059604645,1,1,-3982699.1086956086,-517076.7336932842,1926498.6884326767,-524285.34734666516,-0.004405525695117427,9.97833923855957e-05,0.0032764314411493447,-0.0006815709515506648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4000000059604645,1,2,-1553133.9942472782,95927.35179838736,777728.902519118,-207720.992922718,-0.0018152308705425301,0.00032854887931683556,0.0012148908952537853,-0.0002700372907995334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4000000059604645,1,3,-2846755.3005020074,32580.221840340644,2605918.007268402,-520559.91088197584,-0.0036383047692346306,0.00010483140981042232,0.0034501705308669023,-0.0006767278841465687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4000000059604645,1,4,-2096965.409462818,-62487.14503088128,730713.8032805424,-499868.1144082552,-0.002297433406937717,0.0003473883368238015,0.0013785495696286524,-0.0006498285487307318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4000000059604645,2,1,46965.82851490771,58631.679167876864,1556.3096024835831,-38593.90935533894,2.890943188379958e-05,4.407503773265949e-05,-3.0122942702351803e-05,-5.017208216194063e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4000000059604645,2,2,73735.95291493261,-103467.76685829843,-18403.16896727257,-28611.1894231104,0.0001102972336626039,-0.00012006760204259644,-9.483624784262828e-06,-3.7194546250043527e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4000000059604645,2,3,8163.541819073477,99814.99050328907,35141.53721513998,-100638.34373691033,-3.232341649645524e-05,8.682346679302504e-05,2.747977518431215e-06,-0.00013082984685798345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4000000059604645,2,4,-58110.482545335224,-144517.15339520638,-61569.378778111546,79849.36507068007,3.7154771066601474e-06,-0.00010861319499817235,-7.810879959490642e-07,0.00010380417459188409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4000000059604645,3,1,-545909.1216065474,-50263.95892068694,-16921.90969261338,157956.19783325552,-0.0005257533610225573,0.00011858535046906131,0.00016193001446555692,0.0002053430571832322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4000000059604645,3,2,-470168.1617074873,-40888.57492217692,-122873.95335286972,123250.02029266686,-0.00042103940322497344,0.00013702405959593024,3.044306763602957e-05,0.00016022502638046693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4000000059604645,3,3,-1229215.4780724181,-332801.7845523475,-165964.79229853797,-137908.67238671944,-0.0010795855050171528,8.575229655893934e-05,0.00030264038648889185,-0.0001792812741027353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4000000059604645,3,4,-895010.6457009359,-225683.45818770592,-284689.1126436361,-87679.92452195514,-0.0007418988744515333,0.00012822646931566565,5.1519118522956416e-05,-0.00011398390187854169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4000000059604645,4,1,-997354.091044319,-378782.4403213226,-189008.000003436,-293341.03687191854,-0.0008270169589468915,-2.287381300699608e-05,0.00022383295940625643,-0.0003813433479334941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4000000059604645,4,2,-669343.5880781291,-216929.2394323819,-229361.79766579278,-156803.07472354552,-0.0005354562769486768,5.2682376290794674e-05,3.652005058736053e-05,-0.0002038439971406092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4000000059604645,4,3,-253893.51605209406,-249786.33943365782,-79377.81761293524,-162794.98228996052,-0.00015514426893811618,-0.00014980493933414903,7.172613903279034e-05,-0.0002116334769769487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4000000059604645,4,4,-278581.29704093194,-93007.46762673192,-93681.20670504539,-165825.89933633438,-0.00022257469474139873,1.8671283497061287e-05,1.7795422695253746e-05,-0.0002155736691372347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4000000059604645,5,1,70817.5955145475,-78539.4460967158,791.3173272265658,21234.65969309939,9.414203414539428e-05,-0.00010002211994924803,3.1078725018770514e-06,2.7605057601029212e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4000000059604645,5,2,-125612.65081162582,-153234.4406869206,-77289.65469402324,-127024.69190151694,-5.645542219734268e-05,-9.236374903522588e-05,6.364472755540682e-06,-0.00016513209947197205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
