normal_force,id,x,y,z
-48.88340960011404,51,1,0,0
-117.4365608107299,54,1,0.28,0
-116.1967006733223,55,1,0,0.43
-277.4861852901978,58,1,0.28,0.43
200.7729533187781,62,1,0.14,0
200.6457929304394,63,1,0,0.215
469.7222566465386,66,1,0.28,0.215
458.2283495306714,70,1,0.14,0.43
-126.2617182835032,72,1,0.67,0
-298.2248248973655,74,1,0.67,0.43
273.6885571896496,77,1,0.475,0
504.4954298752607,79,1,0.67,0.215
626.3257669780223,82,1,0.475,0.43
-57.57023538399057,84,1,1,0
-136.8223562158005,86,1,1,0.43
236.1358036329965,89,1,0.835,0
235.8078877166045,91,1,1,0.215
539.0832032889508,94,1,0.835,0.43
-64.72762636350106,95,1,0,1
-155.5778549218813,98,1,0.28,1
265.1371801852995,99,1,0,0.715
620.9019223417741,102,1,0.28,0.715
265.0312737941831,106,1,0.14,1
-167.2658850087398,108,1,0.67,1
666.8924617598838,110,1,0.67,0.715
361.3927688813798,113,1,0.475,1
-76.23712571616382,115,1,1,1
311.6032682648767,117,1,1,0.715
311.7107545040442,120,1,0.835,1
