time,node,pressure,gap,shear,slip,normal_r,normal_z,tangential_r,tangential_z,heat
1.0,13,1.0000000000012891e-06,-1.000000000001e-06,3.7510654004818776e-24,8.656304770343576e-22,-1.3409364643085822e-11,5.803777356360861e-27,-8.038282498540528e-44,-1.8572087540355153e-28,104532.10000000002
1.0,14,1.0000000000011445e-06,-1.0000000000009999e-06,1.7889696525392287e-23,1.1902419059222178e-21,-2.6818729286171622e-11,1.5960387729992353e-26,-3.0394755697605745e-43,-5.107324073597562e-28,122032.10000000002
1.0,21,1.0000000000011445e-06,-1.000000000001e-06,-8.800576516524079e-24,-8.656304770343258e-22,-2.6818729286171667e-11,-1.1607554712721741e-26,-1.6076564997080488e-43,3.7144175080708975e-28,139532.1
1.0,28,1.000000000001217e-06,-1.000000000001e-06,1.1541739693802504e-24,-2.6355939007707275e-51,-2.681872928617164e-11,0.0,0.0,1.1309324693288786e-57,157032.1
1.0,35,1.0000000000002771e-06,-1.0000000000001327e-06,-8.943538265831587e-39,-6.640064383877499e-37,-1.3409364643074163e-11,0.0,0.0,1.4246247132304406e-43,174532.1
1.0,71,1.000000000001289e-06,-1.0000000000018675e-06,6.347956831587342e-24,-8.656304770343818e-22,-5.3637458572390264e-11,-2.3215109425463784e-26,-3.215312999419119e-43,7.428835016148777e-28,0.0
1.0,84,1.000000000001e-06,-1.000000000001e-06,1.0387565724423054e-23,1.6230571444394923e-21,-5.363745857234374e-11,4.3528330172706816e-26,-1.1303834763573209e-42,-1.3929065655267099e-27,0.0
1.0,97,1.0000000000012891e-06,-1.0000000000018675e-06,-4.616695877520998e-24,2.8171248926994004e-51,-5.3637458572390264e-11,0.0,0.0,-2.417654715606604e-57,0.0
1.0,110,1.0000000000007108e-06,-1.000000000001e-06,-3.6314867587289286e-39,-1.6897328873819607e-38,-5.3637458572343754e-11,0.0,0.0,1.4501276439244204e-44,0.0
2.0,13,1000000.0000012881,-1.000000000001e-06,160000.0000002053,1.0000000000000003e-05,-13.409364643085764,-5.803777356360837e-15,9.286043770177294e-16,-2.145498342893712,104502.10000000003
2.0,14,1000000.0000011391,-1.000000000001e-06,160000.0000001815,1.0000000000000003e-05,-26.818729286171482,1.4509443390902072e-14,-2.3215109425443205e-15,-4.290996685787417,122002.10000000003
2.0,21,1000000.0000011474,-1.000000000001e-06,160000.00000018283,9.999999999999999e-06,-26.818729286171767,0.0,0.0,-4.290996685787462,139502.10000000003
2.0,28,1000000.0000012164,-1.000000000001e-06,160000.0000001939,1e-05,-26.818729286171653,-2.321510942544343e-14,3.714417508070931e-15,-4.2909966857874435,157002.10000000003
2.0,35,1000000.0000002772,-1.000000000001e-06,160000.00000004357,1e-05,-13.409364643074174,1.1607554712711628e-14,-1.8572087540338516e-15,-2.1454983428918575,174502.10000000003
2.0,71,1000000.0000012873,-1.000000000001e-06,160000.00000020518,9.999999999999999e-06,-53.63745857239049,0.0,0.0,-8.581993371582437,0.0
2.0,84,1000000.0000009969,-1.0000000000009999e-06,160000.00000015873,1e-05,-53.637458572343284,3.627360847725538e-15,-5.803777356360833e-16,-8.581993371574884,0.0
2.0,97,1000000.0000012906,-1.0000000000018675e-06,160000.00000020576,1e-05,-53.63745857239025,7.254721695457432e-15,-1.1607554712731836e-15,-8.5819933715824,0.0
2.0,110,1000000.0000007108,-1.0000000000001325e-06,160000.00000011298,9.999999999999999e-06,-53.63745857234377,0.0,0.0,-8.58199337157496,0.0
3.0,13,899950.0000009063,-8.999049158083863e-07,143977.5669080631,9.998997646251453e-06,-12.067016275964562,0.120790941617312,-0.019324613454719898,-1.9305290774503527,104502.07297718481
3.0,14,874950.0000012339,-8.748815430951511e-07,139970.12992082932,9.998434032936856e-06,-23.592451803309185,0.29514183025334906,-0.0472152979223735,-3.7742011684900465,122002.06716823601
3.0,21,849950.0000009672,-8.49854269186909e-07,135961.38149465504,9.997745127902802e-06,-23.071322414363465,0.34630084371169934,-0.055395641168116086,-3.690579220199615,139502.06173534013
3.0,28,824950.000001005,-8.248235640937307e-07,131951.5302200191,9.996930914976165e-06,-22.568190092072797,0.3951693344072302,-0.0632076885725788,-3.6098021956240043,157002.05667862325
3.0,35,799950.0000009161,-7.997898979203276e-07,127940.7295785628,9.995991392091762e-06,-11.040300300320611,0.22091658566090155,-0.035332484618186624,-1.7657399482897984,174502.0519981831
3.0,71,887450.0000010368,-8.873937464729418e-07,141973.87764331623,9.998731499497124e-06,-47.72544451036758,0.5373889820321553,-0.08597133027404126,-7.635102485652993,0.0
3.0,84,862450.000001064,-8.623683644155058e-07,137965.75571003393,9.998105243226263e-06,-46.66322516970499,0.6420865319978215,-0.1027143795547577,-7.464701379761167,0.0
3.0,97,837450.0000011926,-8.373393161578377e-07,133956.45585937347,9.99735368538576e-06,-45.63945441835577,0.7420981501483088,-0.11870428282084984,-7.300380285253476,0.0
3.0,110,812450.0000007101,-8.123070717593905e-07,129946.12833221248,9.996476816856749e-06,-44.64922351194071,0.83762011336904,-0.1339720007140238,-7.141358843644293,0.0
4.0,13,1100095.4149835815,-1.0998951164879159e-06,-176015.34397158006,-1.0000004425247826e-05,-14.750672513908833,0.1473593804857195,0.023577511311343457,2.3601086466315055,104562.06703775177
4.0,14,1125062.5441002513,-1.1248622640112233e-06,-180010.11732486368,-1.000000614505117e-05,-30.336570128476886,0.3789041870864815,0.06062470718800665,4.85385420327269,122062.05785465085
4.0,21,1150021.0898320698,-1.1498208246802898e-06,-184003.52566536266,-1.0000008244537332e-05,-31.216549908052755,0.4679366211045339,0.07486992110346012,4.994652103144594,139562.0482983064
4.0,28,1174970.576298221,-1.174770332347753e-06,-187995.49436816468,-1.000001077847365e-05,-32.143717361336925,0.5621942769979428,0.08995118127320961,5.143000321177252,157062.03836915403
4.0,35,1199910.1217323525,-1.1997103214723507e-06,-191985.88431233203,-1.0000013794530928e-05,-16.560251730766304,0.33103982917058317,0.05296644573191964,2.6496439319770704,174562.02806765644
4.0,71,1112578.9746833057,-1.1123797344489487e-06,-178012.7298865071,-1.0000005241389192e-05,-59.8325216201538,0.67251829105902,0.1076029829683243,9.573208476913074,0.0
4.0,84,1137541.8169721225,-1.1373426468513609e-06,-182006.82149562915,-1.000000714374467e-05,-61.54724199545229,0.8456600667320027,0.13530570733599329,9.847565754116829,0.0
4.0,97,1162495.8330717082,-1.1622967392513458e-06,-185999.51001722622,-1.0000009454053418e-05,-63.353905498268134,1.028868620984884,0.1646191349892431,10.13663446294216,0.0
4.0,110,1187440.5571393133,-1.1872415457993326e-06,-189990.72237596184,-1.0000012223535055e-05,-65.25737585770914,1.2229246752256266,0.19566818721150148,10.441192900046554,0.0
