time,node,temperature,ur,uz,rf_r,rf_z,reaction_heat,temperature_active
0.20000000298023224,1,600.0,3.1266525752346794e-49,-1.5301386126154868e-49,-1.7479596887928612e-13,1.4104750994310987e-13,0.0,1
0.20000000298023224,2,600.0,-1.9924027962359886e-06,-1.9313666477648924e-37,0.0,-520.8635406222331,0.0,1
0.20000000298023224,3,600.0,-1.9924027962359895e-06,5e-06,0.0,520.8635406222339,0.0,1
0.20000000298023224,4,600.0,3.3916740374144973e-49,5e-06,-1.290774700877159e-13,6.973432531855207e-14,0.0,1
0.20000000298023224,5,600.0,-9.962013981179933e-07,-3.8627332955109685e-37,0.0,-1041.7270812444451,0.0,1
0.20000000298023224,6,600.0,-1.9924027962359895e-06,2.5000000000000015e-06,0.0,0.0,0.0,1
0.20000000298023224,7,600.0,-9.962013981179954e-07,5e-06,0.0,1041.727081244445,0.0,1
0.20000000298023224,8,600.0,-6.42479189395794e-49,2.4999999999999977e-06,2.8095842201018763e-13,0.0,0.0,1
0.4000000059604645,1,600.0,7.540168587147729e-50,-5.83362296870556e-50,2.7590544100091726e-13,-5.3304225459545815e-14,0.0,1
0.4000000059604645,2,600.0,-4.3604088955942355e-06,2.0451769981119188e-42,0.0,-628.2633292742669,0.0,1
0.4000000059604645,3,600.0000000000001,-4.360408895594236e-06,1e-05,0.0,628.2633292742662,0.0,1
0.4000000059604645,4,600.0,6.206899600005373e-50,1e-05,2.5392177231895664e-13,-2.51392568343195e-13,0.0,1
0.4000000059604645,5,600.0,-2.1802044477971173e-06,4.090353725522887e-42,0.0,-1256.5266585485056,0.0,1
0.4000000059604645,6,600.0,-4.3604088955942355e-06,5.000000000000001e-06,0.0,0.0,0.0,1
0.4000000059604645,7,600.0,-2.1802044477971186e-06,1e-05,0.0,1256.5266585485053,0.0,1
0.4000000059604645,8,600.0,-1.3747077855300247e-49,4.999999999999999e-06,-6.025425318486467e-13,0.0,0.0,1
0.6000000238418579,1,600.0,-1.5949683666377634e-50,-4.0926736702714083e-50,1.2593329237374188e-14,1.0984933825448253e-13,0.0,1
0.6000000238418579,2,600.0,-4.582537028978717e-06,-5.2260846707291504e-42,0.0,-396.46277615997576,0.0,1
0.6000000238418579,3,600.0000000000001,-4.5825370289787184e-06,1e-05,0.0,396.462776159976,0.0,1
0.6000000238418579,4,600.0000000000001,-2.940698267123216e-50,1e-05,-2.928113968349781e-14,5.206950453235438e-14,0.0,1
0.6000000238418579,5,600.0,-2.291268514489358e-06,-1.0452169343212303e-41,0.0,-792.9255523199347,0.0,1
0.6000000238418579,6,600.0,-4.582537028978718e-06,5.000000000000001e-06,0.0,0.0,0.0,1
0.6000000238418579,7,600.0000000000001,-2.2912685144893592e-06,1e-05,0.0,792.9255523199345,0.0,1
0.6000000238418579,8,600.0,4.535694431864312e-50,4.999999999999999e-06,1.6687810446125154e-14,0.0,0.0,1
0.800000011920929,1,600.0,4.764324666465764e-51,-4.900729847643157e-52,3.748769084745896e-14,-3.262124114757037e-14,0.0,1
0.800000011920929,2,600.0000000000001,-4.676920369845342e-06,-4.4181211009521715e-38,0.0,-298.01651423424835,0.0,1
0.800000011920929,3,600.0000000000001,-4.676920369845344e-06,1e-05,0.0,298.01651423424823,0.0,1
0.800000011920929,4,600.0,9.467048958032224e-52,1e-05,-9.517979307111855e-15,8.714626706999236e-14,0.0,1
0.800000011920929,5,600.0,-2.3384601849226706e-06,-8.836242201903449e-38,0.0,-596.0330284684835,0.0,1
0.800000011920929,6,600.0000000000001,-4.676920369845343e-06,5.000000000000001e-06,0.0,0.0,0.0,1
0.800000011920929,7,600.0,-2.338460184922672e-06,1e-05,0.0,596.0330284684836,0.0,1
0.800000011920929,8,600.0,-3.220053191546334e-51,4.999999999999999e-06,-2.1317661236819328e-15,0.0,0.0,1
1.0,1,600.0,1.4769088797781634e-51,3.611618618016352e-51,3.4080048080624376e-14,7.457672165016174e-14,0.0,1
1.0,2,600.0000000000001,-4.728728269780776e-06,-6.891405157674245e-39,0.0,-243.9903384498906,0.0,1
1.0,3,600.0000000000001,-4.728728269780777e-06,1e-05,0.0,243.99033844989043,0.0,1
1.0,4,600.0000000000001,1.2543933929092311e-51,1e-05,4.404425839834768e-15,1.1487412417520174e-14,0.0,1
1.0,5,600.0,-2.3643641348903874e-06,-1.3782810315441118e-38,0.0,-487.9806768997706,0.0,1
1.0,6,600.0000000000001,-4.7287282697807764e-06,5.000000000000001e-06,0.0,0.0,0.0,1
1.0,7,600.0000000000001,-2.3643641348903886e-06,1e-05,0.0,487.98067689977046,0.0,1
1.0,8,600.0,-2.333562472169786e-51,4.999999999999999e-06,-3.197379714341213e-14,0.0,0.0,1
