id,x,y,z,temperature,displacement_x,displacement_y,displacement_z
213,0.012000000000000002,0,0.00050000000000000001,649.92291405580465,3.0407641333964542e-06,-6.4408024281194293e-07,-4.1045121536900143e-05
214,0.012000000000000002,0,0.00075000000000000002,674.93525424437382,4.6511265881695698e-06,-1.0354696960308393e-06,-4.0976186896913265e-05
215,0.012000000000000002,0,0.001,700,6.2455315901500258e-06,-1.4757604412242205e-06,-4.0915942221943978e-05
216,0.012000000000000002,0.001,0,600,-1.9385243892359052e-07,-2.2620482387111654e-08,-3.9839431681995877e-05
217,0.012000000000000002,0.001,0.00025000000000000001,624.95334813143995,1.3335886101574461e-06,-2.8496859217427996e-07,-3.9843696587004886e-05
218,0.012000000000000002,0.001,0.00050000000000000001,649.92528903289508,2.9714247969949467e-06,-5.7595931390505457e-07,-3.9803123442026747e-05
219,0.012000000000000002,0.001,0.00075000000000000002,674.93589587667998,4.4471811453593496e-06,-8.1326120866637364e-07,-3.9733536876387342e-05
220,0.012000000000000002,0.001,0.001,700,6.165740283048816e-06,-1.0077287574033013e-06,-3.9714038730888932e-05
221,0.012000000000000002,0.002,0,600,-1.2316354189390927e-07,9.4500014685039375e-09,-3.9097069063320006e-05
222,0.012000000000000002,0.002,0.00025000000000000001,624.95342429608604,1.426495752258044e-06,-1.0587592317445966e-07,-3.9101502683838908e-05
223,0.012000000000000002,0.002,0.00050000000000000001,649.92613153811533,3.0914850950687234e-06,-2.1173839383711158e-07,-3.9063883178472489e-05
224,0.012000000000000002,0.002,0.00075000000000000002,674.93900361384158,4.5552250601119988e-06,-3.4351769661832844e-07,-3.8988183248741261e-05
225,0.012000000000000002,0.002,0.001,700,6.4155480993043084e-06,-4.7139261993611589e-07,-3.9013386648263483e-05
226,0.012000000000000002,0.0030000000000000005,0,600,-1.9958939750703793e-07,1.5386626278039395e-18,-3.8847872255687332e-05
227,0.012000000000000002,0.0030000000000000005,0.00025000000000000001,624.95394779872265,1.3547049735762173e-06,1.6493885785243933e-18,-3.8850937087431417e-05
228,0.012000000000000002,0.0030000000000000005,0.00050000000000000001,649.92654441511434,2.987759840591647e-06,1.7700346581169864e-18,-3.881586645953618e-05
229,0.012000000000000002,0.0030000000000000005,0.00075000000000000002,674.93935552839287,4.44491717796765e-06,1.8954959389041624e-18,-3.8741826723303538e-05
230,0.012000000000000002,0.0030000000000000005,0.001,700,6.1846561367885779e-06,2.0193910103615562e-18,-3.8773538877732269e-05
231,0.012000000000000002,0.0040000000000000001,0,600,-1.2316354189449327e-07,-9.4500014654975628e-09,-3.9097069063320968e-05
232,0.012000000000000002,0.0040000000000000001,0.00025000000000000001,624.95342429608604,1.4264957522574617e-06,1.0587592317772595e-07,-3.9101502683839911e-05
233,0.012000000000000002,0.0040000000000000001,0.00050000000000000001,649.92613153811544,3.0914850950681669e-06,2.1173839384063529e-07,-3.9063883178473478e-05
234,0.012000000000000002,0.0040000000000000001,0.00075000000000000002,674.93900361384158,4.5552250601114576e-06,3.4351769662209816e-07,-3.8988183248742251e-05
235,0.012000000000000002,0.0040000000000000001,0.001,700,6.4155480993037925e-06,4.713926199401159e-07,-3.9013386648264479e-05
236,0.012000000000000002,0.0050000000000000001,0,600,-1.9385243892480771e-07,2.262048239021151e-08,-3.9839431681997869e-05
237,0.012000000000000002,0.0050000000000000001,0.00025000000000000001,624.95334813143984,1.3335886101562399e-06,2.8496859217760774e-07,-3.9843696587006885e-05
238,0.012000000000000002,0.0050000000000000001,0.00050000000000000001,649.92528903289485,2.9714247969938214e-06,5.7595931390861677e-07,-3.9803123442028732e-05
239,0.012000000000000002,0.0050000000000000001,0.00075000000000000002,674.93589587667975,4.4471811453582831e-06,8.1326120867020138e-07,-3.9733536876389314e-05
240,0.012000000000000002,0.0050000000000000001,0.001,700,6.1657402830477962e-06,1.0077287574073688e-06,-3.9714038730890924e-05
241,0.012000000000000002,0.006000000000000001,0,600,-1.5038770529324423e-07,-4.7358737966351654e-09,-4.1081252034131434e-05
242,0.012000000000000002,0.006000000000000001,0.00025000000000000001,624.95011883000711,1.4151250050079083e-06,3.2873310786323399e-07,-4.108723626849556e-05
243,0.012000000000000002,0.006000000000000001,0.00050000000000000001,649.92291405580454,3.0407641333947618e-06,6.4408024281551963e-07,-4.1045121536903118e-05
244,0.012000000000000002,0.006000000000000001,0.00075000000000000002,674.93525424437382,4.6511265881679299e-06,1.0354696960346545e-06,-4.0976186896916226e-05
245,0.012000000000000002,0.006000000000000001,0.001,700,6.2455315901484554e-06,1.47576044122826e-06,-4.091594222194696e-05
246,0.014000000000000002,0,0,600,-2.9928617289465553e-07,-5.0635702271374676e-09,-5.486254946933033e-05
247,0.014000000000000002,0,0.00025000000000000001,624.95499135628722,1.5637867920332756e-06,-4.2328010712730035e-07,-5.4839296189662668e-05
248,0.014000000000000002,0,0.00050000000000000001,649.92231944384537,3.3686557759362952e-06,-8.6433486736620928e-07,-5.4801877687543987e-05
249,0.014000000000000002,0,0.00075000000000000002,674.92736440868555,5.1988598844866866e-06,-1.21247783504816e-06,-5.4730740917758691e-05
250,0.014000000000000002,0,0.001,700,7.0614461371314043e-06,-1.5009901073484881e-06,-5.4593518506881891e-05
251,0.014000000000000002,0.001,0,600,-2.4161257823158785e-07,1.2988772522441144e-08,-5.3624833522678443e-05
252,0.014000000000000002,0.001,0.00025000000000000001,624.95139535811541,1.6698104241674216e-06,-2.1777975652812779e-07,-5.3599803749982531e-05
253,0.014000000000000002,0.001,0.00050000000000000001,649.92002826429814,3.4630137973922979e-06,-4.1373594900987679e-07,-5.3556917016180791e-05
254,0.014000000000000002,0.001,0.00075000000000000002,674.92686106594022,5.4355160472556034e-06,-6.7678134806351553e-07,-5.3488479240762655e-05
255,0.014000000000000002,0.001,0.001,700,7.1322486019969227e-06,-9.9365639826876496e-07,-5.3301360692491212e-05
256,0.014000000000000002,0.002,0,600,-2.9955031820504751e-07,-1.2637393194200748e-08,-5.2882666515418486e-05
257,0.014000000000000002,0.002,0.00025000000000000001,624.95141213380884,1.5847655575226328e-06,-1.4554866725707763e-07,-5.2854523581502616e-05
258,0.014000000000000002,0.002,0.00050000000000000001,649.91926945433602,3.3427433968281531e-06,-2.9034343233094631e-07,-5.2805533493816432e-05
259,0.014000000000000002,0.002,0.00075000000000000002,674.92322755704333,5.3437772096491121e-06,-4.0436360443552407e-07,-5.274552814477551e-05
260,0.014000000000000002,0.002,0.001,700,6.8842128849375247e-06,-5.2146257166419249e-07,-5.2505867633981262e-05
261,0.014000000000000002,0.0030000000000000005,0,600,-2.1808586372778727e-07,2.0495362277758957e-18,-5.2637768452646274e-05
262,0.014000000000000002,0.0030000000000000005,0.00025000000000000001,624.95085942294952,1.6625646361206768e-06,2.2187488777657257e-18,-5.2610261049689731e-05
263,0.014000000000000002,0.0030000000000000005,0.00050000000000000001,649.91895437935443,3.4585414176975602e-06,2.362394611773299e-18,-5.255720261054386e-05
264,0.014000000000000002,0.0030000000000000005,0.00075000000000000002,674.92299378626535,5.4532368258132531e-06,2.5009723785092803e-18,-5.2495523538391362e-05
265,0.014000000000000002,0.0030000000000000005,0.001,700,7.1205196267917646e-06,2.6549487178644773e-18,-5.2251137542315033e-05
266,0.014000000000000002,0.0040000000000000001,0,600,-2.9955031820576097e-07,1.2637393198391181e-08,-5.2882666515419685e-05
267,0.014000000000000002,0.0040000000000000001,0.00025000000000000001,624.95141213380873,1.5847655575219647e-06,1.4554866726153258e-07,-5.2854523581503802e-05
268,0.014000000000000002,0.0040000000000000001,0.00050000000000000001,649.91926945433602,3.3427433968275042e-06,2.9034343233570076e-07,-5.2805533493817611e-05
269,0.014000000000000002,0.0040000000000000001,0.00075000000000000002,674.92322755704333,5.3437772096484954e-06,4.0436360444059001e-07,-5.2745528144776676e-05
270,0.014000000000000002,0.0040000000000000001,0.001,700,6.8842128849369267e-06,5.2146257166955198e-07,-5.2505867633982414e-05
271,0.014000000000000002,0.0050000000000000001,0,600,-2.416125782329774e-07,-1.2988772518330071e-08,-5.3624833522680808e-05
272,0.014000000000000002,0.0050000000000000001,0.00025000000000000001,624.95139535811529,1.6698104241661233e-06,2.1777975653258795e-07,-5.3599803749984902e-05
273,0.014000000000000002,0.0050000000000000001,0.00050000000000000001,649.92002826429803,3.4630137973910113e-06,4.1373594901463273e-07,-5.3556917016183149e-05
274,0.014000000000000002,0.0050000000000000001,0.00075000000000000002,674.9268610659401,5.4355160472543582e-06,6.7678134806852255e-07,-5.3488479240765019e-05
275,0.014000000000000002,0.0050000000000000001,0.001,700,7.1322486019957309e-06,9.936563982740964e-07,-5.3301360692493529e-05
276,0.014000000000000002,0.006000000000000001,0,600,-2.9928617289675183e-07,5.0635702313901007e-09,-5.4862549469333888e-05
277,0.014000000000000002,0.006000000000000001,0.00025000000000000001,624.95499135628734,1.5637867920312755e-06,4.2328010713181186e-07,-5.4839296189666185e-05
278,0.014000000000000002,0.006000000000000001,0.00050000000000000001,649.92231944384548,3.3686557759343682e-06,8.643348673710055e-07,-5.4801877687547517e-05
279,0.014000000000000002,0.006000000000000001,0.00075000000000000002,674.92736440868555,5.1988598844848146e-06,1.212477835053289e-06,-5.4730740917762228e-05
280,0.014000000000000002,0.006000000000000001,0.001,700,7.0614461371295874e-06,1.5009901073539142e-06,-5.4593518506885381e-05
281,0.016,0,0,600,-2.6985276403514823e-07,-1.2540376321919826e-09,-7.0581068534001994e-05
282,0.016,0,0.00025000000000000001,624.94906252488238,1.8121296574808927e-06,-3.2238900005505745e-07,-7.058835964032171e-05
283,0.016,0,0.00050000000000000001,649.92216347449835,3.9523957493686349e-06,-6.1653291959020147e-07,-7.0548209499879822e-05
284,0.016,0,0.00075000000000000002,674.93540754437595,6.0560898554671595e-06,-1.0241472122784816e-06,-7.0477254559195998e-05
285,0.016,0,0.001,700,8.107223173864814e-06,-1.5032862162150736e-06,-7.0402010341566045e-05
286,0.016,0.001,0,600,-3.0178188760607294e-07,-9.8998364577899429e-09,-6.9322730516397656e-05
287,0.016,0.001,0.00025000000000000001,624.95316749590472,1.7176907932944137e-06,-2.8251648729261789e-07,-6.9334146634677989e-05
288,0.016,0.001,0.00050000000000000001,649.92444879832715,3.8619070458570257e-06,-5.9633763950838744e-07,-6.9302648777680838e-05
289,0.016,0.001,0.00075000000000000002,674.93583865511687,5.8179111663339282e-06,-8.2683536732523136e-07,-6.9225883187233134e-05
290,0.016,0.001,0.001,700,8.0857694866055881e-06,-9.9100665660805988e-07,-6.9211572256164667e-05
291,0.016,0.002,0,600,-2.3076738221375488e-07,1.116427912660684e-08,-6.856478334032486e-05
292,0.016,0.002,0.00025000000000000001,624.95297992136477,1.8210111632315771e-06,-1.0419383509114932e-07,-6.8583424789845989e-05
293,0.016,0.002,0.00050000000000000001,649.92489678067227,4.0097173842379174e-06,-2.053998403860372e-07,-6.856309909019948e-05
294,0.016,0.002,0.00075000000000000002,674.9399788476951,5.9155230478395111e-06,-3.4253057285038486e-07,-6.8473720945749043e-05
295,0.016,0.002,0.001,700,8.3518383353680477e-06,-4.7794270550111774e-07,-6.8519471436999735e-05
296,0.016,0.0030000000000000005,0,600,-3.0756214790127973e-07,2.7267715736752213e-18,-6.8311728547521835e-05
297,0.016,0.0030000000000000005,0.00025000000000000001,624.95354765056572,1.7436391988132698e-06,2.8868741383023886e-18,-6.832950134879721e-05
298,0.016,0.0030000000000000005,0.00050000000000000001,649.92519001533276,3.884640086819617e-06,3.06178740570075e-18,-6.8313277314504783e-05
299,0.016,0.0030000000000000005,0.00075000000000000002,674.94006836327958,5.8122133884999712e-06,3.2371793263388453e-18,-6.8226410778156736e-05
300,0.016,0.0030000000000000005,0.001,700,8.1171013105186261e-06,3.4010009389983162e-18,-6.8274813546509176e-05
301,0.016,0.0040000000000000001,0,600,-2.3076738221449299e-07,-1.1164279121205107e-08,-6.8564783340326215e-05
302,0.016,0.0040000000000000001,0.00025000000000000001,624.95297992136477,1.8210111632308391e-06,1.0419383509690493e-07,-6.8583424789847371e-05
303,0.016,0.0040000000000000001,0.00050000000000000001,649.92489678067238,4.0097173842372051e-06,2.0539984039213113e-07,-6.8563099090200835e-05
304,0.016,0.0040000000000000001,0.00075000000000000002,674.93997884769499,5.9155230478388089e-06,3.42530572856813e-07,-6.8473720945750385e-05
305,0.016,0.0040000000000000001,0.001,700,8.3518383353673769e-06,4.7794270550788415e-07,-6.8519471437001117e-05
306,0.016,0.0050000000000000001,0,600,-3.0178188760761729e-07,9.8998364632742298e-09,-6.932273051640038e-05
307,0.016,0.0050000000000000001,0.00025000000000000001,624.95316749590472,1.717690793292868e-06,2.8251648729840688e-07,-6.9334146634680727e-05
308,0.016,0.0050000000000000001,0.00050000000000000001,649.92444879832715,3.8619070458555798e-06,5.9633763951452145e-07,-6.9302648777683562e-05
309,0.016,0.0050000000000000001,0.00075000000000000002,674.93583865511687,5.8179111663325425e-06,8.2683536733174568e-07,-6.9225883187235858e-05
310,0.016,0.0050000000000000001,0.001,700,8.0857694866042447e-06,9.9100665661489036e-07,-6.9211572256167432e-05
311,0.016,0.006000000000000001,0,600,-2.6985276403739419e-07,1.2540376376037471e-09,-7.0581068534006141e-05
312,0.016,0.006000000000000001,0.00025000000000000001,624.94906252488249,1.8121296574786773e-06,3.2238900006084475e-07,-7.0588359640325843e-05
313,0.016,0.006000000000000001,0.00050000000000000001,649.92216347449835,3.9523957493664521e-06,6.1653291959633431e-07,-7.0548209499883901e-05
314,0.016,0.006000000000000001,0.00075000000000000002,674.93540754437606,6.0560898554650343e-06,1.0241472122849156e-06,-7.047725455920005e-05
315,0.016,0.006000000000000001,0.001,700,8.1072231738627608e-06,1.5032862162218183e-06,-7.0402010341570138e-05
316,0.018000000000000002,0,0,600,-4.3479484156025758e-07,7.8544154937238387e-09,-8.8346977456996877e-05
317,0.018000000000000002,0,0.00025000000000000001,624.95617009539114,1.9094649861505503e-06,-4.2863367280733789e-07,-8.8329806049987608e-05
318,0.018000000000000002,0,0.00050000000000000001,649.92318404319769,4.1939253243432082e-06,-8.9951847272988026e-07,-8.8296372595995923e-05
319,0.018000000000000002,0,0.00075000000000000002,674.92735040692298,6.5304464007359598e-06,-1.2335269348263677e-06,-8.8231584704557588e-05
320,0.018000000000000002,0,0.001,700,8.9467182979950994e-06,-1.4807257917742844e-06,-8.8118182878484517e-05
321,0.018000000000000002,0.001,0,600,-3.8988387869567169e-07,5.5443495350960157e-09,-8.7115272137925783e-05
322,0.018000000000000002,0.001,0.00025000000000000001,624.9514777706969,2.035125810733077e-06,-2.1536811310854781e-07,-8.7089529214662143e-05
323,0.018000000000000002,0.001,0.00050000000000000001,649.92095593833972,4.3320402343897091e-06,-3.8673452097005036e-07,-8.7041897765221317e-05
324,0.018000000000000002,0.001,0.00075000000000000002,674.92691602398338,6.8182576177184105e-06,-6.6126169192462262e-07,-8.6987667979827497e-05
325,0.018000000000000002,0.001,0.001,700,8.9538699316986855e-06,-1.017767641796246e-06,-8.6799960642850729e-05
326,0.018000000000000002,0.002,0,600,-4.4689201216896062e-07,-1.1807262416207805e-08,-8.6381000835597039e-05
327,0.018000000000000002,0.002,0.00025000000000000001,624.95185561476717,1.9370310529912545e-06,-1.4644419034640568e-07,-8.6343872925305034e-05
328,0.018000000000000002,0.002,0.00050000000000000001,649.9208158900426,4.1759726760600325e-06,-2.9846585507536354e-07,-8.6279846913068706e-05
329,0.018000000000000002,0.002,0.00075000000000000002,674.92214590625485,6.7363213170659452e-06,-4.0917926773600583e-07,-8.6242933814411273e-05
330,0.018000000000000002,0.002,0.001,700,8.6911547427772741e-06,-5.1888995037378027e-07,-8.5985848896752477e-05
331,0.018000000000000002,0.0030000000000000005,0,600,-3.6712028258152686e-07,3.4068201433511609e-18,-8.613578475394389e-05
332,0.018000000000000002,0.0030000000000000005,0.00025000000000000001,624.95128718799174,2.0252245808052415e-06,3.5949318174447165e-18,-8.6099130769471969e-05
333,0.018000000000000002,0.0030000000000000005,0.00050000000000000001,649.92063226661162,4.3251973403526958e-06,3.7875675788858658e-18,-8.603016923718766e-05
334,0.018000000000000002,0.0030000000000000005,0.00075000000000000002,674.92228775046772,6.8449712993732009e-06,3.9948758111245815e-18,-8.5990154839099125e-05
335,0.018000000000000002,0.0030000000000000005,0.001,700,8.9330783368210428e-06,4.187651904022708e-18,-8.573408259907568e-05
336,0.018000000000000002,0.0040000000000000001,0,600,-4.4689201216983862e-07,1.1807262423039077e-08,-8.6381000835598638e-05
337,0.018000000000000002,0.0040000000000000001,0.00025000000000000001,624.95185561476717,1.9370310529904244e-06,1.4644419035366769e-07,-8.6343872925306593e-05
338,0.018000000000000002,0.0040000000000000001,0.00050000000000000001,649.92081589004272,4.1759726760592244e-06,2.9846585508302712e-07,-8.6279846913070237e-05
339,0.018000000000000002,0.0040000000000000001,0.00075000000000000002,674.92214590625463,6.736321317065177e-06,4.091792677440419e-07,-8.6242933814412832e-05
340,0.018000000000000002,0.0040000000000000001,0.001,700,8.6911547427765152e-06,5.1888995038223165e-07,-8.5985848896753982e-05
341,0.018000000000000002,0.0050000000000000001,0,600,-3.898838786973702e-07,-5.5443495282379779e-09,-8.7115272137928927e-05
342,0.018000000000000002,0.0050000000000000001,0.00025000000000000001,624.95147777069678,2.0351258107314888e-06,2.1536811311577417e-07,-8.7089529214665233e-05
343,0.018000000000000002,0.0050000000000000001,0.00050000000000000001,649.92095593833972,4.3320402343881116e-06,3.8673452097765618e-07,-8.7041897765224407e-05
