stage,time_s,node,temperature_k,ux_m,uy_m,uz_m,reaction_heat_flux_w,rfx_n,rfy_n,rfz_n
1,0.1,1,600,2.813600008874781e-33,4.688319905357152e-33,4.688319905355952e-33,-7.303017583484224e-15,-24986256.43478668,-8.788936813833907e-05,-8.788942719744759e-05
1,0.1,2,600,0.0005,4.688319905357347e-33,4.688319905356227e-33,0,24986256.43478668,-8.788992723169603e-05,-8.78907635450151e-05
1,0.1,3,600,0.0005,-0.0001499512658376889,4.688319905354246e-33,0,24986256.43478668,0,-8.789136901722834e-05
1,0.1,4,600,2.813600008877584e-33,-0.0001499512658376889,4.688319905354488e-33,5.578486733155743e-15,-24986256.43478668,0,-8.788985595935413e-05
1,0.1,5,600,2.813600008871979e-33,4.68831990535946e-33,-0.0001499512658376889,3.969659116517223e-16,-24986256.43478668,-8.789103253162242e-05,0
1,0.1,6,600,0.0005,4.688319905359295e-33,-0.0001499512658376889,0,24986256.43478668,-8.789038899951824e-05,0
1,0.1,7,600,0.0005,-0.0001499512658376889,-0.0001499512658376889,0,24986256.43478668,0,0
1,0.1,8,600,2.813600008869176e-33,-0.0001499512658376889,-0.0001499512658376889,2.812042935246325e-15,-24986256.43478668,0,0
2,0.2,1,600,-1.616235435343764e-33,-1.62522871801024e-33,-1.625228718014243e-33,-2.244698675478926e-15,-50413634.64503261,-0.000185936989665838,-0.0001859330724746791
2,0.2,2,600,0.002,-1.62522871800444e-33,-1.625228718008363e-33,0,50413634.64503261,-0.0001859421574673184,-0.0001859387404932023
2,0.2,3,600,0.002,-0.0007967074265368886,-1.625228718010343e-33,0,50413634.6450326,0,-0.0001859409609425298
2,0.2,4,600,-1.616235435343764e-33,-0.0007967074265368889,-1.625228718010102e-33,-3.207562986829719e-15,-50413634.6450326,0,-0.000185935684406047
2,0.2,5,600,-1.616235435349369e-33,-1.62522871800513e-33,-0.0007967074265368889,9.420354269565329e-16,-50413634.64503259,-0.0001859406539281771,0
2,0.2,6,600,0.002,-1.625228718005294e-33,-0.000796707426536889,0,50413634.64503259,-0.0001859425106784219,0
2,0.2,7,600,0.002,-0.0007967074265368889,-0.0007967074265368887,0,50413634.64503257,0,0
2,0.2,8,600,-1.616235435340962e-33,-0.0007967074265368887,-0.0007967074265368888,-1.267593802253408e-15,-50413634.64503257,0,0
3,0.3,1,600,-6.442137037786227e-33,-6.497207549121622e-33,-6.497207549125625e-33,-1.683192879315787e-15,-51297216.22935104,-0.001854090055235911,-0.001854094563955613
3,0.3,2,600,0.004,-6.497207549121428e-33,-6.497207549125351e-33,0,51297216.22935104,-0.001854097904338919,-0.001854092464296641
3,0.3,3,600,0.004,-0.001788484223452949,-6.497207549121725e-33,0,51297216.22935103,0,-0.00185410071607805
3,0.3,4,600,-6.442137037786227e-33,-0.001788484223452949,-6.497207549127089e-33,1.25238108085454e-15,-51297216.22935103,0,-0.001854088264311147
3,0.3,5,600,-6.442137037791832e-33,-6.497207549122118e-33,-0.00178848422345295,-1.496803010645667e-15,-51297216.22935105,-0.001854090275626618,0
3,0.3,6,600,0.004,-6.497207549116677e-33,-0.00178848422345295,0,51297216.22935105,-0.001854095445133568,0
3,0.3,7,600,0.004,-0.00178848422345295,-0.001788484223452949,0,51297216.22935104,0,0
3,0.3,8,600,-6.44213703778903e-33,-0.001788484223452948,-0.001788484223452949,-3.147331577550522e-15,-51297216.22935104,0,0
4,0.4,1,600,4.449234262989734e-32,7.451550103644208e-32,7.451550103644305e-32,-8.607932757892999e-15,48104891.81098551,-0.02219239488424204,-0.02219239088781567
4,0.4,2,600,0.002,7.451550103644689e-32,7.451550103644794e-32,0,-48104891.81098551,-0.02219239714199952,-0.02219239246990161
4,0.4,3,600,0.002,-0.00119117006201122,7.451550103644202e-32,0,-48104891.81098554,0,-0.02219240583714412
4,0.4,4,600,4.449234262993097e-32,-0.00119117006201122,7.451550103644108e-32,-3.625249168345599e-15,48104891.81098554,0,-0.02219238735326397
4,0.4,5,600,4.449234262990295e-32,7.451550103644903e-32,-0.001191170062011221,-7.515134524262134e-15,48104891.81098553,-0.02219239226924996,0
4,0.4,6,600,0.002,7.451550103645005e-32,-0.001191170062011221,0,-48104891.81098553,-0.02219240179756365,0
4,0.4,7,600,0.002,-0.001191170062011221,-0.001191170062011221,0,-48104891.81098554,0,0
4,0.4,8,600,4.449234262991696e-32,-0.00119117006201122,-0.00119117006201122,1.397505741516817e-14,48104891.81098553,0,0
