case,stage,time_s,node,temperature_k,ux_m,uy_m,uz_m,reaction_heat_flux_w,rfx_n,rfy_n,rfz_n
distorted,1,10000000,33,408.2393086861001,0.00118018807290704,0.003283552170734321,4.376010649851296e-05,0,0,0,0
distorted,1,10000000,34,409.4659972945199,0.00179332312550929,0.00659503066820938,3.295301543079622e-05,0,0,0,0
distorted,1,10000000,35,412.5066755045872,0.002393592641627508,0.01117332965972564,6.939632252357738e-05,0,0,0,0
distorted,1,10000000,36,344.9871443488993,1.041661329311442e-30,1.007064092977612e-30,-6.176458866881943e-31,0,-432382.4813633598,-2000474.137724782,148196.1038153927
distorted,1,10000000,37,342.1713416085518,0.0004997116873791243,0.001037937284308446,7.05973662655465e-06,0,0,0,0
distorted,1,10000000,38,341.0317796296312,0.0008991546484914668,0.00333947540748507,7.806395634099246e-05,0,0,0,0
distorted,1,10000000,39,342.1712065292603,0.001388608589366606,0.006702089806021587,0.0001054336629747739,0,0,0,0
distorted,1,10000000,40,344.9871625863448,0.001850106705481565,0.0112479681642172,0.0001433293769930298,0,0,0,0
distorted,1,10000000,41,322.4874210798845,-4.052983882428863e-05,-1.789436478019433e-05,-5.239219828994186e-06,0,0,0,0
distorted,1,10000000,42,320.8303534525625,0.0003238208201044159,0.001066313596737447,3.054813522536187e-05,0,0,0,0
distorted,1,10000000,43,320.1496013826761,0.0006329657623606748,0.003337474547888664,0.0001053244435859574,0,0,0,0
distorted,1,10000000,44,320.8296355006458,0.0009987178888093979,0.0067188806410513,0.0001708700172416615,0,0,0,0
distorted,1,10000000,45,322.4875515963603,0.001342953476576987,0.01125528708092472,0.0002167545241536711,0,0,0,0
distorted,1,10000000,46,300,-0.000118021569788281,-2.630832520547203e-05,-7.923183156236576e-06,-336.1131507983762,0,0,0
distorted,1,10000000,47,300,0.0001668884042556093,0.001078078807923448,5.053189230278905e-05,-667.9634157811522,0,0,0
distorted,1,10000000,48,300,0.0003769254384907915,0.00334181847478717,0.000131573623765266,-665.108804559625,0,0,0
distorted,1,10000000,49,300,0.0006209040265077304,0.006729706130925186,0.0002324288615778307,-667.9606957984281,0,0,0
distorted,1,10000000,50,300,0.000858457677018051,0.01125926413687398,0.0002911325251904136,-336.1126748549998,0,0,0
distorted,1,10000000,51,480,8.855825917911183e-34,1.725745952067472e-32,-6.990364234500078e-33,168.241247988537,5737.306202180562,2106839.597122511,-965331.1916205533
distorted,1,10000000,52,480,0.000854604620229125,0.0008148910066788901,0.0005499198505770933,334.7391339613656,0,0,0
distorted,1,10000000,53,480,0.001485133351801969,0.003216834149778328,0.0002908071920020554,333.543802857176,0,0,0
distorted,1,10000000,54,480,0.002185578479583977,0.006409575743088132,0.0004333598816778167,334.6836860817082,0,0,0
distorted,1,10000000,55,480,0.002931154416941592,0.01099529009303801,0.000312845116056088,168.2238548671643,0,0,0
distorted,1,10000000,56,412.5002111402004,5.009944821373302e-31,-1.029118639382298e-30,1.38954051966564e-31,0,335493.4004963904,-1131669.71905749,-1535866.57127952
distorted,1,10000000,57,412.9159798323647,0.0007027482288810048,0.001123523154695725,0.000386805123731923,0,0,0,0
distorted,1,10000000,58,413.0910138683371,0.001234181799995239,0.003482928910110958,0.0002241080688453641,0,0,0,0
distorted,1,10000000,59,412.9065704352967,0.001822147040966295,0.00676451789511501,0.0003548971415365203,0,0,0,0
distorted,1,10000000,60,412.5005743484959,0.002406947841969392,0.01113865997275339,0.0002773119257887031,0,0,0,0
distorted,1,10000000,61,344.9925236217701,7.315431731812652e-31,-8.927085640572741e-32,-6.442089327230561e-31,0,72579.03927788185,-1068276.222909393,-263372.435255075
distorted,1,10000000,62,345.0087630504826,0.0005199130454024544,0.001259792436439447,0.0001707530679108133,0,0,0,0
distorted,1,10000000,63,345.0215896395354,0.0009586578085081846,0.003589106850038677,0.000139433732573814,0,0,0,0
distorted,1,10000000,64,345.0057379642488,0.001436781132204242,0.006921592640675398,0.0002322362536740003,0,0,0,0
distorted,1,10000000,65,344.9930214048296,0.001846541875142455,0.01118783641128351,0.0002148571248915427,0,0,0,0
distorted,1,10000000,66,322.4929014850986,-5.362932556739231e-05,-6.315666958066761e-06,-1.725913412243712e-05,0,0,0,0
distorted,1,10000000,67,322.3656746469972,0.0003353431432081505,0.001216049905131961,6.098458436176584e-05,0,0,0,0
distorted,1,10000000,68,322.3175447330236,0.0006638253835273986,0.003499274878766418,0.0001037880869364905,0,0,0,0
distorted,1,10000000,69,322.3679540027098,0.00102820988642556,0.006838106518807435,0.0001875263194335616,0,0,0,0
distorted,1,10000000,70,322.4929008948916,0.001332070582285363,0.01115686805977296,0.0002171981997303921,0,0,0,0
distorted,1,10000000,71,300,-0.0001318040898078073,-5.256691571811646e-06,-2.821126168057082e-05,-168.1850137682587,0,0,0
distorted,1,10000000,72,300,0.0001577545341547264,0.001142015371529697,9.26308725073849e-06,-334.6493644225209,0,0,0
distorted,1,10000000,73,300,0.0003677917672589577,0.003329440304872212,9.510137322993708e-05,-333.47362223808,0,0,0
distorted,1,10000000,74,300,0.0006148856040024639,0.00666067668527021,0.0001907520852399124,-334.5923391803586,0,0,0
distorted,1,10000000,75,300,0.0008474304991904021,0.01113596588517965,0.0002550406313953314,-168.1676610513327,0,0,0
coarse,2,20000000,1,600,2.657899512395367e-42,3.342096837414689e-43,5.640226318907389e-44,1125.127149152476,-2.077922545140609e-08,10980646.57074912,4511041.979712839
coarse,2,20000000,2,600,0.001982994734592105,0.001445792458896175,-0.0008281241935717343,2250.254298304953,0,0,0
coarse,2,20000000,3,600,0.003653348033260177,0.006651222795709481,-0.0002229990146733646,1125.127149152476,0,0,0
coarse,2,20000000,4,374.9970701695048,3.645389309779671e-30,-3.096417853147422e-32,5.926602564969988e-30,0,-3.259629011154175e-08,-10980646.57074912,2469119.377773827
coarse,2,20000000,5,374.9970701695048,0.00163260843750892,0.002163761574656208,-0.0003227153983677096,0,0,0,0
coarse,2,20000000,6,374.9970701695048,0.00300480688512346,0.00684191462732139,-4.610020194787376e-05,0,0,0,0
coarse,2,20000000,7,300,-9.742922908728585e-05,-8.44162472706571e-05,9.192755943098728e-05,-1124.956052542571,0,0,0
coarse,2,20000000,8,300,0.001281779752479729,0.002169995827892589,-4.023639453115805e-05,-2249.912105085143,0,0,0
coarse,2,20000000,9,300,0.002434476543789773,0.006767838530201501,7.499310739037867e-05,-1124.956052542571,0,0,0
coarse,2,20000000,10,600,2.673445652045239e-42,3.405155268309305e-43,-2.277110004527828e-44,1125.127149152476,5.554284143727273e-09,10980646.57074911,-4511041.979712837
coarse,2,20000000,11,600,0.001982994734592096,0.001445792458896171,0.0008281241935717738,2250.254298304953,0,0,0
coarse,2,20000000,12,600,0.00365334803326017,0.006651222795709477,0.0002229990146734666,1125.127149152476,0,0,0
coarse,2,20000000,13,374.9970701695048,3.645389309779403e-30,-3.096417853146091e-32,-5.926602564969963e-30,0,5.401670932769775e-08,-10980646.57074911,-2469119.377773843
coarse,2,20000000,14,374.9970701695047,0.001632608437508912,0.002163761574656203,0.0003227153983677523,0,0,0,0
coarse,2,20000000,15,374.9970701695048,0.003004806885123452,0.006841914627321387,4.61002019479792e-05,0,0,0,0
coarse,2,20000000,16,300,-9.742922908728845e-05,-8.441624727065737e-05,-9.192755943098681e-05,-1124.956052542571,0,0,0
coarse,2,20000000,17,300,0.001281779752479722,0.002169995827892584,4.023639453120402e-05,-2249.912105085143,0,0,0
coarse,2,20000000,18,300,0.002434476543789765,0.006767838530201498,-7.499310739027002e-05,-1124.956052542572,0,0,0
refined,2,20000000,1,600,1.862912863356277e-41,4.011742341053911e-42,1.058418246335338e-42,281.277356488899,-22162.55643841832,3890394.732032897,1684626.968137961
refined,2,20000000,2,600,0.001464266846420735,0.001478822580641195,-0.0009920503700961735,562.5547129777981,0,0,0
refined,2,20000000,3,600,0.002525233083934629,0.005621964333575447,-0.000439641490726956,562.5547129777981,0,0,0
refined,2,20000000,4,600,0.003718106888836054,0.01137347928509883,-0.0007798824900059247,562.5547129777983,0,0,0
refined,2,20000000,5,600,0.004950565070023767,0.01942653897952329,-0.0005199656442587577,281.277356488899,0,0,0
refined,2,20000000,6,487.4946824044404,8.69785075230144e-31,-1.763169425422645e-30,-1.974370986336024e-31,0,667630.8789619586,-2133285.749105982,2452139.91345965
refined,2,20000000,7,487.4946824044404,0.001160399484403193,0.001901399123451176,-0.0006718948027239328,0,0,0,0
refined,2,20000000,8,487.4946824044404,0.002035107129601112,0.005794992772580467,-0.0002873170384394772,0,0,0,0
refined,2,20000000,9,487.4946824044403,0.003029357630885082,0.01170298803705234,-0.0005283026861359489,0,0,0,0
refined,2,20000000,10,487.4946824044405,0.004042286253898226,0.01963807682376251,-0.0003450995017248293,0,0,0,0
refined,2,20000000,11,374.9963963080532,1.390504762259513e-30,-1.131351354919579e-31,1.050904971010481e-30,0,19146.66217333055,-1946493.035210381,452862.1848018242
refined,2,20000000,12,374.9963963080532,0.0008440971172441731,0.00207225734769145,-0.0002632505010114192,0,0,0,0
refined,2,20000000,13,374.9963963080533,0.001552540692622406,0.005857550533794641,-9.697632715880431e-05,0,0,0,0
refined,2,20000000,14,374.9963963080532,0.002348652644810472,0.01183707365397917,-0.0002077660613648855,0,0,0,0
refined,2,20000000,15,374.9963963080533,0.003078167480063212,0.01971689882076073,-0.0001232462100317485,0,0,0,0
refined,2,20000000,16,337.4979442303855,-8.381076805238677e-05,-1.368760882208484e-05,2.456181106406869e-05,0,0,0,0
refined,2,20000000,17,337.4979442303855,0.0005470675324323416,0.002030325473649939,-4.49871501189708e-05,0,0,0,0
refined,2,20000000,18,337.4979442303856,0.001068925097764689,0.005815955261919983,3.721623685127991e-06,0,0,0,0
refined,2,20000000,19,337.4979442303855,0.001652122063390821,0.01180361955322242,-3.099759841095276e-05,0,0,0,0
refined,2,20000000,20,337.4979442303855,0.002186677391231271,0.01967460478354845,-4.489757553144051e-06,0,0,0,0
refined,2,20000000,21,300,-0.0002187920647085982,-2.673521119963754e-05,3.817123037256166e-05,-281.2345817278919,0,0,0
refined,2,20000000,22,300,0.0002651576562831268,0.002007717562037116,7.118797843622883e-05,-562.4691634557837,0,0,0
refined,2,20000000,23,300,0.0005826473091905714,0.005800046216980336,5.379877296271268e-05,-562.4691634557837,0,0,0
refined,2,20000000,24,300,0.0009462656884615814,0.01178369803313454,6.381040603429447e-05,-562.4691634557836,0,0,0
refined,2,20000000,25,300,0.001340398648772186,0.01965641137691548,5.628939839673139e-05,-281.234581727892,0,0,0
refined,2,20000000,26,600,3.066341845123586e-31,-3.929465874495459e-30,-1.558169034562224e-30,562.5547129777981,-613268.3689877437,7858931.748999033,1.862645149230957e-09
refined,2,20000000,27,600,0.001490354257601487,0.001078774224346697,-9.199925859610865e-18,1125.109425955596,0,0,0
refined,2,20000000,28,600,0.002503858192722927,0.005425834536421304,-2.347079923811949e-17,1125.109425955596,0,0,0
refined,2,20000000,29,600,0.003736373981778982,0.01105758462252535,-4.010453379868334e-17,1125.109425955596,0,0,0
refined,2,20000000,30,600,0.004913960066048967,0.01920485638513989,-5.382536197025424e-17,562.5547129777982,0,0,0
refined,2,20000000,31,487.4946824044404,9.43863521941596e-31,2.437647802510027e-31,-2.168328825356693e-30,0,-20074.79419481382,-4149923.118831005,-0
refined,2,20000000,32,487.4946824044404,0.001187065217762159,0.001494827932324648,-7.576481232890331e-18,0,0,0,0
refined,2,20000000,33,487.4946824044404,0.002013640884283431,0.005597871237819149,-2.049498125954507e-17,0,0,0,0
refined,2,20000000,34,487.4946824044403,0.003047123131310983,0.01138286364298354,-3.613311422673269e-17,0,0,0,0
refined,2,20000000,35,487.4946824044404,0.004007626896109266,0.01941110170834692,-5.217202531510896e-17,0,0,0,0
refined,2,20000000,36,374.9963963080532,1.702673172030537e-30,1.688845574481878e-30,-9.015158783514883e-31,0,-695886.8062111554,-3330240.525601108,-5.587935447692871e-09
refined,2,20000000,37,374.9963963080533,0.0008552789190250876,0.001740513477169889,-5.910745628446972e-18,0,0,0,0
refined,2,20000000,38,374.9963963080533,0.001543276190414578,0.005701279355301942,-1.772716645966179e-17,0,0,0,0
refined,2,20000000,39,374.9963963080532,0.002356131542274423,0.01157572272815857,-3.251366861377273e-17,0,0,0,0
refined,2,20000000,40,374.9963963080533,0.00306476158050308,0.01953363240349518,-4.840361280445406e-17,0,0,0,0
refined,2,20000000,41,337.4979442303856,-6.765251968299131e-05,-3.285264610718037e-05,2.690016150735501e-19,0,0,0,0
