time,node,gap,pressure,nx,ny,nz,tx,ty,tz,slipx,slipy,slipz,heat_rate_w
1.899999976158142,83,-4.577446445588664e-08,5012.14411647909,1297.9984320606175,1.1885589635086132e-13,-2.346965699797262e-14,1.6746549362135974e-14,-180.2900472707943,0.20464950639447096,-9.846660504693657e-22,4.597733671487086e-06,-1.1739658641285165e-08,0.0
1.899999976158142,85,-5.280135100365905e-08,5138.177972963737,1326.8805706031035,2.5721798255910603e-14,-3.602431678910742e-14,4.562842279615387e-15,-178.48453992582293,0.14265264713625167,1.3562756692196914e-23,4.236484798128385e-06,-4.183484408347862e-09,0.0
1.899999976158142,88,-4.584529008484038e-08,5018.776064493779,1298.6147768570972,6.660035603814824e-14,-9.493478007309368e-14,1.0436962012866011e-14,-180.37065409337976,0.03452332599081014,-8.142144396696201e-22,4.597423711215552e-06,4.699156404474313e-09,0.0
2.0,57,-4.942238052561909e-08,4916.080435592496,-505.0720058065297,1.0424624696030539e-13,-7.996547791587659e-14,1.428525824093142e-14,78.4691889163131,-0.0069816034702531804,-3.0725128537149952e-21,4.424800710722539e-06,1.2476014866671052e-08,142.8769597912145
2.0,60,-5.0275373490597216e-08,4988.16353041955,-824.7088057458526,1.4091400742683164e-14,4.6449937042410815e-14,2.6014475754764993e-15,119.11475755238351,0.0353891462518017,-1.0079927690320245e-21,5.418702911564665e-06,-3.2053660281520508e-09,238.1094271985319
2.0,61,-4.926699047180869e-08,4899.9629624318095,-505.5503343404407,-4.1454758030333965e-14,-1.1211462853116042e-13,-5.214913910910142e-15,78.5287590729522,0.05531635235476633,2.200735058915923e-21,4.4262547464760124e-06,2.9189227201832497e-09,142.87695979121622
2.0,64,-5.032299262940734e-08,4992.762148345801,-824.5097393869654,7.648900268056358e-14,-2.4272942337014405e-14,1.1973937007935115e-14,119.08803044698763,0.01840165793877505,-1.9480647733333438e-21,5.417969136501859e-06,3.8815291862015844e-10,238.10942719853475
2.0,68,-5.160162136269723e-08,5003.211938303534,2012.7750199511424,-3.726104908711547e-14,3.281375579096271e-13,-6.3819279696347064e-15,-303.3516278651233,-0.3029670999729882,4.4407397490123885e-22,5.0307893849573605e-06,1.059945008834416e-08,0.0
2.0,69,-4.698756267107207e-08,4908.021699012153,1979.4210121368642,-7.030382830030292e-14,1.8504743715747191e-13,-1.0723133002441583e-14,-290.72165878129124,-0.24071564446990906,1.415292798272783e-22,4.636252588532673e-06,5.617067054461753e-09,0.0
2.0,72,-5.06109715000837e-08,4990.462839382675,3324.697292084642,4.7063727105999147e-14,2.9945500449941295e-13,7.387974154207078e-15,-508.3265054940759,-0.01236549894991915,2.206159805326468e-22,5.284637549997672e-06,-6.262985102815711e-10,0.0
2.0,76,-5.153038187180989e-08,4997.244924773778,2011.878414725375,-1.022419679466261e-13,2.641220815191543e-13,-1.4438260031160596e-14,-303.22723600113056,-0.06198673417734971,3.137358790983569e-22,5.0310799630879545e-06,-3.716234151895514e-09,0.0
2.0,78,-5.293893433953261e-08,5141.197130591171,-319.9491153282445,-2.0456251037879704e-14,2.173405141516245e-14,-3.193228354972943e-15,48.60540757297037,-0.005314455831773146,2.0655178862347906e-22,4.279902371906875e-06,-8.929116886774045e-09,95.20374191948463
2.0,80,-5.3025898575356124e-08,5150.14543004447,-319.75816994548615,-1.0189280114660161e-13,-2.7164121200377553e-14,-1.3780242886026353e-14,48.58072437833192,-0.03914054501656093,4.064052798724429e-21,4.279724975679919e-06,-2.5201965317441907e-09,95.20374191948349
2.0,83,-4.5578762814290125e-08,5013.590375207849,1296.5832315420612,1.182847977365845e-13,-2.2862897037081813e-14,1.75468144250618e-14,-189.57717004622623,0.21450696579899628,-1.0366034269875961e-21,4.840297365337894e-06,-1.2292206540617915e-08,0.0
2.0,85,-5.295992767373421e-08,5145.671280317821,1326.9268199309392,2.5150930444583763e-14,-3.5484073353828554e-14,4.723521016063259e-15,-187.87925909815183,0.1508615971770371,1.428143897991404e-23,4.459897790600179e-06,-4.4301093394527415e-09,0.0
2.0,88,-4.565361077772486e-08,5020.571419810163,1297.233710457933,6.5953840471867e-14,-9.434538096624241e-14,1.0896422566807183e-14,-189.6667528681632,0.03761236720021437,-8.571852317203953e-22,4.8399542573207525e-06,4.8666701984858945e-09,0.0
2.100000001490116,57,-4.930380183176966e-08,4902.472739167003,-506.659865668072,1.0416958335735051e-13,-8.053054840885535e-14,1.7132937336235953e-14,94.45268737931639,-0.012582442714268189,-3.687298569924698e-21,5.310121593113786e-06,1.610908487231595e-08,142.87695979121108
2.100000001490116,60,-5.036064612754325e-08,4990.100017940726,-824.0105138497056,1.486721560837627e-14,4.535707795779642e-14,3.251975393075971e-15,142.83302297089534,0.046139252999516864,-1.2091137652508242e-21,6.501942780107626e-06,-4.449786953251338e-09,238.10942719853475
2.100000001490116,61,-4.912132246612612e-08,4883.5550506248055,-507.22178897434264,-4.11428947877553e-14,-1.1257753374362667e-13,-6.205207320743704e-15,94.53723464957714,0.07152393628363053,2.6406842045462882e-21,5.312031981915972e-06,1.8093604064941497e-09,142.87695979121622
2.100000001490116,64,-5.041468455946722e-08,4995.353347336426,-823.7835228324122,7.742364938496519e-14,-2.5419170286030815e-14,1.4530948901523567e-14,142.7957365519976,0.01464595848075676,-2.3377007701964997e-21,6.501045556287715e-06,1.267746406918849e-09,238.10942719853475
2.100000001490116,68,-5.198120429925301e-08,5007.165570342878,2017.322493241865,-3.790743500842092e-14,3.301941478979623e-13,-7.772324415624955e-15,-364.8709613709496,-0.3564043120965402,5.328613448438791e-22,6.035234002076561e-06,1.2220592297104679e-08,0.0
2.100000001490116,69,-4.646244147293357e-08,4893.013894895905,1977.5105466120833,-7.053843491291391e-14,1.8662824758714486e-13,-1.2909559569593255e-14,-348.61787050262257,-0.28327527820879217,1.6984987496434308e-22,5.564028906102725e-06,6.592848857007175e-09,0.0
2.100000001490116,72,-5.074858165072341e-08,4992.726682638576,3326.108853650975,4.5042285314689213e-14,3.030571871424045e-13,8.519428858502982e-15,-610.322739423343,-0.015673006950889065,2.647149773360757e-22,6.341027663533337e-06,-7.03762244177144e-10,0.0
2.100000001490116,76,-5.189689127305768e-08,5000.073771679004,2016.2599389610273,-1.0250594018136259e-13,2.6608916154408865e-13,-1.737184263529537e-14,-364.694035935809,-0.07750486298897075,3.762730922377651e-22,6.035649288911711e-06,-3.991287333941821e-09,0.0
2.100000001490116,78,-5.347624333290452e-08,5170.016028574121,-317.8259897446818,-1.978904501352401e-14,2.1155260140827654e-14,-3.7194444083378736e-15,57.971567695646264,-0.008776836934748768,2.4791601604797027e-22,5.138041728120879e-06,-1.0046301819460353e-08,95.20374191948349
2.100000001490116,80,-5.358225733739677e-08,5180.986153408046,-317.59256127897805,-1.0202989893777609e-13,-2.8229155714854706e-14,-1.6551523442836343e-14,57.93563668343119,-0.04352590356453272,4.878214747351633e-21,5.137674858015721e-06,-4.1212050051774105e-09,95.20374191948349
2.100000001490116,83,-4.4801026277638276e-08,5019.178831468411,1290.9528164701999,1.1601506744325544e-13,-2.0453684675896112e-14,2.0669186236883924e-14,-226.52764480025718,0.2535553871842224,-1.244474548404005e-21,5.811122790154659e-06,-1.4500189517527603e-08,0.0
2.100000001490116,85,-5.359360685262431e-08,5175.501090991083,1327.1309181487363,2.2884557067217376e-14,-3.333280193069559e-14,5.289258774815245e-15,-225.4616129292948,0.18408364885153308,1.715923624894343e-23,5.3539698146664115e-06,-5.430037455651933e-09,0.0
2.100000001490116,88,-4.489211422738762e-08,5027.550177673848,1291.7405055843533,6.338540565748667e-14,-9.20027416943639e-14,1.2646711950014544e-14,-226.65798382488953,0.0503195585609993,-1.0291681583595152e-21,5.810629182024596e-06,5.5289847870552e-09,0.0
2.2000000029802322,57,-4.91779820970925e-08,4888.665600684917,-508.2645710697906,1.0408382464553882e-13,-8.11013120286055e-14,1.9975818775804184e-14,110.53464401997022,-0.018340901125450434,-4.302172688888108e-21,6.195566411754608e-06,1.982409043209322e-08,142.87695979121108
2.2000000029802322,60,-5.0437694367273764e-08,4991.617787584884,-823.3615325251012,1.5636498619997033e-14,4.424712755460898e-14,3.945123781107438e-15,166.5253115468041,0.05735322131522816,-1.410160638517993e-21,7.585007520640448e-06,-5.75934291406281e-09,238.1094271985319
2.2000000029802322,61,-4.896873996988697e-08,4866.986136533654,-508.9090626615182,-4.081863646998502e-14,-1.130419820094135e-13,-7.175991850350723e-15,110.64834553424124,0.08845533777507882,3.080672528564231e-21,6.197983605636905e-06,5.247427036140127e-10,142.87695979121452
2.2000000029802322,64,-5.049757403140189e-08,4997.479295894342,-823.108855346782,7.834110491043347e-14,-2.6572533717680883e-14,1.713810530329576e-14,166.4762202179641,0.010133320147036547,-2.7273004547756253e-21,7.583942776568607e-06,2.2551916575506465e-09,238.1094271985319
2.2000000029802322,68,-5.2366773702803246e-08,5010.794147386534,2021.9053085302132,-3.857322958958003e-14,3.3226893814765016e-13,-9.20358827781291e-15,-426.6764820884134,-0.4100787691999763,6.215968633182017e-22,7.0390585281310855e-06,1.3828891141254403e-08,0.0
2.2000000029802322,69,-4.593677427667001e-08,4877.825868609285,1975.6237554757695,-7.078232661258402e-14,1.8823189369320444e-13,-1.511175771548353e-14,-406.43209571547106,-0.32536612865741277,1.9817213774939397e-22,6.491864991794091e-06,7.550971408023786e-09,0.0
2.2000000029802322,72,-5.087962343406703e-08,4994.548541739612,3327.4709154883803,4.3024408541120126e-14,3.0663714642969967e-13,9.535987212180799e-15,-712.4113305261409,-0.019967537796947505,3.088061296192768e-22,7.39724230570188e-06,-7.671630542781484e-10,0.0
2.2000000029802322,76,-5.226943492834335e-08,5002.570772801924,2020.6768956448818,-1.0277694491689117e-13,2.680812459513555e-13,-2.032293317194581e-14,-426.43780181578586,-0.09346213993642455,4.387648280286006e-22,7.03961960755997e-06,-4.230536376550938e-09,0.0
2.2000000029802322,78,-5.4004916690171113e-08,5198.596346499211,-315.7229602826818,-1.9129287372000028e-14,2.0582870229671627e-14,-4.209511077947826e-15,67.22239989613067,-0.012486079255638063,2.893079318207223e-22,5.996881674587642e-06,-1.1083042690976304e-08,95.20374191948349
2.2000000029802322,80,-5.413002743122517e-08,5211.6097558285755,-315.44667785750545,-1.0216161530648733e-13,-2.928061645198564e-14,-1.932713808965728e-14,67.17305748072822,-0.04729606386232914,5.692903153143754e-21,5.9962681970732e-06,-5.8903397221563355e-09,95.20374191948349
2.2000000029802322,83,-4.403137190991645e-08,5024.454613790414,1285.370817945011,1.1376872137922707e-13,-1.8072865546217114e-14,2.3667040214673584e-14,-263.16389383061824,0.29199951287078035,-1.452540539858768e-21,6.78286212818314e-06,-1.670524453288708e-08,0.0
2.2000000029802322,85,-5.42262982892619e-08,5205.103051163893,1327.365527234315,2.0645429575226945e-14,-3.119698213394894e-14,5.733423825523063e-15,-263.05138954755904,0.21792850069845054,2.004189183103364e-23,6.248706160473761e-06,-6.45124837677307e-09,0.0
2.2000000029802322,88,-4.413893716923402e-08,5034.206469273532,1286.2967720751874,6.08450694468556e-14,-8.968393197365129e-14,1.425853151188704e-14,-263.34282764855203,0.06358302925431593,-1.201310573563229e-21,6.782189222298765e-06,6.180047073196956e-09,0.0
2.300000011920929,57,-4.904489322027007e-08,4874.657228359603,-509.8861564108146,1.0398890852750971e-13,-8.167776115473969e-14,2.281317289895914e-14,126.7162942341597,-0.02423719740633912,-4.917133890064617e-21,7.081133362962142e-06,2.3618655792172457e-08,142.8769597912145
2.300000011920929,60,-5.050659121568972e-08,4992.7200722555135,-822.7615574998886,1.6399312787727002e-14,4.3120227519943934e-14,4.680360154722007e-15,190.1957498057251,0.0690230852058565,-1.6111389866239354e-21,8.667921545700227e-06,-7.132389264325361e-09,238.1094271985319
2.300000011920929,61,-4.880921897865847e-08,4850.254782494703,-510.61217914746356,-4.048197254326343e-14,-1.135079389760344e-13,-8.126240204472416e-15,126.86324511545811,0.10609758651584986,3.520699077355738e-21,7.084106671376512e-06,-9.330479684209243e-10,142.87695979121622
2.300000011920929,64,-5.057173450235768e-08,4999.143139461745,-822.4854355366995,7.924148495792168e-14,-2.7732995536104815e-14,1.9793937668072995e-14,190.1338155382742,0.004872794640106448,-3.1168726145582536e-21,8.666686315925266e-06,3.349002650505642e-09,238.1094271985319
2.300000011920929,68,-5.2758302872671806e-08,5014.098616954898,2026.5233384955973,-3.92584008256495e-14,3.343618807429489e-13,-1.0677353138896646e-14,-488.770876287334,-0.4639946589880299,7.102805616943042e-22,8.042263293759152e-06,1.542433858195309e-08,0.0
2.300000011920929,69,-4.541060147779687e-08,4862.456005427153,1973.7607830528889,-7.103549626572399e-14,1.8985829480832295e-13,-1.7330509228910922e-14,-464.1661887324779,-0.36699627018741815,2.2649574856757386e-22,7.41975046246242e-06,8.491122344065712e-09,0.0
2.300000011920929,72,-5.1004097566817004e-08,4995.931605858629,3328.7833610727284,4.101014527522e-14,3.1019507094798344e-13,1.0437798553296656e-14,-814.5863140867735,-0.025260474693961574,3.5289011793505476e-22,8.45329777559672e-06,-8.165061192705556e-10,0.0
2.300000011920929,76,-5.2647986744088935e-08,5004.7370475040225,2025.1291708251508,-1.0305488795821687e-13,2.700982621842824e-13,-2.3292182067779408e-14,-488.461232850038,-0.10987036688758442,5.01211269525933e-22,8.042991260977274e-06,-4.434685548772967e-09,0.0
2.300000011920929,78,-5.452500785604087e-08,5226.940226075224,-313.63987591630126,-1.847694279476439e-14,2.0016844072220948e-14,-4.664007859989143e-15,76.35925482017277,-0.016455299483308247,3.3072709806776874e-22,6.856417808736035e-06,-1.2036315047825519e-08,95.20374191948463
2.300000011920929,80,-5.466926445527745e-08,5242.018384781256,-313.32036903251384,-1.0228799943951875e-13,-3.031858555818367e-14,-2.2106708002922328e-14,76.29430795442934,-0.05043529224997597,6.5081114672551326e-21,6.855499536612167e-06,-7.830309978865496e-09,95.20374191948349
2.300000011920929,83,-4.3269760133054476e-08,5029.42018251803,1279.8369675108722,1.1154565568650254e-13,-1.5720266221161368e-14,2.6542214789479273e-14,-299.48936884189436,0.3298467169056634,-1.6608017805369624e-21,7.755516538386694e-06,-1.8908178978973893e-08,0.0
2.300000011920929,85,-5.485802355583104e-08,5234.47930542824,1327.63058007251,1.8433401327535256e-14,-2.9076518311854856e-14,6.0581275441340076e-15,-300.6510608613247,0.25240234074235607,2.2929337531301552e-23,7.144096500793262e-06,-7.49346660280274e-09,0.0
2.300000011920929,88,-4.339403503947961e-08,5040.542675595701,1280.9022103176508,5.833269238129887e-14,-8.738881654599635e-14,1.573402607763711e-14,-299.72483345450155,0.07739637308612927,-1.3736123083079539e-21,7.754635363135518e-06,6.821386146178126e-09,0.0
2.4000000059604645,57,-4.8904507604618714e-08,4860.445854169088,-511.52465483423543,1.0388477354685956e-13,-8.225988812337772e-14,2.5644263074602372e-14,142.9988752813931,-0.030251268529052664,-5.532180918737354e-21,7.96682073913371e-06,2.7490374383922795e-08,142.87695979121278
2.4000000059604645,60,-5.056740951104628e-08,4993.410097531868,-822.2102849219393,1.7155720747845768e-14,4.197651927172365e-14,5.457158503502994e-15,213.84842530317843,0.08114034401490808,-1.812054370232658e-21,9.750709096867146e-06,-8.567289618180261e-09,238.1094271985319
2.4000000059604645,61,-4.864273597452966e-08,4833.359572727293,-512.3311609711982,-4.013289308327714e-14,-1.1397537062942295e-13,-9.054924898325845e-15,143.18308758664742,0.12443703797150765,3.9607629574329e-21,7.970398328294707e-06,-2.5620823845022396e-09,142.8769597912128
2.4000000059604645,64,-5.063723928945151e-08,5000.348019180945,-821.912962307279,8.01249048628077e-14,-2.890051863583726e-14,2.24969904521608e-14,213.77281765142283,-0.001125834926783952,-3.506425981477953e-21,9.749301524554215e-06,4.5477124932611694e-09,238.10942719853475
2.4000000059604645,68,-5.315576517633229e-08,5017.079932521616,2031.1764553064077,-3.996291623689723e-14,3.3647292792784693e-13,-1.2195246830482235e-14,-551.1568088967176,-0.518156081373214,7.989124681766203e-22,9.044848631993877e-06,1.7006940091263997e-08,0.0
2.4000000059604645,69,-4.4883963157509474e-08,4846.902713448191,1971.9217715849327,-7.129793649390958e-14,1.915073703256018e-13,-1.956659428419904e-14,-521.8220183794778,-0.4081740641647103,2.5482038770081477e-22,8.347674931591572e-06,9.412989265789803e-09,0.0
2.4000000059604645,72,-5.112200475005475e-08,4996.879058356406,3330.0460739163036,3.8999544232576085e-14,3.1373114869101185e-13,1.1225023073931826e-14,-916.8417254245684,-0.03156256202683304,3.969676195337823e-22,9.509210296353614e-06,-8.517930534372425e-10,0.0
2.4000000059604645,76,-5.3032520697503066e-08,5006.573721504489,2029.6166500809093,-1.033396755833801e-13,2.7214013771766343e-13,-2.628022765312121e-14,-550.7670086218773,-0.12674109963424918,5.636126060885844e-22,9.045764591412169e-06,-4.604466477555605e-09,0.0
2.4000000059604645,78,-5.503656997073341e-08,5255.049797341715,-311.5765863881876,-1.7831976186982866e-14,1.9457144156727372e-14,-5.083511547753778e-15,85.38347170764612,-0.02069773605776659,3.7217307503220705e-22,7.716645663071331e-06,-1.2903111027121052e-08,95.20374191948349
2.4000000059604645,80,-5.520002357546273e-08,5272.214163864766,-311.213485164306,-1.0240910010368749e-13,-3.1343144704937935e-14,-2.4889858361223917e-14,85.30069787575293,-0.05292799098345573,7.323833128642053e-21,7.71536339645052e-06,-9.943804157060527e-09,95.20374191948349
2.4000000059604645,83,-4.2516151580645976e-08,5034.077990765653,1274.3509982996777,1.0934576711043748e-13,-1.33957139525364e-14,2.9296540241967826e-14,-335.5075003490863,0.36710366262991384,-1.8692586350081915e-21,8.729087111237868e-06,-2.110980039714722e-08,0.0
2.4000000059604645,85,-5.548880413840071e-08,5263.631980603241,1327.9260097403712,1.6248326586013195e-14,-2.697131510854017e-14,6.265469374547139e-15,-338.26308758429724,0.2875111054276084,2.5821504285184036e-23,8.040130475571657e-06,-8.55641082759319e-09,0.0
2.4000000059604645,88,-4.2657363453723736e-08,5046.5611659724855,1275.5565219611872,5.584813591089608e-14,-8.511726054449534e-14,1.707533037384365e-14,-335.80752582609216,0.09175406599828821,-1.5460731794705395e-21,8.727968541935704e-06,7.454556276867104e-09,0.0
2.5,57,-4.8794291696360824e-08,4847.331126137205,-512.9433462397895,1.0379306292868816e-13,-8.274938667139477e-14,2.8756652909273895e-14,154.59279110917575,-0.03339310824221706,-6.23109786585943e-21,8.97331837367221e-06,3.104652605713059e-08,142.87695979121278
2.5,60,-5.071177687246677e-08,4998.470994627996,-821.2724080691632,1.790905322137888e-14,4.11304505837528e-14,5.442687845203487e-15,238.5516080145906,0.08296208616053757,-2.0507964519813088e-21,1.1033558232032222e-05,-9.161030847237421e-09,238.1094271985319
2.5,61,-4.850991632276993e-08,4817.94134501381,-513.8192921693417,-3.98709288100353e-14,-1.1436303240447624e-13,-1.0159628416094056e-14,154.82093814484816,0.1410609673357913,4.460636083173746e-21,8.97720807236475e-06,-4.525834835037847e-09,142.87695979121452
2.5,64,-5.0784063348490554e-08,5005.697573265886,-820.9638197926711,8.107095903941284e-14,-2.989515589890396e-14,2.3554230686709054e-14,238.46285392915686,-0.0005276468969505525,-3.9677319198389876e-21,1.1032090082384185e-05,4.912993502834257e-09,238.10942719852906
2.5,68,-5.3464756458674936e-08,5022.014134789069,2035.1010588566455,-4.0479825324093546e-14,3.3824542703399894e-13,-1.3515833695067588e-14,-601.9819655429685,-0.5593050137520468,9.018542573416457e-22,1.0207265785075327e-05,1.8121110694332573e-08,0.0
2.5,69,-4.443978637499681e-08,4832.636235575507,1970.2392093273381,-7.148313312094429e-14,1.9282090726131153e-13,-2.1579129533701744e-14,-574.8852610627141,-0.4448273369655149,2.8718077720273014e-22,9.407881814588583e-06,1.0225073370135576e-08,0.0
2.5,72,-5.1264127466697954e-08,5002.084283946941,3331.4158055442776,3.7204242769051063e-14,3.1714041495063246e-13,1.1308941959155647e-14,-988.241136188753,-0.03955481863434105,4.4874743308919035e-22,1.0749662102811257e-05,-8.66017835676729e-10,0.0
2.5,76,-5.3330144696959535e-08,5010.457446146351,2033.3935310374022,-1.0349975134573091e-13,2.7379916487671116e-13,-2.980435191588889e-14,-601.4921438438033,-0.15224505698421129,6.357871419853719e-22,1.0208356120472522e-05,-4.05220716636773e-09,0.0
2.5,78,-5.5559066576556463e-08,5281.9588644377955,-309.55439251114785,-1.719543242959471e-14,1.889472525616411e-14,-5.5299136541498715e-15,92.47860605767464,-0.024755009594060698,4.1920308270393647e-22,8.692954912517848e-06,-1.3769184621024077e-08,95.20374191948349
2.5,80,-5.5742487704057574e-08,5301.249083023405,-309.1474221070292,-1.0255915331535367e-13,-3.237537330989929e-14,-2.7992068653070576e-14,92.3763799996227,-0.05655002868685538,8.249400523920486e-21,8.690578513612588e-06,-1.1515351561164216e-08,95.20374191948349
2.5,83,-4.1771566481272427e-08,5041.101855126426,1269.0082959093866,1.0718567471935602e-13,-1.1050166725867828e-14,3.226771104520348e-14,-368.4558399854245,0.39798157734211487,-2.1101770716373537e-21,9.854771097194024e-06,-2.29902265074381e-08,0.0
2.5,85,-5.607653594294067e-08,5291.6039737306,1327.9996260971084,1.4070267917314636e-14,-2.4932894498502155e-14,6.537659061221016e-15,-376.8724474759759,0.32192816366728416,2.90970109979955e-23,9.063825199806246e-06,-9.553951506447943e-09,0.0
2.5,88,-4.192786345809908e-08,5054.835341138142,1270.3399744059632,5.3402140007358265e-14,-8.286642099488935e-14,1.814292727738585e-14,-368.8269559088321,0.11260532455019337,-1.745603322411361e-21,9.853160015122018e-06,7.465199205042508e-09,0.0
2.600000023841858,57,-4.8787312461142794e-08,4843.5930020701535,-513.3961204302234,1.03807747434789e-13,-8.291041527821854e-14,3.1136444104269233e-14,154.0189415153781,-0.042924542914853786,-7.382407497383333e-21,1.06313495583155e-05,3.567069560172008e-08,142.8769597912145
2.600000023841858,60,-5.0781599939439575e-08,5001.312130763775,-820.8187127068381,1.820025205269944e-14,4.0847311471688803e-14,5.421790403715447e-15,246.24546580188877,0.08151630600115196,-2.384210117199354e-21,1.2827683265406833e-05,-1.0742633081651524e-08,238.10942719853475
2.600000023841858,61,-4.849364610887256e-08,4813.424469482199,-514.2956663430709,-3.982469605897421e-14,-1.1450746929487916e-13,-1.1959245508505699e-14,154.2885952636738,0.1476116836277398,5.2829898446886265e-21,1.063432404557099e-05,-9.200177030858206e-09,142.87695979121452
2.600000023841858,64,-5.08518836626491e-08,5008.434483260395,-820.5146966086149,8.145242496597121e-14,-3.0256403329311524e-14,2.442434788025114e-14,246.15423351689145,-0.008129419725443423,-4.613166818593354e-21,1.2826229794315784e-05,6.348470102966997e-09,238.10942719852906
2.600000023841858,68,-5.356030572820358e-08,5024.8556851275425,2036.4284539813239,-4.0602029428111064e-14,3.388375490308204e-13,-1.2102133595205682e-14,-610.9280346946045,-0.5169149233126697,1.0573950673213884e-21,1.1960081471777869e-05,1.854428464213413e-08,0.0
2.600000023841858,69,-4.4270573599951107e-08,4828.508735776177,1969.5143109729208,-7.151914974480954e-14,1.9323555081030444e-13,-2.140825909535528e-14,-590.85388788942,-0.41990888664335646,3.390742921394755e-22,1.1108296580362599e-05,1.0650917285289776e-08,0.0
2.600000023841858,72,-5.1339734664537703e-08,5004.873307012085,3332.1147223308412,3.651166183792665e-14,3.18455454911276e-13,1.0984065891104389e-14,-999.6340231733918,-0.04104728003436489,5.227104337764883e-22,1.2521616382559596e-05,-8.007691171030361e-10,0.0
2.600000023841858,76,-5.342455749284066e-08,5012.884656313401,2034.6915134406845,-1.0355695647205288e-13,2.7433384062558535e-13,-3.104121781414689e-14,-610.4072709382222,-0.16152691163394825,7.444772098654869e-22,1.1960891037104564e-05,-2.7470329114002548e-09,0.0
2.600000023841858,78,-5.574961410013095e-08,5291.322439722471,-308.80077345591354,-1.69414331762819e-14,1.866004649382505e-14,-5.084730681244181e-15,92.64021227655539,-0.015131278757993133,4.939239683155719e-22,1.023992627184457e-05,-1.783551018835161e-08,95.20374191948349
2.600000023841858,80,-5.5943895015253373e-08,5311.740388947876,-308.3712343097202,-1.0259714458145295e-13,-3.278162544314657e-14,-3.077298528351432e-14,92.51130035134908,-0.06104645702576309,9.718708019838601e-21,1.0235575361098825e-05,-8.122802679423718e-09,95.20374191948349
2.600000023841858,83,-4.1471475072354756e-08,5043.914166532545,1266.9214287644584,1.0631735228016258e-13,-1.0094644062801795e-14,3.19092691907317e-14,-380.07609235714693,0.37172064226200097,-2.4669109611613807e-21,1.1523674819198477e-05,-2.3049807721708698e-08,0.0
2.600000023841858,85,-5.6310201330519284e-08,5301.531414335173,1328.0149337368832,1.3210962091718133e-14,-2.410300553075035e-14,3.9598506687934646e-15,-398.4042266162348,0.3151845887665348,3.4066316204670444e-23,1.0657386064543425e-05,-1.0128168148477168e-08,0.0
2.600000023841858,88,-4.163345312290499e-08,5058.132256162031,1268.3010508562922,5.243529435692204e-14,-8.194317450326184e-14,1.5727553366462924e-14,-380.4901622402127,0.12177986749886549,-2.041802024940664e-21,1.1521339179582241e-05,5.7877774022354395e-09,0.0
2.699999988079071,57,-4.87800573212166e-08,4843.1464412127725,-513.4136136395982,1.03796634008696e-13,-8.291046551772821e-14,3.113364750561049e-14,154.02415959007823,-0.03335619880298962,-8.77100712781111e-21,1.2631311732224601e-05,3.63301742230661e-08,142.87695979121278
2.699999988079071,60,-5.0782822615808095e-08,5001.3940639768225,-820.8159855161308,1.820286406059795e-14,4.085210193644923e-14,5.428163321268725e-15,246.2446869532816,0.06970788358840307,-2.7569452718834073e-21,1.4827562249098491e-05,-1.080196526322822e-08,238.1094271985319
2.699999988079071,61,-4.849061734907075e-08,4813.426325458458,-514.2997317625094,-3.981988954909029e-14,-1.1450409634089155e-13,-1.1956761867659473e-14,154.28984204239674,0.12613445415001903,6.2771753304034034e-21,1.2634372953404111e-05,-8.763479940308886e-09,142.8769597912111
2.699999988079071,64,-5.085206045624959e-08,5008.42269365862,-820.515792281233,8.145237923743458e-14,-3.025361038348145e-14,2.4425574407274952e-14,246.15460914216044,-0.005371191017446281,-5.332284185892787e-21,1.4826328204738426e-05,6.374549517892062e-09,238.10942719852906
2.699999988079071,68,-5.355817075229268e-08,5024.672165594386,2036.4130678607025,-4.0608297376450584e-14,3.3883056685254527e-13,-1.2114740634507264e-14,-610.923554658386,-0.4466241297666345,1.2348876753100145e-21,1.396003549257672e-05,1.8941883792874753e-08,0.0
2.699999988079071,69,-4.427422891882943e-08,4828.286383335615,1969.536321877924,-7.152569759670806e-14,1.9323252607762945e-13,-2.1416690419972552e-14,-590.8606000372329,-0.36817944388923385,4.0011036290130157e-22,1.3108284885194784e-05,1.1165943675077803e-08,0.0
2.699999988079071,72,-5.1339580698842006e-08,5004.908378817721,3332.1148530474484,3.6513962818582174e-14,3.184514607186424e-13,1.0981737881493709e-14,-999.6341699076124,-0.03822371703869855,6.061945469349734e-22,1.4521616396459126e-05,-7.88624372899344e-10,0.0
2.699999988079071,76,-5.342478613025034e-08,5012.885940469576,2034.705251647945,-1.0355523741999586e-13,2.743333081132702e-13,-3.1043223788113153e-14,-610.4114425945907,-0.14913496177603355,8.687902467837032e-22,1.3960929751243409e-05,-2.4462791047648346e-09,0.0
2.699999988079071,78,-5.575527294051467e-08,5291.6394255814685,-308.7914729360564,-1.694150420909137e-14,1.8661613704297685e-14,-5.0846816338070405e-15,92.63742801789921,-0.014163979170813442,5.901677730407964e-22,1.2239728728571912e-05,-1.841733746392302e-08,95.20374191948122
2.699999988079071,80,-5.5946759004000554e-08,5311.773841744516,-308.3678850341643,-1.0260152737354332e-13,-3.278270956241757e-14,-3.0774900852135715e-14,92.51031511594469,-0.052491031589007524,1.1618405355169772e-20,1.2235758088660786e-05,-8.68243696103162e-09,95.20374191948463
