step,time,id,x,y,z,disp_x,disp_y,disp_z
1,1,66,0.8776855558857224,0.3635492607468353,1,-3.898176198316493e-07,-1.783265537136408e-07,3.254746643704275e-06
1,1,67,0.8827067523629074,0.1755812898145154,1,0,0,3.244121578956014e-06
1,1,68,0.7071067811865476,0.7071067811865475,1,-5.859936799879139e-07,-5.859936799785844e-07,3.19584104759348e-06
1,1,69,0.6363961030678928,0.6363961030678927,1,0,0,3.311875367848589e-06
1,1,70,0.7071067811865476,0.7071067811865475,0.75,-7.351708536720106e-07,-7.351708536615914e-07,2.48999023417789e-06
1,1,71,0.6363961030678928,0.6363961030678927,0.75,0,0,2.528205115905706e-06
1,1,72,0.8314696123025452,0.5555702330196022,1,-6.978247390909057e-07,-4.70086064480696e-07,3.199103904907814e-06
1,1,73,0.6717514421272202,0.67175144212722,1,-3.026557441003412e-07,-3.0265574409592e-07,3.283714321903338e-06
1,1,74,0.7483226510722907,0.500013209717642,1,0,0,3.30452002986074e-06
1,1,75,0.3826834323650898,0.9238795325112867,1,-3.506222656126178e-07,-7.729498230562796e-07,3.175196269402067e-06
1,1,76,0.3444150891285809,0.831491579260158,1,0,0,3.277568283599361e-06
1,1,77,0.3826834323650898,0.9238795325112867,0.75,-4.159074041302437e-07,-9.605439926535379e-07,2.477557603253684e-06
1,1,78,0.3444150891285809,0.831491579260158,0.75,0,0,2.513045788506247e-06
1,1,79,0.5555702330196023,0.8314696123025452,1,-4.700860644835169e-07,-6.978247391056275e-07,3.199103904908568e-06
1,1,80,0.3635492607468353,0.8776855558857224,1,-1.783265537095656e-07,-3.898176198062108e-07,3.254746643692295e-06
1,1,81,0.5000132097176421,0.7483226510722907,1,0,0,3.304520029862875e-06
1,1,82,6.123233995736766e-17,1,1,-4.823301870387229e-07,-9.541767958555288e-07,3.142513712680849e-06
1,1,83,5.51091059616309e-17,0.9,1,0,0,3.276344669505575e-06
1,1,84,6.123233995736766e-17,1,0.75,-6.359458015178059e-07,-1.173315963148e-06,2.471346880109613e-06
1,1,85,5.51091059616309e-17,0.9,0.75,0,0,2.503077655418874e-06
1,1,86,0.1950903220161283,0.9807852804032304,1,-2.446434703121319e-07,-8.017199824765783e-07,3.12060879880512e-06
1,1,87,5.817072295949927e-17,0.95,1,-2.882204802421057e-07,-4.834876355835772e-07,3.238823119187259e-06
1,1,88,0.1755812898145155,0.8827067523629074,1,0,0,3.244121578959697e-06
1,1,89,1,0,0,-1.011400862066706e-06,0,1.253313706755663e-06
1,1,90,1.1,0,0,-1.769206229521165e-06,0,2e-06
1,1,91,1.016267485762415,0.4209517756015988,0,-1.527444510328484e-06,-6.0657971190512e-07,2e-06
1,1,92,0.9238795325112867,0.3826834323650898,0,-8.348005258030148e-07,-3.507052570586068e-07,1.250850472918068e-06
1,1,93,1,0,0.5,-1.184230619523239e-06,0,1.974564457177022e-06
1,1,94,1.1,0,0.5,-1.972760453260466e-06,0,2e-06
1,1,95,1.016267485762415,0.4209517756015988,0.5,-1.69151994623545e-06,-6.782365390250785e-07,2e-06
1,1,96,0.9238795325112867,0.3826834323650898,0.5,-9.646497843562678e-07,-4.095096075796057e-07,1.976309904173871e-06
1,1,97,1.05,0,0,-1.403211464540552e-06,0,1.571661212342024e-06
1,1,98,1.078863808443554,0.2145993542177411,0,-1.632932659886754e-06,-3.14314424715219e-07,2e-06
1,1,99,0.9700735091368511,0.4018176039833443,0,-1.190711223157726e-06,-4.830152922850656e-07,1.56893584136345e-06
1,1,100,0.9807852804032304,0.1950903220161282,0,-8.898071396103673e-07,-1.220957202126849e-07,1.249671860335799e-06
1,1,101,1,0,0.25,-1.339534887006683e-06,0,1.81986890907498e-06
1,1,102,1.1,0,0.25,-2.195429664117058e-06,0,2e-06
1,1,103,1.016267485762415,0.4209517756015988,0.25,-1.900842208941175e-06,-7.610052184549861e-07,2e-06
1,1,104,0.9238795325112867,0.3826834323650898,0.25,-1.115087640826454e-06,-4.559291321599205e-07,1.823030948765064e-06
1,1,105,1.05,0,0.5,-1.595656858239142e-06,0,1.987315616666151e-06
1,1,106,1.078863808443554,0.2145993542177411,0.5,-1.819617396693658e-06,-3.588560863530898e-07,2e-06
1,1,107,0.9700735091368511,0.4018176039833443,0.5,-1.342097973567213e-06,-5.494915931718908e-07,1.98815471305881e-06
1,1,108,0.9807852804032304,0.1950903220161282,0.5,-1.045715193217438e-06,-1.566509430119867e-07,1.974447215895141e-06
1,1,109,0.7778174593052024,0.7778174593052023,0,-1.163450159651391e-06,-1.163450159646516e-06,2e-06
1,1,110,0.7071067811865476,0.7071067811865475,0,-6.343195854055041e-07,-6.343195854121777e-07,1.25239928737443e-06
1,1,111,0.7778174593052024,0.7778174593052023,0.5,-1.290437517131015e-06,-1.29043751712508e-06,2e-06
1,1,112,0.7071067811865476,0.7071067811865475,0.5,-7.347436645917749e-07,-7.347436646006993e-07,1.976512131526686e-06
1,1,113,0.9146165735327998,0.6111272563215624,0,-1.373454202374179e-06,-9.126668177590454e-07,2e-06
1,1,114,0.742462120245875,0.7424621202458749,0,-9.074334878165944e-07,-9.074334878174282e-07,1.570219405310136e-06
1,1,115,0.8314696123025452,0.5555702330196022,0,-7.381086576581492e-07,-4.92256993872771e-07,1.254887694043861e-06
1,1,116,0.7778174593052024,0.7778174593052023,0.25,-1.447524568776202e-06,-1.447524568768408e-06,2e-06
1,1,117,0.7071067811865476,0.7071067811865475,0.25,-8.464802386453975e-07,-8.464802386522205e-07,1.820688181747292e-06
1,1,118,0.9146165735327998,0.6111272563215624,0.5,-1.527483699814772e-06,-1.016827046976246e-06,2e-06
1,1,119,0.742462120245875,0.7424621202458749,0.5,-1.02453229890446e-06,-1.024532298905807e-06,1.988331780878362e-06
1,1,120,0.8314696123025452,0.5555702330196022,0.5,-8.658683586999188e-07,-5.787947301879286e-07,1.975727789050272e-06
1,1,121,0.4209517756015989,1.016267485762415,0,-6.065797118951173e-07,-1.527444510297575e-06,2e-06
1,1,122,0.3826834323650898,0.9238795325112867,0,-3.507052570398827e-07,-8.348005257645438e-07,1.250850472908122e-06
1,1,123,0.4209517756015989,1.016267485762415,0.5,-6.782365390125959e-07,-1.691519946198811e-06,2e-06
1,1,124,0.3826834323650898,0.9238795325112867,0.5,-4.095096075572218e-07,-9.646497843099167e-07,1.976309904173338e-06
1,1,125,0.6111272563215626,0.9146165735327998,0,-9.126668177592605e-07,-1.373454202380426e-06,2e-06
1,1,126,0.4018176039833444,0.9700735091368511,0,-4.830152922710318e-07,-1.190711223123455e-06,1.568935841359075e-06
1,1,127,0.5555702330196023,0.8314696123025452,0,-4.922569938814474e-07,-7.381086576598197e-07,1.254887694041693e-06
1,1,128,0.4209517756015989,1.016267485762415,0.25,-7.610052184459295e-07,-1.900842208916191e-06,2e-06
1,1,129,0.3826834323650898,0.9238795325112867,0.25,-4.559291321445063e-07,-1.115087640796009e-06,1.82303094876304e-06
1,1,130,0.6111272563215626,0.9146165735327998,0.5,-1.016827046976622e-06,-1.527483699823789e-06,2e-06
1,1,131,0.4018176039833444,0.9700735091368511,0.5,-5.494915931548067e-07,-1.342097973526105e-06,1.988154713058573e-06
1,1,132,0.5555702330196023,0.8314696123025452,0.5,-5.787947301990815e-07,-8.658683587041832e-07,1.975727789050278e-06
1,1,133,6.735557395310444e-17,1.1,0,0,-1.76920622951393e-06,2e-06
1,1,134,6.123233995736766e-17,1,0,0,-1.011400862051393e-06,1.253313706755948e-06
1,1,135,6.735557395310444e-17,1.1,0.5,0,-1.972760453252874e-06,2e-06
1,1,136,6.123233995736766e-17,1,0.5,0,-1.184230619504045e-06,1.974564457176719e-06
1,1,137,0.2145993542177412,1.078863808443554,0,-3.143144247157352e-07,-1.632932659894138e-06,2e-06
1,1,138,6.429395695523605e-17,1.05,0,0,-1.403211464529324e-06,1.571661212341913e-06
1,1,139,0.1950903220161283,0.9807852804032304,0,-1.220957202096515e-07,-8.898071396235284e-07,1.249671860337681e-06
1,1,140,6.735557395310444e-17,1.1,0.25,0,-2.195429664102483e-06,2e-06
1,1,141,6.123233995736766e-17,1,0.25,0,-1.339534886979225e-06,1.819868909071833e-06
1,1,142,0.2145993542177412,1.078863808443554,0.5,-3.588560863543503e-07,-1.819617396702019e-06,2e-06
1,1,143,6.429395695523605e-17,1.05,0.5,0,-1.595656858225944e-06,1.987315616665982e-06
1,1,144,0.1950903220161283,0.9807852804032304,0.5,-1.566509430087275e-07,-1.045715193233252e-06,1.974447215895408e-06
1,1,145,1,0,1,-1.009070005518881e-06,0,2.65709056220391e-06
1,1,146,1.1,0,1,-1.785463176129446e-06,0,2e-06
1,1,147,1.016267485762415,0.4209517756015988,1,-1.534363164009985e-06,-6.111425666539516e-07,2e-06
1,1,148,0.9238795325112867,0.3826834323650898,1,-8.225744639679902e-07,-3.495471135961379e-07,2.662707978862313e-06
1,1,149,1,0,0.75,-1.322767034123294e-06,0,2.101245659851001e-06
1,1,150,1.1,0,0.75,-2.174247417903908e-06,0,2e-06
1,1,151,1.016267485762415,0.4209517756015988,0.75,-1.876013376137393e-06,-7.5158537443304e-07,2e-06
1,1,152,0.9238795325112867,0.3826834323650898,0.75,-1.092314403328828e-06,-4.483448236578912e-07,2.101953781824831e-06
1,1,153,1.05,0,1,-1.411767991330073e-06,0,2.384303368579701e-06
1,1,154,1.078863808443554,0.2145993542177411,1,-1.640697884618581e-06,-3.198532439234419e-07,2e-06
1,1,155,0.9700735091368511,0.4018176039833443,1,-1.189657134187364e-06,-4.851571545845494e-07,2.388610191756858e-06
1,1,156,0.9807852804032304,0.1950903220161282,1,-8.781098790190799e-07,-1.22514053510499e-07,2.661561169568394e-06
1,1,157,0.7778174593052024,0.7778174593052023,1,-1.168745919060154e-06,-1.1687459190552e-06,2e-06
1,1,158,0.7071067811865476,0.7071067811865475,1,-6.255606105631933e-07,-6.255606105703422e-07,2.664614269982673e-06
1,1,159,0.7778174593052024,0.7778174593052023,0.75,-1.43016379916227e-06,-1.430163799154345e-06,2e-06
1,1,160,0.7071067811865476,0.7071067811865475,0.75,-8.308877018927117e-07,-8.308877018997966e-07,2.106189540376422e-06
1,1,161,0.9146165735327998,0.6111272563215624,1,-1.381569861752868e-06,-9.191433878181511e-07,2e-06
1,1,162,0.742462120245875,0.7424621202458749,1,-9.06848543807216e-07,-9.068485438082381e-07,2.388852417870199e-06
1,1,163,0.8314696123025452,0.5555702330196022,1,-7.304716049005404e-07,-4.884283277748723e-07,2.660864695773635e-06
1,1,164,0.4209517756015989,1.016267485762415,1,-6.11142566642971e-07,-1.534363163977009e-06,2e-06
1,1,165,0.3826834323650898,0.9238795325112867,1,-3.495471135760963e-07,-8.225744639269729e-07,2.662707978871238e-06
1,1,166,0.4209517756015989,1.016267485762415,0.75,-7.515853744235582e-07,-1.87601337611188e-06,2e-06
1,1,167,0.3826834323650898,0.9238795325112867,0.75,-4.483448236420917e-07,-1.092314403297679e-06,2.101953781826026e-06
1,1,168,0.6111272563215626,0.9146165735327998,1,-9.191433878181239e-07,-1.381569861759447e-06,2e-06
1,1,169,0.4018176039833444,0.9700735091368511,1,-4.851571545693821e-07,-1.189657134150793e-06,2.388610191760744e-06
1,1,170,0.5555702330196023,0.8314696123025452,1,-4.884283277838097e-07,-7.304716049022502e-07,2.660864695776104e-06
1,1,171,6.735557395310444e-17,1.1,1,0,-1.78546317612374e-06,2e-06
1,1,172,6.123233995736766e-17,1,1,0,-1.009070005504927e-06,2.657090562202281e-06
1,1,173,6.735557395310444e-17,1.1,0.75,0,-2.174247417889289e-06,2e-06
1,1,174,6.123233995736766e-17,1,0.75,0,-1.322767034095441e-06,2.101245659853118e-06
1,1,175,0.2145993542177412,1.078863808443554,1,-3.198532439240431e-07,-1.640697884626318e-06,2e-06
1,1,176,6.429395695523605e-17,1.05,1,0,-1.411767991320282e-06,2.384303368579191e-06
1,1,177,0.1950903220161283,0.9807852804032304,1,-1.225140535068332e-07,-8.781098790330511e-07,2.661561169567156e-06
2,2,0,0.9,0,0,0,0,0
2,2,1,1,0,0,-9.774328395221672e-07,-2.491944708901928e-07,0
2,2,2,0.9238795325112867,0.3826834323650898,0,-8.347044578577185e-07,-3.588949526391254e-07,0
2,2,3,0.831491579260158,0.3444150891285808,0,0,0,0
2,2,4,0.9,0,0.5,0,0,3.174590243382271e-06
2,2,5,1,0,0.5,-1.169010634931932e-06,-5.635886125977359e-07,3.191632095172845e-06
2,2,6,0.9238795325112867,0.3826834323650898,0.5,-9.611352409770317e-07,-4.219335505413122e-07,3.207981676614274e-06
2,2,7,0.831491579260158,0.3444150891285808,0.5,0,0,3.18643723097952e-06
2,2,8,0.95,0,0,-4.918453814914616e-07,-1.426120380500333e-07,0
2,2,9,0.9807852804032304,0.1950903220161282,0,-8.842510374537053e-07,-2.272454346473199e-07,0
2,2,10,0.8776855558857224,0.3635492607468353,0,-4.162423103038805e-07,-1.824571630893636e-07,0
2,2,11,0.8827067523629074,0.1755812898145154,0,0,0,0
2,2,12,0.9,0,0.25,0,0,1.789856549720852e-06
2,2,13,1,0,0.25,-1.265375501459045e-06,-5.140407129688735e-07,1.978745349896058e-06
2,2,14,0.9238795325112867,0.3826834323650898,0.25,-1.063934009283503e-06,-4.559484847323513e-07,1.984905259963286e-06
2,2,15,0.831491579260158,0.3444150891285808,0.25,0,0,1.801754895055795e-06
2,2,16,0.95,0,0.5,-5.975734819485252e-07,-3.361847790177657e-07,3.150616499342879e-06
2,2,17,0.9807852804032304,0.1950903220161282,0.5,-9.909220892321716e-07,-2.861494026806266e-07,3.217803020789012e-06
2,2,18,0.8776855558857224,0.3635492607468353,0.5,-4.923052742913821e-07,-2.154846024817316e-07,3.165825813472469e-06
2,2,19,0.8827067523629074,0.1755812898145154,0.5,0,0,3.193433833296516e-06
2,2,20,0.7071067811865476,0.7071067811865475,0,-6.3271567175184e-07,-6.327156717397549e-07,0
2,2,21,0.6363961030678928,0.6363961030678927,0,0,0,0
2,2,22,0.7071067811865476,0.7071067811865475,0.5,-7.274378770049335e-07,-7.274378769942592e-07,3.219112862427418e-06
2,2,23,0.6363961030678928,0.6363961030678927,0.5,0,0,3.196353076477268e-06
2,2,24,0.8314696123025452,0.5555702330196022,0,-7.631706112020054e-07,-5.089906700427816e-07,0
2,2,25,0.6717514421272202,0.67175144212722,0,-3.204170521420026e-07,-3.204170521361682e-07,0
2,2,26,0.7483226510722907,0.500013209717642,0,0,0,0
2,2,27,0.7071067811865476,0.7071067811865475,0.25,-8.154996246910582e-07,-8.154996246813284e-07,1.984490446418913e-06
2,2,28,0.6363961030678928,0.6363961030678927,0.25,0,0,1.798138330139282e-06
2,2,29,0.8314696123025452,0.5555702330196022,0.5,-8.57115661705117e-07,-5.715049640497086e-07,3.215415091470039e-06
2,2,30,0.6717514421272202,0.67175144212722,0.5,-3.801476147746158e-07,-3.80147614769646e-07,3.175817368926543e-06
2,2,31,0.7483226510722907,0.500013209717642,0.5,0,0,3.192145858912936e-06
2,2,32,0.3826834323650898,0.9238795325112867,0,-3.588949526380874e-07,-8.347044578112425e-07,0
2,2,33,0.3444150891285809,0.831491579260158,0,0,0,0
2,2,34,0.3826834323650898,0.9238795325112867,0.5,-4.219335505317946e-07,-9.611352409194881e-07,3.207981676605034e-06
2,2,35,0.3444150891285809,0.831491579260158,0.5,0,0,3.186437230978012e-06
2,2,36,0.5555702330196023,0.8314696123025452,0,-5.089906700476201e-07,-7.631706112133145e-07,0
2,2,37,0.3635492607468353,0.8776855558857224,0,-1.824571630876566e-07,-4.162423102805438e-07,0
2,2,38,0.5000132097176421,0.7483226510722907,0,0,0,0
2,2,39,0.3826834323650898,0.9238795325112867,0.25,-4.559484847185611e-07,-1.063934009236087e-06,1.984905259957094e-06
2,2,40,0.3444150891285809,0.831491579260158,0.25,0,0,1.801754895054641e-06
2,2,41,0.5555702330196023,0.8314696123025452,0.5,-5.715049640523939e-07,-8.571156617251401e-07,3.21541509147124e-06
2,2,42,0.3635492607468353,0.8776855558857224,0.5,-2.154846024755559e-07,-4.923052742623149e-07,3.165825813467324e-06
2,2,43,0.5000132097176421,0.7483226510722907,0.5,0,0,3.192145858911254e-06
2,2,44,6.123233995736766e-17,1,0,-2.491944708763209e-07,-9.774328395013613e-07,0
2,2,45,5.51091059616309e-17,0.9,0,0,0,0
2,2,46,6.123233995736766e-17,1,0.5,-5.635886125696213e-07,-1.169010634903078e-06,3.191632095166311e-06
2,2,47,5.51091059616309e-17,0.9,0.5,0,0,3.174590243383412e-06
2,2,48,0.1950903220161283,0.9807852804032304,0,-2.272454346598582e-07,-8.842510374742049e-07,0
2,2,49,5.817072295949927e-17,0.95,0,-1.426120380473119e-07,-4.918453814815709e-07,0
2,2,50,0.1755812898145155,0.8827067523629074,0,0,0,0
2,2,51,6.123233995736766e-17,1,0.25,-5.140407129418684e-07,-1.265375501420728e-06,1.978745349892663e-06
2,2,52,5.51091059616309e-17,0.9,0.25,0,0,1.78985654972107e-06
2,2,53,0.1950903220161283,0.9807852804032304,0.5,-2.861494026906929e-07,-9.909220892592034e-07,3.21780302079307e-06
2,2,54,5.817072295949927e-17,0.95,0.5,-3.361847790094239e-07,-5.97573481934847e-07,3.150616499340186e-06
2,2,55,0.1755812898145155,0.8827067523629074,0.5,0,0,3.193433833295453e-06
2,2,56,0.9,0,1,0,0,4.945849292476325e-06
2,2,57,1,0,1,-9.87978515433294e-07,-4.977810832045053e-07,4.83309520222221e-06
2,2,58,0.9238795325112867,0.3826834323650898,1,-8.031947834226e-07,-3.614258866242746e-07,4.870972176458716e-06
2,2,59,0.831491579260158,0.3444150891285808,1,0,0,4.951733096855164e-06
2,2,60,0.9,0,0.75,0,0,4.102059983623007e-06
2,2,61,1,0,0.75,-1.193024706203932e-06,-6.231651599921386e-07,4.099284126935399e-06
2,2,62,0.9238795325112867,0.3826834323650898,0.75,-9.80516108552225e-07,-4.239115049553365e-07,4.109417435132093e-06
2,2,63,0.831491579260158,0.3444150891285808,0.75,0,0,4.115850395644228e-06
2,2,64,0.95,0,1,-5.001307672484744e-07,-2.971055034780446e-07,4.917037652010321e-06
2,2,65,0.9807852804032304,0.1950903220161282,1,-8.327757914590508e-07,-2.546258078274315e-07,4.820239659005097e-06
2,2,66,0.8776855558857224,0.3635492607468353,1,-4.048997758258146e-07,-1.835332157754668e-07,4.937999285576882e-06
2,2,67,0.8827067523629074,0.1755812898145154,1,0,0,4.917843823873668e-06
2,2,68,0.7071067811865476,0.7071067811865475,1,-6.090983362428824e-07,-6.090983362344073e-07,4.889751212278318e-06
2,2,69,0.6363961030678928,0.6363961030678927,1,0,0,4.983488194198624e-06
2,2,70,0.7071067811865476,0.7071067811865475,0.75,-7.501825217667088e-07,-7.501825217562258e-07,4.1216992714917e-06
2,2,71,0.6363961030678928,0.6363961030678927,0.75,0,0,4.130035136311747e-06
2,2,72,0.8314696123025452,0.5555702330196022,1,-7.24257193844382e-07,-4.871928060716023e-07,4.896558876142583e-06
2,2,73,0.6717514421272202,0.67175144212722,1,-3.14209432700234e-07,-3.142094326962527e-07,4.964721234561232e-06
2,2,74,0.7483226510722907,0.500013209717642,1,0,0,4.976950485313832e-06
2,2,75,0.3826834323650898,0.9238795325112867,1,-3.614258866178111e-07,-8.0319478337146e-07,4.870972176447085e-06
2,2,76,0.3444150891285809,0.831491579260158,1,0,0,4.951733096839478e-06
2,2,77,0.3826834323650898,0.9238795325112867,0.75,-4.239115049405301e-07,-9.805161085028277e-07,4.109417435123977e-06
2,2,78,0.3444150891285809,0.831491579260158,0.75,0,0,4.115850395637816e-06
2,2,79,0.5555702330196023,0.8314696123025452,1,-4.871928060741179e-07,-7.242571938594278e-07,4.896558876143018e-06
2,2,80,0.3635492607468353,0.8776855558857224,1,-1.835332157709828e-07,-4.048997758000705e-07,4.93799928556311e-06
2,2,81,0.5000132097176421,0.7483226510722907,1,0,0,4.976950485315797e-06
2,2,82,6.123233995736766e-17,1,1,-4.977810831827185e-07,-9.879785154129953e-07,4.833095202235251e-06
2,2,83,5.51091059616309e-17,0.9,1,0,0,4.945849292476667e-06
2,2,84,6.123233995736766e-17,1,0.75,-6.231651599651519e-07,-1.193024706163879e-06,4.099284126932451e-06
2,2,85,5.51091059616309e-17,0.9,0.75,0,0,4.102059983622913e-06
2,2,86,0.1950903220161283,0.9807852804032304,1,-2.546258078364738e-07,-8.327757914826827e-07,4.820239659009045e-06
2,2,87,5.817072295949927e-17,0.95,1,-2.9710550347172e-07,-5.001307672387584e-07,4.917037652016439e-06
2,2,88,0.1755812898145155,0.8827067523629074,1,0,0,4.917843823876803e-06
2,2,89,1,0,0,-1.002777809951723e-06,0,3.038208988071869e-06
2,2,90,1.1,0,0,-1.725061624762256e-06,0,4e-06
2,2,91,1.016267485762415,0.4209517756015988,0,-1.514144739005667e-06,-5.966198947246173e-07,4e-06
2,2,92,0.9238795325112867,0.3826834323650898,0,-8.596579428394636e-07,-3.564276516658429e-07,3.040967439280283e-06
2,2,93,1,0,0.5,-1.231505783900075e-06,0,3.903225614968958e-06
2,2,94,1.1,0,0.5,-2.027127365621516e-06,0,4e-06
2,2,95,1.016267485762415,0.4209517756015988,0.5,-1.745620346270066e-06,-6.989993973813928e-07,4e-06
2,2,96,0.9238795325112867,0.3826834323650898,0.5,-1.013077313148523e-06,-4.283804378697841e-07,3.906852156028091e-06
2,2,97,1.05,0,0,-1.372438413093323e-06,0,3.467046075379014e-06
2,2,98,1.078863808443554,0.2145993542177411,0,-1.609526424309443e-06,-3.012023218265565e-07,4e-06
