time,node,temperature,ur,uz,rf_r,rf_z,reaction_heat
0.10000000149011612,1,599.9999999999999,5e-06,2.2081772718131133e-42,7.7005370358949286,0.6354281735365126,0.0
0.10000000149011612,2,600.0,1.7028396472945821e-06,-2.7671138630099474e-07,0.0,0.0,0.0
0.10000000149011612,3,600.0,5e-06,-6.79090106873372e-37,15.219614227362896,-0.17344815478228937,0.0
0.10000000149011612,4,600.0,1.9400696362576224e-06,-1.1951800541132548e-08,0.0,0.0,0.0
0.10000000149011612,5,600.0,5e-06,7.186101135392299e-44,7.618000096112164,-0.6668757623882496,0.0
0.10000000149011612,6,600.0,1.837574508509584e-06,2.2633484619040707e-07,0.0,0.0,0.0
0.10000000149011612,7,599.9999999999999,-1.3687185089473744e-07,2.0001577384646006e-08,0.0,0.0,0.0
0.10000000149011612,8,600.0,-3.272467273157876e-42,2.8964556980426783e-42,-1.7058431029676973,1.5097022124554578,0.0
0.10000000149011612,9,600.0,3.8275740424213657e-07,-4.25935567150165e-08,0.0,0.0,0.0
0.10000000149011612,10,600.0,6.70942673688382e-36,-3.0250411101494643e-36,-7.819107379344107,3.0497950389114803,0.0
0.10000000149011612,11,600.0,9.069043839141608e-07,1.590774991430811e-08,0.0,0.0,0.0
0.10000000149011612,12,600.0,3.729444360066249e-36,-1.4801919339052937e-37,-9.825718064023711,-1.3162927230965007,0.0
0.10000000149011612,13,599.9999999999999,-5.369941521342491e-08,3.2908226879065144e-08,0.0,0.0,0.0
0.10000000149011612,14,600.0000000000001,-2.067831409263588e-37,-3.621893572892825e-38,-4.646654036336806,-2.970938034735971,0.0
0.10000000149011612,15,600.0,8.548562574064386e-09,9.496110580550097e-09,0.0,0.0,0.0
0.10000000149011612,16,600.0,2.248825848618253e-38,-3.336395187579872e-39,0.1103303585371194,0.014549801492468943,0.0
0.10000000149011612,17,600.0,-1.82525265027102e-09,3.6679364417581814e-09,0.0,0.0,0.0
0.10000000149011612,18,600.0,-6.998454358967158e-39,1.2244632048087394e-39,-0.06837209085071597,-0.07360337537023183,0.0
0.10000000149011612,19,600.0,1.6993902644250436e-09,2.7791962325763186e-09,0.0,0.0,0.0
0.10000000149011612,20,600.0,5.706082631716589e-44,4.801120451967105e-44,-0.01023235713448492,-0.00831717501644246,0.0
0.20000000298023224,1,600.0,5.000000000000001e-06,1e-09,7.701574521490695,0.6358973245067732,0.0
0.20000000298023224,2,600.0,1.7027705994023013e-06,-2.763820966199474e-07,0.0,0.0,0.0
0.20000000298023224,3,600.0,5.000000000000001e-06,1e-09,15.219607382039827,-0.17235510407085086,0.0
0.20000000298023224,4,600.0,1.9400812203408214e-06,-1.1597377349734798e-08,0.0,0.0,0.0
0.20000000298023224,5,600.0000000000001,5.000000000000001e-06,1e-09,7.616905754639376,-0.6663221595888537,0.0
0.20000000298023224,6,600.0,1.8376390924341697e-06,2.2666921911518508e-07,0.0,0.0,0.0
0.20000000298023224,7,600.0,-1.3687636097395964e-07,2.006673933011815e-08,0.0,0.0,0.0
0.20000000298023224,8,600.0,6.598831518751856e-44,-5.803909102224506e-44,-1.7050986978354865,1.5090623301387491,0.0
0.20000000298023224,9,600.0,3.8269542570861594e-07,-4.248804996882118e-08,0.0,0.0,0.0
0.20000000298023224,10,600.0,6.70889943617542e-36,-3.0246529704222066e-36,-7.818443203150139,3.0493685647316355,0.0
0.20000000298023224,11,600.0,9.069430797593236e-07,1.6042043279207596e-08,0.0,0.0,0.0
