stage,time_s,node,temperature_k,ux_m,uy_m,uz_m,reaction_heat_flux_w,rfx_n,rfy_n,rfz_n
9,0.9,1,600,-1.835987461084552e-34,-1.855796369092942e-34,-1.855796369078929e-34,4.497953329156375e-15,-51579106.56406188,-3.057958478473594e-06,-3.052851155726137e-06
9,0.9,2,600,0.005500000000000001,-1.855796369064916e-34,-1.855796369092942e-34,0,51579106.56406188,-3.061816165307091e-06,-3.059472907457625e-06
9,0.9,3,600,0.005500000000000001,-0.002531889157778284,-1.855796369064916e-34,0,51579106.56406187,0,-3.060929777215674e-06
9,0.9,4,600,-1.835987461070539e-34,-0.002531889157778284,-1.855796369092942e-34,4.825445675639576e-15,-51579106.56406187,0,-3.055898312873053e-06
9,0.9,5,600,-1.835987461077545e-34,-1.855796369064916e-34,-0.002531889157778284,5.597735882016174e-15,-51579106.56406187,-3.062594602106323e-06,0
9,0.9,6,600,0.005500000000000001,-1.85579636905791e-34,-0.002531889157778285,0,51579106.56406187,-3.060519915361058e-06,0
9,0.9,7,600,0.005500000000000001,-0.002531889157778285,-0.002531889157778284,0,51579106.56406186,0,0
9,0.9,8,600,-1.835987461063532e-34,-0.002531889157778283,-0.002531889157778283,-1.113532156925564e-15,-51579106.56406186,0,0
10,1,1,600,-1.81945560481981e-34,-1.84044754874315e-34,-1.840447548736143e-34,-5.515244135939976e-15,-51753886.42514689,-3.020309317744386e-06,-3.027511679758467e-06
10,1,2,600,0.006,-1.84044754872213e-34,-1.84044754872213e-34,0,51753886.42514689,-3.024078619827029e-06,-3.030010688795206e-06
10,1,3,600,0.006,-0.002778996148138621,-1.840447548729137e-34,0,51753886.42514689,0,-3.030659320303081e-06
10,1,4,600,-1.819455604784777e-34,-0.002778996148138621,-1.840447548715124e-34,-4.789500265141366e-15,-51753886.42514689,0,-3.030096906239638e-06
10,1,5,600,-1.819455604784777e-34,-1.840447548736143e-34,-0.002778996148138621,1.219797870176739e-14,-51753886.42514688,-3.024736843223535e-06,0
10,1,6,600,0.006,-1.84044754874315e-34,-0.002778996148138622,0,51753886.42514688,-3.029497530501183e-06,0
10,1,7,600,0.006,-0.002778996148138622,-0.002778996148138621,0,51753886.42514687,0,0
10,1,8,600,-1.819455604777771e-34,-0.00277899614813862,-0.00277899614813862,-6.295677488977369e-15,-51753886.42514687,0,0
