stage,time_s,node,temperature_k,ux_m,uy_m,uz_m,reaction_heat_flux_w,rfx_n,rfy_n,rfz_n
1,0.001,1,600,-4.28199002698967e-36,-2.617110218482766e-36,-4.737392177993423e-36,2.574113432560068e-15,-56743510.93558004,-18829105.40949594,-4.75240898984292e-07
1,0.001,2,600,0.0012,-2.617110218906988e-36,-4.737392178469646e-36,-3.110146187223461e-15,56743510.93558004,-18829105.40949593,-4.704405735423055e-07
1,0.001,3,600,0.0012,2.617110217322316e-36,-4.737392177429619e-36,-1.920841807251578e-16,56743510.93558004,18829105.40949593,-4.784387504261613e-07
1,0.001,4,600,-4.281990027520631e-36,2.617110217749274e-36,-4.737392177927737e-36,4.792240972694822e-15,-56743510.93558004,18829105.40949594,-4.756855817618017e-07
1,0.001,5,600,-4.281990027389259e-36,-2.617110217752011e-36,-0.000594343933550221,-5.464717591135676e-15,-56743510.93558004,-18829105.40949593,0
1,0.001,6,600,0.0012,-2.617110217322316e-36,-0.0005943439335502208,5.792457599653456e-15,56743510.93558004,-18829105.40949594,0
1,0.001,7,600,0.0012,2.617110218904251e-36,-0.0005943439335502208,-1.078421192973907e-14,56743510.93558004,18829105.40949594,0
1,0.001,8,600,-4.281990027077251e-36,2.61711021848824e-36,-0.0005943439335502206,6.39234788391502e-15,-56743510.93558004,18829105.40949593,0
2,0.002,1,600,-5.81517106744571e-35,-4.082010303879291e-35,-6.151034102604844e-35,4.354465937975963e-15,-57573420.81667823,-22278982.46361851,-8.350129859165448e-06
2,0.002,2,600,0.00165,-4.08201030412096e-35,-6.151034102959e-35,1.366238772030644e-14,57573420.81667823,-22278982.46361851,-8.3514675498164e-06
2,0.002,3,600,0.00165,4.082010303717266e-35,-6.151034102666698e-35,3.368919362647565e-16,57573420.81667822,22278982.46361851,-8.350937477351226e-06
2,0.002,4,600,-5.815171067610472e-35,4.082010303746824e-35,-6.151034102628928e-35,-8.180300066119451e-16,-57573420.81667822,22278982.46361851,-8.348939190921461e-06
2,0.002,5,600,-5.815171067976124e-35,-4.082010303749287e-35,-0.001008960248898255,-1.318537103670346e-14,-57573420.81667823,-22278982.46361851,0
2,0.002,6,600,0.00165,-4.082010303717266e-35,-0.001008960248898255,-5.039782535347912e-15,57573420.81667823,-22278982.46361851,0
2,0.002,7,600,0.00165,4.082010304120686e-35,-0.001008960248898255,-8.987224692566421e-15,57573420.81667824,22278982.46361851,0
2,0.002,8,600,-5.8151710678661e-35,4.082010303877649e-35,-0.001008960248898254,9.676662676682587e-15,-57573420.81667824,22278982.46361851,0
3,0.003,1,600,-5.748067131942287e-35,-4.094215359049654e-35,-5.982236183255442e-35,-5.620448046265116e-15,-58102670.52948226,-24647193.56889673,-7.745810636740101e-06
3,0.003,2,600,0.0021,-4.0942153589826e-35,-5.982236183158555e-35,1.110048033800795e-14,58102670.52948226,-24647193.56889673,-7.74761625380054e-06
3,0.003,3,600,0.0021,4.094215358990537e-35,-5.982236183190304e-35,6.785633790697803e-15,58102670.52948228,24647193.56889673,-7.749699824804524e-06
3,0.003,4,600,-5.748067131909992e-35,4.094215358976305e-35,-5.982236183205083e-35,8.138026756186841e-16,-58102670.52948228,24647193.56889673,-7.74898196123741e-06
3,0.003,5,600,-5.748067131798326e-35,-4.094215358976579e-35,-0.001434232519002399,9.058172253795436e-16,-58102670.52948226,-24647193.56889672,0
3,0.003,6,600,0.0021,-4.094215358990537e-35,-0.001434232519002399,-6.594154297961854e-15,58102670.52948226,-24647193.56889672,0
3,0.003,7,600,0.0021,4.094215358982326e-35,-0.001434232519002398,-1.166612269424161e-14,58102670.52948228,24647193.56889672,0
3,0.003,8,600,-5.74806713183719e-35,4.094215359045822e-35,-0.001434232519002398,4.274991008764605e-15,-58102670.52948228,24647193.56889672,0
4,0.004,1,600,-5.504324307310922e-35,-3.96273447417091e-35,-5.673013560016685e-35,-5.285952301158457e-15,-58490200.68600708,-26278270.78057625,-6.941478673485725e-06
4,0.004,2,600,0.00255,-3.962734474257123e-35,-5.673013560129993e-35,-8.034387451373229e-15,58490200.68600708,-26278270.78057625,-6.944912542420615e-06
4,0.004,3,600,0.00255,3.962734473982611e-35,-5.673013559942789e-35,5.748470375199546e-15,58490200.68600706,26278270.78057625,-6.944162918597581e-06
4,0.004,4,600,-5.50432430740124e-35,3.962734474045012e-35,-5.673013560010117e-35,-1.290736309498156e-16,-58490200.68600706,26278270.78057625,-6.942680113657396e-06
4,0.004,5,600,-5.504324307434083e-35,-3.962734474047476e-35,-0.001866130808167843,-3.174468985003388e-15,-58490200.68600708,-26278270.78057625,0
4,0.004,6,600,0.00255,-3.962734473982611e-35,-0.001866130808167843,1.628650055213446e-14,58490200.68600708,-26278270.78057626,0
4,0.004,7,600,0.00255,3.962734474256849e-35,-0.001866130808167842,-1.416680615644603e-14,58490200.68600708,26278270.78057626,0
4,0.004,8,600,-5.504324307376607e-35,3.9627344741627e-35,-0.001866130808167842,8.755717597596905e-15,-58490200.68600708,26278270.78057625,0
5,0.005,1,600,-5.250210458202237e-35,-3.808186326765134e-35,-5.379709226003309e-35,-9.213334141426897e-16,-58812388.22144221,-27414289.43907135,-6.256938169408809e-06
5,0.005,2,600,0.003,-3.808186326724354e-35,-5.379709225958971e-35,3.211457178207457e-15,58812388.22144221,-27414289.43907135,-6.263097390120001e-06
5,0.005,3,600,0.003,3.808186326841767e-35,-5.379709226038888e-35,9.570656303390924e-15,58812388.22144222,27414289.43907135,-6.259217865436825e-06
5,0.005,4,600,-5.250210458165563e-35,3.808186326814398e-35,-5.379709226014256e-35,-2.332936275743347e-15,-58812388.22144222,27414289.43907134,-6.256817070878253e-06
5,0.005,5,600,-5.250210458154615e-35,-3.808186326814672e-35,-0.002302107305177806,-1.879247790471484e-15,-58812388.2214422,-27414289.43907135,0
5,0.005,6,600,0.003,-3.808186326841767e-35,-0.002302107305177806,-6.191866311444164e-16,58812388.2214422,-27414289.43907134,0
5,0.005,7,600,0.003,3.80818632672408e-35,-0.002302107305177805,-1.163678494371132e-14,58812388.22144218,27414289.43907135,0
5,0.005,8,600,-5.250210458175963e-35,3.808186326763492e-35,-0.002302107305177805,4.607375573614873e-15,-58812388.22144218,27414289.43907135,0
6,0.006,1,600,-1.945477946855174e-36,-1.431768309042423e-36,-1.979340580053713e-36,-1.175360369270807e-14,-65887109.06333664,-38855453.86215834,-1.573411005757487e-08
6,0.006,2,600,0.003,0.0008,-1.979340580683202e-36,-1.430562758418353e-14,39522167.30203558,-12485295.15588383,-1.960586206813907e-08
6,0.006,3,600,0.003,0.0008,-1.979340579851181e-36,8.348211740808733e-15,65887109.06333664,38855453.86215834,-1.650577990914258e-08
6,0.006,4,600,-1.442990379708011e-36,9.280810271695202e-37,-1.979340578937053e-36,-7.977272235436664e-15,-39522167.30203559,12485295.15588383,-1.38539333301051e-08
6,0.006,5,600,-1.945477948360475e-36,-1.431768306883001e-36,-0.002364753458223345,1.366821772696195e-14,-65887109.06333663,-38855453.86215835,0
6,0.006,6,600,0.003,0.0008,-0.002364753458223345,1.218805459288405e-14,39522167.30203559,-12485295.15588383,0
6,0.006,7,600,0.003,0.0008,-0.002364753458223345,4.426369163426146e-16,65887109.06333663,38855453.86215834,0
6,0.006,8,600,-1.442990381462371e-36,9.280810293262061e-37,-0.002364753458223344,-6.106174646690658e-16,-39522167.30203559,12485295.15588383,0
7,0.007,1,600,-1.148875124945641e-35,-9.848341809585777e-36,-1.326699418939749e-35,5.322004788447152e-16,-62713614.18371917,-42918106.19027101,-4.059559182517763e-07
7,0.007,2,600,0.003,0.0016,-1.326699418964381e-35,-4.604546208830622e-15,20979210.94635201,-1175023.680225879,-4.058519205140434e-07
7,0.007,3,600,0.003,0.0016,-1.326699419019119e-35,6.597264982284887e-15,62713614.18371917,42918106.19027102,-3.989406272091076e-07
7,0.007,4,600,-7.989953616305187e-36,6.328936466575943e-36,-1.326699419044846e-35,-5.621990462899415e-15,-20979210.94635202,1175023.680225872,-3.983208292526003e-07
