normal_force,id,x,y,z
-51.23388288948896,51,1,0,0
-125.5425491769637,54,1,0.28,0
-122.9210287714242,55,1,0,0.43
-297.6423749721914,58,1,0.28,0.43
210.8730427313435,62,1,0.14,0
212.6659146286976,63,1,0,0.215
494.1615713271768,66,1,0.28,0.215
478.192591552877,70,1,0.14,0.43
-135.1828981988028,72,1,0.67,0
-320.3772981927459,74,1,0.67,0.43
289.0762200431261,77,1,0.475,0
530.6407569979914,79,1,0.67,0.215
657.2419743112492,82,1,0.475,0.43
-60.84646504849228,84,1,1,0
-145.8339053106012,86,1,1,0.43
248.7668949697766,89,1,0.835,0
249.6404687032446,91,1,1,0.215
564.3456443818932,94,1,0.835,0.43
-67.66556266249844,95,1,0,1
-165.95908216772,98,1,0.28,1
280.32083514173,99,1,0,0.715
651.7552073197974,102,1,0.28,0.715
277.9877531154941,106,1,0.14,1
-178.7311572940546,108,1,0.67,1
699.9940319103274,110,1,0.67,0.715
381.2988831391547,113,1,0.475,1
-80.38263622234152,115,1,1,1
329.0812162361352,117,1,1,0.715
327.950911195216,120,1,0.835,1
