time,node,temperature,ur,uz,rf_r,rf_z,reaction_heat
0.20000000298023224,1,600.0,2.745388536646555e-51,-2.24873127299755e-38,-1.8756780378161098e-14,-38.89933835251944,0.0
0.20000000298023224,2,600.0,-9.613210539747973e-07,-4.4974625459993765e-38,0.0,-77.79867670503889,0.0
0.20000000298023224,3,600.0,-9.613210539747973e-07,2.0000000000000003e-06,0.0,77.79867670503889,0.0
0.20000000298023224,4,600.0,-2.745378569650179e-51,2.0000000000000003e-06,-1.8756780378161098e-14,38.89933835251944,0.0
0.4000000059604645,1,600.0,-6.3047950894913485e-58,-1.542105583822259e-42,1.1727587911884663e-14,-76.4953798977201,0.0
0.4000000059604645,2,600.0,-1.9208338104689885e-06,-3.084211167644518e-42,0.0,-152.9907597954402,0.0
0.4000000059604645,3,600.0,-1.9208338104689885e-06,4.000000000000001e-06,0.0,152.9907597954402,0.0
0.4000000059604645,4,600.0,-4.470337062901082e-58,4.000000000000001e-06,1.1727587911884663e-14,76.4953798977201,0.0
0.6000000238418579,1,600.0000000000001,6.728360182589765e-58,-3.038302209611108e-42,2.3479364399068203e-14,-113.53058389326705,0.0
0.6000000238418579,2,600.0,-2.877845687836153e-06,-6.076604419222216e-42,0.0,-227.0611677865341,0.0
0.6000000238418579,3,600.0,-2.877845687836153e-06,6.000000000000001e-06,0.0,227.0611677865341,0.0
0.6000000238418579,4,600.0,3.9579704361958845e-58,6.000000000000001e-06,2.3479364399068203e-14,113.53058389326705,0.0
0.800000011920929,1,600.0,3.971229050610561e-58,-2.342982429103342e-42,-1.2867101674285319e-14,-149.70929001748925,0.0
0.800000011920929,2,600.0,-3.832656333554691e-06,-4.6859648585407793e-42,0.0,-299.4185800349785,0.0
0.800000011920929,3,600.0,-3.832656333554691e-06,8.000000000000001e-06,0.0,299.4185800349785,0.0
0.800000011920929,4,600.0,4.1578011834619506e-58,8.000000000000001e-06,-1.2867101674285319e-14,149.70929001748925,0.0
1.0,1,600.0,6.542210382871693e-58,-1.6221639228388138e-42,-1.5784610248049947e-46,-184.67395853954045,0.0
1.0,2,600.0,-4.785625649997294e-06,-3.2443278456776277e-42,0.0,-369.34791707908107,0.0
1.0,3,600.0,-4.785625649997294e-06,1e-05,0.0,369.34791707908107,0.0
1.0,4,599.9999999999999,4.9814727943207764e-58,1e-05,1.5784610248049947e-46,184.67395853954045,0.0
