time,node,temperature,ur,uz,rf_r,rf_z,reaction_heat,temperature_active
0.20000000298023224,1,620.1048152580711,-1.1827182867020896e-50,-1.3797315302357626e-49,3.647477964721821e-13,-5.739565878260054e-14,0.0,1
0.20000000298023224,2,620.1048152580711,2.617045973071644e-06,-1.4364837910044924e-38,0.0,423.2810914809062,0.0,1
0.20000000298023224,3,620.1048152580711,2.6170459730716453e-06,1.4364837908992523e-38,0.0,-423.28109148090624,0.0,1
0.20000000298023224,4,620.1048152580711,1.46850223653998e-50,-1.091384019913676e-49,2.4557188645575775e-13,6.871206019150558e-14,0.0,1
0.20000000298023224,5,620.1048152580711,1.3085229865358216e-06,-2.872967581859143e-38,0.0,846.5621829618196,0.0,1
0.20000000298023224,6,620.1048152580711,2.6170459730716453e-06,-8.421380049310429e-22,0.0,0.0,0.0,1
0.20000000298023224,7,620.1048152580711,1.3085229865358225e-06,2.8729675819059497e-38,0.0,-846.5621829618202,0.0,1
0.20000000298023224,8,620.1048152580711,-2.8575772562537376e-51,-7.582390223384697e-23,-1.5986214631647844e-14,0.0,0.0,1
0.4000000059604645,1,640.315554496527,-2.072468332440418e-49,2.351455921001963e-49,1.9768629480748586e-13,-4.4096118035908735e-14,0.0,1
0.4000000059604645,2,640.315554496527,5.254783280779097e-06,-1.7708764262340471e-38,0.0,853.2642453943502,0.0,1
0.4000000059604645,3,640.315554496527,5.254783280779095e-06,1.77087642658372e-38,0.0,-853.264245394351,0.0,1
0.4000000059604645,4,640.3155544965269,-3.341662724086147e-49,3.153040856910553e-49,9.791948219471811e-14,3.0169253124196634e-13,0.0,1
0.4000000059604645,5,640.315554496527,2.6273916403895485e-06,-3.541752852982401e-38,0.0,1706.5284907887174,0.0,1
0.4000000059604645,6,640.315554496527,5.254783280779097e-06,6.754561047505722e-22,0.0,0.0,0.0,1
0.4000000059604645,7,640.315554496527,2.6273916403895473e-06,3.541752852775245e-38,0.0,-1706.5284907887171,0.0,1
0.4000000059604645,8,640.315554496527,5.414273269409041e-49,3.908267848073312e-22,1.7220252077141763e-13,0.0,0.0,1
0.6000000238418579,1,660.6333419779639,3.3244998990781562e-49,1.391483055393578e-50,-2.7136643821141314e-13,-1.284068897118165e-13,0.0,1
0.6000000238418579,2,660.633341977964,7.913486410190885e-06,-1.8180451027153907e-38,0.0,1290.0799706478558,0.0,1
0.6000000238418579,3,660.633341977964,7.913486410190887e-06,1.8180451025564197e-38,0.0,-1290.0799706478542,0.0,1
0.6000000238418579,4,660.633341977964,4.0709632434433814e-49,-5.459615627026002e-49,-2.938904393326509e-13,1.7806618743273986e-13,0.0,1
0.6000000238418579,5,660.6333419779639,3.9567432050954425e-06,-3.636090205041727e-38,0.0,2580.1599412957344,0.0,1
0.6000000238418579,6,660.633341977964,7.913486410190887e-06,-1.1042667147518844e-21,0.0,0.0,0.0,1
0.6000000238418579,7,660.633341977964,3.956743205095444e-06,3.636090205165827e-38,0.0,-2580.159941295735,0.0,1
0.6000000238418579,8,660.6333419779639,-7.395320915631697e-49,-9.501038195807518e-22,1.0446650406183293e-12,0.0,0.0,1
0.800000011920929,1,681.05931925518,-1.5672956867525065e-50,3.562104325094103e-49,-3.317628989913346e-13,-1.4034774024381657e-13,0.0,1
0.800000011920929,2,681.05931925518,1.0593434883221279e-05,-1.866671765845433e-38,0.0,1733.8619301088975,0.0,1
0.800000011920929,3,681.05931925518,1.059343488322128e-05,1.8666717657248914e-38,0.0,-1733.8619301088963,0.0,1
0.800000011920929,4,681.05931925518,5.505048126131835e-52,-4.786604225627322e-50,-3.488383996310518e-13,-1.0906590323355849e-13,0.0,1
0.800000011920929,5,681.05931925518,5.29671744161064e-06,-3.7333435314936495e-38,0.0,3467.7238602178236,0.0,1
0.800000011920929,6,681.05931925518,1.059343488322128e-05,-1.0174462534739475e-21,0.0,0.0,0.0,1
0.800000011920929,7,681.05931925518,5.296717441610641e-06,3.7333435315180385e-38,0.0,-3467.723860217824,0.0,1
0.800000011920929,8,681.05931925518,1.5102818146419228e-50,1.2676340239039006e-21,1.0777599029276557e-12,0.0,0.0,1
1.0,1,701.5946462555361,-1.018140978396576e-49,-5.126358631841864e-49,-1.5833788381228403e-13,3.8234466104665667e-13,0.0,1
1.0,2,701.5946462555361,1.329491347118418e-05,-1.9168170080656433e-38,0.0,2184.7470485338717,0.0,1
1.0,3,701.5946462555361,1.3294913471184177e-05,1.9168170080766768e-38,0.0,-2184.747048533871,0.0,1
1.0,4,701.5946462555361,-2.0403435971921107e-49,-1.0850578173347367e-49,-1.595005409597042e-13,3.8549301435713046e-13,0.0,1
1.0,5,701.5946462555361,6.647456735592091e-06,-3.8336340163299397e-38,0.0,4369.494097067782,0.0,1
1.0,6,701.5946462555361,1.329491347118418e-05,4.759250311900579e-22,0.0,0.0,0.0,1
1.0,7,701.5946462555361,6.647456735592089e-06,3.833634016204871e-38,0.0,-4369.494097067782,0.0,1
1.0,8,701.5946462555361,3.058732766641119e-49,-6.66276286139929e-22,5.226720320190292e-13,0.0,0.0,1
