normal_force,id,x,y,z
-168.0319645812469,89,1,0,0
-337.5148633538228,92,0.9238795325112867,0.3826834323650898,0
-336.1275421134094,93,1,0,0.5
-675.184008221633,96,0.9238795325112867,0.3826834323650898,0.5
695.2037888308977,100,0.9807852804032304,0.1950903220161282,0
684.1771866100131,101,1,0,0.25
1367.471205783701,104,0.9238795325112867,0.3826834323650898,0.25
1390.589096125122,108,0.9807852804032304,0.1950903220161282,0.5
-333.0865636466508,110,0.7071067811865476,0.7071067811865475,0
-666.2383787301075,112,0.7071067811865476,0.7071067811865475,0.5
688.4122935260229,115,0.8314696123025452,0.5555702330196022,0
1367.545964810071,117,0.7071067811865476,0.7071067811865475,0.25
1376.839765868301,120,0.8314696123025452,0.5555702330196022,0.5
-337.5148633494454,122,0.3826834323650898,0.9238795325112867,0
-675.1840082129538,124,0.3826834323650898,0.9238795325112867,0.5
688.4122935233599,127,0.5555702330196023,0.8314696123025452,0
1367.471205783506,129,0.3826834323650898,0.9238795325112867,0.25
1376.83976586302,132,0.5555702330196023,0.8314696123025452,0.5
-168.0319645790461,134,6.123233995736766e-17,1,0
-336.1275421090056,136,6.123233995736766e-17,1,0.5
695.2037888261194,139,0.1950903220161283,0.9807852804032304,0
684.177186610417,141,6.123233995736766e-17,1,0.25
1390.589096115559,144,0.1950903220161283,0.9807852804032304,0.5
-168.1894324847322,145,1,0,1
-337.7494346277955,148,0.9238795325112867,0.3826834323650898,1
684.2750973127297,149,1,0,0.75
1367.787921017365,152,0.9238795325112867,0.3826834323650898,0.75
695.0937001897797,156,0.9807852804032304,0.1950903220161282,1
-333.1278665207337,158,0.7071067811865476,0.7071067811865475,1
1367.817811794238,160,0.7071067811865476,0.7071067811865475,0.75
688.4842727968642,163,0.8314696123025452,0.5555702330196022,1
-337.7494346236271,165,0.3826834323650898,0.9238795325112867,1
1367.787921017497,167,0.3826834323650898,0.9238795325112867,0.75
688.4842727940924,170,0.5555702330196023,0.8314696123025452,1
-168.1894324824705,172,6.123233995736766e-17,1,1
684.2750973130915,174,6.123233995736766e-17,1,0.75
695.0937001849697,177,0.1950903220161283,0.9807852804032304,1
