time,element,point,sxx,syy,szz,sxy,syz,sxz
0.02500000037252903,1,1,-213905.41056622373,15242.00453047342,-1832.1875652716612,-18259.702813182565,-827.0356650035453,2090.5183060982795
0.02500000037252903,1,2,-186699.35651610637,-10662.746531781795,2226.9279882446294,-19331.48512505062,209.9309419894484,2657.899348485452
0.02500000037252903,1,3,-236017.9499955049,13395.789835455913,-497.31396027082866,-1042.0538975670565,-817.2861000604124,349.0875530101222
0.02500000037252903,1,4,-246683.83152519888,-17558.412441800883,72.62220731370239,1930.326825994914,309.0079027162982,-21.69242047187366
0.02500000037252903,1,5,-213585.29512844578,15188.100929569731,-1832.1844267441033,-18268.144137585834,803.3022726924369,-2045.708021207468
0.02500000037252903,1,6,-186212.56091954128,-10637.668154624576,2226.9317184725296,-19301.740024256807,-191.92430737340177,-2621.5820431922316
0.02500000037252903,1,7,-235740.71624224298,13342.002236352628,-497.3134038455159,-1125.2899142902509,771.0234944384049,-311.5508323480537
0.02500000037252903,1,8,-246250.35061379522,-17532.887311332765,72.62307588203753,1837.0271643612343,-250.6065653923323,75.01847566360378
0.02500000037252903,2,1,-238511.50796744807,1814.5176454374325,44.778598430762635,-3862.6436600877623,115.35339072034785,-192.87865963792262
0.02500000037252903,2,2,-256783.34007683746,-12380.618186716381,25.142171555216347,7932.704045108953,-28.205851986667835,-630.894634973858
0.02500000037252903,2,3,-248411.82717268026,1616.2113294709834,-269.81457360052764,-4824.091953594739,93.6566632196947,396.5136922921927
0.02500000037252903,2,4,-249592.5770135187,-13120.75123779075,330.1716746793041,-3033.096876596937,-116.9951163679738,762.9177858381314
0.02500000037252903,2,5,-238315.4019172765,1822.5294337398423,44.77818440399181,-3926.2694963671097,-206.2421530058746,205.50627909154667
0.02500000037252903,2,6,-256511.9379899894,-12379.073249463376,25.141076357410547,7837.301384255595,116.20795315663939,636.7974152760623
0.02500000037252903,2,7,-248294.86567888115,1624.545369516199,-269.8147387824603,-4886.1504612360395,-181.43529446672227,-416.9032879786592
0.02500000037252903,2,8,-249611.00976071102,-13118.005786832218,330.17088338870633,-3145.136364171597,201.00969433977784,-776.2242887352367
0.02500000037252903,3,1,-251661.49981774224,3003.1194697150304,-39.522317859101456,2354.996405933463,-512.3446888423946,131.97858847044253
0.02500000037252903,3,2,-251358.2358906381,-15130.570948728575,11.1447419722809,-1671.4135952428342,276.7905236407767,433.90427250434607
0.02500000037252903,3,3,-240950.0548660188,3510.1228365405836,956.4675060484865,6741.972251419553,-521.0270172712317,-1201.5696342059168
0.02500000037252903,3,4,-253682.95968899166,-13237.967024272673,-970.5553377634208,2712.7872037968555,174.62994838895415,-1829.2598949845228
0.02500000037252903,3,5,-251622.38441083126,3065.9022359553132,-39.52235273200729,2280.9884566228707,495.34103605110704,-173.05111112595398
0.02500000037252903,3,6,-251504.4860472312,-15149.66046498805,11.144473082629316,-1725.2895990925704,-234.1094248647887,-498.8913183078455
0.02500000037252903,3,7,-240942.52413037914,3574.0320864479118,956.4674120409636,6744.067313487412,528.8768389089837,1165.4895010765133
0.02500000037252903,3,8,-253786.62089380092,-13252.848310195886,-970.5559847960349,2761.8722473828248,-178.5634605981692,1772.7084955700627
0.02500000037252903,4,1,-234879.53395717894,10513.464082784627,556.278705867933,1663.0480764236158,961.1639340748521,-786.4084617358477
0.02500000037252903,4,2,-241751.60378937333,-15278.023191615486,-1090.8305199863044,-6468.7736015774,-339.1946431885955,-1289.528077133179
0.02500000037252903,4,3,-213863.60875515034,12050.873703655501,-1015.5304448451161,17380.10709207602,981.5941903745812,1309.8696246593981
0.02500000037252903,4,4,-191685.07369447337,-9535.675510674362,1493.7167128991696,18051.770943900578,-247.36398507474522,2012.1653947680272
0.02500000037252903,4,5,-234832.51321079096,10502.694028253967,556.2786986738126,1670.1971313470513,-922.65515312398,774.9461401693819
0.02500000037252903,4,6,-241745.7973456366,-15262.836100835255,-1090.830447252583,-6429.13056037063,312.77580770912647,1301.9496763770248
0.02500000037252903,4,7,-213805.913716889,12038.52740492431,-1015.5300605702398,17367.089779157468,-948.5224138719484,-1295.0097610334362
0.02500000037252903,4,8,-191551.5993202783,-9526.371586960615,1493.7172013661975,18051.027581834245,231.11839101283329,-1984.4662494186825
0.02500000037252903,5,1,-269680.0397427443,7107.325939068975,381.2792544963845,-6047.852109214739,-115.43168628847893,-2371.458429776461
0.02500000037252903,5,2,-264759.00898483343,-4228.79247913178,-263.02135203826555,-8619.101825844898,-17.180900901570872,-415.62233201436675
0.02500000037252903,5,3,-241336.43862775026,11163.069867690258,2.447266440499615,4042.0412592371476,-35.52183432923175,860.6069532261545
0.02500000037252903,5,4,-247768.25784699022,-3141.7418399454846,-103.40700908088482,1201.4963636023442,5.488102592314521,148.5538923341929
0.02500000037252903,5,5,-269854.00159842294,7038.856247949437,956.2108541321167,-6280.688178553884,-179.23153433031624,1301.1997738545303
0.02500000037252903,5,6,-265325.41674305534,-4249.629948778259,-861.7421665974279,-8777.26743084534,308.3356577099212,777.4368537083209
0.02500000037252903,5,7,-241305.5668027922,10995.580768493941,-299.9656712479155,3786.935656751081,-202.15492052335424,-511.8257022995933
0.02500000037252903,5,8,-247873.6591945445,-3189.1093828796124,202.86849716480182,1079.3872783611462,310.89771024037134,-325.21543557529145
0.02500000037252903,6,1,-246319.6653326963,10893.5674194803,-64.71892546879228,-5894.425934491333,-25.004308489090242,1178.8616345030493
0.02500000037252903,6,2,-251873.6859889673,-4591.846187969944,-22.90679914819643,470.8905167945798,32.669763246824886,202.3494228754351
0.02500000037252903,6,3,-277939.7769947336,6837.208618089316,55.48840680166186,9131.08882638421,95.31903791630236,-1128.3963897617634
0.02500000037252903,6,4,-269742.7850345897,-5679.219243070926,4.66646676329339,10805.570553864227,58.09965522656951,-194.35342200118373
0.02500000037252903,6,5,-246245.60184680304,10732.47150935056,-427.64129187534365,-5749.492546040729,164.92589381511792,-701.0270832593014
0.02500000037252903,6,6,-251823.50269508135,-4651.7763584492795,354.47738450985327,513.790726723571,-200.89250909733153,-432.3954668762384
0.02500000037252903,6,7,-278022.20535174385,6775.134172054805,404.58533586821693,9267.926843185463,134.05593486018486,671.5959901832364
0.02500000037252903,6,8,-269798.1778378299,-5712.617319174335,-328.67256012723243,10888.546998959493,-216.31855676958443,419.13053095103623
0.05000000074505806,1,1,-427757.60109718016,30520.7350785251,-3671.674788016982,-36554.43881642599,-1656.3848333370381,4188.640973719075
0.05000000074505806,1,2,-373321.0248712133,-21350.14366470767,4462.907704942897,-38715.3717716257,421.1800236408983,5322.857450344818
0.05000000074505806,1,3,-472045.39458496077,26832.501214016986,-996.7284438514438,-2076.976730283797,-1637.0212877473516,700.0904502266653
0.05000000074505806,1,4,-493421.27778766456,-35132.96412814666,149.62262780176275,3846.164808241932,619.4181817159686,-42.928151102743485
0.05000000074505806,1,5,-427117.9592406412,30412.97683611903,-3671.6628747199006,-36571.21331442298,1609.074254777902,-4098.674812315635
0.05000000074505806,1,6,-372347.8907503556,-21299.953467636165,4462.922956535322,-38655.82215707247,-385.20146943241576,-5249.87072484225
0.05000000074505806,1,7,-471491.388189926,26724.9701255066,-996.7262178642881,-2243.306720181,1544.6024200042414,-624.6206312987401
0.05000000074505806,1,8,-492554.44702909124,-35081.883766418345,149.62560246865706,3659.6097499814286,-502.8582506136606,150.02657940624994
0.05000000074505806,2,1,-477038.3985048494,3634.818576183255,89.41423832781925,-7710.708415097646,229.95664133318496,-385.97819009604103
0.05000000074505806,2,2,-513635.8868262653,-24745.149756747756,50.68135884030215,15887.723389929866,-56.40928605553765,-1263.5486647163643
0.05000000074505806,2,3,-496857.1546166169,3242.722456955948,-538.58621466911,-9633.882889024217,186.55245922486708,792.0352132269488
0.05000000074505806,2,4,-499236.0714296414,-26208.913869093074,658.3467491895415,-6062.547118395624,-233.89581635746887,1524.7036004046504
0.05000000074505806,2,5,-476646.51895031624,3650.6905891010183,89.41281467665677,-7837.850447500684,-411.6363159359611,411.62543344453024
0.05000000074505806,2,6,-513092.9229206697,-24742.008877525852,50.677315787340305,15697.114658520968,232.13993957160628,1275.8566694199976
0.05000000074505806,2,7,-496623.5879790606,3259.234104475334,-538.5867798413345,-9758.07264282622,-362.0692118323815,-832.4742585668254
0.05000000074505806,2,8,-499272.42994717706,-26203.399190611584,658.3438243918093,-6286.672079996834,401.78181822254544,-1550.9760602528304
0.05000000074505806,3,1,-503378.52995372127,5991.842355435044,-77.77877441098549,4724.13409653411,-1024.3215125325653,262.9631973865753
0.05000000074505806,3,2,-502762.26141046395,-30219.2995505427,19.97608879626926,-3329.2761864800086,553.7723920079102,867.395017935466
0.05000000074505806,3,3,-481991.28129203717,7008.074392243162,1913.528426597486,13492.26580237304,-1041.7019839143443,-2403.2500511264684
0.05000000074505806,3,4,-507407.9872544725,-26424.822650970746,-1942.2370952941214,5464.1461320999815,349.3880737183868,-3657.3806335079225
0.05000000074505806,3,5,-503300.79719041474,6117.3006237848085,-77.77894668677699,4576.092534996318,990.0706093792112,-344.87860693148014
0.05000000074505806,3,6,-503054.5687708702,-30257.45238135186,19.974495312146033,-3437.3675004896136,-468.328024526754,-997.2388406558032
0.05000000074505806,3,7,-481976.85893513303,7135.774661692332,1913.5279849448723,13496.373641115755,1057.1448380812435,2331.1719761492686
0.05000000074505806,3,8,-507616.0700206403,-26454.592898495437,-1942.2390896524987,5562.085024408963,-356.98474484174676,3544.310786654536
0.05000000074505806,4,1,-469873.508650937,20993.974597120734,1113.788859298753,3339.913642638112,1921.470095966115,-1573.6571142976945
0.05000000074505806,4,2,-483591.4037965159,-30494.695522417012,-2181.3338234615935,-12913.901674460132,-678.5091931150821,-2579.1835359617694
