time,node,temperature,ur,uz,rf_r,rf_z,reaction_heat,temperature_active
0.20000000298023224,1,600.0,-3.8304049189174117e-50,1.7503423168198056e-50,3.848106462575323e-14,1.1810057277418151e-14,0.0,1
0.20000000298023224,2,600.0,-9.627460738357253e-07,-4.069707356405152e-42,0.0,-39.01222025168837,0.0,1
0.20000000298023224,3,600.0,-9.62746073835724e-07,2.0000000000000003e-06,0.0,39.01222025168809,0.0,1
0.20000000298023224,4,600.0,-3.6408377460640445e-50,2.0000000000000003e-06,-7.338042563081217e-15,2.1230663397769154e-14,0.0,1
0.20000000298023224,5,600.0,-4.81373036917863e-07,-8.139414867830657e-42,0.0,-78.02444050337712,0.0,1
0.20000000298023224,6,600.0,-9.627460738357247e-07,1.0000000000000004e-06,0.0,0.0,0.0,1
0.20000000298023224,7,600.0,-4.813730369178617e-07,2.0000000000000003e-06,0.0,78.02444050337708,0.0,1
0.20000000298023224,8,600.0,7.471234912762323e-50,1.0000000000000008e-06,7.128017833617968e-14,0.0,0.0,1
0.4000000059604645,1,600.0,-5.541537334185906e-51,-1.5306304161603951e-50,7.675210625279021e-14,9.135242793443941e-14,0.0,1
0.4000000059604645,2,600.0,-1.9265266677626125e-06,-3.5230639887019424e-37,0.0,-76.94109358828197,0.0,1
0.4000000059604645,3,600.0,-1.926526667762614e-06,4.000000000000001e-06,0.0,76.94109358828234,0.0,1
0.4000000059604645,4,600.0,-1.5166547891327874e-50,4.000000000000001e-06,-1.6699140707030746e-14,1.40324824725195e-13,0.0,1
0.4000000059604645,5,600.0,-9.632633338813058e-07,-7.046127977399661e-37,0.0,-153.8821871765656,0.0,1
0.4000000059604645,6,600.0,-1.9265266677626134e-06,2.0000000000000003e-06,0.0,0.0,0.0,1
0.4000000059604645,7,600.0,-9.632633338813073e-07,4.000000000000001e-06,0.0,153.88218717656562,0.0,1
0.4000000059604645,8,600.0,1.4468745490729228e-50,1.9999999999999995e-06,1.1623281388434063e-13,0.0,0.0,1
0.6000000238418579,1,600.0,1.1629219933818105e-49,6.8504810422065765e-50,3.450904157667142e-14,-1.2699539201642339e-15,0.0,1
0.6000000238418579,2,600.0,-2.8906386500807427e-06,-9.729307404005561e-42,0.0,-114.52293783100072,0.0,1
0.6000000238418579,3,600.0,-2.8906386500807427e-06,6.000000000000001e-06,0.0,114.52293783100083,0.0,1
0.6000000238418579,4,600.0,1.1618623377745692e-49,6.000000000000001e-06,-4.2158020706858e-14,6.483133606059266e-14,0.0,1
0.6000000238418579,5,600.0,-1.4453193250403711e-06,-1.945861452503216e-41,0.0,-229.0458756620035,0.0,1
0.6000000238418579,6,600.0,-2.8906386500807435e-06,3.000000000000001e-06,0.0,0.0,0.0,1
0.6000000238418579,7,600.0,-1.4453193250403716e-06,6.000000000000001e-06,0.0,229.04587566200345,0.0,1
0.6000000238418579,8,600.0,-2.3247860283469947e-49,3.0000000000000005e-06,1.8595938123202497e-13,0.0,0.0,1
0.800000011920929,1,600.0,-8.276027926430206e-50,-1.0595908445540442e-49,1.9817727900165225e-13,-1.7342516949976143e-14,0.0,1
0.800000011920929,2,600.0,-3.855375025132664e-06,-2.127263508674952e-37,0.0,-151.45091951683943,0.0,1
0.800000011920929,3,600.0,-3.855375025132665e-06,8.000000000000001e-06,0.0,151.45091951683958,0.0,1
0.800000011920929,4,600.0,-9.069494452608022e-50,8.000000000000001e-06,1.349610331813703e-13,9.093806383863287e-15,0.0,1
0.800000011920929,5,600.0,-1.927687512566332e-06,-4.254527017348656e-37,0.0,-302.90183903368126,0.0,1
0.800000011920929,6,600.0,-3.855375025132666e-06,4.000000000000001e-06,0.0,0.0,0.0,1
0.800000011920929,7,600.0,-1.927687512566333e-06,8.000000000000001e-06,0.0,302.9018390336813,0.0,1
0.800000011920929,8,600.0,1.6946059631768957e-49,4.000000000000001e-06,-6.815147200220344e-14,0.0,0.0,1
1.0,1,600.0,9.384373743440692e-51,-4.8775097661212953e-51,1.3025575751360983e-13,4.898525601925738e-15,0.0,1
1.0,2,600.0,-4.821093693368763e-06,-4.693072474451652e-41,0.0,-187.3502461978593,0.0,1
1.0,3,600.0,-4.821093693368763e-06,1e-05,0.0,187.35024619785938,0.0,1
1.0,4,600.0,4.988832381942676e-51,1e-05,-1.0423096551123974e-14,5.992879307241708e-14,0.0,1
1.0,5,600.0,-2.4105468466843814e-06,-9.386144958851e-41,0.0,-374.7004923957217,0.0,1
1.0,6,600.0,-4.821093693368764e-06,5e-06,0.0,0.0,0.0,1
1.0,7,600.0,-2.4105468466843814e-06,1e-05,0.0,374.70049239572165,0.0,1
1.0,8,600.0,-1.4374054570970776e-50,5.000000000000001e-06,1.7481045938755193e-13,0.0,0.0,1
