time,node,pressure,gap,shear,slip,normal_r,normal_z,tangential_r,tangential_z
0.10000000149011612,2,1882539.6640796605,-1.8825396640795356e-07,-186644.56493759438,-2.478627256823848e-07,-5.922562286779892,0.0030901149313182358,0.0003063697238193494,0.587192972569985
0.10000000149011612,4,1633723.3463167031,-1.6337233463120925e-07,-8221.102909106938,-1.2580316807680062e-08,-10.279795667860979,0.0053635147333214155,2.6989885819137228e-05,0.05172923448796327
0.10000000149011612,6,1701958.5742984004,-1.701958574298761e-07,139551.4885236301,2.049866116470512e-07,-5.354400307970567,-0.005119636648035265,0.00041978278773792643,-0.4390321506131258
0.20000000298023224,2,1882218.4136308848,-1.8822184136295784e-07,-186449.06226835027,-2.4764535948392075e-07,-5.921551790037578,0.003090180170394433,0.0003061075116669652,0.5865779286986044
0.20000000298023224,4,1633702.8899335861,-1.633702889932554e-07,-8071.967055487218,-1.235225680450281e-08,-10.279667038980298,0.005364476132009408,2.6505354721682452e-05,0.05079083485210706
0.20000000298023224,6,1702287.7886631195,-1.7022877886637889e-07,139728.84614565724,2.052074377144424e-07,-5.35543593451626,-0.0051207768840562055,0.00042032860139380827,-0.43959011438637297
0.30000001192092896,2,1203114.0818418781,-1.2031140818418892e-07,240622.81636837564,8.095111621021072e-06,-3.7853307063422643,0.002813229645147764,-0.0005626459290295528,-0.757066141268453
0.30000001192092896,4,1581317.9210297535,-1.58131792103871e-07,316263.5842059507,8.359794763866736e-06,-9.950423490791188,0.007395080778323253,-0.0014790161556646508,-1.9900846981582376
0.30000001192092896,6,2394228.8037815886,-2.394228803777163e-07,478845.76075631776,8.578737225167611e-06,-7.532230623707772,-0.0076195912813177905,0.001523918256263558,-1.5064461247415544
0.4000000059604645,2,1207424.418850114,-1.2074244188487242e-07,241484.8837700229,1.810245030378722e-05,-3.7988966643641233,0.002880366078679524,-0.0005760732157359048,-0.7597793328728247
0.4000000059604645,4,1570483.7387207276,-1.5704837387153395e-07,314096.7477441455,1.836583483671616e-05,-9.882267330746439,0.00749284597997598,-0.0014985691959951961,-1.9764534661492876
0.4000000059604645,6,2401486.6306227283,-2.4014866306212427e-07,480297.32612454565,1.8583846467502555e-05,-7.555059966917325,-0.007625709907422056,0.0015251419814844111,-1.511011993383465
0.5,2,1207710.7349398478,-1.2077107349406084e-07,241400.90287457372,1.810215792393725e-05,-3.7997976803594398,0.002880687722597292,-0.0005758006425018004,-0.7595151423616071
0.5,4,1570499.995034085,-1.5704999950343577e-07,313944.3894854498,1.8365587129740897e-05,-9.882370247722186,0.007491983794274317,-0.0014976544321971084,-1.9754948767274463
0.5,6,2401141.488056179,-2.4011414880504167e-07,480034.5209062464,1.8583644712726803e-05,-7.553974767476269,-0.007624400016354914,0.001524264699624763,-1.5101853333011521
0.6000000238418579,2,2504017.868874887,-2.5040178688730453e-07,-500803.57377497735,1.1254642834031688e-05,-7.877715586679397,0.002823291671575747,0.0005646583343151496,1.5755431173358796
0.6000000238418579,4,1658612.1794256316,-1.6586121794256474e-07,-331722.4358851263,1.150477472766492e-05,-10.436531810226606,0.0037403449027496984,0.0007480689805499397,2.0873063620453216
0.6000000238418579,6,1060258.2287781,-1.0602582287788391e-07,-212051.64575562006,1.173776743238558e-05,-3.3357162482756393,-0.0030374903509089546,-0.000607498070181791,0.667143249655128
0.699999988079071,2,2496936.300063394,-2.4969363000653967e-07,-499387.2600126788,1.2598813280252242e-06,-7.85544132337942,0.0026059838708083934,0.0005211967741616787,1.571088264675884
0.699999988079071,4,1669920.0662626897,-1.6699200662654052e-07,-333984.01325253793,1.5082775449593558e-06,-10.507664830836971,0.003485839170808247,0.0006971678341616493,2.1015329661673943
0.699999988079071,6,1055415.196533462,-1.0554151965345334e-07,-211083.03930669243,1.7404281107771146e-06,-3.3204750480111547,-0.0029916864888459346,-0.0005983372977691869,0.664095009602231
0.800000011920929,2,2489468.698138191,-2.489468698142868e-07,-497893.73962763813,-8.734571376479518e-06,-7.831952001859657,0.0023878605813676544,0.0004775721162735309,1.5663904003719313
0.800000011920929,4,1680735.7990680735,-1.6807357990680574e-07,-336147.15981361474,-8.488050590152194e-06,-10.575701403817618,0.003224394186340058,0.0006448788372680116,2.115140280763524
0.800000011920929,6,1050959.540076526,-1.0509595400779958e-07,-210191.9080153052,-8.256701079702352e-06,-3.306452961822275,-0.0029462501973419185,-0.0005892500394683838,0.661290592364455
0.8999999761581421,2,2489136.050831815,-2.489136050835554e-07,-497633.71868028765,-8.734377040490922e-06,-7.830906095059416,0.002388291345597641,0.00047747261673564736,1.5655724882608486
0.8999999761581421,4,1680712.8595926317,-1.6807128595925086e-07,-335979.4186969922,-8.487807905596347e-06,-10.57555784790731,0.0032253628094147907,0.0006447594635866197,2.114084959757804
0.8999999761581421,6,1051252.6722095525,-1.05125267220629e-07,-210131.12708471023,-8.256417115246526e-06,-3.307375410279902,-0.0029471494404481476,-0.0005890951338147905,0.6610994112325422
1.0,2,1198641.0145313928,-1.19864101453233e-07,239728.20290627857,-1.910209093126012e-06,-3.7712525229087603,0.0027450986736586567,-0.0005490197347317314,-0.7542505045817521
1.0,4,1591957.1308837135,-1.5919571308804996e-07,318391.4261767427,-1.6442605141337416e-06,-10.017352098212704,0.007291641116932105,-0.0014583282233864212,-2.003470419642541
1.0,6,2386990.8670712183,-2.386990867074373e-07,477398.1734142437,-1.4304870190897166e-06,-7.509463569450259,-0.007611344170393606,0.0015222688340787213,-1.5018927138900515
