step,time,id,x,y,z,disp_x,disp_y,disp_z
4,4,57,2,0,0,-1e-05,6e-05,0
4,4,58,2,1.200000047683716,0,-1e-05,6e-05,0
4,4,59,1,1.200000047683716,0,-5.179080477441246e-06,5.555108499620654e-05,0
4,4,60,1,6.449304205380386e-33,1,-1.899862684119701e-06,5.467114097942566e-05,0
4,4,61,2,0,1,-1e-05,6e-05,0
4,4,62,2,1.200000047683716,1,-1e-05,6e-05,0
4,4,63,1,1.200000047683716,1,-5.181591298583879e-06,5.555344836623344e-05,0
4,4,64,1.5,0,0,-5.428417724260718e-06,5.80001926430676e-05,0
4,4,65,2,0.6000000238418579,0,-1e-05,6e-05,0
4,4,66,1.5,1.200000047683716,0,-7.678325797841393e-06,5.782421892183697e-05,0
4,4,67,1,0.6000000238418579,0,-4.571777422840903e-06,5.515173766611265e-05,0
4,4,68,1,1.110010572742252e-32,0.5,-1.966597161067036e-06,5.468960652158423e-05,0
4,4,69,2,0,0.5,-1e-05,6e-05,0
4,4,70,2,1.200000047683716,0.5,-1e-05,6e-05,0
4,4,71,1,1.200000047683716,0.5,-5.163595526154994e-06,5.554723740029235e-05,0
4,4,72,1.5,0,1,-5.418772209254173e-06,5.799578932796792e-05,0
4,4,73,2,0.6000000238418579,1,-1e-05,6e-05,0
4,4,74,1.5,1.200000047683716,1,-7.680187902289107e-06,5.782580893760188e-05,0
4,4,75,1,0.6000000238418579,1,-4.563920545267515e-06,5.51529558109101e-05,0
4,4,76,2,2,0,-1e-05,6e-05,0
4,4,77,1,2,4.125053004366027e-32,-8.278991462415969e-06,5.440340744407308e-05,0
4,4,78,2,2,1,-1e-05,6e-05,0
4,4,79,1,2,1,-8.288359367448789e-06,5.440604234089788e-05,0
4,4,80,2,1.600000023841858,0,-1e-05,6e-05,0
4,4,81,1.5,2,0,-9.709164671738752e-06,5.805829853435482e-05,0
4,4,82,1,1.600000023841858,-4.123017048150403e-34,-5.957560170547088e-06,5.495604448902991e-05,0
4,4,83,2,2,0.5,-1e-05,6e-05,0
4,4,84,1,2,0.5,-8.249690601234941e-06,5.439404477441995e-05,0
4,4,85,2,1.600000023841858,1,-1e-05,6e-05,0
4,4,86,1.5,2,1,-9.716603284887639e-06,5.806153444346859e-05,0
4,4,87,1,1.600000023841858,1,-5.964820291948132e-06,5.495852971495259e-05,0
5,5,0,0,0,0,0,0,0
5,5,1,1,0,0,-8.280081793023948e-06,-5.823419679307518e-06,0
5,5,2,1,0.5,0,-5.661695379587e-06,-5.046590853063161e-06,0
5,5,3,0,0.5,0,0,0,0
5,5,4,0,0,1,0,0,0
5,5,5,1,0,1,-8.292125057881395e-06,-5.83117382198742e-06,0
5,5,6,1,0.5,1,-5.667589150977971e-06,-5.051998288736608e-06,0
5,5,7,0,0.5,1,0,0,0
5,5,8,0.5,0,0,-4.810033975554822e-06,-1.991230873312607e-06,0
5,5,9,1,0.25,0,-6.536027093548835e-06,-5.478461911739465e-06,0
5,5,10,0.5,0.5,0,-2.988781713896968e-06,-2.147012045195957e-06,0
5,5,11,0,0.25,0,0,0,0
5,5,12,0,0,0.5,0,0,0
5,5,13,1,0,0.5,-8.379943517972919e-06,-5.863489237022433e-06,0
5,5,14,1,0.5,0.5,-5.685752030385731e-06,-5.054063237688523e-06,0
5,5,15,0,0.5,0.5,0,0,0
5,5,16,0.5,0,1,-4.813389929927443e-06,-1.992840839644571e-06,0
5,5,17,1,0.25,1,-6.544428407910484e-06,-5.485280343907134e-06,0
5,5,18,0.5,0.5,1,-2.990100896260579e-06,-2.148332619778913e-06,0
5,5,19,0,0.25,1,0,0,0
5,5,20,1,1,0,-4.894804474556826e-06,-4.506026942907111e-06,0
5,5,21,0,1,0,0,0,0
5,5,22,1,1,1,-4.894522685634354e-06,-4.50873141907811e-06,0
5,5,23,0,1,1,0,0,0
5,5,24,1,0.75,0,-5.141995484196923e-06,-4.738333122520889e-06,0
5,5,25,0.5,1,0,-2.472163944955546e-06,-2.230379302986388e-06,0
5,5,26,0,0.75,0,0,0,0
5,5,27,1,1,0.5,-4.890398164818335e-06,-4.50485838935326e-06,0
5,5,28,0,1,0.5,0,0,0
5,5,29,1,0.75,1,-5.145203345755537e-06,-4.742470743255388e-06,0
5,5,30,0.5,1,1,-2.472002025335341e-06,-2.230831546677449e-06,0
5,5,31,0,0.75,1,0,0,0
5,5,32,1,1.5,0,-4.366767790135821e-06,-5.041375799359404e-06,0
5,5,33,0,1.5,0,0,0,0
5,5,34,1,1.5,1,-4.36117968271632e-06,-5.040593057189392e-06,0
5,5,35,0,1.5,1,0,0,0
5,5,36,1,1.25,0,-4.757683613244784e-06,-4.729058269661136e-06,0
5,5,37,0.5,1.5,0,-1.993365595191746e-06,-2.161177093119543e-06,0
5,5,38,0,1.25,0,0,0,0
5,5,39,1,1.5,0.5,-4.325312702220199e-06,-5.031285430862241e-06,0
5,5,40,0,1.5,0.5,0,0,0
5,5,41,1,1.25,1,-4.754139373975538e-06,-4.729902518871761e-06,0
5,5,42,0.5,1.5,1,-1.992044695861312e-06,-2.161131653354343e-06,0
5,5,43,0,1.25,1,0,0,0
5,5,44,1,2,0,-1.627125150371556e-06,-5.858799482167453e-06,0
5,5,45,0,2,0,0,0,0
5,5,46,1,2,1,-1.621542466163388e-06,-5.856303877909834e-06,0
5,5,47,0,2,1,0,0,0
5,5,48,1,1.75,0,-3.463335748308771e-06,-5.492395071253249e-06,0
5,5,49,0.5,2,0,-1.589397856987619e-07,-1.998442800829163e-06,0
5,5,50,0,1.75,0,0,0,0
5,5,51,1,2,0.5,-1.598267649250012e-06,-5.846481142496949e-06,0
5,5,52,0,2,0.5,0,0,0
5,5,53,1,1.75,1,-3.457302686823893e-06,-5.490557045809261e-06,0
5,5,54,0.5,2,1,-1.577149631444177e-07,-1.99821463679803e-06,0
5,5,55,0,1.75,1,0,0,0
5,5,56,1,2.777936478323686e-32,1.551477688300735e-32,-8.147159764739997e-06,1.533520761150773e-05,0
5,5,57,2,0,0,-1e-05,1e-05,0
5,5,58,2,1.200000047683716,0,-1e-05,1e-05,0
5,5,59,1,1.200000047683716,0,-4.885062172616968e-06,1.444249958440053e-05,0
5,5,60,1,6.449304205380386e-33,1,-8.158872184036476e-06,1.533081633312703e-05,0
5,5,61,2,0,1,-1e-05,1e-05,0
5,5,62,2,1.200000047683716,1,-1e-05,1e-05,0
5,5,63,1,1.200000047683716,1,-4.881829578158625e-06,1.444134456785143e-05,0
5,5,64,1.5,0,0,-9.600733345828897e-06,1.199576314845842e-05,0
5,5,65,2,0.6000000238418579,0,-1e-05,1e-05,0
