time,node,temperature,ux,uy,uz,rx,ry,rz
0.10000000149011612,1,600.0,2.7430039765376487e-30,2.7539105529851322e-30,2.753910552985124e-30,16749174.917491285,5.415114569214639e-09,-5.49633968185668e-09
0.10000000149011612,2,600.0,0.0015,2.7539105529851385e-30,2.7539105529851448e-30,-16749174.91749133,-4.391230102454986e-09,-1.3048402844214466e-08
0.10000000149011612,3,600.0,0.0015,-0.0005490099009900995,2.753910552985135e-30,-16749174.917491334,0.0,7.237348930172534e-09
0.10000000149011612,4,600.0,2.7430039765376515e-30,-0.0005490099009900979,2.7539105529851168e-30,16749174.917491281,0.0,-1.170443689454356e-08
0.10000000149011612,5,600.0,2.743003976537657e-30,2.7539105529851406e-30,-0.0005490099009900978,16749174.917491272,-1.552650585395495e-08,0.0
0.10000000149011612,6,600.0,0.0015,2.7539105529851157e-30,-0.0005490099009900985,-16749174.91749133,8.610471116737944e-09,0.0
0.10000000149011612,7,600.0,0.0015,-0.0005490099009900978,-0.0005490099009900995,-16749174.917491302,0.0,0.0
0.10000000149011612,8,600.0,2.743003976537685e-30,-0.0005490099009900988,-0.0005490099009900982,16749174.917491306,0.0,0.0
0.10000000149011612,9,600.0,0.0007499999999999987,-1.1015642211940795e-29,-1.1015642211940775e-29,0.0,-8.09100342374335e-09,-2.4957946556046916e-09
0.10000000149011612,10,600.0,0.0015,-0.00027450495049504965,-1.1015642211940791e-29,66996699.66996669,0.0,1.082071400228223e-08
0.10000000149011612,11,600.0,0.0007499999999999994,-0.0005490099009900987,-1.1015642211940767e-29,0.0,0.0,-3.597858160829352e-09
0.10000000149011612,12,600.0,-1.0972015906150931e-29,-0.00027450495049504916,-1.1015642211940778e-29,-66996699.669966646,0.0,-4.231736987555454e-09
0.10000000149011612,13,600.0,0.0007500000000000007,-1.1015642211940782e-29,-0.0005490099009900985,0.0,6.061381272712353e-11,0.0
0.10000000149011612,14,600.0,0.0015,-0.00027450495049504916,-0.0005490099009900983,66996699.669966646,0.0,0.0
0.10000000149011612,15,600.0,0.0007500000000000011,-0.0005490099009900983,-0.0005490099009900985,0.0,0.0,0.0
0.10000000149011612,16,600.0,-1.0972015906150886e-29,-0.00027450495049504895,-0.0005490099009900985,-66996699.66996663,0.0,0.0
0.10000000149011612,17,600.0,-1.0972015906150931e-29,-1.1015642211940808e-29,-0.00027450495049504813,-66996699.669966646,-7.81765079804156e-09,0.0
0.10000000149011612,18,600.0,0.0015,-1.1015642211940763e-29,-0.0002745049504950499,66996699.66996667,5.676076457245198e-09,0.0
0.10000000149011612,19,600.0,0.0015,-0.0005490099009900988,-0.00027450495049505057,66996699.669966646,0.0,0.0
0.10000000149011612,20,600.0,-1.0972015906150931e-29,-0.0005490099009900985,-0.00027450495049504846,-66996699.66996664,0.0,0.0
0.20000000298023224,1,600.0,5.651024454725568e-30,5.5078211059703464e-30,5.5078211059703064e-30,16831683.168316398,-1.4735813880604347e-09,4.929851567656051e-08
0.20000000298023224,2,600.0,0.002,5.5078211059702896e-30,5.507821105970317e-30,-16831683.168316394,6.930660044481283e-08,-1.3332956813696793e-08
0.20000000298023224,3,600.0,0.002,-0.0007980198019801946,5.507821105970351e-30,-16831683.168316368,0.0,-2.2118277960937255e-08
0.20000000298023224,4,600.0,5.65102445472555e-30,-0.0007980198019802006,5.507821105970317e-30,16831683.168316413,0.0,8.125990665025425e-09
0.20000000298023224,5,600.0,5.651024454725529e-30,5.507821105970292e-30,-0.000798019801980198,16831683.168316387,1.7984545224372638e-08,0.0
0.20000000298023224,6,600.0,0.002,5.507821105970354e-30,-0.0007980198019801966,-16831683.168316368,-9.027760886984994e-09,0.0
0.20000000298023224,7,600.0,0.002,-0.0007980198019802006,-0.000798019801980195,-16831683.168316405,0.0,0.0
0.20000000298023224,8,600.0,5.6510244547255715e-30,-0.0007980198019801925,-0.0007980198019802032,16831683.16831639,0.0,0.0
0.20000000298023224,9,600.0,0.0010000000000000018,-2.2031284423881803e-29,-2.2031284423881811e-29,0.0,-2.1698591081135737e-08,1.2989527052758002e-08
0.20000000298023224,10,600.0,0.002,-0.0003990099009901003,-2.2031284423881797e-29,67326732.67326698,0.0,-5.3356837575112705e-09
0.20000000298023224,11,600.0,0.0010000000000000054,-0.0007980198019801971,-2.2031284423881803e-29,0.0,0.0,1.3100674487165164e-08
0.20000000298023224,12,600.0,-2.260409781890271e-29,-0.0003990099009900979,-2.203128442388181e-29,-67326732.673267,0.0,1.67741561176894e-08
0.20000000298023224,13,600.0,0.0009999999999999926,-2.2031284423881783e-29,-0.0007980198019801976,0.0,-2.8421187382062086e-08,0.0
0.20000000298023224,14,600.0,0.002,-0.000399009900990102,-0.000798019801980197,67326732.67326702,0.0,0.0
0.20000000298023224,15,600.0,0.0010000000000000013,-0.0007980198019801974,-0.0007980198019801976,0.0,0.0,0.0
0.20000000298023224,16,600.0,-2.2604097818902743e-29,-0.0003990099009900942,-0.0007980198019801991,-67326732.67326695,0.0,0.0
0.20000000298023224,17,600.0,-2.2604097818902704e-29,-2.2031284423881753e-29,-0.00039900990099010254,-67326732.67326702,-4.2804368508693864e-08,0.0
0.20000000298023224,18,600.0,0.002,-2.2031284423881806e-29,-0.0003990099009900951,67326732.67326696,6.996226531814908e-09,0.0
0.20000000298023224,19,600.0,0.002,-0.000798019801980197,-0.0003990099009900963,67326732.67326698,0.0,0.0
0.20000000298023224,20,600.0,-2.2604097818902698e-29,-0.0007980198019801976,-0.00039900990099010303,-67326732.67326702,0.0,0.0
0.30000001192092896,1,600.0,5.184804318001823e-44,-1.961817850054744e-44,7.847271400218976e-44,16914191.419141423,1.956253422267879e-08,-3.320471899397584e-08
0.30000001192092896,2,600.0,0.0025,1.1350517561031018e-43,1.401298464324817e-44,-16914191.41914151,-2.6892123665310647e-08,2.6139657733971444e-08
0.30000001192092896,3,600.0,0.0025,-0.0010470297029702995,-4.203895392974451e-44,-16914191.419141512,0.0,2.416153533888314e-08
0.30000001192092896,4,600.0,6.726232628759122e-44,-0.001047029702970294,3.923635700109488e-44,16914191.41914141,0.0,-3.501819622618278e-08
0.30000001192092896,5,600.0,6.025583396596713e-44,4.764414778704378e-44,-0.0010470297029702945,16914191.419141434,-2.5352228664430462e-08,0.0
0.30000001192092896,6,600.0,0.0025,-3.923635700109488e-44,-0.0010470297029702973,-16914191.419141483,-1.5483426606115687e-09,0.0
0.30000001192092896,7,600.0,0.0025,-0.0010470297029702956,-0.0010470297029702988,-16914191.419141483,0.0,0.0
0.30000001192092896,8,600.0,2.802596928649634e-44,-0.0010470297029702982,-0.001047029702970294,16914191.41914145,0.0,0.0
0.30000001192092896,9,600.0,0.001249999999999996,-1.401298464324817e-44,1.1210387714598537e-44,0.0,6.002063819448416e-10,-1.2383451860512097e-08
0.30000001192092896,10,600.0,0.0025,-0.0005235148514851495,-1.6815581571897805e-44,67656765.67656738,0.0,-9.013614073137281e-09
0.30000001192092896,11,600.0,0.0012499999999999979,-0.001047029702970297,1.6815581571897805e-44,0.0,0.0,-2.6438953856620418e-08
0.30000001192092896,12,600.0,-6.165713243029195e-44,-0.000523514851485147,2.2420775429197073e-44,-67656765.67656727,0.0,-8.645364723327062e-09
0.30000001192092896,13,600.0,0.0012500000000000028,-3.6433760072445244e-44,-0.0010470297029702967,0.0,2.173023854985441e-08,0.0
0.30000001192092896,14,600.0,0.0025,-0.0005235148514851475,-0.0010470297029702969,67656765.67656733,0.0,0.0
0.30000001192092896,15,600.0,0.0012500000000000013,-0.0010470297029702967,-0.0010470297029702962,0.0,0.0,0.0
0.30000001192092896,16,600.0,-1.6815581571897805e-44,-0.0005235148514851492,-0.0010470297029702954,-67656765.67656732,0.0,0.0
