id,x,y,z,temperature,displacement_x,displacement_y,displacement_z
1,0,0,0,600,7.8554190405014116e-41,1.8777778688189954e-41,7.9382415628413648e-42
2,0,0,0.00025000000000000001,625.01068898379185,-4.078227387457706e-36,-2.0977443870393729e-36,-3.48130338801006e-36
3,0,0,0.00050000000000000001,650.01349811985779,-2.8721481457295572e-36,-2.6771199749526007e-36,-3.9069806654708247e-36
4,0,0,0.00075000000000000002,675.00966877062297,-1.4687775960125295e-36,-2.8174062008181901e-36,-2.7191721931552233e-36
5,0,0,0.001,700,-8.3701889418550668e-41,-1.9107501430444026e-41,4.5722574841581668e-42
6,0,0.001,0,600,1.2003368664448487e-37,-2.8524422955013254e-37,-3.8286591210699766e-37
7,0,0.001,0.00025000000000000001,625.00636806076488,-3.3157332147694187e-36,-2.6723103062219547e-36,-4.9223756371068637e-36
8,0,0.001,0.00050000000000000001,650.00785635764271,-3.4598780741034452e-37,-4.8891005767411004e-36,-3.9122062550539767e-36
9,0,0.001,0.00075000000000000002,675.00531262362688,-1.8292718658960945e-36,-6.1204318958056036e-36,-7.6624070261505686e-37
10,0,0.001,0.001,700,-2.4229181862779476e-36,-3.7837829150655974e-36,1.5574405788506174e-36
11,0,0.002,0,600,4.6967420124564237e-37,1.5592468833235014e-37,-1.4147686212005051e-37
12,0,0.002,0.00025000000000000001,625.00373817301443,1.2595305942660154e-36,-7.7339679760134893e-37,-4.233950897898702e-36
13,0,0.002,0.00050000000000000001,650.00430139399532,4.8851019941098127e-36,-2.7648625635441691e-36,-3.1042104212590931e-36
14,0,0.002,0.00075000000000000002,675.00261903130126,1.1207361289689469e-36,-4.3951676384579239e-36,5.4652831573820291e-37
15,0,0.002,0.001,700,-1.4087982130516433e-36,-3.8869440466733116e-36,1.4185120103415063e-36
16,0,0.0030000000000000005,0,600,6.3193865993530874e-37,5.1714311172586149e-37,-1.8451833185477629e-38
17,0,0.0030000000000000005,0.00025000000000000001,625.00317014668201,1.3384295198342281e-36,2.3688368015189903e-37,-3.990542665983134e-36
18,0,0.0030000000000000005,0.00050000000000000001,650.00354687944866,4.6683818498142839e-36,-1.4535197664361927e-36,-2.8899253484698421e-36
19,0,0.0030000000000000005,0.00075000000000000002,675.00207069928194,4.2344747551663608e-37,-2.7963390716307825e-36,9.656842316622514e-37
20,0,0.0030000000000000005,0.001,700,-1.0209095921890005e-36,-3.9750948550337472e-36,1.536350957831498e-36
21,0,0.0040000000000000001,0,600,4.5269913952958446e-37,4.2246464259419783e-37,-4.6147839145030024e-38
22,0,0.0040000000000000001,0.00025000000000000001,625.00373817301443,1.1820830580787137e-36,1.0898963282969755e-36,-3.8616705225478572e-36
23,0,0.0040000000000000001,0.00050000000000000001,650.00430139399521,5.4478103937914924e-36,-1.4160847935967323e-38,-2.6405036885621021e-36
24,0,0.0040000000000000001,0.00075000000000000002,675.00261903130126,2.2976542619893716e-36,-9.3820319362013249e-37,9.8484565325718956e-37
25,0,0.0040000000000000001,0.001,700,4.6615570467269774e-37,-3.1120118372182095e-36,1.9632025727384882e-36
26,0,0.0050000000000000001,0,600,-2.2025735678404748e-36,4.5839408837187606e-37,-1.0904769352720663e-36
27,0,0.0050000000000000001,0.00025000000000000001,625.006368060765,-1.7381240586283457e-36,2.3199396952222311e-36,-3.616447312261342e-36
28,0,0.0050000000000000001,0.00050000000000000001,650.00785635764282,3.7503659739790542e-36,2.4667870672659822e-36,-3.2655500390825291e-36
29,0,0.0050000000000000001,0.00075000000000000002,675.00531262362688,3.768895163680023e-36,2.173754717994364e-36,-2.7257305654609871e-37
30,0,0.0050000000000000001,0.001,700,1.6999756515301856e-36,-1.3602079533998708e-36,2.6882905811733975e-36
31,0,0.006000000000000001,0,600,7.8554197117684341e-41,-1.8777779219578266e-41,7.9382442736323785e-42
32,0,0.006000000000000001,0.00025000000000000001,625.01068898379197,-4.0782273874610864e-36,2.0977443870385083e-36,-3.4813033880107135e-36
33,0,0.006000000000000001,0.00050000000000000001,650.0134981198579,-2.8721481457364155e-36,2.6771199749515981e-36,-3.9069806654696835e-36
34,0,0.006000000000000001,0.00075000000000000002,675.00966877062297,-1.4687775960198457e-36,2.8174062008173004e-36,-2.7191721931543763e-36
35,0,0.006000000000000001,0.001,700,-8.3701894772180193e-41,1.9107501753804877e-41,4.5722603815492952e-42
36,0.002,0,0,600,-3.6418686136363535e-07,-3.0105450490922437e-07,-2.1012249469782646e-06
37,0.002,0,0.00025000000000000001,625.00347495592951,3.9956337347976099e-08,-5.5433829874224888e-07,-2.0673974412394514e-06
38,0.002,0,0.00050000000000000001,650.0042819326859,3.7093837201247604e-07,-8.3524990932692661e-07,-1.9883372512603544e-06
39,0.002,0,0.00075000000000000002,675.00278735381653,6.9389415538178698e-07,-1.1054809307405845e-06,-1.8484823960162377e-06
40,0.002,0,0.001,700,1.0630398103759029e-06,-1.3454824817214804e-06,-1.6438647011360731e-06
41,0.002,0.001,0,600,-7.4028228449164048e-08,-2.0110059619897364e-07,-1.4316762039027617e-06
42,0.002,0.001,0.00025000000000000001,625.00001462901389,3.0023912699286825e-07,-3.1144477682829663e-07,-1.3964432787738088e-06
43,0.002,0.001,0.00050000000000000001,650.00041099230657,6.4874117628940924e-07,-4.2569874840619086e-07,-1.3043861443281601e-06
44,0.002,0.001,0.00075000000000000002,675.00014238578865,1.0220485553534469e-06,-5.4899557430716887e-07,-1.1567632038122575e-06
45,0.002,0.001,0.001,700,1.3436785188330859e-06,-6.7746972953881435e-07,-9.3107253741742459e-07
46,0.002,0.002,0,600,1.0372166954285232e-07,-1.1146259886866141e-07,-1.1397361371603416e-06
47,0.002,0.002,0.00025000000000000001,624.99684844594458,3.7292118351776168e-07,-1.5583470493784507e-07,-1.1272520403385327e-06
48,0.002,0.002,0.00050000000000000001,649.99541833587682,6.4187587853362218e-07,-2.0854620326116187e-07,-1.0465980786659198e-06
49,0.002,0.002,0.00075000000000000002,674.99654564588877,9.2702957861732991e-07,-2.5778361983736626e-07,-8.7932621208309022e-07
50,0.002,0.002,0.001,700,1.1097585506674375e-06,-2.9817601808590756e-07,-6.1510232008100567e-07
51,0.002,0.0030000000000000005,0,600,1.2899442088615683e-07,-8.8117244617494569e-20,-1.0676290887220427e-06
52,0.002,0.0030000000000000005,0.00025000000000000001,624.99644041033571,4.1299144708987671e-07,-5.5740916705379024e-20,-1.0515817568477846e-06
53,0.002,0.0030000000000000005,0.00050000000000000001,649.99543773770245,6.749537763694901e-07,-2.8245886023896675e-20,-9.6512953081224578e-07
54,0.002,0.0030000000000000005,0.00075000000000000002,674.99594426300837,9.6005908515272369e-07,3.969523507622075e-21,-8.0934102003343881e-07
55,0.002,0.0030000000000000005,0.001,700,1.1912890071337799e-06,4.0098607086427666e-20,-5.534579697328335e-07
56,0.002,0.0040000000000000001,0,600,1.0372166954281395e-07,1.11462598868478e-07,-1.1397361371605585e-06
57,0.002,0.0040000000000000001,0.00025000000000000001,624.99684844594447,3.7292118351777254e-07,1.5583470493771654e-07,-1.1272520403387436e-06
58,0.002,0.0040000000000000001,0.00050000000000000001,649.99541833587671,6.4187587853366549e-07,2.0854620326110925e-07,-1.0465980786661371e-06
59,0.002,0.0040000000000000001,0.00075000000000000002,674.99654564588866,9.2702957861742742e-07,2.5778361983738362e-07,-8.793262120833096e-07
60,0.002,0.0040000000000000001,0.001,700,1.1097585506675754e-06,2.9817601808597622e-07,-6.1510232008122982e-07
61,0.002,0.0050000000000000001,0,600,-7.402822844926237e-08,2.0110059619876609e-07,-1.4316762039032117e-06
62,0.002,0.0050000000000000001,0.00025000000000000001,625.00001462901389,3.0023912699286772e-07,3.1144477682816185e-07,-1.3964432787742601e-06
63,0.002,0.0050000000000000001,0.00050000000000000001,650.00041099230657,6.4874117628951851e-07,4.256987484061124e-07,-1.3043861443286118e-06
64,0.002,0.0050000000000000001,0.00075000000000000002,675.00014238578854,1.0220485553536593e-06,5.4899557430715542e-07,-1.1567632038127238e-06
65,0.002,0.0050000000000000001,0.001,700,1.3436785188334018e-06,6.7746972953888571e-07,-9.3107253741791608e-07
66,0.002,0.006000000000000001,0,600,-3.6418686136368734e-07,3.010545049090142e-07,-2.1012249469789392e-06
67,0.002,0.006000000000000001,0.00025000000000000001,625.00347495592973,3.9956337348055396e-08,5.5433829874208498e-07,-2.0673974412401383e-06
68,0.002,0.006000000000000001,0.00050000000000000001,650.00428193268579,3.7093837201264115e-07,8.3524990932682359e-07,-1.9883372512610503e-06
69,0.002,0.006000000000000001,0.00075000000000000002,675.00278735381642,6.938941553820628e-07,1.1054809307405293e-06,-1.8484823960169483e-06
70,0.002,0.006000000000000001,0.001,700,1.0630398103763437e-06,1.3454824817214611e-06,-1.6438647011368183e-06
71,0.0040000000000000001,0,0,600,-4.9512352736603634e-08,-1.366468998476242e-07,-5.9160639029813009e-06
72,0.0040000000000000001,0,0.00025000000000000001,625.00412473817767,5.0189581064163747e-07,-4.1806374975026649e-07,-5.9332195190506403e-06
73,0.0040000000000000001,0,0.00050000000000000001,650.00661882962891,1.1104903627527594e-06,-6.8783383058925309e-07,-5.9214357527925025e-06
74,0.0040000000000000001,0,0.00075000000000000002,675.00623584922209,1.7292835563387392e-06,-9.8472130376774829e-07,-5.8941569007540848e-06
75,0.0040000000000000001,0,0.001,700,2.3386971890581543e-06,-1.3049695084413971e-06,-5.8721375785216103e-06
76,0.0040000000000000001,0.001,0,600,-1.294672026818067e-07,-1.955178086049264e-07,-4.9240752285939441e-06
77,0.0040000000000000001,0.001,0.00025000000000000001,625.00705940023067,4.0452628687148172e-07,-3.944093096559227e-07,-4.9289308235995046e-06
78,0.0040000000000000001,0.001,0.00050000000000000001,650.01000861407647,9.8934508387385653e-07,-6.0082390503372899e-07,-4.9107072262822356e-06
79,0.0040000000000000001,0.001,0.00075000000000000002,675.00811757346366,1.5214415551169632e-06,-7.9160325815452785e-07,-4.8864312827975697e-06
80,0.0040000000000000001,0.001,0.001,700,2.1529843219048177e-06,-9.7086175562038087e-07,-4.8836182417148015e-06
81,0.0040000000000000001,0.002,0,600,2.3676238167396769e-09,-1.0639589436262668e-07,-4.3671740549110936e-06
82,0.0040000000000000001,0.002,0.00025000000000000001,625.00770059344973,5.4344380593632169e-07,-1.8869345942160938e-07,-4.3594491634037195e-06
83,0.0040000000000000001,0.002,0.00050000000000000001,650.01108321075105,1.1261845680361216e-06,-2.6899875637205565e-07,-4.3363983413507956e-06
84,0.0040000000000000001,0.002,0.00075000000000000002,675.00956985209223,1.666699682539838e-06,-3.5810384251337669e-07,-4.3120454781944783e-06
85,0.0040000000000000001,0.002,0.001,700,2.3656343964996212e-06,-4.4734424558007122e-07,-4.328370573800357e-06
86,0.0040000000000000001,0.0030000000000000005,0,600,1.0041680586821285e-08,-2.7459752849515305e-19,-4.1954402070822837e-06
87,0.0040000000000000001,0.0030000000000000005,0.00025000000000000001,625.00780272266763,5.3381187864597122e-07,-2.0084933517673653e-19,-4.1830974704051309e-06
88,0.0040000000000000001,0.0030000000000000005,0.00050000000000000001,650.01141473040047,1.0929546686035602e-06,-1.1324148878174765e-19,-4.1551974450270106e-06
89,0.0040000000000000001,0.0030000000000000005,0.00075000000000000002,675.00995623614131,1.6009121693404888e-06,-3.2264105002331565e-20,-4.1284562967898356e-06
90,0.0040000000000000001,0.0030000000000000005,0.001,700,2.2197585395862192e-06,4.0824429658388181e-20,-4.1474879755704909e-06
91,0.0040000000000000001,0.0040000000000000001,0,600,2.3676238167297536e-09,1.0639589436205614e-07,-4.3671740549117441e-06
92,0.0040000000000000001,0.0040000000000000001,0.00025000000000000001,625.00770059344984,5.4344380593636913e-07,1.8869345942121207e-07,-4.3594491634043836e-06
93,0.0040000000000000001,0.0040000000000000001,0.00050000000000000001,650.01108321075105,1.1261845680362482e-06,2.689987563718062e-07,-4.3363983413514538e-06
94,0.0040000000000000001,0.0040000000000000001,0.00075000000000000002,675.00956985209223,1.6666996825399989e-06,3.5810384251328748e-07,-4.3120454781951483e-06
95,0.0040000000000000001,0.0040000000000000001,0.001,700,2.3656343964998571e-06,4.4734424558016556e-07,-4.3283705738010397e-06
96,0.0040000000000000001,0.0050000000000000001,0,600,-1.2946720268183849e-07,1.9551780860434245e-07,-4.9240752285952782e-06
97,0.0040000000000000001,0.0050000000000000001,0.00025000000000000001,625.00705940023079,4.0452628687158839e-07,3.9440930965549432e-07,-4.9289308236008285e-06
98,0.0040000000000000001,0.0050000000000000001,0.00050000000000000001,650.01000861407647,9.893450838740757e-07,6.0082390503348198e-07,-4.9107072262835714e-06
99,0.0040000000000000001,0.0050000000000000001,0.00075000000000000002,675.00811757346355,1.5214415551173099e-06,7.9160325815444537e-07,-4.8864312827988962e-06
100,0.0040000000000000001,0.0050000000000000001,0.001,700,2.1529843219052903e-06,9.7086175562043021e-07,-4.8836182417161161e-06
101,0.0040000000000000001,0.006000000000000001,0,600,-4.9512352736587911e-08,1.3664689984703329e-07,-5.9160639029832914e-06
102,0.0040000000000000001,0.006000000000000001,0.00025000000000000001,625.00412473817778,5.0189581064181768e-07,4.180637497498361e-07,-5.9332195190526198e-06
103,0.0040000000000000001,0.006000000000000001,0.00050000000000000001,650.00661882962902,1.1104903627531101e-06,6.8783383058896732e-07,-5.9214357527944905e-06
104,0.0040000000000000001,0.006000000000000001,0.00075000000000000002,675.00623584922221,1.7292835563392151e-06,9.8472130376764008e-07,-5.8941569007560855e-06
105,0.0040000000000000001,0.006000000000000001,0.001,700,2.3386971890587274e-06,1.304969508441494e-06,-5.8721375785235924e-06
106,0.006000000000000001,0,0,600,-1.783541489009329e-07,-8.6468346582383394e-08,-1.1851376379170175e-05
107,0.006000000000000001,0,0.00025000000000000001,625.00537466789353,7.1104992429048137e-07,-4.5960144496375542e-07,-1.1813148851362024e-05
108,0.006000000000000001,0,0.00050000000000000001,650.00525641775846,1.5310083485481528e-06,-8.4880432810860101e-07,-1.1749109220305975e-05
