id,x,y,z,temperature
1,0,-0.10000000000000001,-0.10000000000000001,300
2,0.25,-0.10000000000000001,-0.10000000000000001,299.9998869754693
3,0.5,-0.10000000000000001,-0.10000000000000001,299.9996568675471
4,0.75,-0.10000000000000001,-0.10000000000000001,300.0044761053224
5,1,-0.10000000000000001,-0.10000000000000001,300.0080460445241
6,0,1.1000000000000001,-0.10000000000000001,300
7,0.25,1.1000000000000001,-0.10000000000000001,299.9998869754693
8,0.5,1.1000000000000001,-0.10000000000000001,299.9996568675471
9,0.75,1.1000000000000001,-0.10000000000000001,300.0044761053225
10,1,1.1000000000000001,-0.10000000000000001,300.0080460445241
11,0,-0.10000000000000001,1.1000000000000001,300
12,0.25,-0.10000000000000001,1.1000000000000001,299.9998869754693
13,0.5,-0.10000000000000001,1.1000000000000001,299.9996568675471
14,0.75,-0.10000000000000001,1.1000000000000001,300.0044761053225
15,1,-0.10000000000000001,1.1000000000000001,300.0080460445241
16,0,1.1000000000000001,1.1000000000000001,300
17,0.25,1.1000000000000001,1.1000000000000001,299.9998869754693
18,0.5,1.1000000000000001,1.1000000000000001,299.9996568675471
19,0.75,1.1000000000000001,1.1000000000000001,300.0044761053225
20,1,1.1000000000000001,1.1000000000000001,300.0080460445242
21,1,0,0,299.9988647625021
22,1.25,0,0,299.7210735397779
23,1.5,0,0,300.4423369732399
24,1.75,0,0,316.9478977330717
25,2,0,0,400
26,1,1,0,299.9988647625021
27,1.25,1,0,299.7210735397779
28,1.5,1,0,300.44233697324
29,1.75,1,0,316.9478977330717
30,2,1,0,400
31,1,0,1,299.9988647625022
32,1.25,0,1,299.7210735397779
33,1.5,0,1,300.4423369732399
34,1.75,0,1,316.9478977330717
35,2,0,1,400
36,1,1,1,299.9988647625021
37,1.25,1,1,299.7210735397779
38,1.5,1,1,300.44233697324
39,1.75,1,1,316.9478977330717
40,2,1,1,400
