time,axial_displacement,axial_plastic,axial_stress,effective_plastic,hoop_plastic,hoop_stress,radial_plastic,radial_stress
0,0,0,0,0,0,0,0,0
0.1,2e-07,0,40000000,0,0,-2.4003444883876e-09,0,-3.0628173934247e-09
0.2,4e-07,0,80000000,0,0,-2.1507973566265e-09,0,-1.0753986783132e-09
0.3,6e-07,0,120000000,0,0,-1.4901161193848e-08,0,-1.4901161193848e-08
0.4,8e-07,0,160000000,0,0,-4.301594713253e-09,0,-2.1507973566265e-09
0.5,1e-06,0,200000000,0,0,1.4901161193848e-08,0,7.4505805969238e-09
0.6,1.2e-06,0.0001980198019802,200396039.60396,0.0001980198019802,-9.9009900990099e-05,-3.525652593053e-08,-9.9009900990099e-05,-2.5078843562189e-08
0.7,1.4e-06,0.0003960396039604,200792079.20792,0.0003960396039604,-0.0001980198019802,-5.4542035428351e-09,-0.0001980198019802,-3.8797106009997e-09
0.8,1.6e-06,0.00059405940594059,201188118.81188,0.00059405940594059,-0.0002970297029703,-1.2482900027506e-08,-0.0002970297029703,-1.0121160614752e-08
0.9,1.8e-06,0.00079207920792079,201584158.41584,0.00079207920792079,-0.0003960396039604,-1.0177682368341e-08,-0.0003960396039604,-1.3692030610677e-08
1,2e-06,0.00099009900990099,201980198.0198,0.00099009900990099,-0.00049504950495049,-1.0177682368341e-08,-0.00049504950495049,-3.5143482423353e-09
1.1,1.85e-06,0.00099009900990099,171980198.0198,0.00099009900990099,-0.00049504950495049,4.7234788255063e-09,-0.00049504950495049,-1.8598190615515e-08
1.2,1.7e-06,0.00099009900990099,141980198.0198,0.00099009900990099,-0.00049504950495049,7.4505805969238e-09,-0.00049504950495049,1.5899349720892e-08
1.3,1.55e-06,0.00099009900990099,111980198.0198,0.00099009900990099,-0.00049504950495049,-1.0964928839259e-08,-0.00049504950495049,5.9043485318828e-09
1.4,1.4e-06,0.00099009900990099,81980198.019802,0.00099009900990099,-0.00049504950495049,-1.8415509436183e-08,-0.00049504950495049,-1.8506850025849e-08
1.5,1.25e-06,0.00099009900990099,51980198.019802,0.00099009900990099,-0.00049504950495049,9.812320009677e-09,-0.00049504950495049,6.7829355924667e-09
1.6,1.1e-06,0.00099009900990099,21980198.019802,0.00099009900990099,-0.00049504950495049,-1.2237139135302e-08,-0.00049504950495049,-1.083309005418e-08
1.7,9.5e-07,0.00099009900990099,-8019801.980198,0.00099009900990099,-0.00049504950495049,-2.1956225435534e-08,-0.00049504950495049,-2.1747996244096e-08
1.8,8e-07,0.00099009900990099,-38019801.980198,0.00099009900990099,-0.00049504950495049,2.0200944434145e-08,-0.00049504950495049,1.5263244572871e-08
1.9,6.5e-07,0.00099009900990099,-68019801.980198,0.00099009900990099,-0.00049504950495049,-8.2095661910471e-09,-0.00049504950495049,-2.2280075078954e-09
2,5e-07,0.00099009900990099,-98019801.980198,0.00099009900990099,-0.00049504950495049,7.8724647091771e-10,-0.00049504950495049,4.3298555900474e-09
2.1,7e-07,0.00099009900990099,-58019801.980198,0.00099009900990099,-0.00049504950495049,-3.9079714777941e-09,-0.00049504950495049,-1.2918914578156e-08
2.2,9e-07,0.00099009900990099,-18019801.980198,0.00099009900990099,-0.00049504950495049,6.1925007392784e-09,-0.00049504950495049,-1.000452986854e-10
2.3,1.1e-06,0.00099009900990099,21980198.019802,0.00099009900990099,-0.00049504950495049,-1.0964928839259e-08,-0.00049504950495049,-9.8297294277156e-09
2.4,1.3e-06,0.00099009900990099,61980198.019802,0.00099009900990099,-0.00049504950495049,1.8837393548436e-08,-0.00049504950495049,2.2471343257232e-08
2.5,1.5e-06,0.00099009900990099,101980198.0198,0.00099009900990099,-0.00049504950495049,1.1386812951512e-08,-0.00049504950495049,1.3354929128807e-08
2.6,1.7e-06,0.00099009900990099,141980198.0198,0.00099009900990099,-0.00049504950495049,-4.0345367114701e-08,-0.00049504950495049,-2.3293408564227e-08
2.7,1.9e-06,0.00099009900990099,181980198.0198,0.00099009900990099,-0.00049504950495049,-3.8797106009997e-09,-0.00049504950495049,1.023420412193e-08
2.8,2.1e-06,0.0010891089108911,202178217.82178,0.0010891089108911,-0.00054455445544555,-1.8780871794847e-08,-0.00054455445544555,-1.5055581496385e-08
2.9,2.3e-06,0.0012871287128713,202574257.42574,0.0012871287128713,-0.00064356435643564,9.4469576510126e-09,-0.00064356435643564,1.3959494420392e-08
3,2.5e-06,0.0014851485148515,202970297.0297,0.0014851485148515,-0.00074257425742574,9.8086806623337e-25,-0.00074257425742574,-5.0888411841707e-09
