disp_x,disp_y,disp_z,id,x,y,z
0,0,0,0,0,0,0
0.004,0,0,1,1,0,0
0.004,-0.0017940594059421,0,2,1,1,0
0,-0.0017940594059381,0,3,0,1,0
0,0,-0.0017940594059381,4,0,0,1
0.004,0,-0.0017940594059421,5,1,0,1
0.004,-0.001794059405942,-0.001794059405942,6,1,1,1
0,-0.0017940594059391,-0.0017940594059391,7,0,1,1
0.0019999999999998,0,0,8,0.5,0,0
0.004,-0.0008970297029707,0,9,1,0.5,0
0.0019999999999989,-0.0017940594059406,0,10,0.5,1,0
0,-0.00089702970296949,0,11,0,0.5,0
0,0,-0.00089702970296949,12,0,0,0.5
0.004,0,-0.0008970297029707,13,1,0,0.5
0.004,-0.001794059405942,-0.00089702970297092,14,1,1,0.5
0,-0.0017940594059387,-0.0008970297029697,15,0,1,0.5
0.0019999999999989,0,-0.0017940594059406,16,0.5,0,1
0.004,-0.00089702970297092,-0.001794059405942,17,1,0.5,1
0.0019999999999991,-0.0017940594059408,-0.0017940594059408,18,0.5,1,1
0,-0.0008970297029697,-0.0017940594059387,19,0,0.5,1
