disp_x,disp_y,disp_z,id,x,y,z
0,0,0,0,0,0,0
0.004,0,0,1,1,0,0
0.004,-0.0017954516011641,0,2,1,1,0
0,-0.0017954516005035,0,3,0,1,0
0,0,-0.0017954516005035,4,0,0,1
0.004,0,-0.0017954516011641,5,1,0,1
0.004,-0.0017954516011583,-0.0017954516011583,6,1,1,1
0,-0.0017954516007214,-0.0017954516007214,7,0,1,1
0.0019999999999314,0,0,8,0.5,0,0
0.004,-0.00089772580053026,0,9,1,0.5,0
0.0019999999998072,-0.0017954516009756,0,10,0.5,1,0
0,-0.00089772580032798,0,11,0,0.5,0
0,0,-0.00089772580032798,12,0,0,0.5
0.004,0,-0.00089772580053026,13,1,0,0.5
0.004,-0.0017954516011498,-0.00089772580058378,14,1,1,0.5
0,-0.0017954516006318,-0.00089772580037024,15,0,1,0.5
0.0019999999998072,0,-0.0017954516009756,16,0.5,0,1
0.004,-0.00089772580058378,-0.0017954516011498,17,1,0.5,1
0.0019999999998933,-0.0017954516010047,-0.0017954516010047,18,0.5,1,1
0,-0.00089772580037024,-0.0017954516006318,19,0,0.5,1
