family,name,squared_error_share,error_over_global_reference,relative_L2,absolute_weighted_error
region,root_0_6mm,0.0001513807243930228,2.5405154681352242e-05,2.8160781752711527e-05,0.011969531468037406
region,tip_194_200mm,0.0011240298370127715,6.92269939694034e-05,0.4271824782221238,0.032616006206119465
region,transition_6_30mm,0.2269538145945889,0.0009836832973825116,0.0032755134843433717,0.4634582363415101
region,interior_30_170mm,0.7717707748440054,0.0018139725815502741,0.005856317005225173,0.8546455303797178
component,xx,0.0888467498145764,0.0006154706201884687,0.0021927903824169865,0.28997638661912123
component,yy,0.11387745128393738,0.0006967956378739366,0.0030416694958241572,0.3282923256690579
component,zz,0.02550623841539696,0.00032976894994670754,0.0004005805271237913,0.15536924978717237
component,xy,0.0020810326005435806,9.419459774121303e-05,0.0006420756263184138,0.04437938740873523
component,yz,0.013406170652053209,0.00023907762099992951,0.0008569946747859346,0.11264041269399033
component,xz,0.7562823572334925,0.001795678316963544,0.0059302062797148905,0.8460262647857083
