family,name,squared_error_share,error_over_global_reference,relative_L2,absolute_weighted_error
region,root_0_6mm,0.00020454963398850871,1.4645395401056567e-05,2.270533781551776e-05,0.05375047375198433
region,tip_194_200mm,3.471982773559511e-17,6.0337946956650095e-12,4.520124486490029e-11,2.2144798042858364e-08
region,transition_6_30mm,0.9408740737619058,0.0009932704121954161,0.0025601080650680713,3.645429417049452
region,interior_30_170mm,0.058921376604105825,0.0002485639778604446,0.0003855665592531244,0.9122615813235591
component,xx,0.4277711655538043,0.0006697419488879039,0.003896249151947043,2.458038588818505
component,yy,0.2674720258954294,0.0005295914092730359,0.0026610408739414703,1.9436681881155005
component,zz,0.10752144896246629,0.0003357757301756853,0.00037171731044316497,1.232339863631097
component,xy,3.2564005064514985e-05,5.843467794680821e-06,0.00011510458876538402,0.021446273980141074
component,yz,0.16851156724355346,0.00042035537683373167,0.0018750769270353303,1.5427579816231487
component,xz,0.02869122833968209,0.00017345080466585997,0.0006963541495856746,0.6365866313708587
