time,element,point,stress_rr,stress_zz,stress_hoop,stress_rz,elastic_rr,elastic_zz,elastic_hoop,elastic_rz,plastic_rr,plastic_zz,plastic_hoop,plastic_rz,creep_rr,creep_zz,creep_hoop,creep_rz,equiv_plastic,equiv_creep,r,z,volume
1.0,1,1,416992.65893163317,250195.59535897983,416992.6589316331,3.2095507591094983e-28,0.21683618264444926,-2.0816681711721685e-17,0.21683618264444923,4.172415986842348e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018040099343422626,0.0005283121635129626,6.047656757330135e-10
1.0,1,2,416992.65893163317,250195.59535897983,416992.6589316331,3.2095507591094983e-28,0.21683618264444926,-2.0816681711721685e-17,0.21683618264444923,4.172415986842348e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006732656732324404,0.0005283121635129626,2.257016228509359e-09
1.0,1,3,416992.65893163317,250195.59535897983,416992.6589316331,1.558016882389844e-28,0.21683618264444926,-2.0816681711721685e-17,0.21683618264444923,2.025421947106797e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018040099343422626,0.0019716878364870374,6.047656757330135e-10
1.0,1,4,416992.65893163317,250195.59535897983,416992.6589316331,1.558016882389844e-28,0.21683618264444926,-2.0816681711721685e-17,0.21683618264444923,2.025421947106797e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006732656732324404,0.0019716878364870374,2.257016228509359e-09
1.0,2,1,416992.65893163305,250195.59535897983,416992.6589316331,4.170008355713479e-12,0.2168361826444492,-6.938893903907228e-18,0.21683618264444923,5.421010862427522e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001034067660100893,0.0005283121635129626,3.466547579975385e-09
1.0,2,2,416992.65893163305,250195.59535897983,416992.6589316331,3.127506266785109e-12,0.2168361826444492,-6.938893903907228e-18,0.21683618264444923,4.065758146820642e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001526932339899107,0.0005283121635129626,5.11879813275173e-09
1.0,2,3,416992.65893163305,250195.59535897983,416992.6589316331,4.170008355713479e-12,0.2168361826444492,-6.938893903907228e-18,0.21683618264444923,5.421010862427522e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010340676601008928,0.0019716878364870374,3.4665475799753858e-09
1.0,2,4,416992.65893163305,250195.59535897983,416992.6589316331,3.127506266785109e-12,0.2168361826444492,-6.938893903907228e-18,0.21683618264444923,4.065758146820642e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001526932339899107,0.0019716878364870374,5.118798132751731e-09
1.0,3,1,416992.65893163305,250195.59535897983,416992.6589316331,8.340016711426958e-12,0.2168361826444492,-4.85722573273506e-17,0.2168361826444493,1.0842021724855044e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018877343267675597,0.0005283121635129626,6.328329484217767e-09
1.0,3,2,416992.65893163305,250195.59535897983,416992.6589316331,-9.318673725443677e-12,0.2168361826444492,-4.85722573273506e-17,0.2168361826444493,-1.211427584307678e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002380599006565774,0.0005283121635129626,7.980580036994113e-09
1.0,3,3,416992.65893163305,250195.59535897983,416992.6589316331,8.340016711426958e-12,0.2168361826444492,-4.85722573273506e-17,0.2168361826444493,1.0842021724855044e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018877343267675597,0.0019716878364870374,6.328329484217767e-09
1.0,3,4,416992.65893163305,250195.59535897983,416992.6589316331,-9.318673725443677e-12,0.2168361826444492,-4.85722573273506e-17,0.2168361826444493,-1.211427584307678e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002380599006565774,0.0019716878364870374,7.980580036994115e-09
1.0,4,1,416992.6589316333,250195.59535898,416992.6589316332,1.1063471638400193e-12,0.21683618264444932,5.551115123125783e-17,0.21683618264444926,1.4382513129920249e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027414009934342265,0.0005283121635129626,9.190111388460121e-09
1.0,4,2,416992.6589316333,250195.59535898,416992.6589316332,-7.786843129506947e-12,0.21683618264444932,5.551115123125783e-17,0.21683618264444926,-1.0122896068359032e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032342656732324408,0.0005283121635129626,1.0842361941236462e-08
1.0,4,3,416992.6589316332,250195.59535898,416992.6589316332,1.106347163840018e-12,0.2168361826444493,8.326672684688674e-17,0.21683618264444926,1.4382513129920234e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002741400993434227,0.0019716878364870374,9.190111388460121e-09
1.0,4,4,416992.6589316332,250195.59535898,416992.6589316332,-7.786843129506947e-12,0.2168361826444493,8.326672684688674e-17,0.21683618264444926,-1.012289606835903e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032342656732324403,0.0019716878364870374,1.0842361941236467e-08
1.0,5,1,416992.65893163276,250195.5953589796,416992.6589316329,2.8605405848996217e-28,0.21683618264444904,-1.1102230246251565e-16,0.2168361826444492,3.718702760369508e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003595067660100893,0.0005283121635129626,1.2051893292702523e-08
1.0,5,2,416992.65893163276,250195.5953589796,416992.6589316329,-4.170008355713479e-12,0.21683618264444904,-1.1102230246251565e-16,0.2168361826444492,-5.421010862427522e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004087932339899108,0.0005283121635129626,1.3704143845478871e-08
1.0,5,3,416992.65893163276,250195.59535897954,416992.6589316329,2.860540584899607e-28,0.2168361826444491,-1.734723475976807e-16,0.2168361826444492,3.718702760369489e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003595067660100893,0.0019716878364870374,1.2051893292702525e-08
1.0,5,4,416992.65893163276,250195.59535897954,416992.6589316329,-4.170008355713479e-12,0.2168361826444491,-1.734723475976807e-16,0.2168361826444492,-5.421010862427522e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004087932339899108,0.0019716878364870374,1.3704143845478871e-08
1.0,6,1,416992.6589316333,250195.59535897998,416992.6589316332,-1.142769521022805e-27,0.21683618264444937,6.938893903907228e-18,0.21683618264444926,-1.4856003773296466e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00444873432676756,0.0005283121635129626,1.4913675196944884e-08
1.0,6,2,416992.6589316333,250195.59535897998,416992.6589316332,1.140367790330042e-11,0.21683618264444937,6.938893903907228e-18,0.21683618264444926,1.4824781274290545e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004941599006565775,0.0005283121635129626,1.6565925749721226e-08
1.0,6,3,416992.6589316333,250195.59535898,416992.6589316332,-9.679806576702499e-29,0.21683618264444934,2.7755575615628914e-17,0.21683618264444926,-1.2583748549713248e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00444873432676756,0.0019716878364870374,1.491367519694488e-08
1.0,6,4,416992.6589316333,250195.59535898,416992.6589316332,1.140367790330042e-11,0.21683618264444934,2.7755575615628914e-17,0.21683618264444926,1.4824781274290545e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049415990065657745,0.0019716878364870374,1.6565925749721226e-08
1.0,7,1,416992.65893163317,250195.59535897983,416992.6589316331,9.535135282998635e-29,0.21683618264444926,-2.0816681711721685e-17,0.21683618264444923,1.2395675867898226e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018040099343422626,0.0030283121635129627,6.047656757330133e-10
1.0,7,2,416992.65893163317,250195.59535897983,416992.6589316331,9.535135282998638e-29,0.21683618264444926,-2.0816681711721685e-17,0.21683618264444923,1.2395675867898228e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006732656732324404,0.0030283121635129627,2.2570162285093586e-09
1.0,7,3,416992.65893163317,250195.59535897983,416992.6589316331,9.535135282998641e-29,0.21683618264444926,-2.0816681711721685e-17,0.21683618264444923,1.2395675867898233e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018040099343422626,0.004471687836487038,6.047656757330133e-10
1.0,7,4,416992.65893163317,250195.59535897983,416992.6589316331,9.535135282998642e-29,0.21683618264444926,-2.0816681711721685e-17,0.21683618264444923,1.2395675867898235e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006732656732324404,0.004471687836487038,2.2570162285093586e-09
1.0,8,1,416992.65893163305,250195.59535897983,416992.6589316331,4.17000835571348e-12,0.2168361826444492,-6.938893903907228e-18,0.21683618264444923,5.421010862427524e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001034067660100893,0.0030283121635129627,3.4665475799753845e-09
