time,element,point,r,z,volume,stress_rr,stress_zz,stress_hoop,stress_rz,elastic_rr,elastic_zz,elastic_hoop,elastic_rz,heat_flux_r,heat_flux_z
0.30000001192092896,1,3,0.0042649851194430299,0.0079813923620995278,6.558616573841311e-08,-27170698.155626588,3478725.5904839393,2048310.657600835,1.6045254740510581e-10,-0.030668945776651083,0.011718555148820921,0.0097403217310038613,2.2190245917727398e-19,184615.38461538439,3.5242919693700969e-11
0.30000001192092896,1,4,0.0048250148805569701,0.0079813923620995278,7.457768067834287e-08,-28211278.084991008,3611953.3790556649,2126756.5976791643,4.6759819682644081e-11,-0.030668945776651083,0.011718555148820921,0.0097403217310038613,6.2282546708439869e-20,184615.38461538439,7.1551653491042089e-11
0.4000000059604645,1,1,0.004282871870788978,0.0021470606325166802,6.538165226712296e-08,-35744804.518471308,4377788.5041517066,2517892.6709294785,-6.4353295572895093e-12,-0.04110164007716921,0.015593328324363323,0.012965214646984091,-9.0934004613873616e-21,248704.66321243558,1.8189894035458565e-11
0.4000000059604645,1,2,0.0048371281292110234,0.0021470606325166802,7.43451294964804e-08,-37609750.841174163,4606194.860890056,2649260.9841953665,2.1837961334153365e-10,-0.04110164007716921,0.015593328324363323,0.012965214646984091,2.9327840634710097e-19,248704.66321243558,-5.4569682106375694e-11
0.4000000059604645,1,3,0.004282871870788978,0.0080129393674833217,6.538165226712294e-08,-35744804.518471316,4377788.5041517029,2517892.6709294785,-6.4353295572894059e-12,-0.04110164007716921,0.015593328324363321,0.012965214646984091,-9.0934004613872172e-21,248704.66321243497,-3.637978807091713e-11
0.4000000059604645,1,4,0.0048371281292110225,0.0080129393674833217,7.434512949648037e-08,-37609750.841174163,4606194.8608900523,2649260.9841953646,2.183796133415337e-10,-0.04110164007716921,0.015593328324363321,0.012965214646984091,2.9327840634710106e-19,248704.66321243497,-5.0022208597511053e-11
0.5,1,1,0.0043007586221349261,0.0021555136271328872,6.516898895120117e-08,-44066119.317110911,5153804.6113846563,2887663.7951983493,-6.2954310886527891e-12,-0.051642844265650897,0.019452601408842692,0.01617928689657358,-9.0934004613873616e-21,314136.12565445056,-1.9610979506978765e-11
0.5,1,2,0.0048492413778650741,0.0021555136271328872,7.41033111695779e-08,-47003860.604918294,5497391.5854769666,3080174.7148782387,3.3606219472396495e-10,-0.051642844265650897,0.019452601408842692,0.01617928689657358,4.550842220220359e-19,314136.12565445056,-6.4943606048473157e-11
0.5,1,3,0.0043007586221349261,0.0080444863728671139,6.516898895120114e-08,-44066119.317110911,5153804.6113846563,2887663.7951983493,-6.2954310886526889e-12,-0.051642844265650897,0.019452601408842692,0.01617928689657358,-9.0934004613872172e-21,314136.1256544505,-1.9610979506978765e-11
0.5,1,4,0.0048492413778650741,0.0080444863728671139,7.410331116957788e-08,-47003860.604918294,5497391.5854769666,3080174.7148782387,3.36062194723965e-10,-0.051642844265650897,0.019452601408842692,0.01617928689657358,4.5508422202203599e-19,314136.1256544505,-6.6364691519993357e-11
0.6000000238418579,1,1,0.0043170983680970816,0.0021428341352085763,6.719670381221206e-08,-6641970.2181821093,16446290.418131055,21913108.855944909,-6.6543003785849634e-11,-0.020624761364096481,0.013482896394093429,0.021558878177227528,-9.8302164683641505e-20,373056.99481865286,2.1600499167107046e-11
0.6000000238418579,1,2,0.0048829016319029183,0.0021428341352085763,7.640901496714921e-08,-7185404.1451242864,17791895.997796323,23705999.580522217,4.142450299294011e-10,-0.020624761364096481,0.013482896394093429,0.021558878177227528,5.6567073414729144e-19,373056.99481865286,-3.2542857297812589e-11
0.6000000238418579,1,3,0.0043170983680970816,0.0079971658647914248,6.719670381221203e-08,-6641970.2181821093,16446290.418131055,21913108.855944909,-6.654300378584953e-11,-0.020624761364096481,0.013482896394093429,0.021558878177227528,-9.830216468364136e-20,373056.99481865275,2.1600499167107046e-11
0.6000000238418579,1,4,0.0048829016319029191,0.0079971658647914248,7.640901496714918e-08,-7185404.1451242864,17791895.997796323,23705999.580522217,4.142450299294011e-10,-0.020624761364096481,0.013482896394093429,0.021558878177227528,5.6567073414729144e-19,373056.99481865275,-2.7284841053187847e-11
0.699999988079071,1,1,0.004333438114059238,0.0021301546432842653,6.921811224582945e-08,28008426.886094473,26700026.781534247,39554217.945170417,-6.5030662790716696e-11,0.0094559924047477595,0.007478178293203225,0.026908932377769534,-9.8302164683641505e-20,422110.55276381894,2.7853275241795927e-11
0.699999988079071,1,2,0.0049165618859407633,0.0021301546432842653,7.870754775963006e-08,30744133.698224626,29307936.374149211,43417653.186326586,5.7934991149049942e-10,0.0094559924047477595,0.007478178293203225,0.026908932377769534,7.9783356455259449e-19,422110.55276381894,-7.0343730840249918e-12
0.699999988079071,1,3,0.0043334381140592371,0.0079498453567157356,6.921811224582942e-08,28008426.886094473,26700026.781534247,39554217.945170417,-6.5030662790716593e-11,0.0094559924047477595,0.0074781782932032267,0.026908932377769534,-9.830216468364136e-20,422110.55276381952,2.7853275241795927e-11
0.699999988079071,1,4,0.0049165618859407633,0.0079498453567157356,7.870754775963003e-08,30744133.698224626,29307936.374149211,43417653.186326586,5.7934991149049942e-10,0.0094559924047477595,0.0074781782932032267,0.026908932377769534,7.9783356455259449e-19,422110.55276381952,-1.4210854715202004e-12
0.800000011920929,1,1,0.0043497778600213926,0.0021174751513599538,7.123281734403561e-08,60025008.605260029,35977581.620267518,55873782.151777118,-1.1786967623662111e-10,0.038654285087674572,0.0014380290394718741,0.032229767957284355,-1.8241735608048504e-19,468292.68292682932,-3.751665644813329e-11
0.800000011920929,1,2,0.0049502221399786083,0.0021174751513599538,8.099845822502182e-08,66885009.588718325,40089305.234012395,62259357.254837371,9.601965374038605e-10,0.038654285087674572,0.0014380290394718741,0.032229767957284355,1.3336063019498063e-18,468292.68292682932,4.8032688937382773e-11
0.800000011920929,1,3,0.0043497778600213926,0.0079025248486400464,7.123281734403558e-08,60025008.605260037,35977581.620267518,55873782.151777118,-1.1786967623662101e-10,0.038654285087674572,0.0014380290394718758,0.032229767957284355,-1.8241735608048489e-19,468292.68292682967,-3.751665644813329e-11
0.800000011920929,1,4,0.0049502221399786075,0.0079025248486400464,8.099845822502178e-08,66885009.588718325,40089305.234012395,62259357.254837379,9.601965374038605e-10,0.038654285087674572,0.0014380290394718758,0.032229767957284355,1.3336063019498063e-18,468292.68292682967,5.9685589803848416e-11
0.8999999761581421,1,1,0.0043661176059835482,0.0021047956594356428,7.324042219881274e-08,89536634.534833238,44336795.742929503,70929821.650125057,-4.8990057581387842e-10,0.067020304045020559,-0.0046379769665341256,0.037521698252190525,-7.7667164458297803e-19,511848.34123222769,-3.3821834222180769e-11
0.8999999761581421,1,2,0.0049838823940164525,0.0021047956594356428,8.328129504132572e-08,101329264.44917712,50176276.15785192,80271798.160141513,5.7148842276453816e-10,0.067020304045020559,-0.0046379769665341256,0.037521698252190525,8.0057645430377116e-19,511848.34123222769,1.6910917111090384e-11
0.8999999761581421,1,3,0.004366117605983549,0.0078552043405643573,7.324042219881271e-08,89536634.534833238,44336795.742929503,70929821.650125057,-4.8990057581387801e-10,0.067020304045020546,-0.0046379769665341177,0.037521698252190525,-7.7667164458297745e-19,511848.34123222769,-8.4412477008299902e-11
0.8999999761581421,1,4,0.0049838823940164525,0.0078552043405643573,8.328129504132569e-08,101329264.4491771,50176276.15785192,80271798.160141498,5.7148842276453858e-10,0.067020304045020546,-0.0046379769665341177,0.037521698252190525,8.0057645430377165e-19,511848.34123222769,-3.3679725675028749e-11
1.0,1,1,0.0043824573519457045,0.0020921161675113318,7.524052990214311e-08,116662275.54636377,51831292.980631061,84776095.826517537,-4.7795178128183264e-10,0.094600073630274006,-0.01075027303904167,0.04278503158552386,-7.7667164458297803e-19,552995.39170506864,7.4464878707658499e-11
1.0,1,2,0.0050175426480542976,0.0020921161675113318,8.555560688654315e-08,134161616.87831835,59605986.927725717,97492510.200495154,4.1025478607056514e-10,0.094600073630274006,-0.01075027303904167,0.04278503158552386,5.7970784988232027e-19,552995.39170506864,-8.3844042819691822e-11
1.0,1,3,0.0043824573519457037,0.0078078838324886699,7.524052990214309e-08,116662275.54636377,51831292.980631061,84776095.826517537,-4.7795178128183233e-10,0.094600073630273993,-0.010750273039041662,0.04278503158552386,-7.7667164458297745e-19,552995.39170506923,2.8421709430404007e-11
1.0,1,4,0.0050175426480542976,0.0078078838324886699,8.555560688654312e-08,134161616.87831832,59605986.927725717,97492510.200495154,4.1025478607056555e-10,0.094600073630273993,-0.010750273039041662,0.04278503158552386,5.7970784988232085e-19,552995.39170506923,-9.7202246251981705e-11
