scope,field,samples,relative_l2_percent,relative_absolute_peak_percent,maximum_pointwise_relative_percent,maximum_absolute_difference,worst_relative_sample,worst_relative_reference_norm,worst_relative_absolute_difference,worst_absolute_sample,zero_reference_samples,maximum_zero_reference_absolute_difference,nonzero_pointwise_failures,largest_failed_reference_norm,largest_failed_absolute_difference,largest_difference_sample,zero_reference_absolute_failures,zero_absolute_tolerance,strict_0_1_percent_passed
all_frames,temperature_corner,32340,1.1374170160151411e-06,5.590450719457511e-09,1.716460115602755e-05,0.00010344143754537072,t=1 node=1030,602.6439915794143,0.00010344143754537072,t=1 node=1030,0,0.0,0,0.0,0.0,,0,1e-10,1
final,temperature_corner,1617,2.662739989078127e-06,5.590450719457511e-09,1.716460115602755e-05,0.00010344143754537072,t=1 node=1030,602.6439915794143,0.00010344143754537072,t=1 node=1030,0,0.0,0,0.0,0.0,,0,1e-10,1
all_frames,temperature_interpolated,87040,1.0336928204165335e-06,6.2267089777150065e-09,1.716457971801315e-05,0.0001034413076013152,t=1 node=4398,602.6439872149042,0.0001034413076013152,t=1 node=4398,0,0.0,0,0.0,0.0,,0,1e-10,1
final,temperature_interpolated,4352,2.4136240383802e-06,6.2267089777150065e-09,1.716457971801315e-05,0.0001034413076013152,t=1 node=4398,602.6439872149042,0.0001034413076013152,t=1 node=4398,0,0.0,0,0.0,0.0,,0,1e-10,1
all_frames,displacement,119380,1.304321139113248e-07,2.9157763325822097e-07,100.0,1.7494737436029038e-12,t=0.0500000007451 node=802,6.862248352629374e-37,6.862248352629374e-37,t=1 node=5053,0,0.0,2560,1.1774515243538856e-35,1.1774515243538856e-35,t=1 node=3843,0,1e-12,0
final,displacement,5969,1.690582059492038e-07,2.9157763325822097e-07,100.0,1.7494737436029038e-12,t=1 node=802,1.0990964458392704e-35,1.0990964458392704e-35,t=1 node=5053,0,0.0,128,1.1774515243538856e-35,1.1774515243538856e-35,t=1 node=3843,0,1e-12,0
all_frames,reaction,119380,7.358940659065377e-06,1.4097559379429012e-05,6163.457454790045,6.5521020868525764e-06,t=0.10000000149 node=1,1.3519092509029679e-13,8.332435150677523e-12,t=0.550000011921 node=5875,103980,6.5521020868525764e-06,20,1.8113380342851306e-12,2.8483520182600024e-11,t=0.550000011921 node=1,0,1e-05,0
final,reaction,5969,5.470862953275497e-06,5.2075820386765635e-06,1011.8556236703095,2.4203202997574948e-06,t=1 node=1,1.8113380342851306e-12,1.8328125763593332e-11,t=1 node=3655,5199,2.2970437647720762e-10,1,1.8113380342851306e-12,1.8328125763593332e-11,t=1 node=1,0,1e-05,0
all_frames,heat_reaction,32340,0.0007236995388181647,0.0005567863815494898,0.009821198201258145,1.2370086833607408e-06,t=1 node=867,0.0019441284570133406,1.9093670905034194e-07,t=1 node=948,26900,5.275253053393242e-12,0,0.0,0.0,,0,1e-07,1
final,heat_reaction,1617,0.0009413328821289846,0.0005567863815494898,0.009821198201258145,1.2370086833607408e-06,t=1 node=867,0.0019441284570133406,1.9093670905034194e-07,t=1 node=948,1345,5.918876500032866e-15,0,0.0,0.0,,0,1e-07,1
all_frames,contact_gap,8320,0.0007221071974340498,0.0003363185814019627,0.004167246934409133,1.9406562129737557e-10,t=1 node=25,4.546268191861858e-06,1.8945422185538078e-10,t=1 node=1950,0,0.0,0,0.0,0.0,,0,1e-10,1
final,contact_gap,416,0.0008953431087978374,0.0003363185814019627,0.004167246934409133,1.9406562129737557e-10,t=1 node=25,4.546268191861858e-06,1.8945422185538078e-10,t=1 node=1950,0,0.0,0,0.0,0.0,,0,1e-10,1
all_frames,contact_pressure,8320,0.0007320443238431199,0.00038955965325251376,0.0041255792700230325,1.9460886920278426,t=1 node=25,47171.283464806096,1.9460886920278426,t=1 node=25,1808,0.0,0,0.0,0.0,,0,0.0001,1
final,contact_pressure,416,0.0008986067094924637,0.00038955965325251376,0.0041255792700230325,1.9460886920278426,t=1 node=25,47171.283464806096,1.9460886920278426,t=1 node=25,0,0.0,0,0.0,0.0,,0,0.0001,1
all_frames,contact_normal_force,8320,0.0006316319966910043,0.0016264624304661922,0.0030062170142670314,1.0309937509372012e-06,t=1 node=1950,0.018925066775271705,5.68928577359615e-07,t=1 node=1952,1712,0.0,0,0.0,0.0,,0,1e-05,1
final,contact_normal_force,416,0.0007459794257271393,0.0016264624304661922,0.0030062170142670314,1.0309937509372012e-06,t=1 node=1950,0.018925066775271705,5.68928577359615e-07,t=1 node=1952,0,0.0,0,0.0,0.0,,0,1e-05,1
all_frames,contact_tangential_force,8320,0.0006325572806505505,0.0016621317288626146,0.0030709975510795086,2.107205213410436e-09,t=1 node=1721,3.785772151127151e-05,1.1626097005056486e-09,t=1 node=1723,1712,0.0,0,0.0,0.0,,0,1e-05,1
final,contact_tangential_force,416,0.0007473492491945411,0.0016621317288626146,0.0030709975510795086,2.107205213410436e-09,t=1 node=1721,3.785772151127151e-05,1.1626097005056486e-09,t=1 node=1723,0,0.0,0,0.0,0.0,,0,1e-05,1
all_frames,contact_slip,8320,0.003582739770639071,0.004788272202006475,100.0,2.547906177498512e-08,t=0.0500000007451 node=25,4.8601755407295594e-21,4.8601755407295594e-21,t=1 node=140,0,0.0,1856,4.672965005780814e-19,4.672965005780814e-19,t=0.10000000149 node=741,0,1e-12,0
final,contact_slip,416,0.00370540625787992,0.004788272202006475,0.005426632468801132,2.547906177498512e-08,t=1 node=25,0.00037581079075466874,2.039387039235114e-08,t=1 node=140,0,0.0,0,0.0,0.0,,0,1e-12,1
all_frames,contact_heat_rate,20,3.399405909618238e-05,4.13928491446557e-05,0.00039563238046293946,5.9298583874323185e-06,t=0.15000000596,0.5431032401933267,2.1486922775482142e-06,t=1,0,0.0,0,0.0,0.0,,0,1e-07,1
final,contact_heat_rate,1,4.13928491446557e-05,4.13928491446557e-05,4.13928491446557e-05,5.9298583874323185e-06,t=1,14.325803876677412,5.9298583874323185e-06,t=1,0,0.0,0,0.0,0.0,,0,1e-07,1
all_frames,fuel_stress,102400,5.3808144038193714e-06,9.455746209243368e-06,0.0005066702952579723,18.210606925688204,t=0.15000000596 element=594 point=8,260937.99880793112,1.322095329000389,t=1 element=20 point=4,0,0.0,0,0.0,0.0,,0,0.0001,1
final,fuel_stress,5120,7.119870140768029e-06,9.455746209243368e-06,3.6741300664625974e-05,18.210606925688204,t=1 element=233 point=6,11783558.627232892,4.32943270422411,t=1 element=20 point=4,0,0.0,0,0.0,0.0,,0,0.0001,1
all_frames,fuel_equivalent_stress,102400,3.3439007426966683e-06,2.2490211178269467e-06,0.0002865048576878849,12.074965760111809,t=0.15000000596 element=600 point=6,858233.2850527643,2.458880051970482,t=1 element=19 point=2,0,0.0,0,0.0,0.0,,0,0.0001,1
final,fuel_equivalent_stress,5120,4.3623688685035425e-06,2.2490211178269467e-06,9.710854978531751e-05,12.074965760111809,t=1 element=175 point=5,1928851.5152002412,1.8730797339230776,t=1 element=19 point=2,0,0.0,0,0.0,0.0,,0,0.0001,1
all_frames,cladding_stress,81920,1.3407000661334586e-05,2.049332506551925e-05,9.317471024121258e-05,26.38792947052709,t=0.550000011921 element=1148 point=7,28120065.390701015,26.200789447425173,t=1 element=753 point=6,0,0.0,0,0.0,0.0,,0,0.0001,1
final,cladding_stress,4096,1.7240970986883533e-05,2.049332506551925e-05,4.66346132149355e-05,26.38792947052709,t=1 element=753 point=6,56584428.71372614,26.38792947052709,t=1 element=753 point=6,0,0.0,0,0.0,0.0,,0,0.0001,1
all_frames,cladding_equivalent_stress,81920,2.9201942582368475e-06,2.5547587522918524e-06,2.406104918791356e-05,8.111045002937317,t=0.550000011921 element=1143 point=7,33710271.48313918,8.111045002937317,t=0.550000011921 element=1143 point=7,0,0.0,0,0.0,0.0,,0,0.0001,1
final,cladding_equivalent_stress,4096,3.789550613083035e-06,2.5547587522918524e-06,1.4206843799926552e-05,5.955663770437241,t=1 element=696 point=5,36116464.240197726,5.1310096606612206,t=1 element=721 point=2,0,0.0,0,0.0,0.0,,0,0.0001,1
all_frames,fuel_elastic_strain,102400,5.902578460083664e-06,1.1413154402224129e-05,0.00031910808764676763,8.72969033609438e-11,t=0.15000000596 element=617 point=6,4.89332282804002e-06,1.5614988898941237e-11,t=1 element=160 point=8,0,0.0,0,0.0,0.0,,0,1e-12,1
final,fuel_elastic_strain,5120,7.956135174789984e-06,1.1413154402224129e-05,3.27743234073185e-05,8.72969033609438e-11,t=1 element=233 point=6,6.540582181893932e-05,2.1436315570153658e-11,t=1 element=160 point=8,0,0.0,0,0.0,0.0,,0,1e-12,1
all_frames,cladding_elastic_strain,81920,1.1316291870761756e-05,4.534927801952096e-05,9.503031727228248e-05,4.539235982587146e-10,t=0.550000011921 element=1148 point=7,0.000477661878112145,4.539235982587146e-10,t=0.550000011921 element=1148 point=7,0,0.0,0,0.0,0.0,,0,1e-12,1
final,cladding_elastic_strain,4096,1.4957230945125605e-05,2.6721367323745097e-05,3.319920342310981e-05,2.6746752618125454e-10,t=1 element=761 point=6,0.0008056444089109429,2.6746752618125454e-10,t=1 element=761 point=6,0,0.0,0,0.0,0.0,,0,1e-12,1
all_frames,fuel_plastic_strain,102400,nan,nan,nan,0.0,t=0.0500000007451 element=1 point=1,0.0,0.0,t=0.0500000007451 element=1 point=1,102400,0.0,0,0.0,0.0,,0,1e-12,1
final,fuel_plastic_strain,5120,nan,nan,nan,0.0,t=1 element=1 point=1,0.0,0.0,t=1 element=1 point=1,5120,0.0,0,0.0,0.0,,0,1e-12,1
all_frames,cladding_plastic_strain,81920,4.656481812581719e-06,1.18631947878305e-05,7.155613166086841e-05,4.862477639344332e-10,t=0.0500000007451 element=702 point=1,3.38870422154639e-05,2.4248256543671406e-11,t=0.550000011921 element=1152 point=7,0,0.0,0,0.0,0.0,,0,1e-12,1
final,cladding_plastic_strain,4096,6.390530651331465e-06,1.0897146628601692e-05,2.645945828526884e-05,4.4665145234391206e-10,t=1 element=661 point=6,0.0006131946282621839,1.6224797687254186e-10,t=1 element=736 point=5,0,0.0,0,0.0,0.0,,0,1e-12,1
all_frames,fuel_creep_strain,102400,nan,nan,nan,0.0,t=0.0500000007451 element=1 point=1,0.0,0.0,t=0.0500000007451 element=1 point=1,102400,0.0,0,0.0,0.0,,0,1e-12,1
final,fuel_creep_strain,5120,nan,nan,nan,0.0,t=1 element=1 point=1,0.0,0.0,t=1 element=1 point=1,5120,0.0,0,0.0,0.0,,0,1e-12,1
all_frames,cladding_creep_strain,81920,1.1455387664947703e-05,1.6390402859563353e-05,7.671778255378309e-05,1.5208392105593855e-11,t=0.0500000007451 element=702 point=1,1.8915883368422285e-10,1.4511846270713427e-16,t=1 element=915 point=2,0,0.0,0,0.0,0.0,,0,1e-12,1
final,cladding_creep_strain,4096,1.2891334260007774e-05,1.6390402859563353e-05,4.4762223656983514e-05,1.5208392105593855e-11,t=1 element=659 point=2,3.221397378410598e-07,1.4419690994043552e-13,t=1 element=915 point=2,0,0.0,0,0.0,0.0,,0,1e-12,1
all_frames,cladding_equiv_plastic,81920,2.9954088987786948e-06,2.592704792265356e-06,3.512709069138705e-05,4.055522538886497e-10,t=0.0500000007451 element=702 point=2,3.410340185494362e-05,1.1979532898434217e-11,t=0.550000011921 element=1143 point=7,0,0.0,0,0.0,0.0,,0,1e-12,1
final,cladding_equiv_plastic,4096,3.862788186617493e-06,2.592704792265356e-06,1.4611407977609638e-05,2.9778318526296754e-10,t=1 element=696 point=5,0.0017558232120098872,2.5655049287233445e-10,t=1 element=721 point=2,0,0.0,0,0.0,0.0,,0,1e-12,1
all_frames,cladding_equiv_creep,81920,7.026502362586927e-06,5.190752426601765e-06,4.2731307746155e-05,8.445057709236849e-12,t=0.0500000007451 element=702 point=2,1.9036656190080714e-10,8.134612141160855e-17,t=1 element=920 point=2,0,0.0,0,0.0,0.0,,0,1e-12,1
final,cladding_equiv_creep,4096,7.696488134827349e-06,5.190752426601765e-06,3.6773295475107775e-05,8.445057709236849e-12,t=1 element=700 point=1,2.6412925805775454e-06,9.712903250178799e-13,t=1 element=920 point=2,0,0.0,0,0.0,0.0,,0,1e-12,1
