time,node,temperature,ur,uz,rf_r,rf_z,reaction_heat
0.0625,1,600.0094952625033,1.4055903561813812e-50,7.4995258832393342e-06,2.2826202346091085e-07,0.0,0.0
0.0625,2,600.0094948515193,6.6335156297025665e-11,7.4995266198500061e-06,0.0,0.0,0.0
0.0625,3,600.0094948685398,6.5579627679082951e-11,7.4995852014848122e-06,0.0,0.0,0.0
0.0625,4,600.0094952537572,2.3381242514536525e-42,7.499584842703687e-06,-2.5663862308656706e-06,0.0,0.0
0.0625,5,600.0094930097952,1.327563153745185e-10,7.4995278940626361e-06,0.0,0.0,0.0
0.0625,6,600.0094929552181,1.3107177049877941e-10,7.49958668145457e-06,0.0,0.0,0.0
0.0625,7,600.0094843002224,1.9924662730247261e-10,7.499530629259835e-06,0.0,0.0,0.0
0.0625,8,600.0094845479427,1.9640582022812865e-10,7.4995891212931352e-06,0.0,0.0,0.0
0.0625,9,600.0094444457762,2.657985686337739e-10,7.4995351200942039e-06,0.0,0.0,0.0
0.0625,10,600.009443666618,2.6108926671240481e-10,7.4995935468909747e-06,0.0,0.0,0.0
0.0625,11,600.0092475907816,3.3105820473221435e-10,7.4995437913874778e-06,0.0,0.0,0.0
0.0625,12,600.0092516490582,3.2427957005500073e-10,7.4996003886513356e-06,0.0,0.0,0.0
0.0625,13,600.0082660044617,3.8975929181019978e-10,7.4995555790387544e-06,0.0,0.0,0.0
0.0625,14,600.0082836282804,3.8238370193944806e-10,7.4996063150372308e-06,0.0,0.0,0.0
0.0625,15,600.0094948517429,6.4901472476900151e-11,7.4996446199158361e-06,0.0,0.0,0.0
0.0625,16,600.0094952637327,1.378324638685062e-41,7.4996439024032152e-06,-1.144512204143218e-05,0.0,0.0
0.0625,17,600.0094930287652,1.2969097468872449e-10,7.4996459130602581e-06,0.0,0.0,0.0
0.0625,18,600.0094843103872,1.9424640393420974e-10,7.4996484677161137e-06,0.0,0.0,0.0
0.0625,19,600.0094452529589,2.5841050003940212e-10,7.4996523940907014e-06,0.0,0.0,0.0
0.0625,20,600.0092479833063,3.2210005973557565e-10,7.4996570011828445e-06,0.0,0.0,0.0
0.0625,21,600.0083444995671,3.7995563742404321e-10,7.4996597591680333e-06,0.0,0.0,0.0
0.0625,22,600.0094948736256,6.447032757007698e-11,7.4997041868170074e-06,0.0,0.0,0.0
0.0625,23,600.0094952538242,2.1694785057455856e-41,7.4997037699710258e-06,-7.9115388150239561e-06,0.0,0.0
0.0625,24,600.0094929570271,1.2890461617348197e-10,7.4997055815204909e-06,0.0,0.0,0.0
0.0625,25,600.0094847167853,1.9325050776205301e-10,7.4997078041474018e-06,0.0,0.0,0.0
0.0625,26,600.0094437865215,2.5776971551981664e-10,7.4997108323646221e-06,0.0,0.0,0.0
0.0625,27,600.0092596019572,3.2146773794449256e-10,7.4997135702688604e-06,0.0,0.0,0.0
0.0625,28,600.0082920257018,3.7907104036459676e-10,7.4997150714552011e-06,0.0,0.0,0.0
0.0625,29,600.0094948519579,6.4318601436352679e-11,7.4997639432974787e-06,0.0,0.0,0.0
0.0625,30,600.0094952649698,2.3992297839368758e-41,7.4997633444034619e-06,-2.2975130439750116e-06,0.0,0.0
0.0625,31,600.0094930477951,1.2864500230551881e-10,7.4997650228450053e-06,0.0,0.0,0.0
0.0625,32,600.009484320465,1.9319880707410078e-10,7.4997668329651921e-06,0.0,0.0,0.0
0.0625,33,600.0094460552189,2.5777565089546186e-10,7.4997688089525073e-06,0.0,0.0,0.0
0.0625,34,600.0092490116511,3.2152928445107338e-10,7.4997705919892781e-06,0.0,0.0,0.0
0.0625,35,600.0083464293126,3.7880801176945496e-10,7.4997712135714383e-06,0.0,0.0,0.0
0.0625,36,600.0094948736566,6.431120906135708e-11,7.499823323425256e-06,0.0,0.0,0.0
0.0625,37,600.0094952538157,2.1105435457671816e-41,7.4998230333406908e-06,2.8868624052182111e-06,0.0,0.0
0.0625,38,600.009492956959,1.2878448570139329e-10,7.4998242259394407e-06,0.0,0.0,0.0
0.0625,39,600.0094847173166,1.9337850450155662e-10,7.4998253749172398e-06,0.0,0.0,0.0
0.0625,40,600.009443785181,2.5810759698796843e-10,7.499826742233225e-06,0.0,0.0,0.0
0.0625,41,600.0092596063412,3.2173985084791071e-10,7.4998277356750167e-06,0.0,0.0,0.0
0.0625,42,600.0082920239315,3.7889739219449792e-10,7.4998280886981627e-06,0.0,0.0,0.0
0.0625,43,600.009494851711,6.4422826263301346e-11,7.4998824966129046e-06,0.0,0.0,0.0
0.0625,44,600.0094952637596,1.333748098565084e-41,7.4998821772457056e-06,7.7679540043400969e-06,0.0,0.0
0.0625,45,600.0094930289965,1.2894227262582768e-10,7.49988297848166e-06,0.0,0.0,0.0
0.0625,46,600.0094843097751,1.9368971270739808e-10,7.4998837616435704e-06,0.0,0.0,0.0
0.0625,47,600.0094452579773,2.5836403323763407e-10,7.49988448604772e-06,0.0,0.0,0.0
0.0625,48,600.009247969368,3.2201542203661525e-10,7.4998851320637755e-06,0.0,0.0,0.0
0.0625,49,600.0083445440546,3.7896472876619051e-10,7.4998852737665794e-06,0.0,0.0,0.0
0.0625,50,600.009494868617,6.4484111830151814e-11,7.4999412963215513e-06,0.0,0.0,0.0
0.0625,51,600.0094952537364,3.9083161015107647e-42,7.4999412170347037e-06,9.4291651379712879e-06,0.0,0.0
0.0625,52,600.0094929550417,1.2911776802098849e-10,7.4999415760314334e-06,0.0,0.0,0.0
0.0625,53,600.0094845494493,1.9385142936087657e-10,7.4999418949159303e-06,0.0,0.0,0.0
0.0625,54,600.0094436621005,2.5861592067222637e-10,7.4999422788832616e-06,0.0,0.0,0.0
0.0625,55,600.0092516937582,3.2210304782232802e-10,7.4999425152134643e-06,0.0,0.0,0.0
0.0625,56,600.008283482367,3.7895788783724024e-10,7.4999427643256017e-06,0.0,0.0,0.0
0.0625,57,600.0094948514729,6.4527761462925183e-11,7.5000000000000002e-06,0.0,-0.0017258068147923554,0.0
0.0625,58,600.0094952625417,8.7730101003217435e-50,7.5000000000000002e-06,3.9083159981255872e-06,-0.00027233227151801751,0.0
0.0625,59,600.0094930101374,1.2914874173900089e-10,7.5000000000000002e-06,0.0,-0.0037430937502299956,0.0
0.0625,60,600.0094842992644,1.939556267881877e-10,7.5000000000000002e-06,0.0,-0.0059436305179415977,0.0
0.0625,61,600.0094444549467,2.586374138580337e-10,7.5000000000000002e-06,0.0,-0.0062637970949712563,0.0
0.0625,62,600.0092475606328,3.2223458005043213e-10,7.5000000000000002e-06,0.0,0.0072738415996569982,0.0
0.0625,63,600.0082664057929,3.7873349924993177e-10,7.5000000000000002e-06,0.0,0.010674818843050103,0.0
0.0625,64,600.0000278002785,-1.973286127147286e-07,3.3211785212270363e-43,0.0,0.024594661563631697,0.0
0.0625,65,600.0000167412558,-1.924026116356573e-07,2.4631293782107793e-38,0.0,0.00053468984732000027,0.0
0.0625,66,600.000028291012,-1.9240299008361348e-07,4.9564846372979275e-09,0.0,0.0,0.0
0.0625,67,600.0000321426475,-1.9732906713038909e-07,4.9554145272849456e-09,0.0,0.0,0.0
0.0625,68,600.0,-1.8864804750975557e-07,7.3932840545808295e-44,0.0,-0.025135040323192852,-5.874864344721456e-06
0.0625,69,600.0,-1.886484118526768e-07,4.9574433853623302e-09,0.0,0.0,-1.1719148023947682e-05
0.0625,70,600.0000416251345,-1.9240416104020792e-07,9.9129744542002843e-09,0.0,0.0,0.0
0.0625,71,600.0000934170815,-1.9733038692002109e-07,9.910845488919865e-09,0.0,0.0,0.0
0.0625,72,600.0,-1.8864961155282106e-07,9.915047719695508e-09,0.0,0.0,-4.253783008570684e-05
0.0625,73,600.000173391299,-1.9240625147191238e-07,1.4869718468640397e-08,0.0,0.0,0.0
0.0625,74,600.0001070928721,-1.9733282434171798e-07,1.4866106983579097e-08,0.0,0.0,0.0
0.0625,75,600.0,-1.8865159736945254e-07,1.4872818768561069e-08,0.0,0.0,-2.2520680822909572e-05
0.0625,76,600.0000903688757,-1.9240920072054271e-07,1.9826511989414033e-08,0.0,0.0,0.0
0.0625,77,600.0007257447724,-1.9733651891108144e-07,1.9821799465865811e-08,0.0,0.0,0.0
0.0625,78,600.0,-1.8865469215063778e-07,1.9831003207435303e-08,0.0,0.0,-0.00010601164617409902
0.0625,79,600.0003270086328,-1.9241356764199595e-07,2.4783575824233609e-08,0.0,0.0,0.0
0.0625,80,600.0002570394721,-1.9734095918792917e-07,2.4777347186296604e-08,0.0,0.0,0.0
0.0625,81,600.0,-1.8865884522539236e-07,2.4789607508966775e-08,0.0,0.0,-6.424876568315892e-05
0.0625,82,600.0002582599249,-1.9241914756493725e-07,2.9740991824413325e-08,0.0,0.0,0.0
0.0625,83,600.0007880469215,-1.9734735239868862e-07,2.9732610892266486e-08,0.0,0.0,0.0
