time,node,pressure,gap,shear,slip,normal_r,normal_z,tangential_r,tangential_z
0.5,15,9999999.999997307,-9.99999999999699e-07,1.1564823173174786e-10,2.16840434497059e-22,-125.78936984969828,1.3638110806662547e-14,-4.7316701968571641e-31,-4.3641954581311501e-15
0.6000000238418579,2,9999999.999996187,-9.99999999999699e-07,1.4821873032317135e-23,9.666438934122784e-36,-20.964894974949537,0.0,0.0,-3.2424940325703408e-29
0.6000000238418579,4,16666666.666663341,-9.99999999999699e-07,8.673617379883573e-10,-7.249829200592208e-36,-52.438444420756092,0.0,0.0,6.0827162495236337e-29
0.6000000238418579,6,23333333.333329502,-9.99999999999699e-07,1.7347234759767124e-09,-1.6110731556870976e-35,-31.473549445803403,0.0,0.0,8.1129905002118602e-29
0.6000000238418579,12,9999999.999996189,-9.999999999992654e-07,1.288858524549283e-24,7.216464717248928e-50,-83.859579899778765,0.0,0.0,-9.6827151928010866e-43
0.6000000238418579,15,23333333.333329998,-4.999999999999796e-06,1.7347234759767196e-09,6.505213034913168e-22,-629.95932051214868,6.8300326387676366e-14,-7.1089307760949415e-30,-6.5568313332170419e-14
0.699999988079071,2,16666666.666668877,-2.0000000000002655e-06,2666666.666667007,1e-06,-41.939563824580183,-1.9005442908798287e-15,3.0408708654077098e-16,-6.7103302119327948
0.699999988079071,4,0.0,9.99999999999699e-07,0.0,-7.249829200592208e-36,0.0,0.0,0.0,0.0
0.699999988079071,6,0.0,1.0000000000001327e-06,0.0,-1.6110731556870976e-35,0.0,0.0,0.0,0.0
0.699999988079071,12,6666666.666667551,1.0000000000001327e-06,1066666.6666668027,7.216464717248928e-50,0.0,0.0,0.0,0.0
0.699999988079071,15,0.0,1.0000000000001327e-06,0.0,6.505213034913168e-22,0.0,0.0,0.0,0.0
0.800000011920929,2,0.0,9.99999999999699e-07,0.0,1e-06,0.0,0.0,0.0,0.0
0.800000011920929,4,16666666.66666888,-2.0000000000002655e-06,4.1084121557277e-23,8.156716383384697e-36,-104.84774599050994,0.0,0.0,-2.584546524768024e-28
0.800000011920929,6,0.0,1.0000000000001327e-06,0.0,-1.6110731556870976e-35,0.0,0.0,0.0,0.0
0.800000011920929,12,6666666.666667553,1.0000000000001327e-06,1.64336486229108e-23,7.216464717248928e-50,0.0,0.0,0.0,0.0
0.800000011920929,15,6666666.666667553,1.0000000000001327e-06,1.64336486229108e-23,6.505213034913168e-22,0.0,0.0,0.0,0.0
0.8999999761581421,2,0.0,9.99999999999699e-07,0.0,1e-06,0.0,0.0,0.0,0.0
0.8999999761581421,4,0.0,9.99999999999699e-07,0.0,8.156716383384697e-36,0.0,0.0,0.0,0.0
0.8999999761581421,6,16666666.666665265,-1.9999999999998318e-06,1.7347234759766503e-09,6.505213034912858e-22,-62.908182165916003,1.364103755428e-14,-1.4198056849254373e-30,-6.5476980260543598e-15
0.8999999761581421,12,0.0,1.0000000000001327e-06,0.0,7.216464717248928e-50,0.0,0.0,0.0,0.0
0.8999999761581421,15,6666666.666666106,1.0000000000001327e-06,6.938893903906602e-10,6.505213034913168e-22,0.0,0.0,0.0,0.0
1.0,2,6666666.666666106,9.99999999999699e-07,-3.9485721916554037e-39,1e-06,0.0,0.0,0.0,0.0
1.0,4,3333333.333333053,9.99999999999699e-07,-1.9742860958277018e-39,8.156716383384697e-36,0.0,0.0,0.0,0.0
1.0,6,0.0,1.0000000000001327e-06,0.0,6.505213034912858e-22,0.0,0.0,0.0,0.0
1.0,12,6666666.666666106,-1.9999999999998318e-06,-3.9485721916554037e-39,6.846286074281201e-50,-167.75508425993206,0.0,0.0,9.9358959107644872e-44
1.0,15,0.0,1.0000000000001327e-06,0.0,6.505213034913168e-22,0.0,0.0,0.0,0.0
1.100000023841858,2,0.0,9.99999999999699e-07,0.0,1e-06,0.0,0.0,0.0,0.0
1.100000023841858,4,3333333.3333330536,9.99999999999699e-07,1.1101979471196908e-52,8.156716383384697e-36,0.0,0.0,0.0,0.0
1.100000023841858,6,6666666.666666107,1.0000000000001327e-06,2.2203958942393816e-52,6.505213034912858e-22,0.0,0.0,0.0,0.0
1.100000023841858,12,0.0,1.0000000000001327e-06,0.0,6.846286074281201e-50,0.0,0.0,0.0,0.0
1.100000023841858,15,6666666.666666107,-1.9999999999998318e-06,2.2203958942393816e-52,6.505213034913168e-22,-251.63061462699406,0.0,0.0,-8.3807937537413479e-57
1.2000000476837158,2,0.0,1.0000000000001327e-06,0.0,1e-06,0.0,0.0,0.0,0.0
1.2000000476837158,4,0.0,1.0000000000001327e-06,0.0,8.156716383384697e-36,0.0,0.0,0.0,0.0
1.2000000476837158,6,0.0,1.0000000000001327e-06,0.0,6.505213034912858e-22,0.0,0.0,0.0,0.0
1.2000000476837158,12,0.0,1.0000000000005664e-06,0.0,6.846286074281201e-50,0.0,0.0,0.0,0.0
1.2000000476837158,15,0.0,1.0000000000001327e-06,0.0,6.505213034913168e-22,0.0,0.0,0.0,0.0
1.2999999523162842,2,14166666.666663487,-9.99999999999699e-07,-31999.999999996355,1.0099999999999999e-06,-20.966778251143555,-8.0975925955320408e-16,1.2956148152851099e-18,-0.033546845201829253
1.2999999523162842,4,19166666.66666054,-1.4999999999993317e-06,-35999.99999997598,-2e-08,-78.668697141440376,0.0,0.0,0.25173983085260793
1.2999999523162842,6,24166666.666666258,-1.9999999999998318e-06,167999.99999998548,3.0000000000000004e-08,-62.93649762147021,-1.364717748996536e-14,6.5506451951831984e-17,-0.30209518858304896
1.2999999523162842,12,16666666.666661652,-2.4999999999994645e-06,-63999.99999998303,-4.000000000000019e-08,-209.77410733811902,-1.1371877145359803e-14,-7.2780013730302729e-17,1.3425542869639615
1.2999999523162842,15,21666666.66666376,-2.9999999999999645e-06,96000.00000000162,5.0000000000000216e-08,-377.71100608634987,-4.0951509337050608e-14,3.2761207469640041e-16,-3.0216880486907578
1.399999976158142,2,14166666.666662391,-9.99999999999699e-07,2833333.333332479,3e-06,-20.970343286847374,-2.957468184585595e-15,5.9149363691711897e-16,-4.194068657369475
1.399999976158142,4,19166666.666668057,-1.500000000000199e-06,3833333.3333336124,2e-06,-78.65799969368824,-8.528117415126093e-15,1.7056234830252187e-15,-15.731599938737649
1.399999976158142,6,24166666.66666505,-1.9999999999998318e-06,4833333.333333011,2e-06,-62.94195218546141,0.0,0.0,-12.588390437092283
1.399999976158142,12,16666666.666665226,-2.499999999999898e-06,3333333.3333330457,2e-06,-209.78039996940507,0.0,0.0,-41.956079993881012
1.399999976158142,15,21666666.666666552,-2.9999999999999645e-06,4333333.333333312,2.0000000000000003e-06,-377.69841730952197,4.0950144459132039e-14,-8.1900288918264075e-15,-75.539683461904403
