case,stage,time_s,node,temperature_k,ux_m,uy_m,uz_m,reaction_heat_flux_w,rfx_n,rfy_n,rfz_n
refined,1,10000000,37,344.9945952556742,0.0005131496947764881,0.001044288656144433,-5.199496287469372e-19,0,0,0,0
refined,1,10000000,38,344.9945952556742,0.0009259346669924323,0.003420703007940509,-1.512900914187799e-18,0,0,0,0
refined,1,10000000,39,344.9945952556741,0.001413631708213861,0.006945300237016617,-3.235303956045624e-18,0,0,0,0
refined,1,10000000,40,344.9945952556742,0.00183879517153411,0.01171995220883184,-5.35150099239856e-18,0,0,0,0
refined,1,10000000,41,322.4969168206513,-4.059139324103506e-05,-1.971170823538217e-05,4.461988512109992e-20,0,0,0,0
refined,1,10000000,42,322.4969168206513,0.0003292319332652639,0.001078291075502423,-2.804836878866585e-19,0,0,0,0
refined,1,10000000,43,322.4969168206513,0.0006390683469773764,0.00342334632809648,-9.592793235123813e-19,0,0,0,0
refined,1,10000000,44,322.4969168206513,0.0009933041581762767,0.006969410486564508,-3.136103361304171e-18,0,0,0,0
refined,1,10000000,45,322.4969168206513,0.001308462408268462,0.01172661098005227,-4.109745137277603e-18,0,0,0,0
refined,1,10000000,46,300,-0.0001175066598592343,-2.860397474774244e-05,1.210418555606675e-20,-337.4537523097696,0,0,0
refined,1,10000000,47,300,0.0001592826474175655,0.001091222233698169,9.941757607197518e-20,-674.9075046195389,0,0,0
refined,1,10000000,48,300,0.0003473471151170397,0.003427013593523918,-4.768511986794062e-19,-674.9075046195393,0,0,0
refined,1,10000000,49,300,0.0005700303231801627,0.006978258955686421,-2.319276925490094e-18,-674.9075046195394,0,0,0
refined,1,10000000,50,300,0.000800035933514936,0.01173060472630581,-3.925177322199949e-18,-337.4537523097702,0,0,0
refined,1,10000000,51,480,2.186794676355455e-41,4.72728036939977e-42,-1.200387297002246e-42,168.7910323395359,-13297.20987484443,2334211.40229606,-1010764.784181461
refined,1,10000000,52,480,0.0008785361197068974,0.0008872820066076247,0.0005952194591958659,337.5820646790718,0,0,0
refined,1,10000000,53,480,0.001515097090366254,0.003373117418141867,0.0002637803635958351,337.5820646790718,0,0,0
refined,1,10000000,54,480,0.002230800954343466,0.006823960183793374,0.0004679210029524993,337.582064679072,0,0,0
refined,1,10000000,55,480,0.002970255406101502,0.01165570040306958,0.0003119739835910101,168.7910323395359,0,0,0
refined,1,10000000,56,412.4920245641856,5.21874928762568e-31,-1.057826695558935e-30,1.184209442508419e-31,0,400567.7020754294,-1280025.088538959,-1471240.342241521
refined,1,10000000,57,412.4920245641857,0.0006962188643934547,0.001140823936323366,0.0004031258518877687,0,0,0,0
refined,1,10000000,58,412.4920245641857,0.001221027347813598,0.003476932969186199,0.0001723853507952765,0,0,0,0
refined,1,10000000,59,412.4920245641856,0.001817559541254291,0.007021662312370688,0.0003169729875483,0,0,0,0
refined,1,10000000,60,412.4920245641857,0.002425298361092825,0.01178262119410989,0.0002070538687702455,0,0,0,0
refined,1,10000000,61,344.9945952556742,8.342810820695591e-31,-6.788462090632439e-32,-6.305272904098452e-31,0,11486.04346600675,-1167815.416165309,-271681.0813038943
refined,1,10000000,62,344.9945952556742,0.0005064409038157314,0.001243330418762558,0.0001579428951495152,0,0,0,0
refined,1,10000000,63,344.9945952556741,0.0009314931347293773,0.003514463548405942,5.818249411508958e-05,0,0,0,0
refined,1,10000000,64,344.9945952556741,0.001409144572660834,0.00710210722261872,0.0001246538586985214,0,0,0,0
refined,1,10000000,65,344.9945952556742,0.00184683828777233,0.01182990951278271,7.394375348730005e-05,0,0,0,0
refined,1,10000000,66,322.4969168206513,-5.028586103813554e-05,-8.212936000507739e-06,-1.473705142779337e-05,0,0,0,0
refined,1,10000000,67,322.4969168206513,0.0003282266331566726,0.001218170527142073,2.698970620781066e-05,0,0,0,0
refined,1,10000000,68,322.4969168206513,0.000641329333918705,0.003489506066457499,-2.233976900214855e-06,0,0,0,0
refined,1,10000000,69,322.4969168206513,0.0009912343510280102,0.007082034076695901,1.859653755200183e-05,0,0,0,0
refined,1,10000000,70,322.4969168206514,0.001311955150243995,0.0118045326981572,2.692599506839269e-06,0,0,0,0
refined,1,10000000,71,300,-0.0001312732433618019,-1.604137240977783e-05,-2.290235813894524e-05,-168.7268761548849,0,0,0
refined,1,10000000,72,300,0.0001590839511145446,0.001204605920912817,-4.271252765695107e-05,-337.4537523097695,0,0,0
refined,1,10000000,73,300,0.0003495682500108551,0.003479960796126407,-3.227883187001594e-05,-337.4537523097699,0,0,0
refined,1,10000000,74,300,0.0005677288225684637,0.007070081295425113,-3.828597388623259e-05,-337.4537523097699,0,0,0
refined,1,10000000,75,300,0.0008041980477136936,0.01179361680862173,-3.37732253923372e-05,-168.7268761548851,0,0,0
distorted,1,10000000,1,480,-8.125249730484955e-34,-1.572332392483873e-32,-6.181115553399949e-33,168.2235042095489,-28301.20618066843,2459662.287176977,1040932.305658116
distorted,1,10000000,2,480,0.0008844854090848646,0.0009310986496185795,-0.0006402711412243244,334.6810351945948,0,0,0
distorted,1,10000000,3,480,0.001514072354196229,0.00335348010600049,-0.0002502029564969065,333.5370416244307,0,0,0
distorted,1,10000000,4,480,0.002214666018354384,0.006739553253723224,-0.0005000692004051378,334.7338908933152,0,0,0
distorted,1,10000000,5,480,0.002943008755653282,0.01137043524137686,-0.0003160367396187792,168.2404382728517,0,0,0
distorted,1,10000000,6,412.5033528663398,5.51448441163114e-31,-1.042600446885719e-30,-7.525815674945107e-32,0,461342.9501870136,-1344566.408947761,1380084.125189267
distorted,1,10000000,7,412.8947924080053,0.0006790604698239549,0.001129765585968807,-0.0004241215374573887,0,0,0,0
distorted,1,10000000,8,413.0672633799787,0.001199771646974044,0.003298781234216384,-0.0001357925291152369,0,0,0,0
distorted,1,10000000,9,412.9061106076423,0.00179233058619086,0.006775096626941582,-0.0002786638105296433,0,0,0,0
distorted,1,10000000,10,412.5026042625882,0.002423990866133242,0.01148526411851812,-0.0001420711730479012,0,0,0,0
distorted,1,10000000,11,344.9926439925615,9.257696034821034e-31,-1.693724719870959e-32,6.141984672469997e-31,0,-19231.99802988034,-1245465.344414222,280349.1364376075
distorted,1,10000000,12,345.0083616510373,0.0004912941863737132,0.001206605679377045,-0.0001542571761668739,0,0,0,0
distorted,1,10000000,13,345.0283469725794,0.0009182389750690069,0.003277500092564842,5.665295143793238e-06,0,0,0,0
distorted,1,10000000,14,345.0121101903202,0.001401975278930913,0.006783116733186794,-2.326674845703491e-05,0,0,0,0
distorted,1,10000000,15,344.9919893560055,0.001872723776658121,0.01153303928854194,6.450015782821025e-05,0,0,0,0
distorted,1,10000000,16,322.4937253982917,-4.857238753724337e-05,-9.18644141024873e-06,1.163229936329371e-05,0,0,0,0
distorted,1,10000000,17,322.3648813716185,0.0003281418772666618,0.001203545345233563,1.735644703601181e-06,0,0,0,0
distorted,1,10000000,18,322.3117935998114,0.000655146948206657,0.003321265177737845,9.828360006416105e-05,0,0,0,0
distorted,1,10000000,19,322.3633539467803,0.001015470265321961,0.006830757098526642,0.0001444312998522662,0,0,0,0
distorted,1,10000000,20,322.4935701086046,0.001362690350073162,0.0115130764841817,0.0002122037801852342,0,0,0,0
distorted,1,10000000,21,300,-0.0001324288272587306,-2.37012723235772e-05,1.601779938034148e-05,-168.1692379146482,0,0,0
distorted,1,10000000,22,300,0.0001749702024535296,0.001250068450449415,9.734725769311754e-05,-334.6068543876556,0,0,0
distorted,1,10000000,23,300,0.0003907026719748354,0.003473845590948104,0.0001645529109320644,-333.5034982496294,0,0,0
distorted,1,10000000,24,300,0.0006228595234954613,0.006988531824633477,0.0002676217797518303,-334.6663616145431,0,0,0
distorted,1,10000000,25,300,0.0008782708292025863,0.01150978820063255,0.0003240769159820162,-168.1870108347971,0,0,0
distorted,1,10000000,26,480,1.199370267518798e-31,-2.194627405049888e-30,-9.285332238199799e-31,336.2413803859403,-356471.540136916,4597172.512310958,-3586.112391216564
distorted,1,10000000,27,480,0.0008859046929724063,0.0006369128512781964,-3.888149925692249e-05,668.3133367012549,0,0,0
distorted,1,10000000,28,480,0.001486320239423679,0.003169624875387196,1.781938087176277e-05,665.5579448957703,0,0,0
distorted,1,10000000,29,480,0.002211055730261864,0.006389306686140427,-2.893815553731004e-05,668.3157143164508,0,0,0
distorted,1,10000000,30,480,0.00291509657589278,0.01104917369664205,-7.682591703363085e-06,336.2417952661655,0,0,0
distorted,1,10000000,31,412.5062713557577,5.927477105547647e-31,-3.616664188842934e-32,-1.206241826637989e-30,0,-38765.47045264032,-2373222.5635568,-81405.36055401515
distorted,1,10000000,32,409.4681452574179,0.0006988201785733462,0.0008963951711978585,-2.2640346835454e-05,0,0,0,0
distorted,1,10000000,33,408.2393086861001,0.00118018807290704,0.003283552170734308,4.376010649851879e-05,0,0,0,0
distorted,1,10000000,34,409.4659972945199,0.001793323125509289,0.006595030668209356,3.295301543080761e-05,0,0,0,0
distorted,1,10000000,35,412.5066755045872,0.002393592641627508,0.0111733296597256,6.939632252359339e-05,0,0,0,0
distorted,1,10000000,36,344.9871443488993,1.041661329305842e-30,1.007064092977513e-30,-6.176458866885432e-31,0,-432382.481363368,-2000474.137724784,148196.1038153916
distorted,1,10000000,37,342.1713416085517,0.0004997116873791246,0.001037937284308442,7.059736626556662e-06,0,0,0,0
distorted,1,10000000,38,341.0317796296312,0.0008991546484914669,0.003339475407485057,7.80639563409984e-05,0,0,0,0
distorted,1,10000000,39,342.1712065292603,0.001388608589366607,0.006702089806021562,0.0001054336629747845,0,0,0,0
distorted,1,10000000,40,344.9871625863448,0.001850106705481566,0.01124796816421716,0.0001433293769930468,0,0,0,0
distorted,1,10000000,41,322.4874210798845,-4.052983882428822e-05,-1.789436478019428e-05,-5.239219828994153e-06,0,0,0,0
distorted,1,10000000,42,320.8303534525625,0.0003238208201044167,0.001066313596737442,3.054813522536388e-05,0,0,0,0
distorted,1,10000000,43,320.1496013826761,0.0006329657623606761,0.003337474547888651,0.0001053244435859634,0,0,0,0
distorted,1,10000000,44,320.8296355006458,0.0009987178888093997,0.006718880641051275,0.000170870017241672,0,0,0,0
distorted,1,10000000,45,322.4875515963603,0.001342953476576989,0.01125528708092469,0.0002167545241536877,0,0,0,0
distorted,1,10000000,46,300,-0.0001180215697882802,-2.630832520547204e-05,-7.923183156236531e-06,-336.1131507983762,0,0,0
distorted,1,10000000,47,300,0.0001668884042556106,0.001078078807923443,5.053189230279109e-05,-667.9634157811521,0,0,0
distorted,1,10000000,48,300,0.0003769254384907936,0.003341818474787158,0.000131573623765272,-665.108804559625,0,0,0
distorted,1,10000000,49,300,0.0006209040265077334,0.006729706130925162,0.0002324288615778418,-667.9606957984281,0,0,0
distorted,1,10000000,50,300,0.0008584576770180539,0.01125926413687394,0.0002911325251904288,-336.1126748549998,0,0,0
distorted,1,10000000,51,480,8.855825982896488e-34,1.725745952253495e-32,-6.990364234786644e-33,168.2412479885371,5737.306202184876,2106839.597122513,-965331.191620555
distorted,1,10000000,52,480,0.000854604620229123,0.0008148910066788855,0.0005499198505770954,334.7391339613656,0,0,0
distorted,1,10000000,53,480,0.001485133351801966,0.003216834149778315,0.0002908071920020614,333.543802857176,0,0,0
distorted,1,10000000,54,480,0.002185578479583974,0.006409575743088108,0.0004333598816778281,334.6836860817081,0,0,0
distorted,1,10000000,55,480,0.002931154416941588,0.01099529009303798,0.0003128451160561057,168.2238548671643,0,0,0
distorted,1,10000000,56,412.5002111402003,5.009944821318252e-31,-1.029118639383701e-30,1.389540519657954e-31,0,335493.4004963926,-1131669.719057492,-1535866.571279519
distorted,1,10000000,57,412.9159798323647,0.0007027482288810033,0.001123523154695721,0.0003868051237319253,0,0,0,0
distorted,1,10000000,58,413.0910138683371,0.001234181799995237,0.003482928910110944,0.00022410806884537,0,0,0,0
distorted,1,10000000,59,412.9065704352967,0.001822147040966293,0.006764517895114987,0.0003548971415365316,0,0,0,0
distorted,1,10000000,60,412.5005743484959,0.00240694784196939,0.01113865997275335,0.0002773119257887192,0,0,0,0
distorted,1,10000000,61,344.9925236217701,7.315431731750286e-31,-8.927085640627461e-32,-6.442089327236035e-31,0,72579.03927788243,-1068276.22290939,-263372.4352550753
distorted,1,10000000,62,345.0087630504825,0.0005199130454024537,0.001259792436439442,0.0001707530679108154,0,0,0,0
distorted,1,10000000,63,345.0215896395355,0.0009586578085081835,0.003589106850038663,0.0001394337325738205,0,0,0,0
distorted,1,10000000,64,345.0057379642488,0.001436781132204241,0.006921592640675374,0.0002322362536740109,0,0,0,0
distorted,1,10000000,65,344.9930214048296,0.001846541875142454,0.01118783641128348,0.000214857124891559,0,0,0,0
distorted,1,10000000,66,322.4929014850986,-5.362932556739213e-05,-6.315666958066689e-06,-1.725913412243713e-05,0,0,0,0
distorted,1,10000000,67,322.3656746469972,0.0003353431432081506,0.001216049905131956,6.098458436176794e-05,0,0,0,0
distorted,1,10000000,68,322.3175447330236,0.0006638253835273986,0.003499274878766405,0.0001037880869364968,0,0,0,0
distorted,1,10000000,69,322.3679540027098,0.001028209886425561,0.006838106518807409,0.0001875263194335727,0,0,0,0
distorted,1,10000000,70,322.4929008948916,0.001332070582285363,0.01115686805977293,0.0002171981997304078,0,0,0,0
distorted,1,10000000,71,300,-0.0001318040898078067,-5.2566915718117e-06,-2.821126168057089e-05,-168.1850137682587,0,0,0
distorted,1,10000000,72,300,0.000157754534154727,0.001142015371529692,9.263087250740632e-06,-334.6493644225209,0,0,0
distorted,1,10000000,73,300,0.0003677917672589589,0.003329440304872199,9.510137322994301e-05,-333.47362223808,0,0,0
distorted,1,10000000,74,300,0.0006148856040024654,0.006660676685270186,0.0001907520852399239,-334.5923391803586,0,0,0
distorted,1,10000000,75,300,0.0008474304991904036,0.01113596588517962,0.0002550406313953466,-168.1676610513327,0,0,0
coarse,2,20000000,1,600,4.232476594440536e-42,5.219836779609944e-43,5.640226318907389e-44,1125.127149152476,4.427420208230615e-09,10980646.57074911,4511041.97971284
coarse,2,20000000,2,600,0.001982994734592097,0.001445792458896173,-0.0008281241935717716,2250.254298304952,0,0,0
coarse,2,20000000,3,600,0.003653348033260169,0.006651222795709476,-0.0002229990146734621,1125.127149152476,0,0,0
coarse,2,20000000,4,374.9970701695048,3.645389309778054e-30,-3.096417853149945e-32,5.926602564970062e-30,0,3.445893526077271e-08,-10980646.57074911,2469119.377773832
coarse,2,20000000,5,374.9970701695048,0.001632608437508913,0.002163761574656207,-0.000322715398367747,0,0,0,0
coarse,2,20000000,6,374.9970701695048,0.003004806885123452,0.006841914627321385,-4.610020194797216e-05,0,0,0,0
coarse,2,20000000,7,300,-9.7429229087288e-05,-8.441624727065745e-05,9.192755943098696e-05,-1124.956052542571,0,0,0
coarse,2,20000000,8,300,0.001281779752479723,0.002169995827892587,-4.023639453119541e-05,-2249.912105085143,0,0,0
coarse,2,20000000,9,300,0.002434476543789765,0.006767838530201496,7.49931073902787e-05,-1124.956052542571,0,0,0
coarse,2,20000000,10,600,4.205365958203623e-42,5.156778348715327e-43,-6.445972935894159e-44,1125.127149152476,-1.456737663829699e-08,10980646.57074911,-4511041.979712836
coarse,2,20000000,11,600,0.001982994734592103,0.00144579245889617,0.0008281241935717367,2250.254298304953,0,0,0
coarse,2,20000000,12,600,0.003653348033260177,0.006651222795709474,0.0002229990146733689,1125.127149152476,0,0,0
coarse,2,20000000,13,374.9970701695048,3.64538930977811e-30,-3.096417853149244e-32,-5.926602564970054e-30,0,-2.142041921615601e-08,-10980646.57074912,-2469119.377773835
coarse,2,20000000,14,374.9970701695048,0.001632608437508919,0.002163761574656203,0.0003227153983677151,0,0,0,0
coarse,2,20000000,15,374.9970701695048,0.00300480688512346,0.006841914627321383,4.610020194788055e-05,0,0,0,0
coarse,2,20000000,16,300,-9.742922908728598e-05,-8.441624727065695e-05,-9.192755943098693e-05,-1124.956052542571,0,0,0
coarse,2,20000000,17,300,0.001281779752479729,0.002169995827892583,4.023639453116652e-05,-2249.912105085144,0,0,0
coarse,2,20000000,18,300,0.002434476543789773,0.006767838530201496,-7.499310739036939e-05,-1124.956052542571,0,0,0
refined,2,20000000,1,600,1.496129558905808e-41,3.240327536443099e-42,8.856206294532844e-43,281.2773564888991,-22162.55643841085,3890394.732032899,1684626.968137961
refined,2,20000000,2,600,0.001464266846420733,0.001478822580641185,-0.000992050370096172,562.5547129777981,0,0,0
refined,2,20000000,3,600,0.002525233083934627,0.005621964333575423,-0.0004396414907269534,562.554712977798,0,0,0
refined,2,20000000,4,600,0.003718106888836052,0.0113734792850988,-0.0007798824900059244,562.5547129777981,0,0,0
refined,2,20000000,5,600,0.004950565070023765,0.01942653897952324,-0.0005199656442587575,281.2773564888989,0,0,0
refined,2,20000000,6,487.4946824044404,8.697850752333924e-31,-1.763169425422227e-30,-1.97437098633928e-31,0,667630.8789619589,-2133285.749105978,2452139.913459652
refined,2,20000000,7,487.4946824044404,0.001160399484403192,0.001901399123451166,-0.0006718948027239317,0,0,0,0
refined,2,20000000,8,487.4946824044404,0.002035107129601112,0.005794992772580445,-0.0002873170384394766,0,0,0,0
refined,2,20000000,9,487.4946824044404,0.003029357630885081,0.01170298803705231,-0.0005283026861359494,0,0,0,0
refined,2,20000000,10,487.4946824044404,0.004042286253898226,0.01963807682376246,-0.0003450995017248323,0,0,0,0
refined,2,20000000,11,374.9963963080532,1.390504762263102e-30,-1.13135135491832e-31,1.050904971010325e-30,0,19146.6621733224,-1946493.035210382,452862.1848018251
refined,2,20000000,12,374.9963963080532,0.0008440971172441734,0.002072257347691439,-0.0002632505010114191,0,0,0,0
refined,2,20000000,13,374.9963963080532,0.001552540692622407,0.005857550533794619,-9.697632715880524e-05,0,0,0,0
refined,2,20000000,14,374.9963963080532,0.002348652644810473,0.01183707365397913,-0.0002077660613648875,0,0,0,0
refined,2,20000000,15,374.9963963080533,0.003078167480063212,0.01971689882076069,-0.0001232462100317543,0,0,0,0
refined,2,20000000,16,337.4979442303855,-8.381076805238585e-05,-1.368760882208501e-05,2.456181106406875e-05,0,0,0,0
refined,2,20000000,17,337.4979442303855,0.0005470675324323428,0.002030325473649928,-4.498715011897179e-05,0,0,0,0
refined,2,20000000,18,337.4979442303856,0.001068925097764691,0.005815955261919961,3.721623685126386e-06,0,0,0,0
refined,2,20000000,19,337.4979442303855,0.001652122063390823,0.01180361955322239,-3.099759841095667e-05,0,0,0,0
refined,2,20000000,20,337.4979442303856,0.002186677391231274,0.01967460478354841,-4.489757553150846e-06,0,0,0,0
refined,2,20000000,21,300,-0.0002187920647085963,-2.673521119963765e-05,3.817123037256171e-05,-281.2345817278919,0,0,0
refined,2,20000000,22,300,0.0002651576562831292,0.002007717562037105,7.118797843622688e-05,-562.4691634557837,0,0,0
refined,2,20000000,23,300,0.0005826473091905746,0.005800046216980314,5.379877296270938e-05,-562.4691634557837,0,0,0
refined,2,20000000,24,300,0.0009462656884615841,0.0117836980331345,6.381040603428774e-05,-562.4691634557835,0,0,0
refined,2,20000000,25,300,0.001340398648772191,0.01965641137691543,5.628939839672459e-05,-281.2345817278922,0,0,0
refined,2,20000000,26,600,3.066341845084667e-31,-3.929465874496175e-30,-1.558169034562028e-30,562.5547129777983,-613268.3689877297,7858931.748999033,-0
refined,2,20000000,27,600,0.001490354257601486,0.001078774224346689,-7.560508129411188e-18,1125.109425955596,0,0,0
refined,2,20000000,28,600,0.002503858192722926,0.005425834536421285,-2.123194489955434e-17,1125.109425955596,0,0,0
refined,2,20000000,29,600,0.003736373981778981,0.01105758462252532,-3.833257848548873e-17,1125.109425955596,0,0,0
refined,2,20000000,30,600,0.004913960066048965,0.01920485638513985,-5.563170367143297e-17,562.5547129777981,0,0,0
refined,2,20000000,31,487.4946824044403,9.438635219446193e-31,2.437647802513641e-31,-2.16832882535634e-30,0,-20074.79419481335,-4149923.118830995,-1.629814505577087e-09
refined,2,20000000,32,487.4946824044404,0.001187065217762159,0.00149482793232464,-6.705900590249901e-18,0,0,0,0
refined,2,20000000,33,487.4946824044404,0.00201364088428343,0.00559787123781913,-1.984213786039993e-17,0,0,0,0
refined,2,20000000,34,487.4946824044403,0.003047123131310983,0.01138286364298351,-3.657314932649102e-17,0,0,0,0
refined,2,20000000,35,487.4946824044405,0.004007626896109267,0.01941110170834687,-5.486240467157968e-17,0,0,0,0
refined,2,20000000,36,374.9963963080532,1.702673172033912e-30,1.688845574481918e-30,-9.015158783513811e-31,0,-695886.8062111714,-3330240.525601117,-4.773028194904327e-09
refined,2,20000000,37,374.9963963080533,0.0008552789190250882,0.001740513477169881,-5.833926391635658e-18,0,0,0,0
refined,2,20000000,38,374.9963963080533,0.001543276190414579,0.005701279355301924,-1.836001634929349e-17,0,0,0,0
refined,2,20000000,39,374.9963963080532,0.002356131542274425,0.01157572272815854,-3.479386857158906e-17,0,0,0,0
refined,2,20000000,40,374.9963963080534,0.003064761580503081,0.01953363240349514,-5.298165416059207e-17,0,0,0,0
