step,input_local_node,input_component,output_local_node,displacement_delta_m,copen_m,cpress_pa,cnormf_x_n,cnormf_y_n,cnormf_z_n
S2_X_MINUS,2,X,5,-1e-06,-9.955507273006865e-05,9985.626496025772,636.056657414648,126.5460343847594,1.512420600133416e-13
S2_X_MINUS,2,X,6,-1e-06,-9.96780311840092e-05,9985.849288917039,632.7418483099118,150.3184145920564,9.348977611742293e-14
S2_X_MINUS,2,X,7,-1e-06,-9.950973130921676e-05,9970.563476229643,635.8845780318857,126.4916873974559,4.855081679883892e-14
S2_X_MINUS,2,X,8,-1e-06,-9.962877770175746e-05,9970.340683338376,641.9090371269314,103.2621773552993,7.340956341715656e-14
S2_Y_PLUS,2,Y,1,1e-06,-9.992732145110177e-05,9983.953375856556,-157.5513781529554,-38.54521159120539,-5.62764865973459e-14
S2_Y_PLUS,2,Y,2,1e-06,-9.978651867755717e-05,9972.158977609517,-160.3621851709881,-24.69871372005886,-1.634015003001488e-14
S2_Y_PLUS,2,Y,3,1e-06,-9.995234509518048e-05,9986.32633827153,-160.2970687223095,-24.67576359007639,-4.122815101144625e-14
S2_Y_PLUS,2,Y,4,1e-06,-9.992444983849543e-05,9981.250933495608,-157.5582994440744,-38.54758996513933,-1.618149168474409e-14
S2_Y_PLUS,2,Y,5,1e-06,-9.965711015332307e-05,9978.056176733036,636.6377146616456,126.6306615746788,1.513950155580906e-13
S2_Y_PLUS,2,Y,6,1e-06,-9.978602039048856e-05,9979.242657940524,633.3354007008608,150.4330188820414,9.357770880985453e-14
S2_Y_PLUS,2,Y,7,1e-06,-9.966612912282204e-05,9983.788635883569,636.6920616491827,126.6479726924831,4.857526777050239e-14
S2_Y_PLUS,2,Y,8,1e-06,-9.977389777569577e-05,9982.602154676082,642.7027790366556,103.38526256327,7.347205407513054e-14
S2_Y_MINUS,2,Y,1,-1e-06,-9.991868232439456e-05,9978.400171866271,-157.4964254352706,-38.53477409704729,-5.626651928072905e-14
S2_Y_MINUS,2,Y,2,-1e-06,-0.000100059485405097,9990.194609371538,-160.2012655979429,-24.65223997199105,-1.633425670907674e-14
S2_Y_MINUS,2,Y,3,-1e-06,-9.989365898772009e-05,9976.027248741386,-160.2663820464747,-24.67519010193111,-4.12144755352546e-14
S2_Y_MINUS,2,Y,4,-1e-06,-9.99215539367784e-05,9981.102614212192,-157.4895041442105,-38.53239572311332,-1.616969930700806e-14
S2_Y_MINUS,2,Y,5,-1e-06,-9.962325195655557e-05,9984.297390618904,636.4891122321284,126.6100096243571,1.513378612731659e-13
S2_Y_MINUS,2,Y,6,-1e-06,-9.973575261743491e-05,9983.110929056462,633.1450271905826,150.3941838123497,9.354557531051905e-14
S2_Y_MINUS,2,Y,7,-1e-06,-9.96142329872851e-05,9978.564931476789,636.4347652449661,126.5926985066455,4.856700978200568e-14
S2_Y_MINUS,2,Y,8,-1e-06,-9.974787466856211e-05,9979.751393039231,642.4941519753528,103.3477192086314,7.344713610809794e-14
S2_Z_PLUS,2,Z,1,1e-06,-9.992300188774816e-05,9981.176773861414,-157.523901794113,-38.53999284412634,-5.627150293903748e-14
S2_Z_PLUS,2,Z,2,1e-06,-9.992300204132707e-05,9981.176793490529,-160.2817253844655,-24.67547684602495,-1.633720336954581e-14
S2_Z_PLUS,2,Z,3,1e-06,-9.992300204145029e-05,9981.176793506458,-160.281725384392,-24.67547684600374,-4.122131327335043e-14
S2_Z_PLUS,2,Z,4,1e-06,-9.992300188763691e-05,9981.1767738539,-157.5239017941424,-38.53999284412632,-1.617559549587607e-14
S2_Z_PLUS,2,Z,5,1e-06,-9.964018105493931e-05,9981.176783675972,636.5634134468868,126.6203355995179,1.513664384156283e-13
S2_Z_PLUS,2,Z,6,1e-06,-9.976088650396173e-05,9981.176793498493,633.2402139457215,150.4136013471955,9.356164206018677e-14
S2_Z_PLUS,2,Z,7,1e-06,-9.964018105505357e-05,9981.176783680179,636.5634134470743,126.6203355995643,4.857113877625402e-14
S2_Z_PLUS,2,Z,8,1e-06,-9.976088622212895e-05,9981.176773857656,642.5984655060041,103.3664908859507,7.345959509161424e-14
S2_Z_MINUS,2,Z,1,-1e-06,-9.992300188774816e-05,9981.176773861414,-157.523901794113,-38.53999284412634,-5.627150293903748e-14
S2_Z_MINUS,2,Z,2,-1e-06,-9.992300204132707e-05,9981.176793490529,-160.2817253844655,-24.67547684602495,-1.633720336954581e-14
S2_Z_MINUS,2,Z,3,-1e-06,-9.992300204145029e-05,9981.176793506458,-160.281725384392,-24.67547684600374,-4.122131327335043e-14
S2_Z_MINUS,2,Z,4,-1e-06,-9.992300188763691e-05,9981.1767738539,-157.5239017941424,-38.53999284412632,-1.617559549587607e-14
S2_Z_MINUS,2,Z,5,-1e-06,-9.964018105493931e-05,9981.176783675972,636.5634134468869,126.6203355995179,1.513664384156283e-13
S2_Z_MINUS,2,Z,6,-1e-06,-9.976088650396173e-05,9981.176793498493,633.2402139457215,150.4136013471955,9.356164206018677e-14
S2_Z_MINUS,2,Z,7,-1e-06,-9.964018105505357e-05,9981.176783680179,636.5634134470743,126.6203355995643,4.857113877625402e-14
S2_Z_MINUS,2,Z,8,-1e-06,-9.976088622212895e-05,9981.176773857656,642.5984655060041,103.3664908859507,7.345959509161424e-14
S3_X_PLUS,3,X,1,1e-06,-9.995212731557736e-05,9986.492530969841,-157.6975854610852,-38.57439049405834,-5.631515336100452e-14
S3_X_PLUS,3,X,2,1e-06,-0.0001000051621465187,9997.087651283166,-160.4243729671827,-24.69082018394236,-1.636891294631539e-14
S3_X_PLUS,3,X,3,1e-06,-9.954085069389965e-05,9955.920944876729,-160.6127750099877,-24.75593663252633,-4.126405653972972e-14
S3_X_PLUS,3,X,4,1e-06,-0.0001000098895951645,9997.533197784029,-157.6617881375455,-38.56746920296874,-1.621252458189175e-14
S3_X_PLUS,3,X,5,1e-06,-9.97706308007761e-05,9991.790091126502,637.2422488620755,126.7489838016263,1.515909053255922e-13
S3_X_PLUS,3,X,6,1e-06,-9.984374182391425e-05,9976.504298079948,633.7385795815314,150.5087881023347,9.369386015160502e-14
S3_X_PLUS,3,X,7,1e-06,-9.972528937992424e-05,9976.727071330379,637.0701694793132,126.6946368143229,4.865178274998369e-14
S3_X_PLUS,3,X,8,1e-06,-9.989299474250045e-05,9992.012864376935,643.2878938850771,103.470804416602,7.3581586893773e-14
S3_X_MINUS,3,X,1,-1e-06,-9.989387645991896e-05,9975.861016752984,-157.3502181271408,-38.50559519419433,-5.622785251707042e-14
S3_X_MINUS,3,X,2,-1e-06,-9.984084193613544e-05,9965.265935697891,-160.1390778017482,-24.66013350810756,-1.630549379277624e-14
S3_X_MINUS,3,X,3,-1e-06,-0.0001003051533890009,10006.43264213619,-159.9506757587965,-24.59501705948117,-4.117857000697115e-14
S3_X_MINUS,3,X,4,-1e-06,-9.983611418010932e-05,9964.820349923772,-157.3860154507394,-38.5125164852839,-1.613866640986041e-14
S3_X_MINUS,3,X,5,-1e-06,-9.950973130910249e-05,9970.563476225438,635.8845780316985,126.4916873974096,1.511419715056643e-13
S3_X_MINUS,3,X,6,-1e-06,-9.96780311840092e-05,9985.849288917039,632.7418483099119,150.3184145920564,9.342942396876857e-14
S3_X_MINUS,3,X,7,-1e-06,-9.955507273018291e-05,9985.62649602998,636.0566574148355,126.5460343848057,4.84904948025244e-14
S3_X_MINUS,3,X,8,-1e-06,-9.962877770175745e-05,9970.340683338378,641.9090371269314,103.2621773552993,7.333760328945551e-14
S3_Y_PLUS,3,Y,1,1e-06,-9.992444983860669e-05,9981.250933503123,-157.558299444045,-38.54758996513934,-5.627887341053235e-14
S3_Y_PLUS,3,Y,2,1e-06,-9.995234509505726e-05,9986.326338255603,-160.2970687223829,-24.67576359009759,-1.634404110764163e-14
S3_Y_PLUS,3,Y,3,1e-06,-9.978651867768039e-05,9972.158977625448,-160.3621851709146,-24.69871372003765,-4.122809217037836e-14
S3_Y_PLUS,3,Y,4,1e-06,-9.992732145099052e-05,9983.953375849045,-157.5513781529849,-38.54521159120537,-1.618588573884256e-14
S3_Y_PLUS,3,Y,5,1e-06,-9.96661291227078e-05,9983.788635879362,636.6920616489953,126.6479726924367,1.514127337854943e-13
S3_Y_PLUS,3,Y,6,1e-06,-9.978602039048856e-05,9979.242657940526,633.3354007008608,150.4330188820414,9.359089685559342e-14
S3_Y_PLUS,3,Y,7,1e-06,-9.965711015343731e-05,9978.056176737246,636.6377146618329,126.6306615747252,4.858737844107658e-14
S3_Y_PLUS,3,Y,8,1e-06,-9.977389777569577e-05,9982.602154676084,642.7027790366556,103.38526256327,7.348309702695559e-14
S3_Y_MINUS,3,Y,1,-1e-06,-9.992155393688965e-05,9981.102614219704,-157.489504144181,-38.53239572311333,-5.62641324675426e-14
S3_Y_MINUS,3,Y,2,-1e-06,-9.989365898759687e-05,9976.027248725455,-160.2663820465481,-24.67519010195232,-1.633036563144999e-14
S3_Y_MINUS,3,Y,3,-1e-06,-0.0001000594854052202,9990.194609387467,-160.2012655978695,-24.65223997196984,-4.12145343763225e-14
S3_Y_MINUS,3,Y,4,-1e-06,-9.991868232428331e-05,9978.400171858757,-157.4964254353,-38.53477409704727,-1.616530525290958e-14
S3_Y_MINUS,3,Y,5,-1e-06,-9.961423298717084e-05,9978.56493147258,636.4347652447785,126.5926985065991,1.513201430457622e-13
S3_Y_MINUS,3,Y,6,-1e-06,-9.973575261743491e-05,9983.11092905646,633.1450271905826,150.3941838123497,9.353238726478014e-14
S3_Y_MINUS,3,Y,7,-1e-06,-9.962325195666983e-05,9984.297390623113,636.4891122323157,126.6100096244034,4.855489911143149e-14
S3_Y_MINUS,3,Y,8,-1e-06,-9.974787466856211e-05,9979.751393039231,642.4941519753528,103.3477192086314,7.343609315627292e-14
S3_Z_PLUS,3,Z,1,1e-06,-9.992300188774816e-05,9981.176773861414,-157.523901794113,-38.53999284412634,-5.627150293903747e-14
S3_Z_PLUS,3,Z,2,1e-06,-9.992300204132707e-05,9981.176793490529,-160.2817253844655,-24.67547684602495,-1.633720336954581e-14
S3_Z_PLUS,3,Z,3,1e-06,-9.992300204145029e-05,9981.176793506458,-160.281725384392,-24.67547684600374,-4.122131327335043e-14
S3_Z_PLUS,3,Z,4,1e-06,-9.992300188763691e-05,9981.1767738539,-157.5239017941425,-38.53999284412632,-1.617559549587607e-14
S3_Z_PLUS,3,Z,5,1e-06,-9.964018105493931e-05,9981.176783675972,636.5634134468869,126.620335599518,1.513664384156283e-13
S3_Z_PLUS,3,Z,6,1e-06,-9.976088650396173e-05,9981.176793498493,633.2402139457216,150.4136013471956,9.356164206018678e-14
S3_Z_PLUS,3,Z,7,1e-06,-9.964018105505357e-05,9981.176783680179,636.5634134470744,126.6203355995643,4.857113877625402e-14
S3_Z_PLUS,3,Z,8,1e-06,-9.976088622212895e-05,9981.176773857656,642.5984655060041,103.3664908859507,7.345959509161425e-14
S3_Z_MINUS,3,Z,1,-1e-06,-9.992300188774816e-05,9981.176773861414,-157.523901794113,-38.53999284412634,-5.627150293903748e-14
S3_Z_MINUS,3,Z,2,-1e-06,-9.992300204132707e-05,9981.176793490529,-160.2817253844655,-24.67547684602495,-1.633720336954581e-14
S3_Z_MINUS,3,Z,3,-1e-06,-9.992300204145029e-05,9981.176793506458,-160.281725384392,-24.67547684600374,-4.122131327335043e-14
S3_Z_MINUS,3,Z,4,-1e-06,-9.992300188763691e-05,9981.1767738539,-157.5239017941424,-38.53999284412632,-1.617559549587607e-14
S3_Z_MINUS,3,Z,5,-1e-06,-9.964018105493931e-05,9981.176783675972,636.5634134468869,126.620335599518,1.513664384156283e-13
S3_Z_MINUS,3,Z,6,-1e-06,-9.976088650396173e-05,9981.176793498493,633.2402139457216,150.4136013471956,9.356164206018678e-14
S3_Z_MINUS,3,Z,7,-1e-06,-9.964018105505357e-05,9981.176783680179,636.5634134470744,126.6203355995643,4.857113877625402e-14
S3_Z_MINUS,3,Z,8,-1e-06,-9.976088622212895e-05,9981.176773857656,642.5984655060041,103.3664908859507,7.345959509161424e-14
S4_X_PLUS,4,X,1,1e-06,-0.0001000101370278412,9997.847135186545,-157.6565504929858,-38.5794756230294,-5.63167336065186e-14
S4_X_PLUS,4,X,2,1e-06,-9.995046453477853e-05,9986.116292349036,-160.4554090514376,-24.70987449595695,-1.635801981607527e-14
S4_X_PLUS,4,X,3,1e-06,-0.0001000049288413923,9997.350718382395,-160.4196117277951,-24.70295320484616,-4.125824235936609e-14
S4_X_PLUS,4,X,4,1e-06,-9.951771015720508e-05,9954.392443494906,-157.8667669466026,-38.59192742544587,-1.628568102455025e-14
S4_X_PLUS,4,X,5,1e-06,-9.97706308007761e-05,9991.981713767789,637.2378510918259,126.7596009582068,1.515703221175996e-13
S4_X_PLUS,4,X,6,1e-06,-9.988791816798267e-05,9991.733505365715,633.9051877296397,150.5769534931315,9.368355305984353e-14
S4_X_PLUS,4,X,7,1e-06,-9.972528937992424e-05,9975.87158093865,637.0500078734526,126.7433112366304,4.857580592386871e-14
S4_X_PLUS,4,X,8,1e-06,-9.984705287835752e-05,9976.119789340726,643.0939980163839,103.4685174109266,7.349711778771702e-14
S4_X_MINUS,4,X,1,-1e-06,-9.983586674765508e-05,9964.506412536279,-157.3912530952402,-38.50051006522327,-5.622627227155632e-14
S4_X_MINUS,4,X,2,-1e-06,-9.989553954787559e-05,9976.237294632017,-160.1080417174933,-24.64107919609296,-1.631638692301636e-14
S4_X_MINUS,4,X,3,-1e-06,-9.984107524150824e-05,9965.002868630523,-160.143839040989,-24.64800048716133,-4.118438418733477e-14
S4_X_MINUS,4,X,4,-1e-06,-0.0001003282936180688,10007.96110421289,-157.1810366416823,-38.48805826280677,-1.60655099672019e-14
S4_X_MINUS,4,X,5,-1e-06,-9.950973130910249e-05,9970.371853584147,635.8889758019478,126.4810702408291,1.51162554713657e-13
S4_X_MINUS,4,X,6,-1e-06,-9.96338548399408e-05,9970.62008163127,632.5752401618035,150.2502492012596,9.343973106053004e-14
S4_X_MINUS,4,X,7,-1e-06,-9.955507273018291e-05,9986.481986421706,636.076819020696,126.4973599624982,4.856647162863934e-14
S4_X_MINUS,4,X,8,-1e-06,-9.967471956590038e-05,9986.233758374585,642.1029329956243,103.2644643609747,7.342207239551144e-14
S4_Y_PLUS,4,Y,1,1e-06,-9.992733375204368e-05,9982.508036523172,-157.5633845730161,-38.55027847204335,-5.627925445814031e-14
S4_Y_PLUS,4,Y,2,1e-06,-9.993281012785558e-05,9983.142531091289,-160.3161230343975,-24.68307396703796,-1.634309955841382e-14
S4_Y_PLUS,4,Y,3,1e-06,-9.995226177142549e-05,9984.870880204016,-160.3092017432345,-24.6806955930828,-4.123160351631692e-14
S4_Y_PLUS,4,Y,4,1e-06,-9.990285308458859e-05,9979.843154533399,-157.575836375462,-38.55141419129566,-1.618933243652416e-14
S4_Y_PLUS,4,Y,5,1e-06,-9.96661291227078e-05,9982.825283807229,636.7026788055757,126.6523704626862,1.514126229056702e-13
S4_Y_PLUS,4,Y,6,1e-06,-9.97994211379556e-05,9984.006705647653,633.4035660916577,150.4568276196695,9.358992185263112e-14
S4_Y_PLUS,4,Y,7,1e-06,-9.965711015343731e-05,9982.357017368708,636.6863890841405,126.6508231805856,4.85818344045755e-14
S4_Y_PLUS,4,Y,8,1e-06,-9.976937289702348e-05,9981.175595528286,642.7004920309802,103.3887415462265,7.347925893541026e-14
S4_Y_MINUS,4,Y,1,-1e-06,-9.991867002345266e-05,9979.845511199655,-157.4844190152099,-38.52970721620933,-5.626375141993465e-14
S4_Y_MINUS,4,Y,2,-1e-06,-9.991319395479856e-05,9979.211055889769,-160.2473277345335,-24.66787972501195,-1.63313071806778e-14
S4_Y_MINUS,4,Y,3,-1e-06,-9.989374231147508e-05,9977.482706808902,-160.2542490255496,-24.67025809892469,-4.121102303038394e-14
S4_Y_MINUS,4,Y,4,-1e-06,-9.994315069068525e-05,9982.510393174398,-157.4719672128229,-38.52857149695699,-1.616185855522798e-14
S4_Y_MINUS,4,Y,5,-1e-06,-9.961423298717084e-05,9979.528283544712,636.424148088198,126.5883007363497,1.513202539255863e-13
S4_Y_MINUS,4,Y,6,-1e-06,-9.972235186996786e-05,9978.346881349335,633.0768617997857,150.3703750747216,9.353336226774241e-14
S4_Y_MINUS,4,Y,7,-1e-06,-9.962325195666983e-05,9979.996549991651,636.4404378100082,126.589848018543,4.856044314793257e-14
S4_Y_MINUS,4,Y,8,-1e-06,-9.97523995472344e-05,9981.177952187027,642.4964389810282,103.3442402256749,7.343993124781824e-14
S4_Z_PLUS,4,Z,1,1e-06,-9.992300188774816e-05,9981.176773861414,-157.523901794113,-38.53999284412634,-5.627150293903748e-14
S4_Z_PLUS,4,Z,2,1e-06,-9.992300204132707e-05,9981.176793490529,-160.2817253844655,-24.67547684602495,-1.633720336954581e-14
S4_Z_PLUS,4,Z,3,1e-06,-9.992300204145029e-05,9981.176793506458,-160.281725384392,-24.67547684600374,-4.122131327335043e-14
S4_Z_PLUS,4,Z,4,1e-06,-9.992300188763691e-05,9981.1767738539,-157.5239017941424,-38.53999284412632,-1.617559549587607e-14
S4_Z_PLUS,4,Z,5,1e-06,-9.964018105493931e-05,9981.176783675972,636.5634134468869,126.620335599518,1.513664384156283e-13
S4_Z_PLUS,4,Z,6,1e-06,-9.976088650396173e-05,9981.176793498493,633.2402139457216,150.4136013471956,9.356164206018678e-14
S4_Z_PLUS,4,Z,7,1e-06,-9.964018105505357e-05,9981.176783680179,636.5634134470744,126.6203355995643,4.857113877625402e-14
S4_Z_PLUS,4,Z,8,1e-06,-9.976088622212895e-05,9981.176773857656,642.5984655060041,103.3664908859507,7.345959509161424e-14
S4_Z_MINUS,4,Z,1,-1e-06,-9.992300188774816e-05,9981.176773861414,-157.523901794113,-38.53999284412634,-5.627150293903748e-14
S4_Z_MINUS,4,Z,2,-1e-06,-9.992300204132707e-05,9981.176793490529,-160.2817253844655,-24.67547684602495,-1.633720336954581e-14
S4_Z_MINUS,4,Z,3,-1e-06,-9.992300204145029e-05,9981.176793506458,-160.281725384392,-24.67547684600374,-4.122131327335043e-14
S4_Z_MINUS,4,Z,4,-1e-06,-9.992300188763691e-05,9981.1767738539,-157.5239017941424,-38.53999284412632,-1.617559549587607e-14
