time,element,point,sxx,syy,szz,sxy,syz,sxz
0.02500000037252903,1,1,-179278.72262989805,14472.667786761451,-1965.7477070389368,-4172.9117931626979,-311.29203451194121,2332.5300786869971
0.02500000037252903,1,2,-178834.50422026921,-6563.6779291026805,-482.19017957842499,-17553.949271919966,1295.282039931308,3068.226963318491
0.02500000037252903,1,3,-215436.67160678227,15579.575129949051,98.518996925987935,15683.099012202305,-374.37338955558153,201.02922318573431
0.02500000037252903,1,4,-239172.72087387991,-2438.5327463213175,1466.7108976267596,13506.591896689226,1017.005837972544,285.69766847894613
0.02500000037252903,1,5,-179691.41306580993,14527.509444082625,-1898.8541398042428,-3912.6411421198254,387.96752558176507,-1672.3033266160589
0.02500000037252903,1,6,-178292.78900949197,-6516.0855241103791,-232.54166356061418,-17355.587108107804,-1326.0838717477739,-2157.5569688570999
0.02500000037252903,1,7,-215784.28755828965,15592.814000697605,144.93740863101229,15969.73059792863,359.41261278367944,205.41918965839778
0.02500000037252903,1,8,-238611.37282554674,-2546.1965293394014,1639.9470870514911,13701.809260998765,-1476.2163210584881,250.1620275286997
0.02500000037252903,2,1,-224174.6903936578,4239.4975376201201,151.29273450867876,17361.838051081155,138.67657070849802,-23.521827667223469
0.02500000037252903,2,2,-250262.39266000278,4972.1358908851034,353.47261268182206,25456.970365860121,-676.18778255592667,-10.142531258063391
0.02500000037252903,2,3,-239359.37647497005,3969.8903537045808,-480.47890585541182,19295.680214716049,87.542650016464421,698.92562981389835
0.02500000037252903,2,4,-247692.28389567052,3965.8235626798601,171.16236719316947,22063.380341858759,-825.1918580169945,1125.6950241555417
0.02500000037252903,2,5,-224389.13089933485,4127.2082207014655,173.5355966645364,17710.829972848183,-139.49635458477206,226.88697854093925
0.02500000037252903,2,6,-249795.90373427761,4705.2777170679901,436.48467384960395,25629.969818019512,263.36389982770589,240.8602172824786
0.02500000037252903,2,7,-239359.95357318039,3825.7179336676486,-503.8114235203102,19530.535993714078,-74.542198139592102,-627.84111840845924
0.02500000037252903,2,8,-247589.48414011151,3579.9830583684861,84.083877421809831,22104.298287719044,547.66711032619492,-1269.9033205079143
0.02500000037252903,3,1,-246611.46563886601,2426.2717581858792,-342.22026960597145,25978.833429011531,-604.00561682448472,388.83114813628896
0.02500000037252903,3,2,-249468.37672481267,728.69980890888451,-424.46408282667221,28051.500310256411,169.62254418403737,517.81839132414848
0.02500000037252903,3,3,-247480.11174602341,2323.3701385574846,916.49405751679501,28629.915576126794,-443.65967564369572,-1305.4998191093589
0.02500000037252903,3,4,-253130.82002281724,344.60340922281614,-939.3432219767983,31393.849597782992,792.00241951865519,-2355.7890270109779
0.02500000037252903,3,5,-246579.69680126238,2281.6932254355265,-374.09411008712823,26023.911539974582,555.83230419395602,-414.35568896487945
0.02500000037252903,3,6,-249524.34607648084,276.19976187830821,-543.41891603337376,28019.524002712787,-240.39991529312647,-830.60042834106252
0.02500000037252903,3,7,-247478.7243170354,2203.4058462403937,906.86109042020996,28599.356441789987,462.04331073015425,1239.5366135041463
0.02500000037252903,3,8,-253161.73645048027,-16.035556408058039,-975.29272150236591,31368.659540373923,-566.49284798043448,2143.7374159296478
0.02500000037252903,4,1,-256401.45269665166,4754.4752815106312,928.30376569864291,18544.865224788995,922.24207544335775,-1137.179512509276
