stage,time_s,node,temperature_k,ux_m,uy_m,uz_m,reaction_heat_flux_w,rfx_n,rfy_n,rfz_n
1,0.1,1,600,1.038461538461543e-29,-5.192307692307719e-30,-5.192307692307724e-30,4.7472017212874e-15,-75000000.00000001,-7.014393574294901e-09,-6.771151440982434e-09
1,0.1,2,600,0.00177,-5.192307692307722e-30,-5.192307692307704e-30,0,0,6.739863205646693e-09,-1.436337300004552e-09
1,0.1,3,600,0.001770000000000002,-0.0005850000000000008,-5.19230769230771e-30,0,0,0,-8.698305986153872e-10
1,0.1,4,600,1.038461538461543e-29,-0.0005850000000000002,-5.192307692307723e-30,-1.049655765198402e-14,-75000000.00000003,0,-4.892519279629805e-09
1,0.1,5,600,1.038461538461544e-29,-5.192307692307703e-30,-0.0005850000000000007,-7.819832592631777e-15,-75000000.00000001,-3.596778409035213e-09,0
1,0.1,6,600,0.001770000000000002,-5.192307692307717e-30,-0.0005850000000000011,0,0,4.569800708645031e-09,0
1,0.1,7,600,0.001770000000000002,-0.000585000000000001,-0.0005850000000000008,0,0,0,0
1,0.1,8,600,1.038461538461544e-29,-0.0005850000000000005,-0.000585,9.891574754257569e-15,-75000000.00000001,0,0
2,0.2,1,600,1.038461538461544e-29,-5.19230769230772e-30,-5.192307692307725e-30,4.7472017212874e-15,-75000000.00000004,-7.157640336754432e-09,-9.471355795773389e-10
2,0.2,2,600,0.002040000000000002,-5.192307692307714e-30,-5.192307692307718e-30,0,0,-4.574824952194207e-09,-8.500107517955641e-09
2,0.2,3,600,0.002040000000000003,-0.0007200000000000012,-5.192307692307713e-30,0,0,0,-1.803585587452425e-08
2,0.2,4,600,1.038461538461544e-29,-0.0007200000000000009,-5.192307692307718e-30,-1.049655765198402e-14,-75000000.00000004,0,-6.393759679580803e-09
2,0.2,5,600,1.038461538461544e-29,-5.192307692307718e-30,-0.0007200000000000016,-7.819832592631777e-15,-75000000.00000003,-6.172799381723633e-09,0
2,0.2,6,600,0.002040000000000003,-5.192307692307714e-30,-0.0007200000000000017,0,0,-7.356860165772583e-09,0
