time,node,temperature,ur,uz,rf_r,rf_z,reaction_heat
0.10000000149011612,1,600.0,5.0000000000000004e-06,1.7769678448580303e-42,7.2672442462999767,0.17025052593641701,0.0
0.10000000149011612,2,600.0,1.7009673525055599e-06,-2.904423464640473e-07,0.0,0.0,0.0
0.10000000149011612,3,600.0,5.0000000000000004e-06,-3.3471849354071843e-37,15.317698610375526,-0.18588467066042286,0.0
0.10000000149011612,4,600.0,2.0121826931865677e-06,-1.4545367449775653e-08,0.0,0.0,0.0
0.10000000149011612,5,600.0,5.0000000000000004e-06,-1.4163382061729253e-42,7.2961433452281543,-0.25934222345949481,0.0
0.10000000149011612,6,600.0,1.8810638402105347e-06,2.2274801196847004e-07,0.0,0.0,0.0
0.10000000149011612,7,600.0,-2.4134932256151e-07,8.5167611825118554e-08,0.0,0.0,0.0
0.10000000149011612,8,600.0,-1.3570534400204144e-42,1.3160877303332408e-42,-1.7007856833733606,1.6493580982713456,0.0
0.10000000149011612,9,600.0,3.5171361813318006e-07,-4.1360986576138521e-08,0.0,0.0,0.0
0.10000000149011612,10,600.0,7.8742382986132317e-36,-3.3225536946591172e-36,-7.9364591647604694,3.2135984032416527,0.0
0.10000000149011612,11,600.0,1.023934857817398e-06,1.9366258084713511e-08,0.0,0.0,0.0
0.10000000149011612,12,600.0,2.2604746108628355e-36,2.8624056822028571e-37,-8.046493749429855,-1.6462673879094871,0.0
0.10000000149011612,13,600.0,-1.9235931714839215e-07,3.720725048345466e-08,0.0,0.0,0.0
0.10000000149011612,14,600.0,-2.9906123057513452e-37,-1.8738052335756868e-37,-5.7938409385797138,-3.128005873179486,0.0
0.10000000149011612,15,600.0,5.8164299019300158e-08,6.7783618336649579e-09,0.0,0.0,0.0
0.10000000149011612,16,600.0,5.7520176571828144e-38,4.810796607477099e-38,0.85157645085764844,0.33821111955367483,0.0
0.10000000149011612,17,600.0,-2.0551565213134928e-08,5.207576736454207e-09,0.0,0.0,0.0
0.10000000149011612,18,600.0,-2.4638500031410674e-39,4.1180294000983678e-39,-0.32991597201808798,-0.21425601447959969,0.0
0.10000000149011612,19,599.9999999999999,1.6366491439374472e-08,9.9846891034107683e-09,0.0,0.0,0.0
0.10000000149011612,20,600.0,-8.4176246767453525e-45,-8.1632801401016988e-45,0.064284093819888963,0.062338022685399674,0.0
0.20000000298023224,1,600.0,5.0000000000000013e-06,1.0000000000000001e-09,7.268182756858808,0.17065162191945732,0.0
0.20000000298023224,2,600.0,1.7008815823712895e-06,-2.9011537213643303e-07,0.0,0.0,0.0
