id,x,y,z,displacement_x,displacement_y,displacement_z
1,0,-0.10000000000000001,-0.10000000000000001,0,0,0
2,0.25,-0.10000000000000001,-0.10000000000000001,-0.0002484739969989456,-0.0001347121366217263,-0.0001347121366217255
3,0.5,-0.10000000000000001,-0.10000000000000001,-0.0004187296563163393,-0.0001713517768644624,-0.0001713517768644612
4,0.75,-0.10000000000000001,-0.10000000000000001,-0.0005087087422886053,-0.0001507701754521741,-0.0001507701754521747
5,1,-0.10000000000000001,-0.10000000000000001,-0.0004660207512493931,1.298168353171665e-05,1.298168353170891e-05
6,0,1.1000000000000001,-0.10000000000000001,0,0,0
7,0.25,1.1000000000000001,-0.10000000000000001,-0.0002484739969989495,0.0001347121366217268,-0.0001347121366217259
8,0.5,1.1000000000000001,-0.10000000000000001,-0.0004187296563163488,0.0001713517768644637,-0.0001713517768644621
9,0.75,1.1000000000000001,-0.10000000000000001,-0.0005087087422886241,0.0001507701754521784,-0.0001507701754521779
10,1,1.1000000000000001,-0.10000000000000001,-0.0004660207512494222,-1.298168353170459e-05,1.298168353169855e-05
11,0,-0.10000000000000001,1.1000000000000001,0,0,0
12,0.25,-0.10000000000000001,1.1000000000000001,-0.0002484739969989478,-0.0001347121366217252,0.0001347121366217253
13,0.5,-0.10000000000000001,1.1000000000000001,-0.0004187296563163475,-0.0001713517768644608,0.0001713517768644608
14,0.75,-0.10000000000000001,1.1000000000000001,-0.000508708742288625,-0.0001507701754521754,0.0001507701754521747
15,1,-0.10000000000000001,1.1000000000000001,-0.0004660207512494327,1.298168353169807e-05,-1.298168353170194e-05
16,0,1.1000000000000001,1.1000000000000001,0,0,0
17,0.25,1.1000000000000001,1.1000000000000001,-0.0002484739969989461,0.0001347121366217257,0.0001347121366217259
18,0.5,1.1000000000000001,1.1000000000000001,-0.0004187296563163421,0.0001713517768644615,0.000171351776864461
19,0.75,1.1000000000000001,1.1000000000000001,-0.0005087087422886148,0.0001507701754521751,0.0001507701754521731
20,1,1.1000000000000001,1.1000000000000001,-0.0004660207512494159,-1.298168353170263e-05,-1.298168353170856e-05
21,1,0,0,-0.0008245027452009977,-0.002343979863958797,-0.002343979863958867
22,1.25,0,0,-0.003135765626839026,-0.002143845661500818,-0.002143845661500839
23,1.5,0,0,-0.005151646049151244,-0.001925116514761256,-0.001925116514761268
24,1.75,0,0,-0.006657585588733559,-0.001440775963902074,-0.001440775963902083
25,2,0,0,-0.007127809089322046,0,0
26,1,1,0,-0.0008245027452007843,0.002343979863958917,-0.002343979863958965
27,1.25,1,0,-0.003135765626838933,0.002143845661500871,-0.002143845661500859
28,1.5,1,0,-0.0051516460491512,0.001925116514761283,-0.001925116514761264
29,1.75,1,0,-0.006657585588733528,0.001440775963902087,-0.001440775963902077
30,2,1,0,-0.007127809089322012,0,0
31,1,0,1,-0.0008245027452008007,-0.002343979863958925,0.002343979863958859
32,1.25,0,1,-0.003135765626838984,-0.002143845661500833,0.002143845661500801
33,1.5,0,1,-0.005151646049151256,-0.001925116514761241,0.001925116514761238
34,1.75,0,1,-0.006657585588733578,-0.001440775963902064,0.001440775963902069
35,2,0,1,-0.007127809089322063,0,0
36,1,1,1,-0.0008245027452008735,0.002343979863958911,0.002343979863958827
37,1.25,1,1,-0.003135765626838973,0.002143845661500854,0.002143845661500791
38,1.5,1,1,-0.005151646049151215,0.001925116514761265,0.001925116514761231
39,1.75,1,1,-0.006657585588733537,0.001440775963902078,0.001440775963902065
40,2,1,1,-0.007127809089322019,0,0
41,0.125,-0.10000000000000001,-0.10000000000000001,-0.0001186688852070361,-8.536857622026103e-05,-8.536857622026044e-05
42,0.25,0.5,-0.10000000000000001,-0.0002301985245919304,-6.574827865141381e-19,-0.0001393736103693775
43,0.125,1.1000000000000001,-0.10000000000000001,-0.0001186688852070378,8.536857622026105e-05,-8.536857622026073e-05
44,0,0.5,-0.10000000000000001,0,0,0
45,0,-0.10000000000000001,0.5,0,0,0
46,0.25,-0.10000000000000001,0.5,-0.0002301985245919294,-0.0001393736103693771,-6.070383012382248e-19
47,0.25,1.1000000000000001,0.5,-0.0002301985245919305,0.0001393736103693778,6.09603225222128e-19
48,0,1.1000000000000001,0.5,0,0,0
49,0.125,-0.10000000000000001,1.1000000000000001,-0.000118668885207037,-8.536857622026036e-05,8.536857622026029e-05
50,0.25,0.5,1.1000000000000001,-0.0002301985245919297,5.561144934295632e-19,0.0001393736103693771
51,0.125,1.1000000000000001,1.1000000000000001,-0.0001186688852070364,8.536857622026059e-05,8.53685762202608e-05
52,0,0.5,1.1000000000000001,0,0,0
53,0.375,-0.10000000000000001,-0.10000000000000001,-0.000331667081356983,-0.0001599757484120013,-0.0001599757484120001
54,0.5,0.5,-0.10000000000000001,-0.0004615589811580873,-4.905751372035137e-19,-0.0001929468441341961
55,0.375,1.1000000000000001,-0.10000000000000001,-0.0003316670813569895,0.000159975748412002,-0.0001599757484120007
56,0.5,-0.10000000000000001,0.5,-0.0004615589811580843,-0.0001929468441341952,-1.130548385573377e-18
57,0.5,1.1000000000000001,0.5,-0.000461558981158086,0.0001929468441341966,3.72647029388097e-19
