time,element,point,stress_rr,stress_zz,stress_hoop,stress_rz,elastic_rr,elastic_zz,elastic_hoop,elastic_rz,plastic_rr,plastic_zz,plastic_hoop,plastic_rz,creep_rr,creep_zz,creep_hoop,creep_rz,equiv_plastic,equiv_creep,r,z,volume
0.5,7,4,-179189.25591643309,-294416.65051998763,-176830.92121845859,-5183.1658758719595,-1.5137511623542041e-07,-9.0957137272680939e-07,-1.3585727392274812e-07,-3.4105231463237492e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00054155692575510626,0.004471687836487037,1.4603264976970839e-09
0.5,8,1,-166840.5271324786,-305001.49250933528,-159300.35029638032,-2643.0575388622124,-1.0060572402936234e-07,-1.0097048762090792e-06,-5.0991360447835655e-08,-1.7391318605713355e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00083177640757822724,0.0030283121635129627,2.242913109184482e-09
0.5,8,2,-161336.83567092524,-288428.73476667778,-145869.34830869336,-3497.5799880561499,-1.2049320709553979e-07,-9.5675790314559159e-07,-1.8717140252053976e-08,-2.3014076321409465e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012282235924217732,0.0030283121635129627,3.3119463011378634e-09
0.5,8,3,-177274.56435459483,-288060.83218301757,-170237.97771219321,-8286.4269590992153,-1.6226070213854122e-07,-8.9123434444956242e-07,-1.1595996203153849e-07,-5.4524689390872833e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00083177640757822703,0.0044716878364870379,2.2429131091844802e-09
0.5,8,4,-169742.36920669104,-273918.95563131146,-156219.62008460829,-10707.139641208776,-1.6909289640230196e-07,-8.5457483507630425e-07,-8.0113207178997577e-08,-7.0452978839153743e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001228223592421773,0.004471687836487037,3.311946301137867e-09
0.5,9,1,-156341.41783869464,-269807.28823859489,-130173.92396707746,-3821.1436820953604,-1.4973677390851093e-07,-8.9634220113985433e-07,2.2445335766730211e-08,-2.5143125428187469e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015184430742448938,0.0030283121635129627,4.094532912625264e-09
0.5,9,2,-146633.91096305492,-235081.79151121285,-101884.96254265796,-3815.5967903280698,-2.0076208341015881e-07,-7.8274913741703793e-07,9.3685997196053371e-08,-2.5106626880358699e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019148902590884398,0.0030283121635129627,5.16356610457865e-09
0.5,9,3,-164355.9513903918,-258260.30634075604,-140642.93558333709,-12904.845759366463,-1.9151263471189188e-07,-8.0940329028528843e-07,-3.5480990701471806e-08,-8.4913885096631314e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015184430742448936,0.0044716878364870379,4.094532912625264e-09
0.5,9,4,-152774.49774406286,-227905.82792831276,-112009.40399020226,-13556.915276953327,-2.2680642228906047e-07,-7.2117057490142491e-07,4.1427894611342117e-08,-8.9204502522352887e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019148902590884395,0.004471687836487037,5.163566104578658e-09
0.5,10,1,-138460.66615077897,-198102.7027895583,-71112.523200050055,-3561.3184960416243,-2.6694327369031374e-07,-6.5938787477348152e-07,1.7620750692548262e-07,-2.3433475703953887e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022051097409115606,0.0030283121635129627,5.946152716066052e-09
0.5,10,2,-122470.60065017728,-130865.05942633509,-16396.920532595992,-2243.7455064712572,-3.7967907491577523e-07,-4.3491461366289373e-07,3.182857402579096e-07,-1.476384543258087e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026015569257551072,0.0030283121635129627,7.015185908019423e-09
0.5,10,3,-141675.23825181689,-193712.25139768102,-80163.044589577097,-14114.535646640801,-2.7565322359921652e-07,-6.1805677009900264e-07,1.2909701069832119e-07,-9.2873644554896466e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022051097409115606,0.0044716878364870379,5.946152716066044e-09
0.5,10,4,-125794.97944522803,-132673.68012757463,-25994.992986620942,-13071.117876990076,-3.7827839370571113e-07,-4.2354024419555167e-07,2.7840551719192343e-07,-8.6007955630594702e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026015569257551063,0.004471687836487037,7.015185908019416e-09
0.5,11,1,-109209.89994413246,-60712.023696780379,42118.944670412995,-2188.2888603205097,-5.1667243485900176e-07,-1.9755640915142511e-07,4.7907136270470714e-07,-1.4398940700908954e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028917764075782277,0.0030283121635129627,7.797772519506848e-09
0.5,11,2,-83739.537710981807,64713.672644737519,145472.54353512061,-864.25484281548188,-7.5079191011908495e-07,2.2603021402154826e-07,7.574235844802691e-07,-5.6867968657258703e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032882235924217738,0.0030283121635129627,8.86680571146023e-09
0.5,11,3,-107143.4290156007,-63337.734204433982,34972.91765271945,-11070.584183237886,-4.9090073492629464e-07,-2.0265926306881753e-07,4.4422482615125211e-07,-7.2844443925705294e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028917764075782268,0.0044716878364870379,7.797772519506831e-09
0.5,11,4,-83611.758748327833,58225.317480714402,137573.2166894922,-7926.560668325109,-7.2742047773056557e-07,2.0586748385653232e-07,7.2797666065029016e-07,-5.2156769197579214e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032882235924217729,0.004471687836487037,8.866805711460222e-09
0.5,12,1,-59937.142914407566,197127.6252221881,257443.44366635566,-1457.7965392955709,-1.017908003415937e-06,6.7357817092286252e-07,1.0704562562854849e-06,-9.5923012285648569e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035784430742448938,0.0030283121635129627,9.64939232294762e-09
0.5,12,2,-17753.530217190622,432325.21035105735,454269.50663701695,1330.2056008712009,-1.4895873039271105e-06,1.4719308090119611e-06,1.6163242785735754e-06,8.7527528537325008e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00397489025908844,0.0030283121635129627,1.0718425514901006e-08
0.5,12,3,-59438.004020081396,190090.35473783204,249199.05306405621,-4276.5625942693705,-9.9126728442739022e-07,6.5062931619967997e-07,1.0395645511862348e-06,-2.8139781870292458e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035784430742448938,0.0044716878364870379,9.649392322947597e-09
0.5,12,4,-19058.245029337122,425516.45585386246,443838.17071417242,-2550.947307802639,-1.4688715351241808e-06,1.4564299966872725e-06,1.5769868804681121e-06,-1.6785233285341365e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00397489025908844,0.004471687836487037,1.0718425514901006e-08
0.5,13,1,-194704.02313613557,-269483.33122672362,-194141.30321569566,-3084.2332095358679,-2.4099319326165534e-07,-7.3304104049772484e-07,-2.3729049618516064e-07,-2.029425451874601e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014510974091156033,0.0055283121635129624,3.9129330574369864e-10
0.5,13,2,-191257.11553669744,-265511.2741250546,-189157.0162031842,-11035.159402629919,-2.3790967896486967e-07,-7.265020424762601e-07,-2.2409102535035279e-07,-7.2611348869304864e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00054155692575510637,0.0055283121635129632,1.4603264976970837e-09
0.5,13,3,-193671.68366384116,-183437.33514387204,-193165.81827842363,-5369.9221836408597,-3.733254359119787e-07,-3.0598342265058178e-07,-3.6999684167593116e-07,-3.5334087968356853e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014510974091156033,0.0069716878364870366,3.9129330574369755e-10
0.5,13,4,-191327.20239553935,-182878.69525220347,-189439.28707537078,-20615.749987445284,-3.6837359990012941e-07,-3.1278242289697927e-07,-3.559511170934202e-07,-1.3565163491738996e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00054155692575510626,0.0069716878364870375,1.4603264976970835e-09
0.5,14,1,-187140.31831174882,-260636.29728760989,-181830.76521084068,-16451.315259758758,-2.3660363281119205e-07,-7.2020717447235796e-07,-2.0166677340721678e-07,-1.0824965440921262e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00083177640757822724,0.0055283121635129624,2.2429131091844844e-09
0.5,14,2,-179608.33859168313,-251463.11773483662,-168365.10788098024,-22643.07345946354,-2.3471309648542497e-07,-7.0751754324737492e-07,-1.6073263840900005e-07,-1.4899142336327008e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012282235924217732,0.0055283121635129632,3.311946301137862e-09
0.5,14,3,-186886.77390909678,-181889.07259624742,-182921.31039880696,-30622.467993031561,-3.5803346441329792e-07,-3.2514858977474931e-07,-3.319407145155909e-07,-2.0149583939414766e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00083177640757822703,0.0069716878364870366,2.2429131091844765e-09
0.5,14,4,-180671.66945416349,-181391.51473711789,-171767.3925617277,-43924.84017848676,-3.4536727373864141e-07,-3.5010385570048137e-07,-2.8677713178641387e-07,-2.8902544837444287e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001228223592421773,0.0069716878364870375,3.311946301137866e-09
0.5,15,1,-171955.63305765219,-239321.51885259355,-152325.44045241395,-25841.106627639525,-2.409759695863491e-07,-6.842434981170631e-07,-1.1180930224388154e-07,-1.7003448160986806e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015184430742448938,0.0055283121635129624,4.094532912625267e-09
0.5,15,2,-158937.15655762222,-214825.14219529336,-123633.30895916731,-28818.930685163807,-2.5992142996406321e-07,-6.276643754599393e-07,-2.7622112766229938e-08,-1.8962856390837784e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019148902590884398,0.0055283121635129632,5.163566104578647e-09
0.5,15,3,-172323.84730369714,-177554.26648624655,-157318.46806745234,-51578.997770847367,-3.3252031592364146e-07,-3.6693647414481658e-07,-2.3378492054915065e-07,-3.3938980533217567e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015184430742448936,0.0069716878364870366,4.0945329126252565e-09
0.5,15,4,-159388.45282258434,-168469.46486617564,-131789.66577607748,-59613.383426251574,-3.225328376981617e-07,-3.8228589694499253e-07,-1.4093281893214667e-07,-3.9225606294473534e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019148902590884395,0.0069716878364870375,5.163566104578656e-09
0.5,16,1,-148280.56031498144,-186322.97006956046,-92686.362496989925,-28906.823840222361,-3.0056805611975763e-07,-5.5088711230488732e-07,6.5241765522626545e-08,-1.9020690086866314e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022051097409115606,0.0055283121635129624,5.946152716066058e-09
0.5,16,2,-128238.61676565176,-129303.4760387624,-36902.96876689887,-27645.638862695916,-3.7858690103531395e-07,-3.8559367505238199e-07,2.2240166279647998e-07,-1.8190830371653911e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026015569257551072,0.0055283121635129632,7.015185908019421e-09
0.5,16,3,-147912.03483174316,-153580.48840017401,-103314.45676939339,-62801.405763371979,-3.3366616079079921e-07,-3.7096458527107436e-07,-4.0214097140537854e-08,-4.1323324992298759e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022051097409115606,0.0069716878364870366,5.946152716066034e-09
0.5,16,4,-123744.34840538856,-117361.62522140783,-49823.080987983987,-60979.978314192696,-3.5456990621610379e-07,-3.1257158766551054e-07,1.3183203339041845e-07,-4.0124825730738794e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026015569257551063,0.0069716878364870375,7.0151859080194135e-09
0.5,17,1,-112954.03395648763,-67586.928487244761,21703.0125600069,-24661.228407464227,-4.9227358261740234e-07,-1.9375802862978419e-07,3.9376978346113164e-07,-1.6227088292111461e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028917764075782277,0.0055283121635129624,7.797772519506854e-09
0.5,17,2,-84408.688812468565,50351.187507490431,126272.7927009241,-20117.91252072611,-7.0110933279163776e-07,1.8561065339369241e-07,6.8517481556648593e-07,-1.3237586438637779e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032882235924217738,0.0055283121635129632,8.866805711460227e-09
0.5,17,3,-112077.47515247532,-74254.894913950295,4316.7075129154982,-57932.90185459538,-4.4988503966874158e-07,-2.0101246169924693e-07,3.1598868226952996e-07,-3.811984942032376e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028917764075782268,0.0069716878364870366,7.797772519506816e-09
0.5,17,4,-73401.406536900875,24869.653540114523,110370.48265776961,-40845.431042103068,-5.8068644787716135e-07,6.593712742960005e-08,6.2853258302377042e-07,-2.6876293625703817e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032882235924217729,0.0069716878364870375,8.866805711460219e-09
0.5,18,1,-57933.825077628819,177583.47965348553,238464.29574652918,-13741.639266189604,-9.4702461052016729e-07,6.0267925461056516e-07,1.0032750245027922e-06,-9.041998637152759e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035784430742448938,0.0055283121635129624,9.649392322947632e-09
0.5,18,2,-16435.611208627117,408806.69686569081,433862.16353406222,-3781.8769630181205,-1.4135948554747452e-06,1.3844995316542664e-06,1.5493645023321503e-06,-2.4884750416659233e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00397489025908844,0.0055283121635129632,1.0718425514901004e-08
0.5,18,3,-60297.745785675535,132189.86907855608,215984.30967712239,-32574.50945915145,-8.5160393136234968e-07,4.1496457444429448e-07,9.663319935828606e-07,-2.1434027224121654e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035784430742448938,0.0069716878364870366,9.64939232294758e-09
0.5,18,4,-14398.500749560248,351166.2129174833,414726.98840196,-5992.012597956189,-1.2821037618325215e-06,1.1233120540966251e-06,1.5415419567844814e-06,-3.9427442894551722e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00397489025908844,0.0069716878364870375,1.0718425514901004e-08
0.5,19,1,-162037.28879026082,-92707.441882831306,-161425.14209765324,-6261.2992425601788,-4.0865696126213853e-07,4.7533431388747685e-08,-4.0462903602478057e-07,-4.1199349016045973e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014510974091156033,0.0080283121635129628,3.912933057436992e-10
0.5,19,2,-160725.56499879816,-92128.08916071165,-158441.00244030126,-21644.645352779204,-4.0772866026439045e-07,4.364273075021887e-08,-3.9269623862948077e-07,-1.4242176642128716e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00054155692575510637,0.0080283121635129628,1.4603264976970876e-09
0.5,19,3,47830.824572916288,-11655.08714807947,48790.191731684419,-2176.0598055558103,1.8048065762248561e-07,-2.1093664150166649e-07,1.8679329352717994e-07,-1.4318473520557232e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014510974091156033,0.0094716878364870388,3.9129330574369807e-10
0.5,19,4,45408.176163827244,-11967.857827945063,48988.583143463256,-8509.5785535296873,1.6854813482061745e-07,-2.0898616884524427e-07,1.9210721274662242e-07,-5.5993026882225345e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00054155692575510626,0.0094716878364870371,1.4603264976970843e-09
0.5,20,1,-162231.43154084822,-93572.039064166398,-155474.27879503614,-34112.94595214125,-4.1766397548670102e-07,3.4114827009865306e-08,-3.7320191041925762e-07,-2.2446318436508941e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00083177640757822724,0.0080283121635129628,2.2429131091844877e-09
0.5,20,2,-160104.26610944245,-96091.485074176206,-148157.88734092901,-49248.227907018918,-4.1460732213134591e-07,6.5967770807058562e-09,-3.3600014983452762e-07,-3.2405333962818444e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012282235924217732,0.0080283121635129628,3.3119463011378713e-09
0.5,20,3,43365.130888395506,-11611.73219342365,51641.832966705013,-12800.875649377484,1.5357809522019294e-07,-2.0816966385817708e-07,2.0803879489546954e-07,-8.422976177290384e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00083177640757822703,0.0094716878364870388,2.24291310918448e-09
0.5,20,4,36632.968709234148,-13955.600728129317,54183.128268053006,-19888.053523789054,1.1960535003309126e-07,-2.1326743686476025e-07,2.3508539993011942e-07,-1.3086339218653197e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001228223592421773,0.0094716878364870371,3.3119463011378684e-09
0.5,21,1,-160721.94145245908,-97862.044371761265,-139705.62567568215,-61611.128160718064,-4.282527885873348e-07,-1.4634665796343214e-08,-2.8996543077614258e-07,-4.0540122329752483e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015184430742448938,0.0080283121635129628,4.094532912625273e-09
0.5,21,2,-155873.62473071131,-99130.773152295573,-122113.90732706165,-75362.594726895113,-4.2980152849617214e-07,-5.6433565110196549e-08,-2.0766258798015737e-07,-4.958858733029698e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019148902590884398,0.0080283121635129628,5.163566104578661e-09
