time,element,point,stress_rr,stress_zz,stress_hoop,stress_rz,elastic_rr,elastic_zz,elastic_hoop,elastic_rz,plastic_rr,plastic_zz,plastic_hoop,plastic_rz,creep_rr,creep_zz,creep_hoop,creep_rz,equiv_plastic,equiv_creep
0.10000000149011612,1,1,-3359951.5036399486,-261966.67172571202,2286318.7890708507,-5208.2861090082815,-0.0039672571388434906,6.012314264501736e-05,0.0033728942416805493,-6.7707719417107667e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,1,2,-1746490.3621075701,46168.627712540212,810471.20229312382,129442.72318726221,-0.0020034823111092694,0.00032697437565687416,0.0013205677226116328,0.00016827554014344089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,1,3,-3423781.6940713031,-274449.82882477669,2256064.5452916631,-37821.171407346628,-0.0040182661090113689,7.5865315809114922e-05,0.0033655340021604874,-4.9167522829550621e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,1,4,-1862996.906769423,51163.094736492494,747790.67013494996,-158583.09128784755,-0.0021026830362308561,0.00038572496572683438,0.0012913408137448295,-0.00020615801867420185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,2,1,48631.373347143744,54754.039221214625,14124.399151025787,-37285.99657418851,2.7967841835471621e-05,3.5927307471763772e-05,-1.6891224619481724e-05,-4.8471795546445063e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,2,2,5559.8568770955435,-128032.47722486738,-41407.67549943256,23532.261724291373,5.6391902694385532e-05,-0.00011727813163816628,-4.6658893951010106e-06,3.0591940241578788e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,2,3,-70229.287740335654,11077.890668839211,5000.3006611713681,-12385.412501130904,-7.5052745139338834e-05,3.0646586792588496e-05,2.2745719782620303e-05,-1.6101036251470176e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,2,4,-144911.24546594589,-191149.02471696713,-96608.515325260465,156693.58676987592,-5.8583983453277627e-05,-0.00011869309647960527,4.2095657296134695e-06,0.00020370166280083872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,3,1,-751285.12333270372,-246757.09493196302,-90818.68601421162,278184.10251985741,-0.00065001238904885135,5.8740478721115449e-06,0.00020859397946518843,0.00036163933327581463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,3,2,-624806.18783740012,-66085.797449270642,-166540.53972653637,199676.04924716189,-0.00055501828668465801,0.00017131822081991029,4.0727055859464845e-05,0.0002595788640213105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,3,3,-1239591.0608755806,-337594.95503281418,-163075.19393223856,-65365.086491370406,-0.0010893900161860651,8.3204921409531585e-05,0.00031008061084028001,-8.4974612438781536e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,3,4,-891938.35994635569,-153519.6213548501,-259923.59768399474,-79923.3015608563,-0.00076790539423470233,0.00019203896593425506,5.3713796706366975e-05,-0.0001039002920291132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,4,1,-777583.50452177331,-176939.49895466113,-111568.08416304071,-150482.42911701617,-0.00069103122958646273,8.9805977650783041e-05,0.0001747888168798896,-0.00019562715785212105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,4,2,-521659.98587227816,-218895.48942274303,-196156.30718817539,-135927.70090008536,-0.00039714444688900268,-3.5506015046069769e-06,2.6010335400330979e-05,-0.00017670601117011098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,4,3,-120450.87888322545,-68990.584752961891,-21636.562425355929,-58368.612875534091,-9.3262734729730103e-05,-2.6364352360387484e-05,3.5195876665500275e-05,-7.5879196738194322e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,4,4,-151835.60354843896,-100614.97045254349,-67953.139241515993,-88767.482107698583,-0.00010126517064022111,-3.4678347615557022e-05,7.7820329587787448e-06,-0.00011539772674000817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,5,1,58704.593164976475,-18312.069024146003,11911.534585590789,25071.690123372446,6.062475349654304e-05,-3.9496907349316181e-05,-2.0622265665835197e-07,3.2593197160384181e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,5,2,-63098.385575522938,-79785.240249738912,-39579.062034351038,-61183.792116144599,-2.7289094890295958e-05,-4.8982005966776721e-05,3.2860257132275164e-06,-7.9538929750987987e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,5,3,20271.500378740922,-5544.6139813506397,-2623.7789102198813,10462.956711257786,2.2722018246212077e-05,-1.0838930421906951e-05,-7.0418448294369665e-06,1.3601843724635123e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,5,4,139.02310098012424,-45767.495106490904,-15020.25948139038,-19561.639237330899,1.837534947734451e-05,-4.130312419236783e-05,-1.3317178797371451e-06,-2.5430131008530171e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,6,1,-16912.312673801942,-19224.823433627676,-12639.838999622236,-5736.2382226078144,-7.3529139438269708e-06,-1.0359177931600423e-05,-1.7986981673933499e-06,-7.4571096893901595e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,6,2,14380.72887695695,6686.3772381194922,5250.365165861841,-1842.1537120072339,1.0799706155762551e-05,7.9704902527385551e-07,-1.0697666686610918e-06,-2.3947998256094042e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,6,3,-3204.0809287913644,-10645.24315049315,-3572.4690855427207,-5035.4469940250201,1.0612327420193971e-06,-8.6122781461929251e-06,5.8232813824263335e-07,-6.546081092232527e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,6,4,-2994.9934811606272,196.74180006996312,-566.29855871246536,-3453.4682945771956,-2.8841264535678773e-06,1.2651294120318911e-06,2.7317694561473416e-07,-4.4895087829503547e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,7,1,4686.3698457998153,-4053.0612396748957,281.80717770510313,-2211.2936571946771,5.8177460643907545e-06,-5.5435143467263728e-06,9.1814595867627407e-08,-2.8746817543530805e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,7,2,-5188.9688657294946,-4491.7442689303025,-2547.8002205824705,-4844.3797646089015,-3.0771055188756631e-06,-2.1707135430367124e-06,3.5641371981546852e-07,-6.2976936939915721e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,7,3,-1550.6674655510521,-336.67814225483028,31.683920702381556,-408.35858357494124,-1.4591691990853177e-06,1.1901692119977094e-07,5.9788760304414635e-07,-5.3086615864742363e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,7,4,-2690.5894387468506,-1825.3099777391326,-1215.6342781171008,-3082.1096759044062,-1.7783061619899803e-06,-6.5344286267994745e-07,1.3913554682869426e-07,-4.0067425786757283e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,1,1,-3360170.6999360733,-262060.67305181432,2286191.2043325417,-5391.9554680158881,-0.0039674098593202919,6.0133175629245212e-05,0.0033728606162289083,-7.0095421084206546e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,1,2,-1746417.4456398929,46197.910792800598,810465.08894201682,129319.57157718156,-0.0020034163455603382,0.00032698361780216347,0.0013205309493961447,0.00016811544305033604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,1,3,-3423575.3244321877,-274346.31513173832,2256188.2994027208,-37996.230844308651,-0.0040181279197134831,7.5869792377102085e-05,0.0033655647912718988,-4.9395100097601253e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,1,4,-1863080.917566156,51124.904144757893,747785.69456733065,-158702.87765017443,-0.0021027540971797825,0.00038571347104440545,0.0012913724985937501,-0.00020631374094522677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,2,1,48631.969494612793,54756.562381381402,14120.000141954497,-37287.29568797566,2.7969000737612024e-05,3.5930971490411218e-05,-1.6896559420843764e-05,-4.8473484394368361e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,2,2,5585.7687695370041,-128025.3553190605,-41399.664573956921,23512.788240946717,5.6413274737442239e-05,-0.00011728118657773454,-4.667788609099878e-06,3.0566624713230736e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,2,3,-70202.596459187131,11111.760925920673,5011.5478355115447,-12418.626931458502,-7.5039589087616806e-05,3.0669075513023352e-05,2.2738798495491483e-05,-1.6144215010896054e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20000000298023224,2,4,-144881.10075086236,-191134.51898538772,-96596.93801532402,156667.10810039475,-5.8561663650648837e-05,-0.00011869110735553183,4.2077479055510102e-06,0.00020366724053051319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
