time,node,temperature,ur,uz,rf_r,rf_z,reaction_heat
0.10000000149011612,27,600.0,1.2617411081997977e-42,-7.6699762727522541e-43,-7.5848384535758768,1.6670787499232833,0.0
0.10000000149011612,28,600.0,3.0332044051354575e-07,6.2508708475225791e-08,0.0,0.0,0.0
0.10000000149011612,29,600.0,8.5785280848527131e-07,-2.7313193562605432e-09,0.0,0.0,0.0
0.10000000149011612,30,600.0,-3.7750305762863708e-43,3.4750834257523934e-43,-4.7234749767743276,-2.360792156889993,0.0
0.10000000149011612,31,600.0,2.694521113008441e-08,7.0182033862603914e-08,0.0,0.0,0.0
0.10000000149011612,32,600.0,3.1571519223627322e-07,-1.2992707884499929e-08,0.0,0.0,0.0
0.10000000149011612,33,600.0,-2.829920700982662e-43,-3.9962657960359728e-43,-0.29327212755668725,-0.42603502830128209,0.0
0.10000000149011612,34,600.0,-9.5492133737985894e-09,1.0587109268167987e-08,0.0,0.0,0.0
0.10000000149011612,35,600.0,-2.4902982343542318e-08,-3.6681912478466817e-09,0.0,0.0,0.0
0.10000000149011612,36,600.0,-4.3380510891568271e-44,-4.3719430489268394e-44,-0.0029864094230692036,0.0043372749277065248,0.0
0.10000000149011612,37,600.0,1.2450851754720317e-09,5.8953395956939896e-09,0.0,0.0,0.0
0.10000000149011612,38,600.0,-1.0894425523727307e-09,1.6740784119298722e-08,0.0,0.0,0.0
0.10000000149011612,39,600.0,-2.122033683523635e-44,-3.2574740690036622e-44,-0.029210442694603628,-0.050835030767330598,0.0
0.10000000149011612,40,600.0,1.4674824412613633e-09,4.0713289981251533e-09,0.0,0.0,0.0
0.10000000149011612,41,600.0,4.793317357859957e-11,7.5237926153500139e-09,0.0,0.0,0.0
0.20000000298023224,1,600.0,5.0000000000000013e-06,1.0000000000000001e-09,4.9002047093459344,0.233263969904833,0.0
0.20000000298023224,2,600.0,1.8343512097114144e-06,-1.8067070089817649e-07,0.0,0.0,0.0
0.20000000298023224,3,600.0,5.0000000000000013e-06,1.0000000000000001e-09,4.9398323278358012,-0.22250409156646733,0.0
0.20000000298023224,4,600.0,1.7433772541109979e-06,2.0390179602565122e-07,0.0,0.0,0.0
0.20000000298023224,5,600.0,-2.0594817343896698e-08,-5.1140654459301329e-08,0.0,0.0,0.0
0.20000000298023224,6,600.0,1.1878704515998534e-45,-3.4232026447288915e-45,-0.082358698891614984,0.40048290657175645,0.0
0.20000000298023224,7,600.0,2.4208494558876461e-07,1.0234921568788191e-07,0.0,0.0,0.0
0.20000000298023224,8,600.0,2.4186371811030287e-36,-8.2080356638692002e-37,-2.6220092073990471,1.0789633794461575,0.0
0.20000000298023224,9,600.0,7.8110948176556342e-07,-6.904565637620585e-08,0.0,0.0,0.0
0.20000000298023224,10,600.0,1.3928208390039254e-36,-6.4059301188242316e-37,-4.7994059291262605,-0.91319597253938567,0.0
0.20000000298023224,11,600.0,1.8310904035021614e-09,-1.6402315958307104e-08,0.0,0.0,0.0
0.20000000298023224,12,600.0,1.9414909700293406e-37,1.4823450731135641e-37,-0.3998407717082233,-0.27606790443596607,0.0
0.20000000298023224,13,599.9999999999999,-7.9458051969643328e-09,2.3486430533629729e-08,0.0,0.0,0.0
0.20000000298023224,14,600.0,-1.4181639433238141e-37,5.3948885033602062e-38,-0.046850344239714098,-0.30513826646142511,0.0
0.20000000298023224,15,600.0,-2.0473510993870628e-09,1.09307637261517e-08,0.0,0.0,0.0
0.20000000298023224,16,600.0,1.3244652282497879e-38,3.868747784441998e-39,-0.0043694588465060975,-0.02237264485842215,0.0
0.20000000298023224,17,600.0,3.5537245698573179e-09,7.0859780034098297e-09,0.0,0.0,0.0
0.20000000298023224,18,600.0,6.4955746969119796e-46,3.1167173735977095e-46,-0.031275848442147411,-0.013208517091725509,0.0
0.20000000298023224,19,600.0,2.994109403462996e-06,-1.5365085864451332e-07,0.0,0.0,0.0
0.20000000298023224,20,600.0,2.0408789156980031e-06,2.8076238584920817e-10,0.0,0.0,0.0
0.20000000298023224,21,600.0,2.9612165670494822e-06,1.37346826867204e-07,0.0,0.0,0.0
0.20000000298023224,22,600.0,5.0000000000000013e-06,1.0000000000000001e-09,19.752775344892903,0.10809983129666083,0.0
0.20000000298023224,23,600.0,-4.70841002579941e-09,-4.0740715128349988e-08,0.0,0.0,0.0
0.20000000298023224,24,600.0,1.7943232797420591e-44,-1.4114088012827524e-44,-1.3248828717663561,1.0983826045399225,0.0
0.20000000298023224,25,600.0,1.1427847085627679e-07,-1.202044284317563e-07,0.0,0.0,0.0
0.20000000298023224,26,600.0,-1.1484918577657486e-09,2.2356377029004112e-08,0.0,0.0,0.0
0.20000000298023224,27,600.0,8.6873541187493223e-44,-1.6807361619044544e-44,-7.584662197122598,1.6671964906413217,0.0
0.20000000298023224,28,600.0,3.0333412071863394e-07,6.2533362476882366e-08,0.0,0.0,0.0
0.20000000298023224,29,600.0,8.5782492223486133e-07,-2.6287631430472025e-09,0.0,0.0,0.0
0.20000000298023224,30,600.0,7.2173234153286509e-44,3.0203282690285881e-44,-4.723959114173625,-2.3611152666455495,0.0
0.20000000298023224,31,600.0,2.6953142352084123e-08,7.0206292120204273e-08,0.0,0.0,0.0
0.20000000298023224,32,600.0,3.1575380064831041e-07,-1.2923938556239066e-08,0.0,0.0,0.0
0.20000000298023224,33,600.0,6.5628433155414319e-45,8.0548960954441702e-45,-0.29342506335686702,-0.4262245318885205,0.0
0.20000000298023224,34,600.0,-9.5498023150860019e-09,1.0594854790629764e-08,0.0,0.0,0.0
0.20000000298023224,35,600.0,-2.4906081559140286e-08,-3.6541510997744338e-09,0.0,0.0,0.0
0.20000000298023224,36,600.0,2.9508224266081572e-46,5.1796055064188228e-46,-0.0030171342593815192,0.0042937127921120859,0.0
0.20000000298023224,37,600.0,1.2452290084819414e-09,5.8986873354824765e-09,0.0,0.0,0.0
0.20000000298023224,38,600.0,-1.0903328141045306e-09,1.6748331451401138e-08,0.0,0.0,0.0
0.20000000298023224,39,600.0,6.2762742507714168e-46,9.773828360202712e-46,-0.029225788776132477,-0.050855699705282753,0.0
0.20000000298023224,40,600.0,1.4684733651694165e-09,4.0736500912209311e-09,0.0,0.0,0.0
0.20000000298023224,41,600.0,4.7946682602821679e-11,7.5280636497349176e-09,0.0,0.0,0.0
0.30000001192092896,1,600.0,5.0000000000000004e-06,1.0000000000000274e-05,6.9648394190266503,1.7185495900649075,0.0
0.30000001192092896,2,600.0,1.658169529914343e-06,8.2441999895748589e-06,0.0,0.0,0.0
0.30000001192092896,3,600.0,5.0000000000000004e-06,1.0000000000000274e-05,2.9526249877697315,1.2490657186745562,0.0
0.30000001192092896,4,600.0,1.9340375318832435e-06,8.5537500264836092e-06,0.0,0.0,0.0
0.30000001192092896,5,600.0,-6.9256379753618613e-08,5.8016243651584008e-08,0.0,0.0,0.0
0.30000001192092896,6,600.0,-7.9025081842486104e-44,6.3626895889777817e-44,0.39132475642389458,0.22442619860462382,0.0
0.30000001192092896,7,600.0,1.4914681968978984e-07,2.8081100413763595e-07,0.0,0.0,0.0
0.30000001192092896,8,600.0,1.6169248568691969e-36,-1.4927385737788109e-37,-1.7075258760205947,0.36380637076533751,0.0
0.30000001192092896,9,600.0,8.6745583319102323e-07,2.638556725129784e-07,0.0,0.0,0.0
0.30000001192092896,10,600.0,1.7465375996533439e-36,-7.9569690690085885e-37,-5.3316675182992483,-1.2218493212003039,0.0
0.30000001192092896,11,600.0,1.7891484006392571e-08,5.0226754241118342e-08,0.0,0.0,0.0
0.30000001192092896,12,599.9999999999999,2.9014335321371607e-37,2.300331917497088e-37,-0.98993335122658632,-0.46161315560261312,0.0
0.30000001192092896,13,600.0,-1.2337785822879629e-08,5.6897621457567727e-08,0.0,0.0,0.0
0.30000001192092896,14,600.0,-2.1427316766233766e-37,1.0582062516879497e-37,-0.12592053037676124,-0.49706058662246039,0.0
0.30000001192092896,15,600.0,-3.7821875369844915e-09,2.7196237714152344e-08,0.0,0.0,0.0
0.30000001192092896,16,600.0,3.500273883536166e-39,2.2582902523336161e-38,-0.024943019994626964,-0.082184473082909035,0.0
0.30000001192092896,17,599.9999999999999,8.4223558815814706e-09,1.9523638969866152e-08,0.0,0.0,0.0
0.30000001192092896,18,600.0,1.338227768265179e-45,1.2491582819262646e-45,-0.07814311826216451,-0.040161041384223176,0.0
0.30000001192092896,19,600.0,2.6804951937844201e-06,8.9752516228527499e-06,0.0,0.0,0.0
0.30000001192092896,20,600.0,2.0227394859730694e-06,8.4015543737402879e-06,0.0,0.0,0.0
0.30000001192092896,21,600.0,3.2720353524410942e-06,9.2804972889203231e-06,0.0,0.0,0.0
0.30000001192092896,22,600.0,5.0000000000000004e-06,1.0000000000000274e-05,19.800927221466257,1.0667610667859475,0.0
0.30000001192092896,23,600.0,-4.4328470319300196e-08,3.9197885895666275e-08,0.0,0.0,0.0
0.30000001192092896,24,600.0,-1.7434759012497272e-43,3.7009913364678799e-44,-0.39221920812938565,0.1831919423145556,0.0
0.30000001192092896,25,600.0,6.6410411710531066e-08,-3.1791729027541892e-08,0.0,0.0,0.0
0.30000001192092896,26,600.0,-3.16381712239884e-08,1.5285318489223468e-07,0.0,0.0,0.0
0.30000001192092896,27,600.0,-2.4502238197608415e-43,-1.2270983350212763e-43,-7.0105116562829011,1.9954647610389573,0.0
0.30000001192092896,28,600.0,3.4312583908085276e-07,1.310675141147979e-07,0.0,0.0,0.0
0.30000001192092896,29,600.0,7.7041779837980729e-07,2.8354992105936404e-07,0.0,0.0,0.0
0.30000001192092896,30,600.0,1.3109620877955639e-43,-1.3803431310873676e-43,-6.1649752010142462,-3.2685489237635652,0.0
0.30000001192092896,31,600.0,5.1482894740169693e-08,1.4174671328407134e-07,0.0,0.0,0.0
0.30000001192092896,32,600.0,4.3518968299259781e-07,1.9090245433882406e-07,0.0,0.0,0.0
0.30000001192092896,33,600.0,3.2653265307590815e-44,-5.5715324975477071e-45,-0.75413995770824149,-0.99429112365846517,0.0
0.30000001192092896,34,600.0,-1.1267978232405337e-08,3.3465285578396994e-08,0.0,0.0,0.0
0.30000001192092896,35,600.0,-3.3720106531833135e-08,3.7458337738691559e-08,0.0,0.0,0.0
0.30000001192092896,36,600.0,-2.1660918035629725e-45,8.718194277959212e-45,-0.09386525509346906,-0.12386395628562895,0.0
0.30000001192092896,37,600.0,1.6589160010343708e-09,1.5756296575195948e-08,0.0,0.0,0.0
0.30000001192092896,38,600.0,-3.7365795973611646e-09,3.8908583467571932e-08,0.0,0.0,0.0
0.30000001192092896,39,600.0,2.1279201111309014e-45,1.0851650366027384e-45,-0.074318963465266424,-0.11169306661170748,0.0
0.30000001192092896,40,600.0,4.3881981409624244e-09,1.0910511544446104e-08,0.0,0.0,0.0
0.30000001192092896,41,600.0,8.5944255161344444e-11,2.0117740928055541e-08,0.0,0.0,0.0
0.4000000059604645,1,600.0,5.0000000000000004e-06,0.00050000000000000001,7.0099602917409909,1.7468399215362673,0.0
0.4000000059604645,2,600.0,1.5550663683686581e-06,0.00049813291037499466,0.0,0.0,0.0
0.4000000059604645,3,600.0,5.0000000000000004e-06,0.00050000000000000001,2.7520013320020538,1.3242409446215091,0.0
0.4000000059604645,4,600.0,2.0196522149103859e-06,0.000498488600463444,0.0,0.0,0.0
0.4000000059604645,5,600.0,-1.7785182398090181e-08,2.718861160083243e-08,0.0,0.0,0.0
0.4000000059604645,6,600.0,2.7433223332373169e-44,-2.2484174216702544e-45,0.13202919661433679,0.032439815310910364,0.0
0.4000000059604645,7,600.0,-1.6698954284537612e-08,8.58186143679741e-08,0.0,0.0,0.0
0.4000000059604645,8,600.0,-2.2968144224101565e-37,-8.6136283125208777e-38,0.1243249098519629,0.11152966952733169,0.0
0.4000000059604645,9,600.0,7.025705621296368e-07,3.9086134795763503e-07,0.0,0.0,0.0
0.4000000059604645,10,600.0,3.2225822027153022e-36,-1.0256961762390647e-36,-4.2611125986738889,0.57895980303125716,0.0
0.4000000059604645,11,600.0,3.2284109477885854e-07,6.0969136587301436e-08,0.0,0.0,0.0
0.4000000059604645,12,600.0,3.6843065067700184e-37,1.2702743328026769e-37,-3.6122391548877428,-1.6799355721847922,0.0
0.4000000059604645,13,600.0,-1.8280931798158959e-08,7.659195971100275e-08,0.0,0.0,0.0
0.4000000059604645,14,600.0,-7.0239447043440999e-38,1.2404066551364841e-37,-0.011114294267699026,-0.42106186398961704,0.0
0.4000000059604645,15,600.0,-3.6990796533015916e-09,4.0456419387623671e-08,0.0,0.0,0.0
0.4000000059604645,16,600.0,-6.040229418216706e-38,5.7896009768797126e-38,-0.067128531958222243,-0.19200176851003925,0.0
0.4000000059604645,17,600.0,1.1448137634394069e-08,3.1888327818008611e-08,0.0,0.0,0.0
0.4000000059604645,18,600.0,-9.1177379298336872e-46,-1.1361527187082737e-45,-0.11320038531641885,-0.069931729163706741,0.0
0.4000000059604645,19,600.0,2.6357242362220038e-06,0.00049896798207061874,0.0,0.0,0.0
0.4000000059604645,20,600.0,2.0556576970431621e-06,0.00049833549038033923,0.0,0.0,0.0
0.4000000059604645,21,600.0,3.3161586845108877e-06,0.0004992498882106938,0.0,0.0,0.0
0.4000000059604645,22,600.0,5.0000000000000004e-06,0.00050000000000000001,19.762055553799058,0.9021935749668466,0.0
0.4000000059604645,23,600.0,-2.1244853442447821e-08,2.3596424747999176e-08,0.0,0.0,0.0
0.4000000059604645,24,600.0,4.5372553754020574e-44,-7.0605764787273136e-44,0.15053865412884571,-0.046384330632951776,0.0
0.4000000059604645,25,600.0,5.2908035280335541e-09,1.3805340547837232e-09,0.0,0.0,0.0
0.4000000059604645,26,600.0,-2.0091009100054911e-08,5.5520078903064033e-08,0.0,0.0,0.0
0.4000000059604645,27,600.0,-2.3172721369957461e-44,2.7931542354063728e-43,-3.395954371100955,1.3724009993844439,0.0
0.4000000059604645,28,600.0,2.6375912700019348e-07,3.4508359955072674e-09,0.0,0.0,0.0
0.4000000059604645,29,600.0,2.0510499050557771e-07,2.0660275665613406e-07,0.0,0.0,0.0
0.4000000059604645,30,600.0,2.0592490883001895e-43,2.7659279989366731e-43,-8.2106941510349856,-1.0995672163616939,0.0
0.4000000059604645,31,600.0,1.6469817535529034e-07,1.9216552385425382e-07,0.0,0.0,0.0
0.4000000059604645,32,600.0,9.3564148417551085e-07,2.8812305021626823e-07,0.0,0.0,0.0
0.4000000059604645,33,600.0,8.3860742557351695e-44,9.5750910082295642e-44,-2.3665864316386678,-2.0495171669899861,0.0
0.4000000059604645,34,600.0,1.6776517586034071e-09,6.3586363828532362e-08,0.0,0.0,0.0
0.4000000059604645,35,600.0,1.6658092822692634e-08,6.117459633250737e-08,0.0,0.0,0.0
0.4000000059604645,36,600.0,3.5957555241429571e-45,-9.2760526180914493e-45,-0.23109513426418973,-0.38851948890175503,0.0
0.4000000059604645,37,600.0,-1.4224897079307887e-09,2.4046093704016558e-08,0.0,0.0,0.0
0.4000000059604645,38,600.0,-1.1403422496323834e-08,4.9806905390488062e-08,0.0,0.0,0.0
0.4000000059604645,39,600.0,-3.3906789569930221e-45,-2.5978336139481843e-45,-0.10379135886317579,-0.12168559167567693,0.0
0.4000000059604645,40,600.0,8.1318753881142579e-09,1.7268942261517477e-08,0.0,0.0,0.0
0.4000000059604645,41,600.0,3.4376444760414935e-10,3.2470200582805694e-08,0.0,0.0,0.0
0.5,1,600.0,5.0000000000000013e-06,0.001,6.9591090687635813,1.7154051514172755,0.0
0.5,2,600.0,1.6597384858720817e-06,0.00099824641368648193,0.0,0.0,0.0
0.5,3,600.0,5.0000000000000013e-06,0.001,2.9534118918423458,1.2477138858744377,0.0
0.5,4,600.0,1.9326830458661805e-06,0.00099855621765739411,0.0,0.0,0.0
0.5,5,599.9999999999999,-4.3713232267537114e-09,1.2517609485349077e-08,0.0,0.0,0.0
0.5,6,600.0,4.9239261482506484e-47,-1.0936714572250115e-46,0.05663722769870834,-0.039751235507835658,0.0
0.5,7,600.0,-2.3236546758735777e-08,1.0286259439194964e-08,0.0,0.0,0.0
0.5,8,600.0,-1.2570319178910063e-37,-3.5065882392435801e-37,0.20663649201355228,0.34627981721311907,0.0
0.5,9,600.0,1.6177688858770068e-07,2.6593969570386687e-07,0.0,0.0,0.0
0.5,10,600.0,1.6584362102062868e-36,-1.674366614929244e-37,-1.7261425968669135,0.44326167465396904,0.0
0.5,11,600.0,8.5819027422876197e-07,2.554320176577931e-07,0.0,0.0,0.0
0.5,12,600.0,1.7172818360000261e-36,-7.7873441715438551e-37,-5.3058670244936597,-1.2458872009745638,0.0
0.5,13,600.0,1.5261067454827005e-08,5.1633657758283599e-08,0.0,0.0,0.0
0.5,14,600.0,2.6485040400340283e-37,2.3354413518422999e-37,-0.94264221831176465,-0.460991253944602,0.0
0.5,15,600.0,-9.562033227404663e-09,6.7351984328302706e-08,0.0,0.0,0.0
0.5,16,600.0,-2.1978689112188849e-37,1.3493946598088341e-37,-0.10455460149606915,-0.52160674640063576,0.0
0.5,17,600.0,1.7157043230158601e-08,5.6304360147675193e-08,0.0,0.0,0.0
0.5,18,600.0,4.9590803253935821e-47,9.2083232552031943e-47,-0.17762851795019938,-0.12658534124405796,0.0
0.5,19,600.0,2.6814730701044786e-06,0.00099897644134106802,0.0,0.0,0.0
0.5,20,600.0,2.0237971426300608e-06,0.00099840365127119662,0.0,0.0,0.0
0.5,21,600.0,3.2712900376524721e-06,0.00099928100783149877,0.0,0.0,0.0
0.5,22,600.0,5.0000000000000013e-06,0.001,19.798995454420684,1.0694052695745162,0.0
0.5,23,600.0,-2.0255607970740074e-09,9.9207867456448914e-09,0.0,0.0,0.0
0.5,24,600.0,9.9726620219966474e-47,1.7478199809141936e-46,0.18810041345790945,-0.20666495597567541,0.0
0.5,25,600.0,-1.5823623817315867e-08,1.739209008119462e-08,0.0,0.0,0.0
0.5,26,600.0,-2.2387153786703005e-09,9.2058111664359382e-09,0.0,0.0,0.0
0.5,27,600.0,-3.0295933537197186e-47,-7.7172677855373139e-46,-0.53878966157992769,0.11107609702126471,0.0
0.5,28,600.0,6.830044559445955e-08,-4.0428352920845856e-08,0.0,0.0,0.0
0.5,29,600.0,-2.1688485906853287e-08,1.2322310251948127e-07,0.0,0.0,0.0
0.5,30,600.0,-5.2016046532928528e-46,6.9983735523289019e-45,-7.0078253595382103,2.0269376659425915,0.0
0.5,31,600.0,3.3968765839564715e-07,1.303050366957193e-07,0.0,0.0,0.0
0.5,32,600.0,7.8117500296716656e-07,2.7518066731731547e-07,0.0,0.0,0.0
0.5,33,600.0,7.1487396925729801e-46,-2.3116076245684977e-45,-6.0511594244676834,-3.2467480554659329,0.0
0.5,34,600.0,4.9553512463046692e-08,1.410656902079722e-07,0.0,0.0,0.0
0.5,35,600.0,4.2579524536983806e-07,1.8676283597948757e-07,0.0,0.0,0.0
0.5,36,600.0,1.2128713785076571e-46,9.4962876581594417e-46,-0.69745421532885876,-1.0166190759121096,0.0
0.5,37,600.0,-1.2049450234268399e-08,3.834136542202551e-08,0.0,0.0,0.0
0.5,38,600.0,-3.302866227975901e-08,4.246829605245034e-08,0.0,0.0,0.0
0.5,39,600.0,6.1585315430818192e-47,-1.329453504373691e-46,-0.12283150297415782,-0.095225696272335264,0.0
0.5,40,600.0,1.5847951321365367e-08,2.8933832675065657e-08,0.0,0.0,0.0
0.5,41,600.0,2.4709032977261776e-10,5.7565832053505629e-08,0.0,0.0,0.0
0.6000000238418579,1,600.0,5.0000000000000013e-06,0.002,6.9579863861522551,1.7147510562081578,0.0
0.6000000238418579,2,600.0,1.6600217239447614e-06,0.0019982467797650134,0.0,0.0,0.0
0.6000000238418579,3,600.0,5.0000000000000013e-06,0.002,2.9530804620672209,1.2476984764587722,0.0
0.6000000238418579,4,600.0,1.9330225631359778e-06,0.001998556482022267,0.0,0.0,0.0
0.6000000238418579,5,600.0,-1.8968464193180743e-09,7.0879247566377194e-09,0.0,0.0,0.0
0.6000000238418579,6,599.9999999999999,8.7802951248559505e-44,-6.5054572809214737e-44,0.022131557949393022,-0.019206291610095211,0.0
0.6000000238418579,7,600.0,6.4442824288321003e-12,6.7445172673381566e-09,0.0,0.0,0.0
0.6000000238418579,8,600.0,-2.8897917571350175e-38,2.2765706263223889e-38,0.0086493860609187755,-0.04084787411134716,0.0
0.6000000238418579,9,600.0,-2.2450111954335053e-08,8.2769446591037563e-09,0.0,0.0,0.0
0.6000000238418579,10,600.0,-1.2816016105138601e-37,-3.4908178436038264e-37,0.21398738957439581,0.35549776872140293,0.0
0.6000000238418579,11,600.0,1.6199718012954134e-07,2.6727419109529951e-07,0.0,0.0,0.0
0.6000000238418579,12,600.0,1.6508453755475108e-36,-1.6202690305191053e-37,-1.7171188986486725,0.43654780581701269,0.0
0.6000000238418579,13,600.0,8.5861135787088818e-07,2.6124343091069862e-07,0.0,0.0,0.0
0.6000000238418579,14,600.0,1.6965916384113124e-36,-7.6542106886510276e-37,-5.2864130183086075,-1.2635427516396118,0.0
0.6000000238418579,15,600.0,1.7016197371200597e-08,7.0583976651928686e-08,0.0,0.0,0.0
0.6000000238418579,16,600.0,1.8969102446400781e-37,2.8480646523803351e-37,-0.88002526639119005,-0.52548102380827222,0.0
0.6000000238418579,17,600.0,3.5590904379563497e-08,1.295445345687378e-07,0.0,0.0,0.0
0.6000000238418579,18,600.0000000000001,5.7997077195567175e-46,-1.5329778499049374e-45,-0.45000053033342013,-0.46114524525515255,0.0
0.6000000238418579,19,600.0,2.681685229785605e-06,0.0019989767344323521,0.0,0.0,0.0
0.6000000238418579,20,600.0,2.024149286713943e-06,0.0019984039837774147,0.0,0.0,0.0
0.6000000238418579,21,600.0,3.2714195444486868e-06,0.001999281095479203,0.0,0.0,0.0
0.6000000238418579,22,600.0,5.0000000000000013e-06,0.002,19.797193766889645,1.0690972195414947,0.0
0.6000000238418579,23,600.0,-1.5621067711812681e-09,3.6332964708068254e-09,0.0,0.0,0.0
0.6000000238418579,24,600.0,9.0900424808056668e-44,-6.6698527300812492e-44,0.023821766247265959,-0.02333956021513366,0.0
0.6000000238418579,25,600.0,3.7413399342976753e-10,5.8534755935886477e-09,0.0,0.0,0.0
0.6000000238418579,26,600.0,3.2379119085047557e-10,6.2946079044738702e-09,0.0,0.0,0.0
0.6000000238418579,27,600.0,2.7348819329314532e-43,-5.8268131613448326e-43,0.188986418001658,-0.20696111716659632,0.0
0.6000000238418579,28,600.0,-1.5820548804525467e-08,1.6514739455318417e-08,0.0,0.0,0.0
0.6000000238418579,29,600.0,-8.2965705346372834e-10,5.6107950511585076e-09,0.0,0.0,0.0
0.6000000238418579,30,600.0,4.8137726647097598e-44,1.4915062510841627e-43,-0.52409656964122175,0.11190463718755386,0.0
0.6000000238418579,31,600.0,6.8211544488559858e-08,-3.9470079689675578e-08,0.0,0.0,0.0
0.6000000238418579,32,600.0,-2.1492793176415505e-08,1.2294443355381452e-07,0.0,0.0,0.0
0.6000000238418579,33,600.0,-6.0264721329793007e-43,-2.2848855739210999e-42,-6.9797392991190934,2.0001323014582906,0.0
0.6000000238418579,34,600.0,3.3918077389763331e-07,1.3439083504400361e-07,0.0,0.0,0.0
0.6000000238418579,35,600.0,7.8152619988920599e-07,2.7816849246156481e-07,0.0,0.0,0.0
0.6000000238418579,36,600.0,-1.0242688781928789e-43,-1.1463914171849803e-42,-5.9909048844512558,-3.3190371285741791,0.0
0.6000000238418579,37,600.0,4.9079928926602299e-08,1.5157800906480976e-07,0.0,0.0,0.0
0.6000000238418579,38,600.0,4.2640373136774723e-07,1.9763956049550033e-07,0.0,0.0,0.0
0.6000000238418579,39,600.0,-8.0008178445949188e-44,2.9369037386287249e-45,-0.73637514103241608,-1.076068273331894,0.0
0.6000000238418579,40,600.0,5.8778170668594565e-09,6.4876062314021284e-08,0.0,0.0,0.0
0.6000000238418579,41,600.0,-2.5031700192750118e-08,7.7927038644217657e-08,0.0,0.0,0.0
0.699999988079071,1,600.0,5.0000000000000004e-06,0.0019999990000000001,6.9572689070239537,1.7142401992583898,0.0
0.699999988079071,2,600.0,1.6600788723635338e-06,0.0019982463017423372,0.0,0.0,0.0
0.699999988079071,3,600.0,5.0000000000000004e-06,0.0019999990000000001,2.953777295422586,1.2471777859082178,0.0
0.699999988079071,4,600.0,1.9329512652152545e-06,0.0019985560851216032,0.0,0.0,0.0
0.699999988079071,5,600.0,-1.8948243444639962e-09,7.0821348910250533e-09,0.0,0.0,0.0
0.699999988079071,6,600.0,-7.2062070394536147e-46,5.7341641784833537e-46,0.02211125716948378,-0.019193180901502394,0.0
0.699999988079071,7,600.0,5.8355144554692445e-12,6.7374165961692139e-09,0.0,0.0,0.0
0.699999988079071,8,600.0,-2.8875472390148086e-38,2.2742623690508713e-38,0.0086382431930267962,-0.04081376945921561,0.0
