time,node,temperature,ux,uy,uz,rx,ry,rz,heat_reaction
0.10000000149011612,1,300.0,-2.8731769820793215e-39,4.5047712152150321e-39,-3.6886637915514633e-40,-20.049674289292518,0.051659869804193945,-0.02613784455662017,-48.70061100468674
0.10000000149011612,2,346.9203059962957,-4.799068111552066e-07,2.8376654483900148e-08,1.1399120807953685e-09,0.0,0.0,0.0,0.0
0.10000000149011612,3,346.8335545660561,-4.9412024572682968e-07,2.3774161226372378e-08,-9.2824119500966389e-10,0.0,0.0,0.0,0.0
0.10000000149011612,4,300.0,1.9670398446872643e-35,-2.0372257672800062e-37,-9.734142724603987e-39,-40.181995698726304,0.57716733341376814,0.030301418423670019,-97.79703227577602
0.10000000149011612,5,300.0,-3.3254579000675637e-39,5.522063593904647e-39,-4.5631259747866934e-40,-20.050204481100362,0.051797826287820897,0.027259193571552445,-48.70061100468683
0.10000000149011612,6,346.9203059962956,-4.7976143821493401e-07,2.8381538098877164e-08,-1.2265543505185219e-09,0.0,0.0,0.0,0.0
0.10000000149011612,7,346.8335545660561,-4.9403503772574597e-07,2.3783563782045111e-08,8.6626915862063862e-10,0.0,0.0,0.0,0.0
0.10000000149011612,8,300.0,1.967052505191581e-35,-2.0437593571764634e-37,8.4314748061768271e-39,-40.18370096961209,0.57688249953272308,-0.029298468016555758,-97.79703227577593
0.10000000149011612,9,323.46015299814786,-2.3628160139715165e-07,8.7395236527036733e-09,-1.0492394212041382e-10,0.0,0.0,0.0,0.0
0.10000000149011612,10,346.8769302811759,-4.9051553998527682e-07,2.6237818644221451e-08,-5.1323832326766539e-11,0.0,0.0,0.0,0.0
0.10000000149011612,11,323.41677728302807,-2.4670461359838405e-07,1.0137741873089791e-08,2.046794318518894e-10,0.0,0.0,0.0,0.0
0.10000000149011612,12,300.0,5.3142619047304189e-39,-4.7344669978280666e-39,1.0047554338264302e-39,80.019655604821551,-0.70801701920458393,0.0072646604537571248,0.0
0.10000000149011612,13,300.0,-4.944347402368083e-39,6.4505843975094054e-39,6.4351494671499506e-41,79.598971095011493,-0.98135768709863924,1.0636503644387112e-05,0.0
0.10000000149011612,14,346.92030599629567,-4.8181632689138234e-07,2.907616778444092e-08,-4.3354802264498753e-11,0.0,0.0,0.0,0.0
0.10000000149011612,15,346.8335545660561,-4.923824281120679e-07,2.3821072943970129e-08,-3.0998303373106089e-11,0.0,0.0,0.0,0.0
0.10000000149011612,16,300.0,-7.986762382796468e-35,1.4688267301208828e-36,-1.0145274258444837e-39,163.36813333320595,-2.0529176302211987,-0.00075882116811748111,0.0
0.10000000149011612,17,323.4601529981478,-2.3623161058784871e-07,8.7303661236010415e-09,9.6365440387319118e-11,0.0,0.0,0.0,0.0
0.10000000149011612,18,346.8769302811759,-4.9039570321599062e-07,2.6245115708174718e-08,-2.4507218351632305e-11,0.0,0.0,0.0,0.0
0.10000000149011612,19,323.41677728302807,-2.4666980007418255e-07,1.0125435423433442e-08,-2.1218619422562779e-10,0.0,0.0,0.0,0.0
0.10000000149011612,20,300.0,6.0515296143162778e-39,-4.6512520181480963e-39,7.0872789983443633e-40,80.015666424739791,-0.70812175851442072,-0.0094790286501231676,0.0
0.10000000149011612,21,346.8595834044196,-4.9809131409688393e-07,2.0505543400333488e-08,-5.7551200879812556e-10,0.0,0.0,0.0,0.0
0.10000000149011612,22,300.0,2.0230001351209738e-35,-4.6907155858404508e-37,-1.2335025656175463e-38,-41.170732846736655,0.95044898939220124,0.01451357759785901,-97.68704551880074
0.10000000149011612,23,346.85958340441965,-4.9808767090271583e-07,2.0516212758691019e-08,5.5735169199445811e-10,0.0,0.0,0.0,0.0
0.10000000149011612,24,300.0,2.0229633433574055e-35,-4.6818609138159233e-37,1.2817669177411168e-38,-41.17112901766798,0.94983209182101458,-0.014917892983265296,-97.68704551880067
0.10000000149011612,25,346.8465689852378,-4.9862272745667172e-07,2.1988062646185767e-08,-8.0776787531813246e-10,0.0,0.0,0.0,0.0
0.10000000149011612,26,323.4297917022098,-2.4892912309169612e-07,1.0815960159064555e-08,1.4526526973801435e-10,0.0,0.0,0.0,0.0
0.10000000149011612,27,300.0,-1.6102732814388238e-40,8.7783542969575447e-39,-7.3280969254865189e-40,81.726473883954668,-1.5637503569347473,-0.015502805122196553,0.0
0.10000000149011612,28,346.8595834044196,-4.9719442857138904e-07,2.0337824540747786e-08,-9.0638282656307445e-12,0.0,0.0,0.0,0.0
0.10000000149011612,29,300.0,-8.0062032756213239e-35,1.2974366315147313e-36,-8.993167107482712e-40,166.10713328227311,-2.7048504676710579,-0.00051855435404429395,0.0
0.10000000149011612,30,346.84656898523787,-4.9857478045282167e-07,2.1997974698186595e-08,7.6746401977188248e-10,0.0,0.0,0.0,0.0
0.10000000149011612,31,323.42979170220985,-2.4892025735945814e-07,1.0802982940425273e-08,-1.5384546003574545e-10,0.0,0.0,0.0,0.0
0.10000000149011612,32,300.0,-8.0746871433343671e-40,9.9419906793424045e-39,-4.0827834524650188e-40,81.724947575398559,-1.5638736799820241,0.014967224220921727,0.0
0.10000000149011612,33,346.9168520130638,-5.0016212057199279e-07,2.3265603338611655e-08,4.9024072899748584e-10,0.0,0.0,0.0,0.0
0.10000000149011612,34,300.0,2.0884560750996279e-35,-3.0196072237152999e-37,1.0022581786410496e-39,-42.35153722849941,0.62647506224108951,-0.01755540063354364,-97.51234256176048
0.10000000149011612,35,346.9168520130639,-5.0019114517429519e-07,2.3257793533839596e-08,-4.8332650245298596e-10,0.0,0.0,0.0,0.0
0.10000000149011612,36,300.0,2.0883995920944503e-35,-3.0218317553017616e-37,-1.5078975445220025e-39,-42.350991833771701,0.62713230605843917,0.016978361069051411,-97.51234256176029
0.10000000149011612,37,346.8882177087417,-4.9834736919535729e-07,2.1712411990092889e-08,-2.4233791118779001e-11,0.0,0.0,0.0,0.0
0.10000000149011612,38,323.4584260065319,-2.5074727848785113e-07,1.0243679790312442e-08,-1.2105790956480541e-10,0.0,0.0,0.0,0.0
0.10000000149011612,39,300.0,3.3940454668204345e-40,-3.4996838940274571e-39,1.6605624501542481e-40,83.428468620515218,-1.6018152113144397,0.004853308734948345,0.0
0.10000000149011612,40,346.9168520130638,-5.0105525854602091e-07,2.3176664956902234e-08,3.4702699977176971e-12,0.0,0.0,0.0,0.0
0.10000000149011612,41,300.0,-8.2196208727957323e-35,4.3275506847523885e-37,-2.8302506270759114e-40,168.34563129982797,-2.1106651484459653,3.3521891481916709e-05,0.0
0.10000000149011612,42,346.88821770874176,-4.9837191328207715e-07,2.1713744521555941e-08,1.9788214314949894e-11,0.0,0.0,0.0,0.0
0.10000000149011612,43,323.4584260065319,-2.5075251430541256e-07,1.0239012129555349e-08,1.1631943953427808e-10,0.0,0.0,0.0,0.0
0.10000000149011612,44,300.0,1.0297089407302722e-39,-5.3727383305429768e-39,3.3927051848269225e-40,83.426653538620542,-1.6016144307253386,-0.0040423607705932698,0.0
0.10000000149011612,45,346.8593679492057,-5.1338970872748311e-07,2.8711246510415612e-08,3.673088704853787e-10,0.0,0.0,0.0,0.0
