time,element,point,stress_rr,stress_zz,stress_hoop,stress_rz,elastic_rr,elastic_zz,elastic_hoop,elastic_rz,plastic_rr,plastic_zz,plastic_hoop,plastic_rz,creep_rr,creep_zz,creep_hoop,creep_rz,equiv_plastic,equiv_creep,r,z,volume
0.5,1,1,-154594.08663930392,-325532.03644499381,-156224.82150900725,-309.5106866388291,-1.1794597629197912e-08,-1.1365663073506375e-06,-2.2524833071845733e-08,-2.0365803180834955e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014510974091156038,0.00052831216351296258,3.912933057436985e-10
0.5,1,2,-154606.41305713382,-325519.71002716373,-156224.82150900716,-1199.9873428393926,-1.1875705458518954e-08,-1.136485199521316e-06,-2.2524833071845733e-08,-7.8959167158832028e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00054155692575510637,0.00052831216351296258,1.4603264976970839e-09
0.5,1,3,-157836.11330022832,-322290.00978406944,-156224.82150900725,-264.63295182110784,-3.3127133058080423e-08,-1.1152337719217549e-06,-2.2524833071845733e-08,-1.7412848229828894e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014510974091156038,0.0019716878364870374,3.912933057436985e-10
0.5,1,4,-157848.43971805827,-322277.68336623948,-156224.82150900722,-1155.1096080216873,-3.3208240887401465e-08,-1.1151526640924339e-06,-2.2524833071845733e-08,-7.6006212207827025e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00054155692575510637,0.0019716878364870374,1.4603264976970839e-09
0.5,2,1,-149898.27680534756,-300125.77425556729,-138757.2642557309,-1061.1858470410546,-5.6056183178886752e-08,-1.0445531164013321e-06,1.7251679397590888e-08,-6.9826028735301389e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00083177640757822714,0.00052831216351296258,2.242913109184481e-09
0.5,2,2,-150178.75194953795,-299845.29911137669,-138757.26425573084,-767.76608696087646,-5.7901709627659952e-08,-1.0427075899525585e-06,1.7251679397590888e-08,-5.0519008522025671e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001228223592421773,0.00052831216351296258,3.3119463011378663e-09
0.5,2,3,-148830.00097981273,-301194.05008110171,-138757.26425573081,-40.038477415424204,-4.9026928246868318e-08,-1.0515823713333497e-06,1.7251679397590888e-08,-2.6345318139349126e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00083177640757822714,0.0019716878364870374,2.2429131091844815e-09
0.5,2,4,-149110.47612400312,-300913.57493691111,-138757.26425573076,253.38128266475388,-5.0872454695641517e-08,-1.0497368448845761e-06,1.7251679397590888e-08,1.6672488399340805e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012282235924217732,0.0019716878364870374,3.311946301137867e-09
0.5,3,1,-137880.89037368144,-251033.14955746956,-102196.54285970359,-183.12436943458309,-1.3130153784927365e-07,-8.7584340327859946e-07,1.0350146879270063e-07,-1.2049583508795567e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015184430742448938,0.00052831216351296258,4.094532912625266e-09
0.5,3,2,-138536.52114723215,-250377.51878391919,-102196.54285970371,-245.13112689188958,-1.3561558833923651e-07,-8.7152935278863744e-07,1.0350146879270063e-07,-1.6129628149486333e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019148902590884398,0.00052831216351296258,5.163566104578652e-09
