time,node,temperature,ur,uz,rf_r,rf_z,reaction_heat
0.20000000298023224,1,600.0,2.1469067362775241e-50,-8.8507505470826994e-38,6.5130920009381179e-14,-76.664459208168552,0.0
0.20000000298023224,2,600.0,-1.9206705236781346e-06,-1.7701501094191057e-37,0.0,-153.3289184163379,0.0
0.20000000298023224,3,600.0,-1.9206705236781308e-06,4.0000000000000015e-06,0.0,153.32891841633793,0.0
0.20000000298023224,4,600.0,-2.1507811358053118e-50,4.0000000000000015e-06,7.2170564346001442e-15,76.664459208168495,0.0
0.4000000059604645,1,600.0,-1.9419036311401142e-51,-5.20554439416677e-41,1.8923640241339622e-14,-151.49792930687403,0.0
0.4000000059604645,2,600.0,-3.8309391790354322e-06,-1.0411088786462605e-40,0.0,-302.99585861374965,0.0
0.4000000059604645,3,600.0,-3.8309391790354288e-06,8.0000000000000013e-06,0.0,302.99585861374965,0.0
0.4000000059604645,4,600.0,1.9419126077363123e-51,8.0000000000000013e-06,4.2709077021415653e-14,151.49792930687403,0.0
0.6000000238418579,1,600.0,-1.9455879195182755e-51,-3.5369416781043093e-39,1.0226267202145384e-14,54.825415009398398,0.0
0.6000000238418579,2,600.0,-3.5342689867024772e-06,-7.0738833561685271e-39,0.0,109.65083001879734,0.0
0.6000000238418579,3,600.0,-3.5342689867024738e-06,7.0000000000000016e-06,0.0,-109.65083001879736,0.0
0.6000000238418579,4,600.0,1.9480120787341102e-51,7.0000000000000016e-06,-3.6645635872595528e-14,-54.825415009398377,0.0
0.800000011920929,1,600.0,2.1076727124661286e-51,-1.2053239341123576e-38,1.5636838274808811e-14,-160.79094449686045,0.0
0.800000011920929,2,600.0,-4.0689331649847331e-06,-2.4106478682313971e-38,0.0,-321.5818889937226,0.0
0.800000011920929,3,600.0,-4.0689331649847297e-06,8.4999999999999999e-06,0.0,321.5818889937226,0.0
0.800000011920929,4,600.0,-2.1124581947228543e-51,8.4999999999999999e-06,-9.466809293727284e-15,160.79094449686045,0.0
1.0,1,599.9999999999999,7.4669886485543466e-51,-1.6248432123359268e-38,3.2969473838946603e-14,-188.58900938483751,0.0
1.0,2,600.0,-4.7818674381900206e-06,-3.2496864246785355e-38,0.0,-377.17801876967707,0.0
1.0,3,600.0,-4.7818674381900172e-06,1.0000000000000001e-05,0.0,377.17801876967707,0.0
1.0,4,600.0,-7.4690986344426626e-51,1.0000000000000001e-05,1.6116065625180127e-15,188.58900938483751,0.0
