time,node,temperature,ur,uz,rf_r,rf_z,reaction_heat
0.10000000149011612,1,600.0,5.0000000000000004e-06,-8.7888596160790944e-44,4.8892216059482569,0.23093892828436441,0.0
0.10000000149011612,2,600.0,1.831019686788915e-06,-1.7962433045714951e-07,0.0,0.0,0.0
0.10000000149011612,3,600.0,5.0000000000000004e-06,2.0073585302069464e-43,4.9296066198576218,-0.22122712501562783,0.0
0.10000000149011612,4,600.0000000000001,1.7403668868757684e-06,2.0186838607468402e-07,0.0,0.0,0.0
0.10000000149011612,5,600.0,-2.0431621884628606e-08,-5.1032358280906286e-08,0.0,0.0,0.0
0.10000000149011612,6,600.0,-2.0041146458301663e-44,-4.2220143388142535e-44,-0.082789689209013945,0.39875743848993983,0.0
0.10000000149011612,7,600.0,2.4136563139174038e-07,1.0160517142233717e-07,0.0,0.0,0.0
0.10000000149011612,8,600.0,2.4076509428327551e-36,-8.1730160768048561e-37,-2.6107573480309618,1.0741234385793119,0.0
0.10000000149011612,9,599.9999999999999,7.7782324751467219e-07,-6.8834666384895702e-08,0.0,0.0,0.0
0.10000000149011612,10,600.0,1.3865458292412473e-36,-6.3801879489061699e-37,-4.7762325179718683,-0.90806612658416463,0.0
0.10000000149011612,11,600.0,1.8491752956642776e-09,-1.6323301877424959e-08,0.0,0.0,0.0
0.10000000149011612,12,600.0000000000001,1.9354466157042904e-37,1.4758066403572847e-37,-0.39864659232137212,-0.27497124831448982,0.0
0.10000000149011612,13,600.0,-7.9100722400950333e-09,2.3386015076530257e-08,0.0,0.0,0.0
0.10000000149011612,14,600.0,-1.4123556467080219e-37,5.3729142169088669e-38,-0.046659230790655204,-0.30382738803980597,0.0
0.10000000149011612,15,600.0,-2.0392771638448581e-09,1.0885415460106745e-08,0.0,0.0,0.0
0.10000000149011612,16,600.0,1.3190580290154235e-38,3.8523985730165283e-39,-0.0043474241386283041,-0.022282518965074938,0.0
0.10000000149011612,17,600.0,3.5389759048074576e-09,7.0564810884049204e-09,0.0,0.0,0.0
0.10000000149011612,18,600.0,-2.2078998833155358e-45,-2.0319277137269932e-45,-0.031145784449418758,-0.013153263649512834,0.0
0.10000000149011612,19,600.0,2.9894795552686462e-06,-1.5449836809121846e-07,0.0,0.0,0.0
0.10000000149011612,20,600.0,2.0363141798682166e-06,-1.5381345897214699e-10,0.0,0.0,0.0
0.10000000149011612,21,600.0,2.9565515658811668e-06,1.3683015668303326e-07,0.0,0.0,0.0
0.10000000149011612,22,600.0,5.0000000000000004e-06,2.1883360907563517e-44,19.72334204525038,0.10662775860295562,0.0
0.10000000149011612,23,600.0,-4.5978419408996494e-09,-4.0695660334372437e-08,0.0,0.0,0.0
0.10000000149011612,24,600.0,8.8742226455417022e-44,-6.8935504420332287e-44,-1.3210648370354319,1.0948050731874266,0.0
