time,element,point,stress_rr,stress_zz,stress_hoop,stress_rz,elastic_rr,elastic_zz,elastic_hoop,elastic_rz,plastic_rr,plastic_zz,plastic_hoop,plastic_rz,creep_rr,creep_zz,creep_hoop,creep_rz,equiv_plastic,equiv_creep
0.10000000149011612,1,1,-3545639.0989773534,-104165.18645216199,2934120.8693699986,-86223.946177064965,-0.0043946258038527041,7.9290282430044326e-05,0.0040290621549988531,-0.00011209113003018446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,1,2,-2819091.3756864816,-240007.72636746871,1106198.7324733231,82381.702348960796,-0.0030789486775182383,0.00027386006659647888,0.0020239284630895085,0.00010709621305364904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,1,3,-1531627.3275403376,92220.981795576052,679926.43034921773,245265.00753540485,-0.0017632715511837764,0.0003477312509529122,0.0011117483340726466,0.00031884450979602634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,1,4,-3360446.5346547207,-16052.238600981422,3029513.3023630143,-19235.699061951374,-0.0042644848537833312,8.3227731086530136e-05,0.0040424629343397255,-2.5006408780536789e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,1,5,-2629839.0677719312,-125981.87938267319,1238804.3872488479,-12723.770325558289,-0.0029636858201317834,0.00029132852477425176,0.0020655506713952291,-1.6540901423225778e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,1,6,-1346759.1182047001,223715.88574315154,830043.00850863045,-11934.184928747485,-0.0016628867864802348,0.00037873071865197254,0.001166955978247095,-1.5514440407371732e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,1,7,-3597677.0001793611,-119019.95779472124,2910393.2083869036,52956.78248442831,-0.0044350889753570167,8.7165179743016176e-05,0.0040254022957791286,6.8843817229756812e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,1,8,-2903271.4854620681,-243298.39520022157,1062953.5582879144,-102625.00856881207,-0.0031491680343883766,0.0003087969829520247,0.0020069245224866015,-0.0001334125111394557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,1,9,-1648312.8757453016,100131.18561683223,616316.20663129946,-263929.14296163572,-0.0018632470934197413,0.00040973018635103288,0.0010807707136698404,-0.00034310788585012648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,2,1,94419.135545694589,106536.59938657969,46175.32654608693,-55882.388722094445,4.8605557765894608e-05,6.4358260759045239e-05,-1.4111393933595355e-05,-7.2647105338722782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,2,2,-3807.7874683401087,-95797.797264589404,-35294.100407945181,-7328.3104205756399,3.5519781833420267e-05,-8.4067230901703824e-05,-5.4124249880663266e-06,-9.5268035467483324e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,2,3,3157.090526598311,-49540.328344363079,-14716.056236795723,46936.773434337149,2.2434005900945953e-05,-4.6072638631303861e-05,-8.0108489146629119e-07,6.1017805464638301e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,2,4,40971.887825318103,97927.253384766096,41135.630359700132,-31689.306740817767,-7.4697729802176454e-07,7.3294997929260636e-05,-5.3411200332513118e-07,-4.11960987630631e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,2,5,-44475.890626854853,-106050.63393403363,-45588.538849911201,37111.173397965875,1.0158612083285954e-06,-7.9031305091003807e-05,-4.3058148164466715e-07,4.8244525417355641e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,2,6,-22253.264318797261,-58958.051930180489,-24481.828181406894,111622.65909014361,2.7786997146789551e-06,-4.4937524180119246e-05,-1.184333067135694e-07,0.00014510945681718671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10000000149011612,2,7,-160163.94313533048,44536.585030572875,34513.442905653181,-8996.5368208934251,-0.0001838789515161983,8.2231735099476061e-05,6.920165033708047e-05,-1.1695497867161454e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
