time,node,temperature,ur,uz,rf_r,rf_z,reaction_heat,contact_pressure,contact_gap,contact_force_z,contact_heat_flux
1.0,1,700.0,6.6820950288659557e-41,1.5650180493497999e-40,1.130976933683459,2.6439002211720224,1.9946603317235319,0,0,0,0
1.0,2,700.0,-1.336419005783214e-40,3.1300360986728722e-40,-2.2619538673668891,5.2878004423440546,2.493325414654413,0,0,0,0
1.0,3,652.3809503866255,-1.3364190057431225e-40,-1.8737630632346172e-06,-2.2619538673668877,0.0,0.0,2524738.7353079766,-2.5247387353075773e-07,-5.2878004420514042,476190.07732509996
1.0,4,652.3809503866256,6.6820950286822031e-41,-1.8737630632346174e-06,1.1309769336834599,0.0,0.0,2524738.735307973,-2.5247387353075773e-07,-2.6439002210256999,476190.0773251114
1.0,5,700.0,4.6343935826313271e-52,9.3901082958782966e-40,-1.6938358402083041e-14,15.863401327032294,0.0,0,0,0,0
1.0,6,676.1904751933127,-5.3456760230660369e-40,-9.3688153161730893e-07,-9.0478154694676753,0.0,0.0,0,0,0,0
1.0,7,652.3809503866255,-1.7582636804786649e-52,-1.8737630632346172e-06,-2.297762878014329e-14,0.0,0.0,2524738.7353079747,-2.5247387353075773e-07,-15.863401326154365,0.0
1.0,8,676.1904751933127,2.6728380115397004e-40,-9.3688153161730819e-07,4.5239077347338368,0.0,0.0,0,0,0,0
1.0,9,647.6190496133745,6.6820950283314028e-41,-3.1262369367653828e-06,1.130976933683461,0.0,0.0,2524738.7353079733,0,2.6439002210256999,0
1.0,10,647.6190496133745,-1.3364190056629396e-40,-3.1262369367653823e-06,-2.2619538673668957,0.0,0.0,2524738.7353079757,0,5.2878004420514042,0
1.0,11,600.0,-1.3364190057731911e-40,-5.0000000000000004e-06,-2.2619538673668904,-5.2878004423440315,-2.4933254146544153,0,0,0,0
1.0,12,600.0,6.6820950288158414e-41,-5.0000000000000004e-06,1.1309769336834552,-2.6439002211720037,-1.994660331723532,0,0,0,0
1.0,13,647.6190496133745,-1.607366014656199e-51,-3.1262369367653823e-06,-2.0882161364783076e-14,0.0,0.0,2524738.7353079747,0,15.863401326154365,0
1.0,14,623.8095248066873,-5.3456760228522157e-40,-4.0631184683826909e-06,-9.0478154694676771,0.0,0.0,0,0,0,0
1.0,15,600.0,2.1196844277969296e-51,-5.0000000000000004e-06,-1.4797631089107896e-14,-15.863401327032292,0.0,0,0,0,0
1.0,16,623.8095248066873,2.6728380114261079e-40,-4.0631184683826918e-06,4.5239077347338403,0.0,0.0,0,0,0,0
