time,node,pressure,gap,shear,slip,normal_r,normal_z,tangential_r,tangential_z,heat
0.5,13,0.0,6.255192770620796e-07,0.0,0.0,0.0,0.0,0.0,0.0,1776.928563913316
0.5,14,0.0,6.258392786584813e-07,0.0,0.0,0.0,0.0,0.0,0.0,1885.4770890811778
0.5,21,0.0,6.259892755301755e-07,0.0,0.0,0.0,0.0,0.0,0.0,1883.429851704932
0.5,28,0.0,6.261815656272151e-07,0.0,0.0,0.0,0.0,0.0,0.0,1887.121060235586
0.5,35,0.0,6.231850504176406e-07,0.0,0.0,0.0,0.0,0.0,0.0,1781.792501833479
0.5,71,0.0,6.256561280709033e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,84,0.0,6.25906562035268e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,97,0.0,6.261219415307565e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,110,0.0,6.255960082928239e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5,13,0.0,1.1860166762491657e-07,0.0,0.0,0.0,0.0,0.0,0.0,19677.64390051343
2.5,14,0.0,1.2306828917063584e-07,0.0,0.0,0.0,0.0,0.0,0.0,20636.702824458553
2.5,21,0.0,1.2599302173441074e-07,0.0,0.0,0.0,0.0,0.0,0.0,20504.76549634368
2.5,28,0.0,1.2899807057351748e-07,0.0,0.0,0.0,0.0,0.0,0.0,20643.201682150902
2.5,35,0.0,7.999375721632479e-08,0.0,0.0,0.0,0.0,0.0,0.0,19714.813168639008
2.5,71,0.0,1.2044698546181953e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5,84,0.0,1.2437546383602116e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5,97,0.0,1.2814906892415212e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5,110,0.0,1.1881760806926184e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5,13,311577.5822786564,-3.399554831237777e-09,0.0,4.281342732265247e-13,-3.6675012741855917,1.2870287760700673e-05,0.0,0.0,51144.95271609485
4.5,14,376024.87356094713,-4.258048647199058e-09,0.0,-3.0634714159152826e-07,-9.1872057087033987,2.4799548974834091e-05,0.0,0.0,53553.31553269025
4.5,21,402104.21825095464,-4.860894021541493e-09,0.0,-6.274275953052723e-07,-10.487889172753279,-4.4321793445599972e-05,0.0,0.0,53168.75339867693
4.5,28,405359.36391159357,-5.223488485700975e-09,0.0,-9.672208182872576e-07,-11.269876396137825,-9.8691278499728685e-05,0.0,0.0,53566.26636171313
4.5,35,552984.5364937704,-6.90175219881835e-09,0.0,-1.3822528744997471e-06,-7.4451800432215149,0.00070312885525670348,0.0,0.0,51240.006309672026
4.5,71,354502.27311827487,-2.9774647141789453e-09,0.0,-1.4981317450160012e-07,-12.848490786769002,-0.00013338724075926913,0.0,0.0,0.0
4.5,84,384765.0518528578,-2.4240088868629188e-09,0.0,-4.651362674800451e-07,-10.460116734123424,-4.1845691027787275e-05,0.0,0.0,0.0
4.5,97,407430.83922063187,-2.1385426676109085e-09,0.0,-7.932123114491393e-07,-9.2281478493198801,-2.3377277034635629e-05,0.0,0.0,0.0
4.5,110,469071.3509179443,-1.946899841283048e-09,0.0,-1.1715361188253826e-06,-8.4008461764261231,0.00052186255456768333,0.0,0.0,0.0
6.5,13,477076.38225179364,-5.27343607686006e-09,0.0,4.426072066760394e-13,-5.6898932679237264,4.3968764969909896e-05,0.0,0.0,87331.73185946725
6.5,14,596067.0926819372,-6.8132433446819865e-09,0.0,-5.920960513211318e-07,-14.702287704182172,0.00010578780002895088,0.0,0.0,91339.88523617518
6.5,21,637427.324405265,-7.755243218678389e-09,0.0,-1.2046157050054735e-06,-16.734961396789888,-0.00013023087139398735,0.0,0.0,90633.18966004772
6.5,28,651535.15208598,-8.201691058524696e-09,0.0,-1.8515276738807833e-06,-17.697363838767771,-0.00031677912280106483,0.0,0.0,91357.17929380007
6.5,35,740770.4264605679,-9.220915981062779e-09,0.0,-2.6843985809245894e-06,-9.9477928369466628,0.0017352551799995623,0.0,0.0,87493.97615220005
6.5,71,554066.7457419548,-4.5353229505422575e-09,0.0,-2.90440686420839e-07,-19.573743922781453,-0.00038607798633101922,0.0,0.0,0.0
6.5,84,608177.0697154952,-3.6768255282567906e-09,0.0,-8.962385167044264e-07,-15.86839751059094,-0.00015970075893104158,0.0,0.0,0.0
6.5,97,641899.9776299406,-3.300065050220659e-09,0.0,-1.5170774140967967e-06,-14.24204222109044,-9.6431406378962438e-06,0.0,0.0,0.0
6.5,110,689809.1804419723,-3.2716683738513282e-09,0.0,-2.2556559647949355e-06,-14.118488095116627,0.0015978094196877962,0.0,0.0,0.0
8.5,13,555913.1866558031,-6.194024033629742e-09,0.0,4.526192862821777e-13,-6.6842172630543901,7.2784938747832249e-05,0.0,0.0,125465.42710260837
8.5,14,696454.0376532107,-8.004805077932499e-09,0.0,-8.616746860846582e-07,-17.276061595324169,0.00018592726990309641,0.0,0.0,131129.24789666067
8.5,21,740404.9678528595,-9.067076061064986e-09,0.0,-1.7547584217690324e-06,-19.568545638823338,-0.00022771335784857992,0.0,0.0,130070.90390970006
8.5,28,764813.9956983584,-9.700111711934057e-09,0.0,-2.7048674855776865e-06,-20.933033071932503,-0.00054407816584115735,0.0,0.0,131150.44257615408
8.5,35,873123.2684283808,-1.0954760662218917e-08,0.0,-3.948743410522304e-06,-11.819390278491786,0.0031102485659696226,0.0,0.0,125703.17377535503
8.5,71,646452.2388951317,-5.19473805416058e-09,0.0,-4.2190493340682176e-07,-22.42303671906696,-0.00064022784127374906,0.0,0.0,0.0
8.5,84,709030.3333537031,-4.199028860487048e-09,0.0,-1.305531662604727e-06,-18.124720120206405,-0.00031265704168448723,0.0,0.0,0.0
8.5,97,750317.8356131037,-3.742347295775114e-09,0.0,-2.2099222589834813e-06,-16.152925900040927,2.7846466168322271e-05,0.0,0.0,0.0
8.5,110,810390.8208845821,-3.6568522531878847e-09,0.0,-3.3101099039350845e-06,-15.782243759882858,0.0026374122591929674,0.0,0.0,0.0
10.5,13,611797.449279686,-6.845356504491312e-09,0.0,4.614515415485257e-13,-7.3882862132646565,0.00010037876228486947,0.0,0.0,164428.73309729295
10.5,14,765737.4700484942,-8.824707392777984e-09,0.0,-1.123023022707037e-06,-19.048459555145872,0.00026663722108439153,0.0,0.0,171766.56999613444
10.5,21,810014.968689146,-9.958000274552012e-09,0.0,-2.2902145441648715e-06,-21.494529119080994,-0.00033709870474843813,0.0,0.0,170344.8814699641
10.5,28,844132.1959035987,-1.0781270224728458e-08,0.0,-3.5394625859709313e-06,-23.268987776254043,-0.00078464358726071783,0.0,0.0,171792.3427504502
10.5,35,980816.7373503824,-1.2379646099646898e-08,0.0,-5.192076080609957e-06,-13.35799520761913,0.0047745166725657855,0.0,0.0,164750.37613126915
10.5,71,710764.9936506876,-5.652885914166521e-09,0.0,-5.490714895490279e-07,-24.404434514177641,-0.00091008055774518789,0.0,0.0,0.0
10.5,84,778407.0461939414,-4.569503721274869e-09,0.0,-1.7032786262948135e-06,-19.726790270674528,-0.000492039417540688,0.0,0.0,0.0
10.5,97,826121.7445962962,-4.044381839015744e-09,0.0,-2.8851821886849143e-06,-17.458980026118518,7.4660222703184988e-05,0.0,0.0,0.0
10.5,110,900897.9435153478,-3.866021979093844e-09,0.0,-4.345827858878548e-06,-16.686665403222992,0.0037237033986920465,0.0,0.0,0.0
12.5,13,659676.6507133158,-7.39736990855135e-09,0.0,4.702976341861893e-13,-7.9854000841215207,0.00012827889698790817,0.0,0.0,203747.3518554634
12.5,14,824380.9271789043,-9.512249118243658e-09,0.0,-1.3791299111840669e-06,-20.535722282265439,0.00035085631009379583,0.0,0.0,212761.72904886154
12.5,21,868711.4804492134,-1.0703318445466802e-08,0.0,-2.8162304496439585e-06,-23.106829256359951,-0.00045892265468369762,0.0,0.0,210972.66104893608
12.5,28,911407.7205509008,-1.170037695418157e-08,0.0,-4.3619316261132134e-06,-25.255775702820941,-0.0010420557188650838,0.0,0.0,212793.38515610108
12.5,35,1076570.5476940912,-1.3642173983752821e-08,0.0,-6.422096853117085e-06,-14.721712051531959,0.0067053179910608269,0.0,0.0,204161.49809466331
12.5,71,765420.6111292327,-6.052999306118358e-09,0.0,-6.735541696723857e-07,-26.135968676185666,-0.0012031324685898024,0.0,0.0,0.0
12.5,84,837150.7491807851,-4.898954911058856e-09,0.0,-2.093615239881957e-06,-21.152290256173206,-0.00069617219453359269,0.0,0.0,0.0
12.5,97,890571.6708100844,-4.313454725447149e-09,0.0,-3.5491010523039396e-06,-18.623143431325662,0.00012722650249891789,0.0,0.0,0.0
12.5,110,979480.6962626197,-4.041869949516545e-09,0.0,-5.369465136114968e-06,-17.447466463524567,0.0048979906002623629,0.0,0.0,0.0
14.5,13,703639.4584528443,-7.899892836722043e-09,0.0,4.795315662792504e-13,-8.5293031277538471,0.00015717511020564481,0.0,0.0,243216.08019590713
14.5,14,878070.2208671855,-1.0137334997792458e-08,0.0,-1.631321767381399e-06,-21.88865298274898,0.00043973774385926205,0.0,0.0,253902.68979908797
14.5,21,922593.108055111,-1.138237094059558e-08,0.0,-3.3350829842258865e-06,-24.576608353752111,-0.00059336120602677879,0.0,0.0,251745.69196656195
14.5,28,972910.1357427245,-1.2536994391527846e-08,0.0,-5.175074423113613e-06,-27.065025252794079,-0.0013175859306692084,0.0,0.0,253941.89975791052
14.5,35,1164909.6130040505,-1.4801769806981414e-08,0.0,-7.642221177491168e-06,-15.974623516740513,0.008888561873612295,0.0,0.0,243731.42874073892
14.5,71,815511.5666191301,-6.428119162940128e-09,0.0,-7.96060036991022e-07,-27.760201877433495,-0.0015213340527678082,0.0,0.0,0.0
14.5,84,891008.5640629355,-5.2105509820588035e-09,0.0,-2.4783619040386113e-06,-22.501184844375143,-0.00092407519806958678,0.0,0.0,0.0
14.5,97,949657.0274454595,-4.570345492017258e-09,0.0,-4.20436502833058e-06,-19.735078790078667,0.00018425472297676742,0.0,0.0,0.0
14.5,110,1051670.8422659433,-4.211361071447382e-09,0.0,-6.383831387689326e-06,-18.181007555291711,0.0061737871303534564,0.0,0.0,0.0
16.5,13,745009.4119079479,-8.370272002484055e-09,0.0,4.892486527821542e-13,-9.0387014541961985,0.00018732560227368328,0.0,0.0,282745.02084282174
16.5,14,928631.2020110711,-1.072360875122821e-08,0.0,-1.8801824838596822e-06,-23.158250299171137,0.00053353842218099921,0.0,0.0,295096.76871025475
16.5,21,973521.3806180798,-1.2021295821316414e-08,0.0,-3.847726014722719e-06,-25.960247680749081,-0.00074035246811515677,0.0,0.0,292572.73551302205
16.5,28,1030812.1441046882,-1.3321391780566321e-08,0.0,-5.979982003829613e-06,-28.762025463670351,-0.0016115310409860308,0.0,0.0,295145.4228093553
16.5,35,1247791.2940361286,-1.5886705169742108e-08,0.0,-8.853933657937738e-06,-17.147212900341483,0.01131473883326564,0.0,0.0,283370.375361892
16.5,71,862676.2493942811,-6.7864067315634405e-09,0.0,-9.169020674625983e-07,-29.312334266625918,-0.0018644924197816978,0.0,0.0,0.0
16.5,84,941803.6706026619,-5.509205547265194e-09,0.0,-2.8583009646467507e-06,-23.794662239496517,-0.0011747894100462054,0.0,0.0,0.0
16.5,97,1005359.535178496,-4.81809845612976e-09,0.0,-4.852076944897795e-06,-20.807911758029839,0.00024500081886572815,0.0,0.0,0.0
16.5,110,1119525.6245304383,-4.377671786648636e-09,0.0,-7.389997565660629e-06,-18.900993091068742,0.0075526161307218074,0.0,0.0,0.0
18.5,13,784269.7981513743,-8.815311842196223e-09,0.0,4.994387369746228e-13,-9.5209286501391173,0.00021878642499311863,0.0,0.0,322294.37903779396
18.5,14,976704.08572613,-1.1279817718216435e-08,0.0,-2.1259599264421666e-06,-24.363372859504143,0.00063211028697952377,0.0,0.0,336302.9294119315
18.5,21,1022084.1593522275,-1.262928079035629e-08,0.0,-4.354530643326066e-06,-27.277556010539655,-0.00089968624580933439,0.0,0.0,333413.484784478
18.5,28,1085975.1354526547,-1.4066724669217707e-08,0.0,-6.777015739181885e-06,-30.375145643353569,-0.0019237308239509841,0.0,0.0,336363.0311135239
18.5,35,1326190.351507894,-1.6911911613638413e-08,0.0,-1.0057857474898339e-05,-18.255576305793106,0.013976511078086468,0.0,0.0,323038.7077269825
18.5,71,907495.0919632036,-7.129723200347797e-09,0.0,-1.0362156007748577e-06,-30.800376673948186,-0.0022315856281988991,0.0,0.0,0.0
18.5,84,990160.939335301,-5.795729673239529e-09,0.0,-3.233749919890064e-06,-25.036204801833772,-0.0014473574371405677,0.0,0.0,0.0
