id,x,y,z,temperature
1,0,-0.10000000000000001,-0.10000000000000001,300
2,0.25,-0.10000000000000001,-0.10000000000000001,299.9998867607882
3,0.5,-0.10000000000000001,-0.10000000000000001,299.9996581646251
4,0.75,-0.10000000000000001,-0.10000000000000001,300.0044792723162
5,1,-0.10000000000000001,-0.10000000000000001,300.0080063837287
6,0,1.1000000000000001,-0.10000000000000001,300
7,0.25,1.1000000000000001,-0.10000000000000001,299.9998867607882
8,0.5,1.1000000000000001,-0.10000000000000001,299.9996581646251
9,0.75,1.1000000000000001,-0.10000000000000001,300.0044792723163
10,1,1.1000000000000001,-0.10000000000000001,300.0080063837287
11,0,-0.10000000000000001,1.1000000000000001,300
12,0.25,-0.10000000000000001,1.1000000000000001,299.9998867607882
13,0.5,-0.10000000000000001,1.1000000000000001,299.9996581646251
14,0.75,-0.10000000000000001,1.1000000000000001,300.0044792723163
15,1,-0.10000000000000001,1.1000000000000001,300.0080063837288
16,0,1.1000000000000001,1.1000000000000001,300
17,0.25,1.1000000000000001,1.1000000000000001,299.9998867607882
18,0.5,1.1000000000000001,1.1000000000000001,299.9996581646251
19,0.75,1.1000000000000001,1.1000000000000001,300.0044792723163
20,1,1.1000000000000001,1.1000000000000001,300.0080063837288
21,1,0,0,299.9987850820874
22,1.25,0,0,299.7210779983374
23,1.5,0,0,300.4439038971402
24,1.75,0,0,316.946315327995
25,2,0,0,400
26,1,1,0,299.9987850820874
27,1.25,1,0,299.7210779983374
28,1.5,1,0,300.4439038971402
29,1.75,1,0,316.946315327995
30,2,1,0,400
31,1,0,1,299.9987850820874
32,1.25,0,1,299.7210779983374
33,1.5,0,1,300.4439038971402
34,1.75,0,1,316.946315327995
35,2,0,1,400
36,1,1,1,299.9987850820874
37,1.25,1,1,299.7210779983374
38,1.5,1,1,300.4439038971402
39,1.75,1,1,316.946315327995
40,2,1,1,400
