time,element,point,stress_rr,stress_zz,stress_hoop,stress_rz,elastic_rr,elastic_zz,elastic_hoop,elastic_rz,plastic_rr,plastic_zz,plastic_hoop,plastic_rz,creep_rr,creep_zz,creep_hoop,creep_rz,equiv_plastic,equiv_creep,r,z,volume
1.0,11,1,-313048.30149538507,103391.21606001724,416133.77821510832,8509.9279761545695,-2.3860909984316231e-06,3.5408102708292328e-07,2.4119270860634224e-06,5.5995326083097066e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030900294062994453,0.0037500285544455787,3.3329879336313226e-08
1.0,12,1,-108311.33031157055,1131987.5253191178,1219496.3148174449,9321.6107202699313,-4.2569011189736219e-06,3.9042653510763069e-06,4.4800731859753001e-06,6.1336198539376146e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037766974989259842,0.0037500287800767218,4.073625369349851e-08
1.0,13,1,-868783.59392599203,-840761.10739502916,-868783.59483857919,-64820.250818430039,-1.6428373401008589e-06,-1.4584493787271232e-06,-1.6428373461056821e-06,-4.2651725038526961e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034333684526932531,0.0062500506230855207,3.703354410718388e-09
1.0,14,1,-822404.65860704938,-796440.26636304369,-784945.91799005889,-143202.73696412952,-1.6134331217573447e-06,-1.442587420791787e-06,-1.3669546084975475e-06,-9.4227400922397226e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001030010422703574,0.0062500499431044961,1.1110053497338026e-08
1.0,15,1,-731888.48630297801,-686716.74178032426,-610221.25897754461,-208540.45561618739,-1.6102803903174568e-06,-1.3130503113583958e-06,-8.0971003451610547e-07,-1.372196197954513e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017166835909800963,0.0062500489974580695,1.8516723108247307e-08
1.0,16,1,-584485.0002075599,-455922.29048209207,-301502.47378666454,-235568.954173228,-1.7256938734931641e-06,-8.7975124349958584e-07,1.363311503563277e-07,-1.5500437184598402e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024033559674224939,0.0062500478295944269,2.5923337031378337e-08
1.0,17,1,-373147.67625161831,7432.5824676548655,210502.24488737574,-198619.19963481362,-2.2100754084790395e-06,2.9414269389377735e-07,1.6303410726155407e-06,-1.3069143335970735e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030900269195044418,0.0062500471291210558,3.332985687243887e-08
1.0,18,1,-120379.76724532619,889849.49311577354,1025905.2946798611,-77952.359366515142,-3.6287914009437332e-06,3.0185171322323025e-06,3.9137643065239979e-06,-5.129265246316696e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037766953162755509,0.0062500471765910958,4.073621977429649e-08
1.0,19,1,-128622.91814685306,-243454.92122038148,-128623.14488100725,-44541.962122706973,-5.5231246294071171e-08,-8.1082582651788803e-07,-5.5232738204805663e-08,-2.9308611076741186e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034333739880637858,0.0087500789431528836,3.7033687338138214e-09
1.0,20,1,-146626.60921262961,-237889.93112952719,-90758.881649968491,-102549.96309255037,-2.1386792187154499e-07,-8.1438058008473088e-07,1.5374172549076534e-07,-6.7477875714898145e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010300120075924974,0.0087500772902833791,1.1110093629688e-08
1.0,21,1,-166823.43276871293,-219022.10425761592,-2837.6785229474481,-161112.17570591919,-4.8357870705027465e-07,-8.2704596544725591e-07,5.9544755588686221e-07,-1.0601181161449482e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017166860557466487,0.008750074209767502,1.8516781039018062e-08
1.0,22,1,-182408.70782185407,-162318.95475332459,168358.76802139267,-203217.76006168564,-9.2158644407281789e-07,-7.8939586888189371e-07,1.3864635469757454e-06,-1.3371728612058915e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024033591131317317,0.0087500700412974902,2.5923398161674186e-08
1.0,23,1,-168368.99276631774,-23401.126702711976,479119.14134883246,-200378.42079186236,-1.561879426972459e-06,-6.0799086827393327e-07,2.6985924955052292e-06,-1.3184900088104542e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003090030593861919,0.0087500650136565598,3.332989849099291e-08
1.0,24,1,-69747.325416254462,309013.37890471105,1037153.5073843326,-86893.112016359679,-2.4756803074179613e-06,1.6565127013991503e-08,4.8077271724099017e-06,-5.7175667706764664e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037766996902596347,0.008750060416774702,4.073621790360592e-08
1.0,25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042637500000000002,0.0010020000000000001,1.5327644904446732e-08
1.0,26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045492499999999995,0.0010019999999999999,1.635398149083654e-08
1.0,27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042637500000000002,0.003006,1.5327644904446732e-08
1.0,28,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045492499999999995,0.0030059999999999996,1.635398149083654e-08
1.0,29,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042637500000000002,0.0050099999999999997,1.5327644904446722e-08
1.0,30,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045492499999999995,0.0050099999999999997,1.6353981490836527e-08
1.0,31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042637500000000002,0.0070139999999999994,1.5327644904446742e-08
1.0,32,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045492499999999995,0.0070139999999999994,1.6353981490836547e-08
1.0,33,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042637500000000002,0.009018,1.5327644904446722e-08
1.0,34,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045492499999999995,0.009018,1.6353981490836527e-08
2.0,1,1,-2369249.8065063623,-5070117.0766311698,-2369249.8057332807,21766.506553311378,-9.2049358395978527e-08,-1.7863755995817212e-05,-9.2049353309105102e-08,1.4322361312078887e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034334842527041409,0.0012500327662279252,3.7036619420278212e-09
2.0,2,1,-2264761.1714153178,-4558202.3138626339,-2013766.3238154275,46399.090113040496,-9.400954095452516e-07,-1.6030938126848591e-05,7.1145068766202596e-07,3.0530601294380647e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010300444221281253,0.001250032886668953,1.111095138714464e-08
2.0,3,1,-2046839.4691928932,-3539119.7517832126,-1298382.0993585302,66668.336274252186,-2.5909444211605112e-06,-1.2410148680604813e-05,2.3339050723495955e-06,4.386776526845794e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017167378766859472,0.0012500334974115852,1.8518137364791972e-08
2.0,4,1,-1693437.4961835532,-1896365.6020512122,-109928.3960436082,61845.47071455243,-5.2972429639279517e-06,-6.6325099005371438e-06,5.1222469149928882e-06,4.0694319730175492e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002403426873362396,0.0012500336459710612,2.5925128456985826e-08
2.0,5,1,-1160481.2824591254,549811.76903512096,1714339.2212058981,29408.754897237275,-9.3797649768764364e-06,1.8739633019557036e-06,9.5365539372394176e-06,1.9350960722382125e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003090108924288717,0.0012500342319933465,3.333179451928122e-08
2.0,6,1,-400225.20078600943,4069901.226100293,4410683.8833023999,2671.9312876631634,-1.5400450476786304e-05,1.4012981412125565e-05,1.6255331296515435e-05,1.7581307872823614e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037767806870421658,0.0012500348305462634,4.073794373533307e-08
2.0,7,1,-2744839.5644789799,-4918710.4919392616,-2744839.6538662328,-49556.072656607932,-1.6157885920222204e-06,-1.5919859294710868e-05,-1.6157891801903427e-06,-3.260789580804802e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034334785562223856,0.0037500997005312721,3.703656991536741e-09
2.0,8,1,-2556691.8075193642,-4479969.2164707873,-2350847.3209425677,-93382.640711915679,-1.9907689084837201e-06,-1.4645934259384082e-05,-6.3631218680840073e-07,-6.1445777588440514e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010300428770808321,0.0037501000524427213,1.1110936622951664e-08
2.0,9,1,-2225283.0876211901,-3573777.3130287072,-1575072.9976888949,-100389.84172673961,-2.9912319471721389e-06,-1.18643239503536e-05,1.2871504445823626e-06,-6.6056515856194665e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017167357308236651,0.0037501003215016336,1.8518111218238737e-08
2.0,10,1,-1762934.7917810278,-2007159.9236638895,-300949.49672185513,-49696.686099633887,-5.1678610746956615e-06,-6.7748624424848908e-06,4.4520021667936922e-06,-3.2700419453559097e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024034244881000815,0.0037501014622255721,2.5925086965618132e-08
2.0,11,1,-1175328.323812163,470841.27743127174,1635939.2140890979,25801.247198076417,-9.2053547956629985e-06,1.6264411805188023e-06,9.2927856037272961e-06,1.6977220656334282e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030901063732361577,0.0037501024307075663,3.333172596064918e-08
2.0,12,1,-402541.55333182821,4185675.9691752819,4504373.6272191834,30139.713272511537,-1.5742986128962396e-05,1.4447485169134386e-05,1.6544515759063261e-05,1.983193133331259e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037767775146059909,0.0037501033650006706,4.073782063602115e-08
2.0,13,1,-3347198.6601158017,-3290976.2172864536,-3347198.6284595039,-248646.87321513897,-6.2476770443003931e-06,-5.8777333704832867e-06,-6.2476768360019564e-06,-1.6360964257556143e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034334621944519673,0.0062501821539777255,3.7036598235575876e-09
2.0,14,1,-3150782.2230366059,-3080696.1553293089,-2991816.4706438044,-546588.26528924715,-6.159341166145511e-06,-5.6981748406314954e-06,-5.1133465154008745e-06,-3.5965507856032459e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010300381739875245,0.006250179650612535,1.1110939807344116e-08
2.0,15,1,-2777202.9844517582,-2595354.2995647769,-2272244.2353454791,-790969.58291945001,-6.1952092371005868e-06,-4.998644890544249e-06,-2.8725806679812704e-06,-5.204579855609981e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017167284269711371,0.0062501761602495789,1.8518101638493356e-08
2.0,16,1,-2189709.0056662816,-1646294.5917857853,-1050646.5193490889,-886496.39706143632,-6.687378072738305e-06,-3.1117112294046414e-06,8.0765308722882053e-07,-5.8331462926642508e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024034154941170206,0.0062501718657859123,2.592504740780529e-08
2.0,17,1,-1379144.0208834945,121758.76124678017,877204.80379975587,-742611.04761795944,-8.4740825371910004e-06,1.4018577692262081e-06,6.3726927292247883e-06,-4.8863806933261726e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030900970851470994,0.00625016926841899,3.333164445614192e-08
2.0,18,1,-440889.27606934309,3267243.760471358,3781042.3209658996,-290500.28106052894,-1.3340738389017582e-05,1.1058776991420231e-05,1.4439571519474313e-05,-1.9114918493782805e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037767693925432389,0.0062501692874428159,4.0737693485608636e-08
2.0,19,1,-527284.89336454822,-966856.19500335632,-527287.97078458813,-176889.57152906223,-2.7567668487778896e-07,-3.1680558496611461e-06,-2.7569693430165115e-07,-1.1639333806612294e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034334830401619551,0.0087502860661156472,3.7037148878306786e-09
2.0,20,1,-593091.37118655723,-930945.06208752235,-362383.48411191558,-403894.9883121071,-9.219977529376746e-07,-3.1450750390660245e-06,5.9606014401346819e-07,-2.6576290230936646e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010300441364605071,0.0087502795982020709,1.1111093063305817e-08
2.0,21,1,-661595.33785528888,-831057.07659224491,5951.2646989193745,-625368.41115748289,-2.0043095064849899e-06,-3.1193677473741609e-06,2.3881471383217003e-06,-4.1149241454162371e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017167376850044723,0.0087502677018434401,1.8518320407176275e-08
2.0,22,1,-706500.92498992907,-583542.41995770775,687960.83405494667,-772670.75746541074,-3.6974857192232831e-06,-2.8884187561112663e-06,5.4780726552919991e-06,-5.0841735841224025e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002403427300498764,0.0087502517794292127,2.592527456460639e-08
2.0,23,1,-635635.90836583427,-43878.54755321308,1859210.3657647884,-742477.93598551361,-6.0464038146034609e-06,-2.1526403804564121e-06,1.0369684669176037e-05,-4.885504818784679e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030901108915771863,0.008750232877607551,3.333179611745101e-08
2.0,24,1,-259478.73364398023,1126877.118472205,3838832.5919733737,-316868.64310847584,-9.143215010723915e-06,-2.099350379941699e-08,1.7823673511838272e-05,-2.084995671653771e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037767857983971747,0.0087502158234670641,4.073768507447586e-08
2.0,25,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042637500000000002,0.0010020000000000001,1.5327644904446732e-08
2.0,26,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045492499999999995,0.0010019999999999999,1.635398149083654e-08
2.0,27,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042637500000000002,0.003006,1.5327644904446732e-08
2.0,28,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045492499999999995,0.0030059999999999996,1.635398149083654e-08
2.0,29,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042637500000000002,0.0050099999999999997,1.5327644904446722e-08
2.0,30,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045492499999999995,0.0050099999999999997,1.6353981490836527e-08
2.0,31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042637500000000002,0.0070139999999999994,1.5327644904446742e-08
2.0,32,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045492499999999995,0.0070139999999999994,1.6353981490836547e-08
2.0,33,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042637500000000002,0.009018,1.5327644904446722e-08
2.0,34,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045492499999999995,0.009018,1.6353981490836527e-08
3.0,1,1,-5043420.6203848049,-10745906.663803766,-5043420.6159776663,41692.910837956493,-2.6996599986936504e-07,-3.7792324165566115e-05,-2.6996597087039239e-07,2.743393533137537e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034336407002605551,0.0012500650556322454,3.7040948745596228e-09
3.0,2,1,-4802350.5557684824,-9600114.6587111149,-4239827.6944830967,88708.375879111947,-2.1446438607955533e-06,-3.3713931658158085e-05,1.5567565664622838e-06,5.8370111328455662e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010300902979774151,0.0012500652798095912,1.1112206817787636e-08
3.0,3,1,-4308685.7108164784,-7353474.0886818729,-2653991.9285554504,126101.68674775977,-5.731632246847424e-06,-2.5766339773201718e-05,5.1562528404301446e-06,8.2974909880025924e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017168108930848017,0.0012500664786010932,1.8520089482292925e-08
3.0,4,1,-3527732.0309777451,-3815164.7034006123,-95378.68049407145,117569.8953352449,-1.1460001608335125e-05,-1.3351308592877592e-05,1.1124883437847449e-05,7.736099113059114e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024035218280839552,0.0012500668134322211,2.5927555204702475e-08
3.0,5,1,-2387785.5596791189,1284344.9965455758,3682896.1698785927,61543.66941659608,-1.9787168841345783e-05,4.3754502186127118e-06,2.0157916939143961e-05,4.0495734476120219e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030902181776447982,0.0012500681309576241,3.3334357577113726e-08
3.0,6,1,-816523.01614413504,8315513.0072674733,9011428.2638918608,9467.9614497744114,-3.1459182289152419e-05,2.8629614744895959e-05,3.3208737133484424e-05,6.2299186339515628e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037768937957819576,0.0012500692869131516,4.0740163218588196e-08
3.0,7,1,-5787981.3750908682,-10449514.720218625,-5787981.743043785,-96091.229750384431,-3.284662463499732e-06,-3.395755187444038e-05,-3.2846648846299199e-06,-6.3228029175752956e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003433629287923437,0.0037501979038120732,3.7040845335283625e-09
3.0,8,1,-5385250.1229330264,-9443018.1651167292,-4908523.7849075086,-181646.50457843512,-4.2508143336268317e-06,-3.0950928051195605e-05,-1.1139550294189265e-06,-1.195234000126103e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010300871841796707,0.0037501986250569339,1.1112175745861598e-08
3.0,9,1,-4673353.547514366,-7412744.9051946532,-3204346.6770916553,-195616.29408299329,-6.5917630375594591e-06,-2.4616958171095756e-05,3.0743021698219753e-06,-1.2871552150660959e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017168065170133657,0.0037501991860655242,1.8520033893334217e-08
3.0,10,1,-3682462.4887103997,-4025307.1163577689,-479369.35896153608,-99865.85699412493,-1.1294923612547499e-05,-1.3550841262467183e-05,9.7814291812000259e-06,-6.5711733902134198e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024035168689315019,0.0037502014482777889,2.5927466089099152e-08
3.0,11,1,-2430179.9016377064,1125130.9718904565,3517380.4033762757,41500.311493974965,-1.948606748110997e-05,3.9078780667053423e-06,1.9648879325882035e-05,2.7307204963035527e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030902127846943218,0.0037502033286581802,3.333421195686267e-08
3.0,12,1,-824772.59034663904,8536672.424513394,9177618.6864605211,53208.763881847561,-3.211244290707198e-05,2.9485865290707033e-05,3.3703291694319129e-05,3.5011366634255692e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037768871430313299,0.0037502054202735811,4.073991439888019e-08
3.0,13,1,-7085384.0915073147,-7063897.1243638285,-7085383.9056299236,-524179.8996403116,-1.3071056430146445e-05,-1.2929672186342304e-05,-1.3071055207073212e-05,-3.4491037396332501e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034335946736745659,0.0062503626021719241,3.704089798499033e-09
3.0,14,1,-6635731.3220976749,-6541962.9079011176,-6270566.8542712564,-1147217.9258849216,-1.2934859586256021e-05,-1.2317863420842677e-05,-1.0532077387958189e-05,-7.5486939523227843e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001030077281498289,0.0062503575237150399,1.1112181230277043e-08
3.0,15,1,-5798116.3212163635,-5395621.559153745,-4659954.0620056419,-1650725.9812858035,-1.3102772124649985e-05,-1.0454356590277954e-05,-5.6136644590434393e-06,-1.0861776956860587e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017167912531713548,0.0062503504239071906,1.852001387587191e-08
3.0,16,1,-4518734.3284571795,-3278909.4508843105,-2018032.3185894387,-1837050.1070225516,-1.4224503646517373e-05,-6.0664559520878963e-06,2.2301155784123623e-06,-1.2087789704208389e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024034982328919458,0.0062503417130089032,2.592738696935469e-08
3.0,17,1,-2811150.7519001532,423104.64406113257,1972583.0878904057,-1529842.8552602446,-1.78409403759842e-05,3.4404601294410645e-06,1.3636028289837683e-05,-1.0066365987612408e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030901936643341799,0.0062503363873330558,3.333404859268696e-08
3.0,18,1,-891235.9674556735,6619920.862260513,7688137.9490114851,-596665.32012083079,-2.7062912759088126e-05,2.2360499180444385e-05,2.9389367611265778e-05,-3.9260578063950664e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037768704807135405,0.0062503361319152483,4.07396517891813e-08
3.0,19,1,-1176336.3763595864,-2101371.2859754791,-1176349.4401590477,-384448.58663548966,-7.0288313450537934e-07,-6.7896128397779539e-06,-7.0296909430583458e-07,-2.5296717000615216e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003433637911502554,0.0087505732960674754,3.7042062061549856e-09
3.0,20,1,-1308431.7742066155,-1996671.3461420666,-790036.27409022721,-871331.02463212865,-2.1391608310660526e-06,-6.6677772144013213e-06,1.2718815596997815e-06,-5.733358142079406e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010300896384388934,0.0087505594149675705,1.111250325909218e-08
3.0,21,1,-1435243.3551376986,-1733422.0304094006,45832.394984805956,-1331782.0644517224,-4.5098251517176316e-06,-6.4718408350054333e-06,5.2356532840884464e-06,-8.7631259840923336e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017168104142947791,0.0087505341803140891,1.8520468906917065e-08
