time,node,temperature,ur,uz,rf_r,rf_z,reaction_heat,temperature_active
0.20000000298023224,1,620.0,-1.6972746646212722e-51,-3.0467951621978703e-49,-1.0334362723703627e-13,5.4447452870590565e-13,0.0,1
0.20000000298023224,2,620.0,2.6033843997196356e-06,8.1715559561256641e-37,0.0,421.06286569199074,0.0,1
0.20000000298023224,3,620.0,2.6033843997196351e-06,-8.1715559561376381e-37,0.0,-421.06286569198949,0.0,1
0.20000000298023224,4,620.0000000000001,2.3362399296719241e-50,8.5608491266033363e-50,-1.1779653624274003e-13,-1.8629567347347991e-13,0.0,1
0.20000000298023224,5,620.0,1.3016921998598188e-06,1.6343111912270145e-36,0.0,842.12573138396237,0.0,1
0.20000000298023224,6,620.0,2.6033843997196356e-06,3.6809537258609732e-23,0.0,0.0,0.0,1
0.20000000298023224,7,620.0,1.3016921998598188e-06,-1.6343111912263302e-36,0.0,-842.1257313839626,0.0,1
0.20000000298023224,8,620.0,-8.2807122179734703e-50,-2.6016420219416928e-22,1.7946518295204577e-13,0.0,0.0,1
0.4000000059604645,1,640.0,-1.6868190904102353e-49,3.0439461491096845e-49,-3.55769133048486e-13,-1.2942748701061818e-13,0.0,1
0.4000000059604645,2,640.0,5.2135464097720733e-06,-1.3780152221522237e-41,0.0,846.51619296739023,0.0,1
0.4000000059604645,3,640.0,5.2135464097720708e-06,1.3780150447808756e-41,0.0,-846.51619296739159,0.0,1
0.4000000059604645,4,640.0000000000001,-6.3161866892542486e-50,-1.9035946408775382e-49,-3.0396915722887019e-13,-1.4747932673371125e-13,0.0,1
0.4000000059604645,5,640.0,2.6067732048860362e-06,-2.756030127214324e-41,0.0,1693.0323859347441,0.0,1
0.4000000059604645,6,640.0,5.2135464097720725e-06,7.7003808133270725e-22,0.0,0.0,0.0,1
0.4000000059604645,7,640.0,2.6067732048860362e-06,2.7560302987724089e-41,0.0,-1693.0323859347443,0.0,1
0.4000000059604645,8,640.0,2.3184477899381472e-49,-6.7045600265226843e-22,4.6955790159323172e-13,0.0,0.0,1
0.6000000238418579,1,660.0,1.2688875734740768e-49,-2.4911418468569267e-49,2.0715921116766941e-13,-1.4383701687169055e-13,0.0,1
0.6000000238418579,2,660.0,7.8305036748821258e-06,-1.3803639824971746e-41,0.0,1276.3943166390852,0.0,1
0.6000000238418579,3,660.0,7.8305036748821224e-06,1.3803637910938118e-41,0.0,-1276.3943166390854,0.0,1
0.6000000238418579,4,660.0,1.5506115695695737e-49,3.5145426336674725e-51,3.2755924007175742e-13,2.4738995646462751e-13,0.0,1
0.6000000238418579,5,660.0,3.915251837441062e-06,-2.7607278140833718e-41,0.0,2552.7886332781163,0.0,1
0.6000000238418579,6,660.0,7.8305036748821241e-06,9.3575538700209195e-22,0.0,0.0,0.0,1
0.6000000238418579,7,660.0,3.9152518374410595e-06,2.7607278140499623e-41,0.0,-2552.7886332781136,0.0,1
0.6000000238418579,8,660.0,-2.8194890404190286e-49,1.8559071178550867e-21,-8.6147999917851219e-13,0.0,0.0,1
0.800000011920929,1,680.0,-1.640205467505956e-49,4.6423179531604182e-49,-4.2434512720261503e-13,-1.0606628873063502e-12,0.0,1
0.800000011920929,2,680.0,1.0454273885710898e-05,-1.3826997409109169e-41,0.0,1710.731810194744,0.0,1
0.800000011920929,3,680.0,1.0454273885710893e-05,1.3826997730843221e-41,0.0,-1710.7318101947458,0.0,1
0.800000011920929,4,680.0,-1.5888685824205417e-49,4.3010145054029927e-49,-2.5952642188210531e-13,3.8037840564183462e-13,0.0,1
0.800000011920929,5,680.0,5.2271369428554472e-06,-2.7653995550889964e-41,0.0,3421.4636203894179,0.0,1
0.800000011920929,6,680.0,1.0454273885710894e-05,1.6831106281303903e-21,0.0,0.0,0.0,1
0.800000011920929,7,680.0,5.2271369428554447e-06,2.7653995585970001e-41,0.0,-3421.4636203894152,0.0,1
0.800000011920929,8,680.0,3.2290842249300638e-49,1.0605275288695403e-21,4.4396147031066888e-13,0.0,0.0,1
1.0,1,700.0,-5.3655623371467357e-50,7.5736052487400828e-50,-3.589689667115563e-13,-2.882491543766908e-13,0.0,1
1.0,2,700.0,1.308487477897499e-05,-1.3850223178170715e-41,0.0,2149.5634873523431,0.0,1
1.0,3,700.0,1.3084874778974986e-05,1.3850224737728923e-41,0.0,-2149.5634873523422,0.0,1
1.0,4,700.0,7.9527332326189641e-51,1.2854196430988358e-49,-2.4559891289149913e-13,1.0042948315837657e-12,0.0,1
1.0,5,700.0,6.5424373894874931e-06,-2.7700447866787587e-41,0.0,4299.126974704589,0.0,1
1.0,6,700.0,1.3084874778974988e-05,2.1013107961455787e-21,0.0,0.0,0.0,1
1.0,7,700.0,6.5424373894874906e-06,2.7700448377619742e-41,0.0,-4299.1269747045899,0.0,1
1.0,8,700.0,4.570388898281995e-50,-6.4478067757759489e-22,4.0722323557181514e-13,0.0,0.0,1
